"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961293,1,115.92,1,87.6692,7,76.528,2,0.084423650085823,23,0.536,0.3238,21,0.5892,0.3238,NA,2023
"2","Baylor","B12",0.939848,2,112.429,3,88.5254,9,72.1446,127,0.011333944326094,21,0.5293,0.0562,35,0.7323,0.0562,NA,2023
"3","Duke","ACC",0.93492,3,113.391,2,89.9374,26,70.9986,227,0.18727318811523,16,0.4951,0.5447,28,0.6942,0.5447,NA,2023
"4","Tennessee","SEC",0.933395,4,108.707,18,86.4088,2,70.8737,239,0.032450667898784,19,0.5032,0.1483,30,0.687,0.1483,NA,2023
"5","Houston","Amer",0.929129,5,108.523,22,86.7641,5,67.6643,353,0.058619801671379,18,0.5329,0.2443,21,0.6179,0.2443,NA,2023
"6","North Carolina","ACC",0.923754,6,111.493,5,89.752,22,72.0463,135,0.090374838234511,21,0.5749,0.3403,30,0.7187,0.3403,NA,2023
"7","Texas","B12",0.915983,7,109.837,11,89.2338,14,69.2411,313,0.18117309862815,21,0.5034,0.5346,35,0.7165,0.5346,NA,2023
"8","UCLA","P12",0.913448,8,110.368,8,89.9189,24,69.7443,295,0.071208403505705,19,0.5336,0.2847,27,0.6814,0.2847,NA,2023
"9","Kentucky","SEC",0.913164,9,112.356,4,91.5672,43,71.9226,147,0.04949381235574,23,0.5432,0.2128,31,0.6975,0.2128,NA,2023
"10","Arizona","P12",0.911177,10,110.723,7,90.4308,32,74.5704,18,0.15063352080944,18,0.5543,0.4794,26,0.6669,0.4794,NA,2023
"11","Indiana","B10",0.911035,11,108.638,19,88.742,11,72.1778,123,0.074996099827297,22,0.4641,0.2963,31,0.6891,0.2963,NA,2023
"12","Kansas","B12",0.906721,12,108.278,26,88.8496,12,72.6435,80,0.027095065065631,26,0.6062,0.1263,38,0.7708,0.1263,NA,2023
