"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958832,1,118.231,12,89.918,4,63.2623,343,8.4301129790955,22,0.5376,0.5376,23,0.6138,0.6165,1,2023
"2","Alabama","SEC",0.956494,2,116.972,15,89.4075,3,72.7038,4,10.597711292269,34,0.7022,0.7022,33,0.7324,0.7404,1,2023
"3","UCLA","P12",0.946482,3,113.626,33,88.5098,2,66.3455,226,8.4849161753965,19,0.5311,0.5311,28,0.6817,0.6874,2,2023
"4","Connecticut","BE",0.941638,4,119.837,6,94.0952,20,66.9804,189,4.9930679052119,21,0.5031,0.5031,28,0.6683,0.6648,4,2023
"5","Tennessee","SEC",0.941622,5,112.356,49,88.224,1,65.5828,275,3.1701659848574,24,0.5681,0.5681,28,0.6791,0.6774,4,2023
"6","Purdue","B10",0.938041,6,119.353,7,94.2357,21,64.0833,330,9.1536973077873,22,0.5451,0.5451,29,0.7044,0.7044,1,2023
"7","Gonzaga","WCC",0.932615,7,125.237,1,99.6561,80,70.0153,44,7.101718508031,28,0.6127,0.6127,26,0.6436,0.6439,3,2023
"8","Texas","B12",0.931468,8,115.835,19,92.3193,10,68.797,103,8.0556345756536,20,0.5208,0.5208,35,0.7343,0.7364,2,2023
"9","Saint Mary's","WCC",0.927886,9,113.123,37,90.5888,6,62.0782,356,3.9677909588149,20,0.6042,0.6042,23,0.6461,0.6414,5,2023
"10","Arizona","P12",0.927549,10,120.53,3,96.5628,40,72.4272,7,7.5499576043031,24,0.5914,0.5914,28,0.6806,0.6814,2,2023
"11","San Diego St.","MWC",0.926872,11,112.943,39,90.5635,5,66.1023,243,6.5506790474196,25,0.6364,0.6364,26,0.697,0.6944,5,2023
"12","Kansas","B12",0.91634,12,113.739,32,92.367,11,69.1164,88,10.489108304897,26,0.6424,0.6424,38,0.7751,0.7859,1,2023
"13","Marquette","BE",0.911804,13,119.009,9,97.133,44,68.6272,115,7.4947068154731,19,0.5134,0.5134,28,0.6758,0.6753,2,2023
"14","Baylor","B12",0.908822,14,123.088,2,100.782,99,67.0106,188,5.7079517547339,25,0.559,0.559,36,0.741,0.7446,3,2023
"15","Creighton","BE",0.906782,15,114.625,26,94.0513,18,67.8952,152,1.9140569085627,27,0.629,0.629,31,0.7109,0.7077,6,2023
"16","Memphis","Amer",0.902113,16,115.569,22,95.2724,31,71.5371,20,5.1453896528765,26,0.6412,0.6412,28,0.6808,0.6755,8,2023
"17","Texas A&M","SEC",0.899909,17,115.067,24,95.0631,28,66.1889,234,4.1619269036299,15,0.4752,0.4752,28,0.6671,0.6624,7,2023
"18","Arkansas","SEC",0.895206,18,112.41,46,93.282,13,69.6402,57,0.91914610833755,22,0.6015,0.6015,31,0.7118,0.7084,8,2023
"19","West Virginia","B12",0.893852,19,117.44,13,97.5777,50,68.7449,110,1.8587380396851,21,0.5696,0.5696,36,0.7558,0.7526,9,2023
"20","Iowa St.","B12",0.888789,20,109.719,88,91.5777,7,64.2083,326,2.6749749404155,21,0.4957,0.4957,37,0.7339,0.7339,6,2023
"21","Duke","ACC",0.887227,21,112.816,41,94.2915,22,65.2494,286,4.2762070774361,22,0.5527,0.5527,25,0.655,0.6512,5,2023
"22","Xavier","BE",0.886065,22,119.166,8,99.6987,81,70.4362,39,5.108882095893,24,0.5799,0.5799,30,0.6909,0.6925,3,2023
