"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.967474,1,112.118,16,83.4744,1,63.8223,350,1.4779908967128,20,0.5312,0.5042,21,0.6002,0.5042,NA,2023
"2","Tennessee","SEC",0.944159,2,108.062,53,84.505,2,67.1162,226,1.2138588532867,25,0.5858,0.5824,31,0.6998,0.5824,NA,2023
"3","Texas","B12",0.940437,3,111.906,17,88.0337,7,67.7687,187,1.3939393509409,20,0.4981,0.4566,34,0.7124,0.4566,NA,2023
"4","UCLA","P12",0.939899,4,116.51,2,91.7315,29,68.4895,144,0.37314413485591,23,0.5698,0.5361,28,0.683,0.5702,NA,2023
"5","Gonzaga","WCC",0.93104,5,116.27,3,92.7199,38,72.0804,15,1.0722819683162,26,0.5911,0.7515,24,0.623,0.7515,NA,2023
"6","Purdue","B10",0.929186,6,116.075,4,92.7949,40,65.2663,314,2.9569429575593,22,0.5388,0.6726,31,0.7076,0.6726,NA,2023
"7","Connecticut","BE",0.924128,7,113.606,13,91.4104,27,68.0185,170,2.3296309326993,19,0.4847,0.4893,26,0.6574,0.4893,NA,2023
"8","Indiana","B10",0.920106,8,111.669,21,90.2908,16,69.3565,99,1.3853095514899,21,0.4532,0.3823,32,0.6856,0.3823,NA,2023
"9","Arizona","P12",0.919622,9,117.027,1,94.6767,52,74.6735,2,1.5782446164036,24,0.6071,0.6208,27,0.6693,0.6514,NA,2023
"10","West Virginia","B12",0.91258,10,111.647,22,91.0476,23,69.3279,100,1.0138604053753,21,0.562,0.5508,35,0.741,0.5508,NA,2023
"11","Duke","ACC",0.911221,11,111.624,23,91.1631,26,65.6079,299,0.89538228076141,23,0.5729,0.5835,28,0.6755,0.5835,NA,2023
"12","Maryland","B10",0.910366,12,113.986,10,93.1765,42,66.5876,252,1.8537686792203,19,0.4756,0.4088,30,0.6792,0.4675,NA,2023
"13","Kentucky","SEC",0.908355,13,110.68,29,90.6667,19,69.2421,102,-0.28820397745237,21,0.5256,0.4658,30,0.681,0.4658,NA,2023
"14","Illinois","B10",0.90696,14,110.066,34,90.294,17,71.5036,30,0.50865722351971,21,0.4477,0.409,30,0.6647,0.4744,NA,2023
"15","Creighton","BE",0.905971,15,113.644,12,93.324,43,68.3036,160,1.0892623255048,28,0.6248,0.5871,30,0.7083,0.5871,NA,2023
"16","Kansas","B12",0.905682,16,111.351,27,91.4681,28,68.7821,126,2.0078650843176,29,0.6502,0.5871,39,0.7785,0.5871,NA,2023
"17","Virginia","ACC",0.904288,17,112.644,14,92.6604,37,60.6976,362,2.022066907512,25,0.546,0.5283,26,0.6478,0.5283,NA,2023
"18","Baylor","B12",0.902812,18,115.436,7,95.0974,56,70.4572,61,1.096350229281,25,0.5675,0.5623,37,0.744,0.5623,NA,2023
"19","Alabama","SEC",0.902156,19,109.251,43,90.0605,14,72.5492,10,1.5891116760842,32,0.688,0.6677,35,0.7536,0.6677,NA,2023
"20","Saint Mary's","WCC",0.900671,20,106.001,81,87.5082,4,64.7781,325,-0.24636761034516,18,0.5937,0.586,21,0.6264,0.586,NA,2023
"21","Auburn","SEC",0.899738,21,105.473,90,87.1512,3,68.9247,118,1.4432756776967,21,0.6022,0.5071,31,0.7205,0.5071,NA,2023
"22","San Diego St.","MWC",0.895702,22,109.208,44,90.5829,18,69.1728,104,1.1149006508885,24,0.5979,0.6476,24,0.6573,0.6476,NA,2023
"23","Arkansas","SEC",0.891818,23,105.197,97,87.5669,5,71.0626,42,0.82550021477947,20,0.5626,0.531,30,0.7042,0.531,NA,2023
"24","Memphis","Amer",0.891274,24,108.32,49,90.2111,15,68.4867,145,0.62487122595472,26,0.6453,0.6785,25,0.6557,0.6785,NA,2023
"25","Texas Tech","B12",0.890183,25,106.432,72,88.7248,9,66.4176,263,-0.15341091011645,14,0.438,0.5391,32,0.6905,0.5391,NA,2023
"26","Iowa","B10",0.888862,26,115.908,5,96.7376,81,70.5928,55,0.86823915550463,19,0.5173,0.524,30,0.7045,0.524,NA,2023
"27","North Carolina","ACC",0.882207,27,114.257,8,95.9057,69,67.5809,195,0.059728085278016,27,0.6655,0.6876,29,0.7148,0.6876,NA,2023
"28","Ohio St.","B10",0.874797,28,115.784,6,97.7763,100,66.8795,239,0.59498353057663,22,0.4971,0.5202,34,0.7064,0.5202,NA,2023
"29","Marquette","BE",0.873942,29,109.748,38,92.7414,39,71.8474,20,0.36059421802765,21,0.5353,0.5055,28,0.6787,0.5055,NA,2023
"30","Xavier","BE",0.867659,30,114.163,9,96.9424,86,70.8874,48,-0.29440447739122,25,0.6055,0.5734,30,0.704,0.5734,NA,2023
"31","Virginia Tech","ACC",0.857385,31,111.363,26,95.2796,59,64.8524,323,0.51359190426604,15,0.4681,0.4116,24,0.6408,0.4116,NA,2023
"32","Oklahoma","B12",0.854392,32,107.49,62,92.16,33,64.2872,338,0.78766094592529,21,0.5925,0.5675,36,0.7576,0.5675,NA,2023
"33","Iowa St.","B12",0.853526,33,103.95,115,89.1788,10,67.0844,229,0.89651846945749,21,0.4867,0.4813,36,0.7133,0.4813,NA,2023
"34","Mississippi St.","SEC",0.851677,34,102.319,149,87.892,6,64.7041,328,1.4746409602451,13,0.461,0.4563,27,0.6533,0.4563,NA,2023
"35","Oklahoma St.","B12",0.848281,35,105.855,83,91.1408,25,69.0349,112,-0.99989841733768,19,0.5747,0.5119,35,0.7506,0.5119,NA,2023
"36","UAB","CUSA",0.848259,36,112.163,15,96.5733,79,72.621,8,0.02801950341114,13,0.4406,0.3855,15,0.5187,0.3855,NA,2023
"37","Texas A&M","SEC",0.845065,37,111.62,24,96.3114,76,68.5504,140,-0.45839135038163,15,0.5013,0.52,28,0.6793,0.52,NA,2023
"38","Kansas St.","B12",0.841139,38,108.828,46,94.1447,50,68.5467,141,0.70591712508747,13,0.4873,0.4897,33,0.7144,0.4897,NA,2023
"39","Arizona St.","P12",0.840925,39,103.536,124,89.5791,12,68.0401,167,0.81554573822097,17,0.5312,0.4432,26,0.6615,0.492,NA,2023
"40","Rutgers","B10",0.838117,40,102.356,148,88.7192,8,67.9549,173,-0.73507402447639,11,0.4305,0.3967,28,0.6677,0.3967,NA,2023
"41","Utah St.","MWC",0.835231,41,110.528,30,95.9786,71,70.4646,59,1.0932595628868,11,0.4897,0.5411,19,0.6102,0.5411,NA,2023
