"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961076,1,120.915,3,91.4938,8,63.2317,348,6.41804684387,22,0.5398,0.5398,23,0.6075,0.5878,NA,2023
"2","Alabama","SEC",0.953775,2,117.141,14,90.0322,4,73.5938,2,7.6810543869677,31,0.684,0.684,32,0.7189,0.7194,NA,2023
"3","Tennessee","SEC",0.951747,3,111.8,50,86.2646,1,66.3814,248,3.5473301881496,23,0.5637,0.5637,28,0.664,0.6459,NA,2023
"4","UCLA","P12",0.943931,4,113.421,33,88.7289,2,66.4515,245,5.5994382385885,19,0.5312,0.5312,26,0.6664,0.658,NA,2023
"5","Saint Mary's","WCC",0.938431,5,113.135,38,89.2736,3,62.4933,356,3.5138693599282,19,0.593,0.593,21,0.6195,0.6131,NA,2023
"6","Purdue","B10",0.936621,6,119.047,9,94.1919,22,64.1516,331,6.7711785056307,19,0.5279,0.5279,28,0.6803,0.6641,NA,2023
"7","Connecticut","BE",0.926557,7,117.973,11,94.6349,23,67.5607,178,3.4078701821934,23,0.5136,0.5136,28,0.66,0.6492,NA,2023
"8","Arizona","P12",0.92499,8,119.687,7,96.2,35,72.8739,8,6.0159996958629,25,0.6018,0.6018,27,0.669,0.6486,NA,2023
"9","Baylor","B12",0.919023,9,122.626,2,99.2769,75,67.4942,183,5.8725708252855,24,0.565,0.565,36,0.7429,0.7119,NA,2023
"10","San Diego St.","MWC",0.918781,10,114.153,25,92.4429,10,67.2775,199,4.5264257578449,24,0.62,0.62,25,0.6768,0.6727,NA,2023
"11","Kansas","B12",0.915832,11,115.729,19,94.0366,21,69.6358,80,7.7926785592447,25,0.6381,0.6381,37,0.7738,0.7556,NA,2023
"12","Creighton","BE",0.913586,12,114.558,22,93.3187,16,68.0466,156,1.8626204889229,25,0.6165,0.6165,29,0.6974,0.6982,NA,2023
"13","Gonzaga","WCC",0.911537,13,122.964,1,100.39,95,70.8325,36,5.1000936577839,27,0.6108,0.6402,25,0.6298,0.6486,NA,2023
"14","Iowa St.","B12",0.910636,14,110.941,63,90.6621,7,64.9687,311,3.2327233507023,20,0.4905,0.4905,35,0.7196,0.6886,NA,2023
"15","Texas","B12",0.908927,15,117.344,13,96.0685,33,69.2266,99,5.5453162009344,19,0.5151,0.5151,35,0.7226,0.6936,NA,2023
"16","Marquette","BE",0.899251,16,119.823,6,99.0551,70,69.564,83,4.465392087909,19,0.5134,0.5134,27,0.6617,0.6593,NA,2023
"17","Auburn","SEC",0.89648,17,112.177,44,92.9782,14,68.1691,151,1.980028359829,21,0.5937,0.5937,29,0.6947,0.6716,NA,2023
"18","Texas A&M","SEC",0.888874,18,115.932,18,96.7565,42,66.6779,233,1.3451868615232,14,0.4778,0.4778,26,0.6421,0.6015,NA,2023
"19","Virginia","ACC",0.883716,19,113.168,37,94.8709,25,61.8482,360,4.3911919437003,24,0.5448,0.5448,23,0.6086,0.6185,NA,2023
