"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978309,1,113.284,17,81.3444,2,63.7352,350,2.6842114563985,22,0.5465,0.5835,22,0.6024,0.5835,NA,2023
"2","UCLA","P12",0.962828,2,117.726,2,88.71,9,68.9628,167,2.0147649873404,22,0.5744,0.592,29,0.6967,0.6294,NA,2023
"3","Connecticut","BE",0.961626,3,115.289,8,87.1241,5,69.2055,152,3.7080403348513,21,0.5157,0.5157,27,0.658,0.5441,NA,2023
"4","Tennessee","SEC",0.960293,4,106.844,71,80.9922,1,68.2423,208,1.7540517183237,26,0.5926,0.5939,30,0.6856,0.5939,NA,2023
"5","Kansas","B12",0.9435,5,114.017,13,89.2586,13,70.1996,110,3.1097869189855,30,0.6528,0.6476,38,0.7769,0.6476,NA,2023
"6","Purdue","B10",0.939686,6,116.687,6,91.9012,33,66.3129,289,3.7463830803024,23,0.5408,0.6458,31,0.7048,0.6279,NA,2023
"7","Saint Mary's","WCC",0.938422,7,109.748,42,86.6023,4,65.1294,321,0.43851430475918,19,0.5934,0.6454,21,0.6252,0.6454,NA,2023
"8","Arizona","P12",0.936933,8,122.448,1,96.8379,85,74.7186,4,2.8394419037864,23,0.6163,0.6625,29,0.684,0.6388,NA,2023
"9","West Virginia","B12",0.925959,9,113.946,15,91.4739,28,69.1279,157,1.2244933093325,22,0.5647,0.604,35,0.7411,0.604,NA,2023
"10","Duke","ACC",0.925657,10,111.996,23,89.9426,21,66.2048,295,1.6977731354346,26,0.5906,0.5906,28,0.6647,0.5688,NA,2023
"11","Texas","B12",0.925171,11,111.195,31,89.3539,14,67.9975,220,1.2216775334769,20,0.4957,0.4751,34,0.7123,0.4751,NA,2023
"12","Gonzaga","WCC",0.922522,12,117.713,3,94.902,59,71.1772,68,2.1942871404796,28,0.6116,0.7147,25,0.6362,0.7147,NA,2023
"13","Alabama","SEC",0.922356,13,112.203,20,90.4783,22,74.8252,3,2.7490135369232,34,0.6788,0.7092,34,0.7348,0.7092,NA,2023
"14","Baylor","B12",0.909491,14,114.855,9,93.9746,47,71.983,42,1.204351924884,26,0.5761,0.562,38,0.747,0.562,NA,2023
"15","Memphis","Amer",0.908254,15,111.232,30,91.1287,26,70.5951,90,1.1732554400281,24,0.6179,0.6614,25,0.6396,0.6614,NA,2023
"16","Marquette","BE",0.907343,16,113.886,16,93.3912,42,71.5544,59,0.57794180055056,22,0.5501,0.5501,28,0.6738,0.5728,NA,2023
"17","Virginia Tech","ACC",0.904962,17,114.008,14,93.7187,45,66.9343,266,1.7947685309883,16,0.4803,0.4803,24,0.624,0.5094,NA,2023
"18","Kentucky","SEC",0.902055,18,108.741,52,89.6491,16,69.333,144,0.060252966785929,23,0.5281,0.5713,31,0.6718,0.5713,NA,2023
"19","Iowa","B10",0.900363,19,117.228,4,96.8054,84,71.4668,60,0.18977666420368,19,0.5109,0.5549,31,0.706,0.5783,NA,2023
"20","Virginia","ACC",0.897692,20,111.966,24,92.6971,38,61.1868,361,2.0390456485782,26,0.5477,0.6021,26,0.6252,0.5784,NA,2023
