"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976153,1,118.784,8,86.0155,2,63.6207,342,4.2547527323695,22,0.5282,0.5282,22,0.5967,0.5471,NA,2023
"2","Tennessee","SEC",0.967665,2,110.779,57,82.4338,1,67.4195,195,2.1345888692149,23,0.5864,0.5637,27,0.6711,0.5833,NA,2023
"3","UCLA","P12",0.956968,3,115.726,16,88.3668,5,66.88,231,3.5659198732264,17,0.5331,0.5331,25,0.6655,0.6181,NA,2023
"4","Connecticut","BE",0.950694,4,117.27,13,90.6644,9,68.1577,166,3.8388799469256,22,0.5187,0.5187,28,0.6602,0.615,NA,2023
"5","Alabama","SEC",0.948598,5,117.12,15,90.894,10,73.9382,4,4.66616051224,31,0.662,0.6438,32,0.7137,0.6667,NA,2023
"6","Saint Mary's","WCC",0.942168,6,112.601,38,88.3391,4,63.3625,348,1.5598442233535,19,0.5906,0.5906,20,0.6159,0.59,NA,2023
"7","Purdue","B10",0.9375,7,120.485,3,95.2061,32,63.9696,327,4.7500330248313,19,0.5364,0.5364,28,0.6898,0.603,NA,2023
"8","Kansas","B12",0.936279,8,117.196,14,92.7732,17,68.9333,117,5.8870431300325,26,0.644,0.629,36,0.7712,0.6939,NA,2023
"9","Rutgers","B10",0.906054,9,105.827,127,86.8976,3,66.5107,249,0.10979154155375,11,0.4017,0.4017,26,0.6466,0.5542,NA,2023
"10","Iowa St.","B12",0.905794,10,107.622,100,88.3949,6,64.9605,307,2.8916542843635,21,0.4987,0.466,35,0.7194,0.5927,NA,2023
"11","Marquette","BE",0.904491,11,121.417,1,99.8569,97,70.3123,60,2.1718909576891,18,0.5246,0.5246,27,0.6654,0.6168,NA,2023
"12","Arizona","P12",0.899642,12,120.365,4,99.4653,91,73.1775,9,3.2696867115115,23,0.612,0.612,27,0.6793,0.6349,NA,2023
"13","San Diego St.","MWC",0.894807,13,111.626,49,92.6651,16,69.0506,112,1.7653194671146,23,0.6091,0.6091,26,0.6755,0.6368,NA,2023
"14","Ohio St.","B10",0.89178,14,121.04,2,100.758,112,67.1073,217,-0.45828803319688,19,0.4868,0.4868,31,0.693,0.5777,NA,2023
"15","Texas","B12",0.891439,15,114.42,21,95.2771,34,68.8237,125,2.8831165188705,18,0.4869,0.4462,33,0.7083,0.5617,NA,2023
"16","Virginia","ACC",0.88998,16,112.547,39,93.839,23,61.7,361,2.4906822121439,24,0.5406,0.5406,24,0.6114,0.5961,NA,2023
"17","Baylor","B12",0.887714,17,117.597,12,98.2459,72,69.5468,83,1.5987109567649,24,0.5557,0.5334,36,0.7374,0.6291,NA,2023
"18","Gonzaga","WCC",0.887492,18,119.802,5,100.107,104,71.1874,41,3.9738392529386,26,0.5942,0.6245,25,0.6238,0.6273,NA,2023
"19","Xavier","BE",0.885979,19,119.369,6,99.8762,99,72.7899,16,3.1713023759648,21,0.6014,0.6014,29,0.6938,0.6599,NA,2023
"20","Creighton","BE",0.880693,20,112.615,36,94.6464,27,69.1752,105,-0.75291362313373,24,0.6047,0.6047,30,0.6953,0.6715,NA,2023
"21","Auburn","SEC",0.875413,21,110.102,73,92.9324,18,68.4948,148,2.3433626625846,21,0.596,0.571,30,0.7033,0.6296,NA,2023
"22","North Carolina St.","ACC",0.874697,22,113.354,32,95.7315,40,70.2458,63,1.4528899123441,15,0.4673,0.4673,23,0.6199,0.5661,NA,2023
"23","Boise St.","MWC",0.874451,23,107.215,108,90.5649,8,67.8925,175,1.2389459165596,16,0.4953,0.4953,23,0.6273,0.5579,NA,2023
"24","TCU","B12",0.869095,24,110.464,62,93.6985,22,70.6606,51,1.7299647689949,12,0.4037,0.3696,31,0.6749,0.5141,NA,2023
"25","Memphis","Amer",0.868137,25,112.365,41,95.3808,35,72.0532,23,0.74391898042179,23,0.5992,0.5992,25,0.6417,0.6094,NA,2023
"26","West Virginia","B12",0.864564,26,114.573,20,97.5163,61,68.5595,142,-0.33687780284581,21,0.5543,0.5305,35,0.7383,0.6352,NA,2023
