"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978438,1,118.781,5,85.2458,2,63.1341,343,4.8662826665262,23,0.5412,0.5412,22,0.6035,0.5698,NA,2023
"2","Tennessee","SEC",0.965795,2,112.098,40,83.8379,1,66.9449,204,2.8452656451806,22,0.5749,0.5505,27,0.6654,0.5921,NA,2023
"3","Alabama","SEC",0.954786,3,115.571,16,88.6471,7,73.6417,4,5.6894346229024,31,0.6632,0.6457,31,0.7123,0.6816,NA,2023
"4","UCLA","P12",0.953195,4,113.502,27,87.3346,5,66.2241,237,3.9512069763209,17,0.5241,0.5241,26,0.6682,0.6456,NA,2023
"5","Saint Mary's","WCC",0.951702,5,112.921,31,87.137,4,62.7744,351,2.1294203851509,19,0.5901,0.5901,21,0.6191,0.5965,NA,2023
"6","Purdue","B10",0.945484,6,118.445,6,92.4203,17,63.5212,334,5.9957388125176,20,0.5453,0.5453,28,0.6937,0.6246,NA,2023
"7","Connecticut","BE",0.944769,7,117.217,11,91.5713,12,67.9401,149,2.8780673278596,23,0.5171,0.5171,28,0.6624,0.6289,NA,2023
"8","Marquette","BE",0.916968,8,121.711,1,98.7697,87,69.3428,79,2.841069841466,18,0.5158,0.5158,27,0.6638,0.6477,NA,2023
"9","Iowa St.","B12",0.915672,9,109.022,82,88.6027,6,64.5681,309,3.0977066285886,21,0.5105,0.4802,35,0.7256,0.6331,NA,2023
"10","Arizona","P12",0.914759,10,117.803,10,95.8373,42,72.6243,10,4.3534048155983,24,0.6036,0.6036,28,0.6782,0.6528,NA,2023
"11","Kansas","B12",0.913739,11,114.936,17,93.6103,23,68.4853,117,4.9893124140936,26,0.638,0.6223,37,0.7723,0.7096,NA,2023
"12","Virginia","ACC",0.904736,12,114.456,19,94.1085,26,61.467,361,3.388841071393,24,0.5344,0.5344,24,0.6144,0.6255,NA,2023
"13","Baylor","B12",0.900034,13,119.286,3,98.5363,83,68.3892,125,2.9245904040176,24,0.5539,0.5312,36,0.7379,0.6553,NA,2023
"14","Texas","B12",0.898337,14,114.518,18,94.7518,30,68.6016,111,3.4573697189245,18,0.4996,0.46,34,0.7152,0.6093,NA,2023
"15","San Diego St.","MWC",0.896348,15,112.292,37,93.0847,20,67.9838,146,2.6319110506693,25,0.6191,0.6191,27,0.683,0.6506,NA,2023
"16","Rutgers","B10",0.89546,16,104.939,137,87.0619,3,65.9349,257,0.22061515660767,11,0.3983,0.3983,26,0.6462,0.5862,NA,2023
"17","Creighton","BE",0.894068,17,112.571,36,93.5139,22,68.606,110,-0.40451967413851,24,0.6114,0.6114,30,0.6992,0.6767,NA,2023
"18","TCU","B12",0.893331,18,110.796,50,92.1014,15,70.1834,50,2.3468783695561,13,0.4121,0.3788,32,0.6789,0.5638,NA,2023
"19","Ohio St.","B10",0.889467,19,119.223,4,99.4507,97,67.166,192,-1.0119941329994,19,0.484,0.484,31,0.6907,0.61,NA,2023
"20","Boise St.","MWC",0.887813,20,108.434,88,90.5831,9,67.2665,187,1.1956478615254,16,0.501,0.501,23,0.6328,0.5891,NA,2023
