"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954097,1,111.985,15,86.0146,2,65.6776,353,0.44920851242612,20,0.5348,0.3943,22,0.6108,0.3943,NA,2023
"2","Gonzaga","WCC",0.946814,2,116.134,1,90.4114,17,74.7089,5,0.54739010291423,24,0.5432,0.7184,23,0.6042,0.7184,NA,2023
"3","Duke","ACC",0.935641,3,113.605,6,90.0141,13,69.5407,192,-0.07004449478997,16,0.4888,0.4985,27,0.6745,0.4985,NA,2023
"4","Texas","B12",0.933588,4,113.342,8,90.0688,15,67.57,305,0.85359820361624,21,0.5105,0.5285,34,0.7161,0.5285,NA,2023
"5","Baylor","B12",0.928084,5,116.129,2,92.9724,42,71.8776,45,-0.15893650878807,23,0.5534,0.4166,35,0.7344,0.4166,NA,2023
"6","Tennessee","SEC",0.925615,6,109.403,31,87.8649,5,69.3428,207,-0.46050403395162,21,0.5191,0.4412,30,0.6846,0.4412,NA,2023
"7","UCLA","P12",0.919778,7,112.924,11,91.3412,24,69.1644,222,-0.060852881848618,24,0.5703,0.5256,27,0.6741,0.5256,NA,2023
"8","Arizona","P12",0.916687,8,113.975,4,92.5213,36,74.2365,8,0.29617257269895,18,0.5602,0.409,24,0.6476,0.409,NA,2023
"9","Kentucky","SEC",0.915089,9,113.019,10,91.9111,27,70.6342,110,-0.13982476366923,22,0.5403,0.4479,30,0.6854,0.4479,NA,2023
"10","Indiana","B10",0.914075,10,111.819,16,91.0381,22,70.2594,135,0.81097532012972,21,0.4558,0.4456,31,0.6866,0.4456,NA,2023
"11","Saint Mary's","WCC",0.908399,11,106.51,65,87.2466,4,65.7219,351,0.78540236121941,20,0.64,0.5289,22,0.6505,0.5289,NA,2023
"12","North Carolina","ACC",0.90788,12,113.195,9,92.7724,40,70.5255,117,0.59787162691541,20,0.5802,0.4868,28,0.7027,0.4868,NA,2023
"13","San Diego St.","MWC",0.906718,13,107.522,53,88.2288,6,68.8642,238,0.96592836430403,18,0.5199,0.6174,21,0.616,0.6174,NA,2023
"14","Virginia","ACC",0.905334,14,112.036,14,92.0631,29,62.1322,362,1.446821367319,25,0.5452,0.5436,28,0.6821,0.5436,NA,2023
"15","Arkansas","SEC",0.903214,15,103.993,108,85.6361,1,72.4888,31,0.30965855727419,17,0.5474,0.4036,29,0.7069,0.4036,NA,2023
"16","Kansas","B12",0.901584,16,109.043,33,89.9393,12,71.73,51,0.9407463386246,26,0.6088,0.4406,38,0.7698,0.4406,NA,2023
"17","Illinois","B10",0.898025,17,110.868,23,91.7594,26,72.3143,34,0.43782153644123,20,0.4497,0.4356,29,0.6632,0.4356,NA,2023
"18","Alabama","SEC",0.895544,18,108.807,36,90.2633,16,74.1049,10,0.71216645856394,30,0.6602,0.5071,34,0.7474,0.5071,NA,2023
"19","Maryland","B10",0.895341,19,111.698,17,92.6795,39,69.0175,230,1.1096130257275,18,0.4959,0.457,28,0.681,0.457,NA,2023
"20","Iowa","B10",0.894592,20,114.688,3,95.2261,67,72.6157,28,0.77793726470222,19,0.4887,0.4431,30,0.6998,0.4431,NA,2023
"21","West Virginia","B12",0.894374,21,111.239,21,92.3814,34,69.9509,161,0.55788625647057,18,0.5322,0.4103,35,0.7412,0.4103,NA,2023
"22","Michigan St.","B10",0.892844,22,110.687,24,92.051,28,68.3351,263,0.90625772983393,28,0.6084,0.7338,34,0.7449,0.7338,NA,2023
"23","Texas Tech","B12",0.886858,23,104.32,97,87.2187,3,69.3166,210,0.29992188287641,11,0.4028,0.3699,32,0.6927,0.3699,NA,2023
"24","Creighton","BE",0.886445,24,108.707,39,90.9189,21,69.0869,227,0.20766739030883,22,0.5533,0.2416,28,0.6984,0.2416,NA,2023
"25","Virginia Tech","ACC",0.877079,25,111.576,18,94.0506,52,66.4395,338,0.25335368915399,14,0.4517,0.4293,26,0.654,0.4293,NA,2023
"26","Auburn","SEC",0.876821,26,106.047,69,89.4081,7,71.4712,61,0.36838975046566,21,0.6067,0.3773,30,0.7226,0.3773,NA,2023
"27","Xavier","BE",0.873723,27,112.317,12,94.9287,63,71.2275,70,-0.24202190623879,19,0.5535,0.4603,27,0.6993,0.4603,NA,2023
"28","Purdue","B10",0.869617,28,111.475,20,94.5185,57,67.3771,313,0.39125590752897,13,0.4407,0.3999,29,0.6863,0.3999,NA,2023
"29","Memphis","Amer",0.86785,29,108.457,42,92.0832,30,71.7339,50,0.13152850736198,27,0.6353,0.8192,26,0.6627,0.8192,NA,2023
"30","Kansas St.","B12",0.861416,30,108.236,44,92.3359,33,70.0207,154,0.25310666852367,12,0.4571,0.2301,33,0.7151,0.2301,NA,2023
"31","Utah St.","MWC",0.857647,31,109.487,30,93.6576,49,70.7545,99,0.89896372151677,11,0.5006,0.6073,19,0.5987,0.6073,NA,2023
"32","Iowa St.","B12",0.856351,32,104.825,88,89.7518,9,70.4014,125,0.067677865633914,16,0.4105,0.1701,35,0.6977,0.1701,NA,2023
