"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.964894,1,119.946,6,89.9178,5,62.7019,345,4.7930158271408,22,0.5321,0.5321,22,0.6021,0.588,NA,2023
"2","Tennessee","SEC",0.959993,2,112.836,42,85.5929,1,66.3976,214,2.9399388846593,22,0.5644,0.5644,26,0.6547,0.6061,NA,2023
"3","Purdue","B10",0.948638,3,120.74,3,93.697,15,63.27,332,7.0004582829072,20,0.5411,0.5411,27,0.6874,0.6397,NA,2023
"4","Alabama","SEC",0.94668,4,116.154,19,90.4482,6,73.4103,2,5.5956962763899,30,0.6621,0.6621,31,0.7031,0.683,NA,2023
"5","Saint Mary's","WCC",0.94482,5,113.301,35,88.5051,3,62.1282,351,2.2627522960055,18,0.5853,0.5853,20,0.612,0.5952,NA,2023
"6","UCLA","P12",0.944674,6,114.501,25,89.4637,4,65.8737,239,3.4885664338148,18,0.5326,0.5326,25,0.663,0.6558,NA,2023
"7","Connecticut","BE",0.927883,7,118.15,11,94.6152,21,67.6118,141,2.3963485074903,22,0.5135,0.5135,28,0.6596,0.6299,NA,2023
"8","Marquette","BE",0.915717,8,122.919,1,99.8922,85,69.1288,74,3.0282905191526,18,0.5061,0.5061,27,0.6577,0.6431,NA,2023
"9","Arizona","P12",0.912763,9,117.724,14,95.9844,32,72.3868,9,5.1799046013286,24,0.6053,0.6053,27,0.6699,0.6597,NA,2023
"10","Kansas","B12",0.912196,10,115.747,20,94.4306,20,68.4711,101,5.7464340853388,26,0.6444,0.6444,37,0.7757,0.7348,NA,2023
"11","Creighton","BE",0.90668,11,114.456,28,93.9226,16,67.897,129,0.28119090572531,24,0.6015,0.6015,29,0.6922,0.6685,NA,2023
"12","TCU","B12",0.906144,12,113.265,37,92.9962,13,69.6308,57,2.6542029117375,13,0.413,0.413,32,0.6791,0.5982,NA,2023
"13","Baylor","B12",0.902627,13,120.171,5,99.016,75,67.3424,155,3.5647245796381,24,0.556,0.556,36,0.7393,0.6877,NA,2023
"14","Texas","B12",0.902275,14,117.762,13,97.0648,40,68.3951,109,4.2784385784538,18,0.505,0.505,34,0.718,0.6512,NA,2023
"15","San Diego St.","MWC",0.9003,15,115.329,22,95.2431,24,66.9592,178,2.5019835488141,24,0.6168,0.6168,26,0.6758,0.6563,NA,2023
"16","Rutgers","B10",0.898906,16,106.158,138,87.7872,2,65.907,238,0.22764402976411,11,0.4103,0.4103,26,0.6466,0.6155,NA,2023
"17","Iowa St.","B12",0.896545,17,110.958,61,91.9625,10,63.9438,316,2.6496628167399,20,0.5024,0.5024,35,0.7244,0.659,NA,2023
"18","Virginia","ACC",0.892704,18,114.942,24,95.602,27,61.3509,359,3.5388516952194,23,0.5368,0.5368,23,0.6088,0.607,NA,2023
"19","Boise St.","MWC",0.885256,19,109.22,91,91.4416,9,66.6264,202,1.6049463726877,15,0.4978,0.4978,23,0.6276,0.5815,NA,2023
"20","West Virginia","B12",0.880454,20,116.189,17,97.6696,50,67.8218,132,0.38595546131761,22,0.5664,0.5664,36,0.7451,0.6964,NA,2023
"21","Kansas St.","B12",0.879718,21,113.68,31,95.6183,29,69.142,72,3.9268002819191,11,0.4783,0.4783,31,0.7082,0.6432,NA,2023
"22","Arkansas","SEC",0.879466,22,109.996,75,92.539,11,69.2439,66,0.44767707053529,20,0.5693,0.5693,28,0.6753,0.6409,NA,2023
"23","Xavier","BE",0.878742,23,120.255,4,101.23,105,71.1516,22,4.0907199240411,22,0.5996,0.5996,29,0.6934,0.6888,NA,2023
"24","Gonzaga","WCC",0.868,24,119.542,8,101.483,112,70.1799,39,3.5167879421975,26,0.596,0.6236,25,0.6215,0.6166,NA,2023
"25","Auburn","SEC",0.867655,25,112.583,48,95.6005,26,67.4899,148,1.7963231571295,21,0.5886,0.5886,29,0.69,0.6267,NA,2023
"26","Ohio St.","B10",0.862768,26,118.463,9,100.961,102,66.4843,208,-1.6351094574238,20,0.4906,0.4906,31,0.694,0.6401,NA,2023
"27","New Mexico","MWC",0.861829,27,114.478,26,97.6321,49,71.2544,20,2.6397350655812,14,0.4447,0.4447,21,0.5891,0.5421,NA,2023
"28","Duke","ACC",0.861785,28,112.741,43,96.1537,35,65.3691,265,1.4274396709453,23,0.5701,0.5701,26,0.6495,0.6264,NA,2023
"29","Oklahoma St.","B12",0.859713,29,106.012,145,90.5508,8,67.1613,164,-0.91714565064797,17,0.5362,0.5362,34,0.7338,0.6688,NA,2023
"30","Memphis","Amer",0.856884,30,113.878,29,97.4663,46,71.188,21,2.0154137800989,23,0.6044,0.6044,25,0.6476,0.6079,NA,2023
"31","Texas A&M","SEC",0.854143,31,114.476,27,98.167,60,66.4238,213,-0.4143376739356,14,0.4779,0.4779,26,0.6415,0.5785,NA,2023
