"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960496,1,120.441,7,91.2567,9,62.8161,347,5.112842117065,21,0.53,0.53,22,0.6031,0.5934,NA,2023
"2","Tennessee","SEC",0.95813,2,110.991,62,84.5413,1,66.541,214,3.2412582664172,22,0.5592,0.5592,26,0.6533,0.6134,NA,2023
"3","Purdue","B10",0.94829,3,120.777,4,93.7836,14,63.4883,334,6.8914820939906,20,0.5382,0.5382,27,0.6846,0.6371,NA,2023
"4","Alabama","SEC",0.946766,4,115.976,19,90.296,6,73.636,2,5.518361556243,30,0.669,0.669,30,0.7055,0.6863,NA,2023
"5","UCLA","P12",0.94364,5,114.285,28,89.4478,4,66.0668,242,3.5931783766705,18,0.5358,0.5358,25,0.6643,0.6525,NA,2023
"6","Saint Mary's","WCC",0.942719,6,113.446,37,88.9236,3,62.2831,353,2.4032622445806,18,0.5857,0.5857,20,0.6117,0.5961,NA,2023
"7","Connecticut","BE",0.922002,7,118.366,12,95.4894,24,67.351,164,2.6197629535726,22,0.5201,0.5201,28,0.6607,0.6291,NA,2023
"8","Arizona","P12",0.916725,8,118.826,9,96.4551,34,72.5037,9,5.3853291771958,25,0.6107,0.6107,27,0.6714,0.6651,NA,2023
"9","San Diego St.","MWC",0.912978,9,116.007,18,94.5616,19,67.1432,179,2.7889150275311,24,0.618,0.618,25,0.6727,0.6622,NA,2023
"10","Marquette","BE",0.909928,10,121.092,2,99.0319,69,69.1692,79,3.2855446105872,18,0.5051,0.5051,27,0.6562,0.6379,NA,2023
"11","Baylor","B12",0.907625,11,120.888,3,99.1042,72,67.597,151,3.7400061570398,24,0.5567,0.5567,36,0.7389,0.69,NA,2023
"12","Iowa St.","B12",0.907044,12,111.197,59,91.2142,8,64.1724,317,3.0268875485781,20,0.4999,0.4999,35,0.7223,0.6665,NA,2023
"13","Creighton","BE",0.906006,13,114.586,26,94.0942,17,68.1315,127,0.16469800675412,24,0.6014,0.6014,29,0.6906,0.6666,NA,2023
"14","Texas","B12",0.903987,14,117.998,14,97.0943,41,68.616,105,4.3357308480203,18,0.5097,0.5097,34,0.7195,0.6553,NA,2023
"15","Kansas","B12",0.901497,15,114.796,23,94.6924,21,68.6898,99,5.4914364883324,26,0.6437,0.6437,37,0.7758,0.7433,NA,2023
"16","Rutgers","B10",0.901067,16,106.854,132,88.1783,2,66.4004,220,0.50664888771211,12,0.4163,0.4163,26,0.6463,0.6121,NA,2023
"17","TCU","B12",0.89715,17,113.323,38,93.8687,15,70.0515,47,2.2587175948602,13,0.4142,0.4142,32,0.6799,0.6115,NA,2023
"18","Oklahoma St.","B12",0.885589,18,107.488,119,89.9655,5,67.7397,145,0.14542795935849,17,0.5414,0.5414,34,0.734,0.6881,NA,2023
"19","Virginia","ACC",0.884736,19,114.743,24,96.1083,32,61.8557,359,3.1272419484036,23,0.5404,0.5404,23,0.6086,0.6183,NA,2023
"20","Kansas St.","B12",0.881403,20,114.076,29,95.8175,27,69.3321,71,3.8744196261076,11,0.4825,0.4825,31,0.7095,0.6457,NA,2023
"21","Gonzaga","WCC",0.879257,21,120.771,5,101.621,112,70.1324,41,3.7062960650049,26,0.5981,0.6255,25,0.6215,0.6196,NA,2023
"22","West Virginia","B12",0.877809,22,116.371,17,98.034,48,67.9863,131,0.26383266384004,22,0.5656,0.5656,36,0.7446,0.6948,NA,2023
"23","Xavier","BE",0.877054,23,120.414,8,101.502,110,71.4282,22,3.9583558460926,22,0.5979,0.5979,29,0.6913,0.6873,NA,2023
"24","Arkansas","SEC",0.871354,24,109.906,80,93.0631,11,69.2325,77,0.55374485371591,21,0.5754,0.5754,28,0.6782,0.6315,NA,2023
"25","Auburn","SEC",0.869554,25,111.14,60,94.2391,18,67.6764,149,1.5341442106913,21,0.5858,0.5858,29,0.6888,0.6399,NA,2023
"26","Boise St.","MWC",0.866351,26,108.205,110,91.9731,10,66.7999,200,1.2538031799485,15,0.4964,0.4964,23,0.626,0.595,NA,2023
"27","Duke","ACC",0.857481,27,112.756,45,96.4647,35,65.6177,264,1.2636784415874,22,0.5595,0.5595,26,0.6454,0.6199,NA,2023
"28","Texas A&M","SEC",0.855865,28,114.722,25,98.2591,54,66.6554,207,-0.52487365594998,14,0.4811,0.4811,25,0.6423,0.5806,NA,2023
"29","Memphis","Amer",0.851412,29,113.93,32,97.8842,45,71.3649,23,1.2510660830791,23,0.6064,0.6064,25,0.6505,0.614,NA,2023
"30","Providence","BE",0.849624,30,115.389,22,99.2584,75,67.0411,184,1.5721214780899,13,0.3767,0.3767,26,0.6146,0.574,NA,2023
"31","Indiana","B10",0.849173,31,113.963,31,98.0618,50,68.334,120,0.87897055000774,20,0.473,0.473,31,0.6863,0.6214,NA,2023
"32","Liberty","ASun",0.84853,32,111.44,51,95.9329,28,63.1722,339,-1.0210933379744,16,0.4162,0.4162,11,0.3989,0.3863,NA,2023
"33","New Mexico","MWC",0.846736,33,114.448,27,98.6412,62,71.1972,27,2.227045824878,14,0.4495,0.4495,21,0.5903,0.5576,NA,2023
"34","North Carolina St.","ACC",0.844478,34,113.997,30,98.4004,57,69.7824,52,1.6491324884965,13,0.4386,0.4386,22,0.6001,0.5556,NA,2023
"35","Ohio St.","B10",0.84312,35,116.959,15,101.048,97,66.9237,197,-2.4708269851185,20,0.4912,0.4912,31,0.6937,0.641,NA,2023
"36","Missouri","SEC",0.84205,36,121.536,1,105.076,182,70.5022,36,1.8810204992942,15,0.4571,0.4571,25,0.6202,0.5847,NA,2023
"37","Illinois","B10",0.841126,37,110.077,75,95.226,22,69.5661,61,0.65712120740171,20,0.4423,0.4423,28,0.6495,0.6016,NA,2023
"38","Utah St.","MWC",0.83955,38,118.395,11,102.526,130,68.4182,115,1.5170605555596,14,0.558,0.558,21,0.6423,0.615,NA,2023
"39","Cincinnati","Amer",0.836504,39,110.582,67,95.948,29,68.3458,117,-1.3952096359092,13,0.4309,0.4309,21,0.5694,0.5451,NA,2023
"40","Florida","SEC",0.836414,40,104.635,179,90.7933,7,69.4536,68,-0.89241369953168,23,0.6006,0.6006,28,0.6742,0.6552,NA,2023
"41","Florida Atlantic","CUSA",0.836103,41,112.869,42,97.9575,47,67.72,146,2.5934125664,10,0.3565,0.3565,13,0.4816,0.4715,NA,2023
