"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959891,1,121.701,4,92.3384,5,63.2966,347,7.0419166212257,20,0.5325,0.5325,21,0.5982,0.5866,NA,2023
"2","Alabama","SEC",0.947203,2,118.828,13,92.4464,6,73.3574,2,9.0582197445806,32,0.6953,0.6953,32,0.7205,0.7141,NA,2023
"3","Tennessee","SEC",0.943632,3,112.889,54,88.3562,1,65.9168,270,3.460337334379,22,0.5604,0.5604,27,0.6628,0.6549,NA,2023
"4","UCLA","P12",0.940386,4,114.924,32,90.415,2,66.4537,235,6.7888834924645,19,0.537,0.537,25,0.6624,0.6532,NA,2023
"5","Purdue","B10",0.932769,5,119.286,12,94.8999,12,64.3162,327,6.4592726901948,20,0.5349,0.5349,27,0.6779,0.6703,NA,2023
"6","Saint Mary's","WCC",0.929854,6,114.473,37,91.4325,4,62.3443,356,3.6617573349125,19,0.589,0.589,20,0.6131,0.6131,NA,2023
"7","Connecticut","BE",0.929829,7,120.418,9,96.1848,23,67.4956,175,4.1655755171949,20,0.4998,0.4998,26,0.6425,0.6368,NA,2023
"8","San Diego St.","MWC",0.914144,8,115.728,23,94.2137,9,66.6528,226,4.9914202075465,23,0.623,0.623,25,0.6733,0.6801,NA,2023
"9","Arizona","P12",0.913728,9,120.955,7,98.5143,43,72.8654,6,5.3378037976172,23,0.5956,0.5956,26,0.6606,0.6432,NA,2023
"10","Gonzaga","WCC",0.911702,10,125.514,1,102.453,107,70.4053,43,6.065216907479,27,0.609,0.609,25,0.6252,0.6252,NA,2023
"11","Baylor","B12",0.911284,11,124.111,2,101.354,87,67.1295,198,6.3480842210544,23,0.5587,0.5587,35,0.732,0.7286,NA,2023
"12","Kansas","B12",0.906893,12,115.621,26,94.8576,11,69.4513,85,9.456998733064,25,0.6334,0.6334,35,0.7636,0.7581,NA,2023
"13","Creighton","BE",0.905375,13,115.95,22,95.2754,16,67.7462,165,1.3962334414248,25,0.62,0.62,28,0.6867,0.6906,NA,2023
"14","Texas","B12",0.904498,14,117.61,16,96.7255,27,69.3874,91,5.514710621676,19,0.5122,0.5122,33,0.7129,0.7074,NA,2023
"15","Marquette","BE",0.897503,15,121.036,5,100.225,68,69.3297,93,5.5798882833472,19,0.5186,0.5186,26,0.6512,0.6522,NA,2023
"16","Arkansas","SEC",0.888255,16,112.913,53,94.2882,10,69.7944,62,1.1869147914531,21,0.6059,0.6059,29,0.6904,0.6865,NA,2023
"17","Xavier","BE",0.88566,17,120.949,8,101.226,85,71.1901,27,4.2144183663583,22,0.5821,0.5821,28,0.6746,0.6805,NA,2023
"18","Texas A&M","SEC",0.883891,18,116.443,21,97.602,35,66.3908,239,2.4430696554716,14,0.4655,0.4655,24,0.6306,0.6206,NA,2023
"19","West Virginia","B12",0.880833,19,118.204,15,99.3321,59,68.7799,120,1.1582138218975,21,0.5741,0.5741,34,0.7405,0.737,NA,2023
"20","Kansas St.","B12",0.879807,20,112.843,55,94.9075,13,69.878,58,5.2670007590683,10,0.4623,0.4623,29,0.6936,0.6864,NA,2023
"21","TCU","B12",0.87666,21,113.615,46,95.8011,22,70.3598,44,2.6330152504404,12,0.4054,0.4054,30,0.67,0.6646,NA,2023
"22","Auburn","SEC",0.870883,22,112.674,58,95.4418,18,68.0128,155,1.1351476829073,22,0.5975,0.5975,29,0.6899,0.6821,NA,2023
"23","Iowa St.","B12",0.869955,23,110.044,100,93.2804,8,64.3492,326,1.2947001395917,20,0.4888,0.4888,34,0.7126,0.705,NA,2023
"24","Memphis","Amer",0.859463,24,115.628,25,98.782,48,71.8411,18,3.4336611709131,24,0.6218,0.6218,25,0.653,0.645,NA,2023
"25","Michigan St.","B10",0.854116,25,113.72,43,97.5211,34,65.1763,297,2.4087389299967,24,0.6205,0.6205,32,0.7423,0.7428,NA,2023
"26","Boise St.","MWC",0.85407,26,110.679,86,94.9157,14,66.9786,209,2.9776577375331,16,0.4991,0.4991,23,0.6276,0.6195,NA,2023
"27","Kentucky","SEC",0.849861,27,117.524,17,101.079,78,65.8962,271,1.7996216521547,22,0.539,0.539,29,0.6611,0.6526,NA,2023
"28","Duke","ACC",0.849796,28,112.505,60,96.7669,28,65.4861,287,2.363774344524,21,0.5522,0.5522,24,0.6356,0.6282,NA,2023
"29","Maryland","B10",0.845481,29,114.607,36,98.8611,49,65.1001,301,1.3849480673999,17,0.4499,0.4499,27,0.6488,0.6421,NA,2023
"30","Indiana","B10",0.844639,30,115.125,30,99.3634,60,68.4504,136,2.8421373665154,21,0.4857,0.4857,30,0.6867,0.6842,NA,2023
"31","Rutgers","B10",0.843525,31,105.678,174,91.2769,3,66.2621,251,-0.16000358937192,11,0.4059,0.4059,25,0.6384,0.6407,NA,2023
"32","Liberty","ASun",0.842619,32,112.825,56,97.5082,33,64.5506,320,-1.0595401737092,16,0.4287,0.4287,11,0.4129,0.4112,NA,2023
"33","Virginia","ACC",0.840805,33,111.379,72,96.3724,25,61.7677,360,3.5212430927504,24,0.5505,0.5505,22,0.6042,0.6177,NA,2023
"34","Utah St.","MWC",0.833788,34,117.155,19,101.826,93,68.9252,112,2.1887200830619,13,0.5519,0.5519,21,0.6416,0.6311,NA,2023
"35","USC","P12",0.832949,35,114.019,40,99.1518,58,68.4865,135,2.6388466660503,18,0.5697,0.5697,25,0.6546,0.6449,NA,2023
"36","Miami FL","ACC",0.832101,36,119.435,11,103.917,135,69.0551,106,3.3874628409428,16,0.4924,0.4924,21,0.5997,0.5963,NA,2023
"37","Providence","BE",0.831775,37,117.279,18,102.061,101,67.5421,172,1.7966013026436,12,0.3764,0.3764,25,0.6051,0.602,NA,2023
"38","Oklahoma St.","B12",0.830985,38,109.581,109,95.4093,17,68.0072,156,-0.53930222048866,16,0.5318,0.5318,33,0.726,0.7217,NA,2023
"39","Iowa","B10",0.828353,39,121.706,3,106.138,179,70.145,49,1.2890009697915,18,0.4844,0.4844,27,0.6765,0.6795,NA,2023
"40","Florida Atlantic","CUSA",0.827956,40,113.618,45,99.1083,56,68.5012,134,3.1843662803694,9,0.3655,0.3655,13,0.4761,0.473,NA,2023
"41","Northwestern","B10",0.826549,41,110.632,87,96.5866,26,65.0025,306,1.3692587018003,12,0.456,0.456,26,0.6704,0.6634,NA,2023
"42","New Mexico","MWC",0.819736,42,117.138,20,102.684,111,71.5462,23,0.47447537137345,14,0.4767,0.4767,21,0.6061,0.6032,NA,2023
"43","North Carolina","ACC",0.818983,43,112.065,63,98.2797,40,69.4286,87,0.11173203613233,25,0.6397,0.6397,25,0.6717,0.6672,NA,2023
"44","Cincinnati","Amer",0.817941,44,113.235,50,99.3665,61,68.5645,132,-1.5678050294477,13,0.4387,0.4387,21,0.5712,0.5755,NA,2023
"45","Texas Tech","B12",0.812186,45,112.063,64,98.665,45,67.8426,163,-1.3241935797358,10,0.3894,0.3894,30,0.6674,0.6635,NA,2023
"46","Illinois","B10",0.81218,46,110.245,94,97.065,29,70.1156,51,0.71147501820286,18,0.4243,0.4243,27,0.638,0.623,NA,2023
"47","Michigan","B10",0.811476,47,113.414,49,99.8952,63,68.2585,142,-1.0002184257571,15,0.5147,0.5147,27,0.6789,0.666,NA,2023
"48","Penn St.","B10",0.807305,48,118.611,14,104.718,147,64.669,316,-0.44023280836626,12,0.4437,0.4437,26,0.6671,0.6626,NA,2023
"49","North Carolina St.","ACC",0.807136,49,114.885,34,101.439,89,69.5857,77,1.1283910795266,13,0.4465,0.4465,21,0.6019,0.6019,NA,2023
"50","Mississippi St.","SEC",0.806886,50,105.342,186,93.0251,7,64.0152,334,0.94055670729656,14,0.4495,0.4495,26,0.62,0.6143,NA,2023
"51","Nevada","MWC",0.805186,51,112.069,62,99.0594,54,66.3268,244,2.7650131282994,17,0.5471,0.5471,23,0.6492,0.6491,NA,2023
"52","UAB","CUSA",0.802217,52,113.598,48,100.575,71,70.9439,31,-1.2864709101349,12,0.4073,0.4073,14,0.4926,0.4858,NA,2023
"53","Dayton","A10",0.799104,53,110.973,79,98.4179,42,63.4646,343,-3.1718660295551,15,0.49,0.49,14,0.5148,0.5077,NA,2023
"54","Oregon","P12",0.798214,54,114.925,31,101.972,96,66.3402,241,-1.0031317883197,23,0.644,0.644,27,0.6853,0.7024,NA,2023
"55","Utah","P12",0.798168,55,109.707,108,97.3451,30,66.2849,247,-2.4182579754947,14,0.4663,0.4663,25,0.6232,0.6172,NA,2023
"56","Washington St.","P12",0.792858,56,111.175,76,98.9281,50,64.2022,329,-3.0149019728276,21,0.5904,0.5904,28,0.6757,0.6746,NA,2023
"57","Drake","MVC",0.791199,57,110.688,85,98.5806,44,66.9888,207,-0.55425737937236,12,0.443,0.443,12,0.4659,0.4659,NA,2023
"58","Missouri","SEC",0.789222,58,119.67,10,106.691,194,69.6753,70,3.147012780269,14,0.45,0.45,25,0.6215,0.624,NA,2023
"59","Clemson","ACC",0.788389,59,111.77,68,99.6906,62,68.1723,147,-0.50131292635103,9,0.4086,0.4086,18,0.5568,0.559,NA,2023
"60","Oklahoma","B12",0.785721,60,111.009,78,99.149,57,65.5034,285,-1.4585378801832,20,0.587,0.587,35,0.7521,0.7491,NA,2023
"61","Iona","MAAC",0.78449,61,110.423,90,98.6882,46,69.2783,95,-1.6308347906465,18,0.6191,0.6191,11,0.4333,0.4401,NA,2023
"62","College of Charleston","CAA",0.783319,62,112.653,59,100.742,74,71.3873,26,1.5162296334939,10,0.4383,0.4383,8,0.3803,0.3803,NA,2023
"63","North Texas","CUSA",0.783062,63,110.794,83,99.093,55,58.3468,363,1.1630000565099,14,0.433,0.433,15,0.503,0.5044,NA,2023
"64","Ohio St.","B10",0.781376,64,115.339,28,103.247,124,66.4896,228,-4.189337587365,20,0.4878,0.4878,31,0.6906,0.684,NA,2023
"65","UCF","Amer",0.780616,65,110.229,95,98.7101,47,64.5239,322,-2.8134621675235,14,0.5308,0.5308,22,0.6058,0.6094,NA,2023
"66","Bradley","MVC",0.771871,66,108.881,122,97.9312,37,65.5919,283,-0.72363214295423,20,0.4783,0.4783,15,0.4676,0.4676,NA,2023
"67","VCU","A10",0.767625,67,105.676,175,95.247,15,68.5993,129,0.10028578385193,14,0.4955,0.4955,14,0.5222,0.5219,NA,2023
"68","Wisconsin","B10",0.7654,68,106.753,152,96.3212,24,63.0209,350,0.0073081238837523,22,0.5478,0.5478,29,0.6989,0.7009,NA,2023
"69","Villanova","BE",0.763985,69,113.609,47,102.578,109,63.6168,341,-1.9078516489405,21,0.5978,0.5978,28,0.688,0.6807,NA,2023
"70","Arizona St.","P12",0.76214,70,108.228,131,97.8053,36,68.573,131,1.2234594128271,17,0.5404,0.5404,26,0.6626,0.6453,NA,2023
"71","Florida","SEC",0.761499,71,107.796,135,97.445,31,69.6422,73,-2.453910656419,23,0.5955,0.5955,29,0.6749,0.6827,NA,2023
"72","Sam Houston St.","WAC",0.761117,72,105.859,170,95.7121,21,64.6639,318,0.9801678250429,18,0.4014,0.4014,15,0.4696,0.4721,NA,2023
"73","Santa Clara","WCC",0.75904,73,112.724,57,102.02,98,70.2663,46,1.2079590492605,14,0.5062,0.5062,20,0.5788,0.5788,NA,2023
"74","BYU","WCC",0.756873,74,108.404,129,98.211,39,70.2959,45,-4.2623198903769,17,0.4761,0.4761,21,0.5705,0.5705,NA,2023
"75","Pittsburgh","ACC",0.756627,75,114.275,39,103.542,128,67.3826,181,0.01029987594613,17,0.4728,0.4728,20,0.5774,0.5676,NA,2023
"76","Seton Hall","BE",0.756543,76,105.545,182,95.6357,19,67.1835,196,-2.2078247571196,21,0.4975,0.4975,28,0.6529,0.6457,NA,2023
"77","Virginia Tech","ACC",0.756236,77,114.903,33,104.13,137,66.9675,210,-3.102256171153,14,0.4676,0.4676,21,0.6077,0.6163,NA,2023
"78","Oral Roberts","Sum",0.755741,78,114.293,38,103.602,129,70.7852,33,1.8873032881428,23,0.4353,0.4353,13,0.3666,0.3666,NA,2023
"79","Colorado","P12",0.751843,79,105.373,185,95.6903,20,69.7138,67,-3.7187287687781,20,0.5891,0.5891,26,0.6597,0.6568,NA,2023
"80","Wake Forest","ACC",0.750001,80,115.534,27,105.008,156,69.7396,65,-2.3157961385373,14,0.4817,0.4817,21,0.61,0.6095,NA,2023
"81","Toledo","MAC",0.745954,81,120.993,6,110.175,268,69.977,56,-0.61593876498852,12,0.4387,0.4387,11,0.4168,0.4101,NA,2023
"82","Marshall","SB",0.742182,82,111.503,70,101.708,91,72.5512,10,-1.243668969683,10,0.4139,0.4139,11,0.4408,0.4408,NA,2023
"83","Yale","Ivy",0.741031,83,109.732,106,100.145,67,66.1625,255,-1.7489559873246,14,0.408,0.408,12,0.4378,0.4316,NA,2023
"84","Kent St.","MAC",0.739784,84,107.633,137,98.285,41,68.1585,148,0.44721981111457,20,0.4645,0.4645,14,0.4368,0.4317,NA,2023
"85","Vanderbilt","SEC",0.738656,85,115.633,24,105.644,167,66.4802,233,-0.68407259033679,19,0.5778,0.5778,29,0.6841,0.6817,NA,2023
"86","Hofstra","CAA",0.722545,86,110.108,97,101.314,86,67.5714,171,-1.0883251831685,25,0.6142,0.6142,15,0.4398,0.4398,NA,2023
"87","Furman","SC",0.720033,87,115.13,29,106.051,177,68.837,117,-1.9067527195281,11,0.3797,0.3797,10,0.3825,0.3825,NA,2023
"88","Utah Valley","WAC",0.718479,88,105.785,171,97.5081,32,69.6408,74,0.41180096996673,19,0.4408,0.4408,15,0.488,0.4857,NA,2023
"89","UNLV","MWC",0.71769,89,109.04,118,100.542,70,70.0637,52,-2.2910634031995,10,0.4426,0.4426,21,0.609,0.594,NA,2023
"90","Indiana St.","MVC",0.714704,90,110.35,92,101.881,95,71.0554,29,-5.7496446266774,7,0.3383,0.3383,10,0.3949,0.4036,NA,2023
"91","Louisiana Lafayette","SB",0.707423,91,114.777,35,106.295,182,68.7565,121,-0.79860008373258,14,0.3813,0.3813,13,0.4403,0.4403,NA,2023
"92","Wichita St.","Amer",0.705973,92,108.824,124,100.843,75,66.2904,246,-4.5045117030821,15,0.4923,0.4923,21,0.5869,0.5752,NA,2023
"93","Stanford","P12",0.70282,93,113.863,41,105.651,168,66.0024,265,-6.4403057557374,18,0.5136,0.5136,25,0.6361,0.6348,NA,2023
"94","Tulane","Amer",0.694701,94,110.816,82,103.17,121,73.2481,3,-1.9464057449006,8,0.373,0.373,19,0.5497,0.5539,NA,2023
"95","Duquesne","A10",0.690733,95,110.208,96,102.77,113,68.2278,143,-3.9824604547885,11,0.4506,0.4506,12,0.4872,0.4841,NA,2023
"96","South Alabama","SB",0.689305,96,108.422,128,101.164,84,66.0201,260,-7.709263831071,20,0.4591,0.4591,15,0.4673,0.4647,NA,2023
"97","St. John's","BE",0.688934,97,108.377,130,101.136,82,73.5997,1,-2.57463838085,11,0.3801,0.3801,25,0.6156,0.6054,NA,2023
"98","San Jose St.","MWC",0.68694,98,111.236,74,103.889,134,62.8095,353,-1.888706410301,15,0.4534,0.4534,23,0.6065,0.6058,NA,2023
"99","Temple","Amer",0.685012,99,109.158,114,102.027,99,66.4346,238,-4.6528095345055,14,0.5437,0.5437,22,0.6154,0.6068,NA,2023
"100","UNC Greensboro","SC",0.684437,100,104.989,193,98.1533,38,66.2631,250,-4.7424788178838,17,0.4967,0.4967,12,0.4315,0.4339,NA,2023
"101","Southern Miss","SB",0.683451,101,108.741,126,101.701,90,68.5864,130,0.32635413243928,12,0.3402,0.3402,13,0.4307,0.4307,NA,2023
"102","Montana St.","BSky",0.681456,102,106.878,151,100.039,66,66.7446,220,-2.7054412164716,18,0.4946,0.4946,12,0.4376,0.4376,NA,2023
"103","UC Irvine","BW",0.680627,103,108.771,125,101.845,94,69.6828,69,-3.6355538168086,17,0.4626,0.4626,13,0.4528,0.4563,NA,2023
"104","Vermont","AE",0.675395,104,111.258,73,104.391,143,65.1122,299,-3.4872260584896,22,0.5884,0.5884,13,0.4346,0.4437,NA,2023
"105","San Francisco","WCC",0.666042,105,110.93,80,104.467,144,69.301,94,-3.5880069321649,13,0.4392,0.4392,20,0.5537,0.5537,NA,2023
