"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.96135,1,115.868,1,87.6183,7,76.5082,2,0.08435063392117,23,0.536,0.3237,21,0.5892,0.3237,NA,2023
"2","Baylor","B12",0.939921,2,112.377,3,88.4747,9,72.1247,127,0.011310716465182,21,0.5293,0.0561,35,0.7324,0.0561,NA,2023
"3","Duke","ACC",0.935,3,113.339,2,89.8863,26,70.9788,227,0.18719919745173,16,0.497,0.5448,28,0.6949,0.5448,NA,2023
"4","Tennessee","SEC",0.933476,4,108.656,18,86.3584,2,70.8538,239,0.032403321003257,19,0.5038,0.1482,30,0.6873,0.1482,NA,2023
"5","Houston","Amer",0.929209,5,108.472,21,86.7136,5,67.6445,353,0.058557329755987,18,0.5329,0.2443,21,0.618,0.2443,NA,2023
"6","North Carolina","ACC",0.92384,6,111.441,5,89.7009,22,72.0265,135,0.090297517169046,21,0.5765,0.3403,30,0.7193,0.3403,NA,2023
"7","Texas","B12",0.916075,7,109.786,11,89.1827,14,69.2213,313,0.18109845610645,22,0.5034,0.5347,35,0.7165,0.5347,NA,2023
"8","UCLA","P12",0.913538,8,110.317,8,89.8682,24,69.7246,295,0.071137001326473,19,0.5336,0.2847,27,0.6814,0.2847,NA,2023
"9","Kentucky","SEC",0.913251,9,112.304,4,91.5164,43,71.9027,147,0.049433816090397,23,0.5432,0.2128,31,0.6976,0.2128,NA,2023
"10","Arizona","P12",0.911269,10,110.671,7,90.3797,32,74.5505,18,0.15055468766549,18,0.5544,0.4795,26,0.6669,0.4795,NA,2023
"11","Indiana","B10",0.911126,11,108.587,19,88.6912,11,72.158,123,0.074923681624045,22,0.4641,0.2962,31,0.6897,0.2962,NA,2023
"12","Kansas","B12",0.906817,12,108.227,26,88.7985,12,72.6237,80,0.027051588289128,26,0.6062,0.1262,38,0.7709,0.1262,NA,2023
"13","San Diego St.","MWC",0.902267,13,104.475,66,86.1137,1,69.675,297,0.064157924833435,15,0.4838,0.2627,20,0.5981,0.2627,NA,2023
"14","Illinois","B10",0.895461,14,109.113,16,90.5244,33,71.6425,170,0.022924541349672,16,0.4069,0.1087,28,0.655,0.1087,NA,2023
"15","Auburn","SEC",0.895413,15,105.198,56,87.2805,6,73.487,46,0.21860319865193,23,0.6279,0.5925,32,0.7411,0.5925,NA,2023
"16","Texas A&M","SEC",0.894973,16,107.756,29,89.4393,19,71.1787,208,0.055553068660813,14,0.46,0.2341,29,0.684,0.2341,NA,2023
"17","Villanova","BE",0.894936,17,109.293,14,90.7179,35,69.689,296,0.139396947092,23,0.6245,0.457,28,0.7157,0.457,NA,2023
"18","Arkansas","SEC",0.891114,18,103.715,80,86.3881,3,74.3751,21,0.072138323587806,18,0.5663,0.2878,31,0.7233,0.2878,NA,2023
"19","Xavier","BE",0.884707,19,109.117,15,91.3976,41,72.5731,87,0.049823191818298,20,0.5507,0.2141,27,0.6935,0.2141,NA,2023
"20","Florida","SEC",0.884499,20,107.168,34,89.7815,23,71.2766,199,0.045788488111247,21,0.5621,0.1996,31,0.711,0.1996,NA,2023
"21","Virginia","ACC",0.883095,21,106.547,38,89.3668,18,63.7327,363,0.05874349296772,21,0.483,0.2449,29,0.6863,0.2449,NA,2023
"22","Memphis","Amer",0.882802,22,106.383,40,89.252,15,73.1166,55,0.4074618528678,28,0.6476,0.7813,27,0.6747,0.7813,NA,2023
"23","Virginia Tech","ACC",0.880721,23,107.929,28,90.7057,34,67.8507,352,0.052527597855468,10,0.3743,0.1169,27,0.6619,0.1169,NA,2023
"24","Texas Tech","B12",0.876605,24,102.82,92,86.7027,4,71.055,217,0.039503640645402,11,0.4011,0.1761,33,0.6952,0.1761,NA,2023
"25","Michigan St.","B10",0.876239,25,108.313,23,91.3615,40,71.2831,198,0.060282932834496,30,0.6256,0.25,35,0.7519,0.25,NA,2023
"26","Purdue","B10",0.873101,26,109.569,12,92.6513,59,70.688,251,0.044961676723762,13,0.4407,0.1966,28,0.6822,0.1966,NA,2023
"27","Iowa","B10",0.872177,27,110.299,9,93.3363,67,73.6318,40,0.036206723973673,18,0.4894,0.1633,29,0.6991,0.1633,NA,2023
"28","Creighton","BE",0.871342,28,105.481,49,89.3171,17,70.8463,240,0.058995169036823,21,0.5398,0.2457,28,0.691,0.2457,NA,2023
