"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966621,1,112.294,23,83.8004,1,63.9118,346,1.463055029541,19,0.5289,0.501,21,0.5956,0.501,NA,2023
"2","Tennessee","SEC",0.943266,2,108.441,58,84.9257,2,67.2582,213,1.2035697909022,25,0.587,0.5825,31,0.6974,0.5825,NA,2023
"3","Texas","B12",0.939303,3,112.377,22,88.5586,7,67.7564,185,1.3871081040676,20,0.4943,0.4533,34,0.7093,0.4533,NA,2023
"4","UCLA","P12",0.939111,4,116.87,3,92.1261,28,68.5276,136,0.37417642336039,23,0.5706,0.537,28,0.6824,0.571,NA,2023
"5","Gonzaga","WCC",0.930424,5,116.892,2,93.2938,34,71.8822,20,1.0842654569571,26,0.5931,0.7544,24,0.6202,0.7544,NA,2023
"6","Purdue","B10",0.928442,6,116.334,5,93.0924,33,65.4843,301,2.9459649973326,22,0.539,0.6741,31,0.7067,0.6741,NA,2023
"7","Connecticut","BE",0.925331,7,114.163,13,91.7208,22,68.1536,166,2.3473580476104,19,0.4911,0.4971,26,0.6579,0.4971,NA,2023
"8","Arizona","P12",0.917963,8,117.508,1,95.2501,52,74.7111,2,1.5607280857754,23,0.6035,0.6177,27,0.6674,0.6482,NA,2023
"9","Duke","ACC",0.912099,9,112.908,15,92.1242,27,64.9542,317,1.0428378324383,23,0.5762,0.588,27,0.6746,0.5782,NA,2023
"10","West Virginia","B12",0.910069,10,112.629,18,92.0964,26,69.0472,109,0.74777508299028,21,0.562,0.5934,35,0.7396,0.5934,NA,2023
"11","Maryland","B10",0.908736,11,114.486,10,93.747,38,66.6037,252,1.866502808994,19,0.478,0.406,30,0.6799,0.4649,NA,2023
"12","Kentucky","SEC",0.906932,12,111.06,31,91.1123,17,69.2155,101,-0.29594723882149,21,0.5221,0.4618,30,0.6766,0.4618,NA,2023
"13","Indiana","B10",0.906135,13,110.605,34,90.8134,14,68.8775,121,1.0929569084651,20,0.451,0.379,32,0.6859,0.4432,NA,2023
"14","Creighton","BE",0.905243,14,114.167,12,93.8234,39,68.2101,163,1.09778576244,28,0.6199,0.5877,30,0.7049,0.5877,NA,2023
"15","Kansas","B12",0.905196,15,111.789,28,91.8735,25,68.8409,123,2.0390961839297,29,0.6491,0.5874,38,0.7765,0.5874,NA,2023
"16","Illinois","B10",0.904987,16,110.565,35,90.8861,16,71.4774,34,0.47745602069553,21,0.4477,0.4088,30,0.6646,0.4741,NA,2023
"17","Memphis","Amer",0.904033,17,109.174,48,89.8293,11,68.0797,167,0.91951820701551,25,0.638,0.683,25,0.6485,0.683,NA,2023
"18","Alabama","SEC",0.902843,18,110.307,39,90.8693,15,72.022,18,1.7179926836644,33,0.6909,0.6432,35,0.7522,0.6432,NA,2023
"19","Baylor","B12",0.901844,19,115.64,8,95.3563,54,70.6929,53,1.0689071690687,25,0.5687,0.5649,36,0.743,0.5649,NA,2023
"20","Auburn","SEC",0.900788,20,106.08,91,87.5634,3,68.8971,119,1.5030941822935,22,0.6068,0.5137,30,0.7175,0.5137,NA,2023
"21","Saint Mary's","WCC",0.900209,21,106.788,75,88.1974,5,64.7625,321,-0.23593013457904,18,0.5856,0.5871,20,0.6182,0.5871,NA,2023
"22","Arkansas","SEC",0.897258,22,106.752,77,88.4171,6,71.5364,32,0.91416471137991,20,0.5628,0.5124,30,0.7002,0.5124,NA,2023
"23","Virginia","ACC",0.89436,23,112.487,21,93.4188,36,60.6381,361,2.1088227284088,25,0.545,0.5266,26,0.6451,0.5077,NA,2023
"24","San Diego St.","MWC",0.892643,24,109.69,43,91.2392,18,69.0081,111,1.0765736153574,24,0.5913,0.6393,24,0.6516,0.6393,NA,2023
"25","Texas Tech","B12",0.888705,25,106.901,74,89.2321,9,66.5172,258,-0.16565675776117,14,0.4384,0.5372,32,0.6892,0.5372,NA,2023
"26","Iowa","B10",0.887406,26,116.459,4,97.3212,82,70.4978,63,0.85989137610655,19,0.516,0.5219,30,0.7047,0.5219,NA,2023
"27","North Carolina","ACC",0.880895,27,114.866,9,96.5223,74,67.6019,191,0.066892651241204,26,0.6655,0.6889,28,0.7132,0.6889,NA,2023
"28","Xavier","BE",0.871224,28,115.796,7,98.0606,91,71.0443,44,0.22706924494717,25,0.6072,0.6109,29,0.7026,0.6109,NA,2023
"29","Ohio St.","B10",0.869748,29,116.164,6,98.4841,95,66.9659,230,0.58893400012562,22,0.4969,0.5201,34,0.7071,0.5201,NA,2023
