"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959029,1,117.651,11,89.4374,5,63.3021,343,8.1478800297114,22,0.5328,0.5328,25,0.629,0.6227,1,2023
"2","Alabama","SEC",0.958924,2,116.729,15,88.7576,3,72.5217,5,10.240783625663,35,0.7041,0.7041,34,0.7426,0.7375,1,2023
"3","UCLA","P12",0.954423,3,114.769,21,88.0956,2,66.0464,242,8.4112595869105,20,0.529,0.529,30,0.6993,0.6929,2,2023
"4","Connecticut","BE",0.94987,4,120.53,3,93.3257,18,66.8124,199,4.7900116517952,21,0.5024,0.5024,30,0.6868,0.6807,4,2023
"5","Tennessee","SEC",0.94447,5,111.314,53,87.003,1,65.4446,279,2.8483832645802,24,0.5708,0.5708,30,0.6926,0.6877,4,2023
"6","Texas","B12",0.935285,6,115.539,17,91.5936,10,68.5047,117,7.5404643620166,20,0.5258,0.5258,35,0.7419,0.7377,2,2023
"7","Purdue","B10",0.934902,7,117.798,10,93.4358,19,63.9855,330,9.2038082692081,22,0.546,0.546,30,0.7018,0.7018,1,2023
"8","Gonzaga","WCC",0.930841,8,124.317,1,99.1639,83,70.0373,40,6.6550337664486,29,0.614,0.614,28,0.657,0.6485,3,2023
"9","Arizona","P12",0.930763,9,119.203,6,95.0944,35,72.2163,10,7.6084300634733,25,0.592,0.592,30,0.6908,0.6908,2,2023
"10","San Diego St.","MWC",0.927254,10,111.456,51,89.3273,4,65.8434,256,5.7406241986818,25,0.6364,0.6364,27,0.6967,0.6893,5,2023
"11","Saint Mary's","WCC",0.92405,11,111.977,44,90.1084,6,61.9624,359,3.4364108016837,20,0.5996,0.5996,24,0.6506,0.6506,5,2023
"12","Kansas","B12",0.917991,12,113.774,29,92.2205,12,69.0852,84,9.9916172777537,27,0.6447,0.6447,38,0.7778,0.7778,1,2023
"13","Creighton","BE",0.916722,13,114.621,23,93.0423,15,67.8329,150,1.8073540404692,28,0.6325,0.6325,32,0.7227,0.7232,6,2023
"14","Marquette","BE",0.915264,14,118.254,7,96.1493,44,68.434,122,7.406996613492,19,0.5183,0.5183,30,0.6888,0.6888,2,2023
"15","Memphis","Amer",0.905096,15,115.455,19,94.8955,31,71.0539,24,4.8533653025064,27,0.6436,0.6436,29,0.6843,0.6843,8,2023
"16","Baylor","B12",0.903634,16,121.974,2,100.401,102,66.9335,187,5.2234725313888,25,0.5581,0.5581,37,0.7442,0.7442,3,2023
"17","Duke","ACC",0.903524,17,112.903,34,92.9447,14,64.9189,299,4.253071250648,22,0.5564,0.5564,27,0.6724,0.6724,5,2023
"18","Arkansas","SEC",0.900555,18,112.037,42,92.5015,13,69.5614,58,0.46979753834919,22,0.5963,0.5963,33,0.7222,0.7157,8,2023
"19","West Virginia","B12",0.894173,19,117.154,14,97.3113,54,68.4722,120,1.400219674475,21,0.5735,0.5735,36,0.7563,0.7563,9,2023
"20","Xavier","BE",0.891768,20,118.094,8,98.3071,73,70.5388,32,4.9911751966822,24,0.5793,0.5793,32,0.7056,0.6992,3,2023
"21","Texas A&M","SEC",0.889392,21,114.092,27,95.1769,37,66.0372,244,3.7977976819554,15,0.4729,0.4729,29,0.6681,0.6681,7,2023
"22","Auburn","SEC",0.888498,22,113.22,32,94.5242,26,67.6456,158,1.1438722167934,23,0.599,0.599,33,0.7149,0.7149,9,2023
"23","Kansas St.","B12",0.882203,23,111.114,57,93.2678,16,69.8941,44,4.1957022006584,10,0.4592,0.4592,32,0.7135,0.7086,3,2023
"24","Michigan St.","B10",0.880107,24,112.902,35,94.9335,33,64.7524,304,2.2990676055814,27,0.6361,0.6361,36,0.7741,0.7709,7,2023
"25","Kentucky","SEC",0.874963,25,115.754,16,97.7378,61,65.8075,260,1.7182278324999,23,0.5438,0.5438,31,0.683,0.683,6,2023
"26","TCU","B12",0.874782,26,111.842,45,94.4482,25,69.7371,50,2.1911426967973,12,0.3995,0.3995,34,0.699,0.699,6,2023
"27","Iowa St.","B12",0.872122,27,107.276,116,90.7817,7,64.0586,326,2.2858811373377,21,0.497,0.497,37,0.7353,0.7353,6,2023
"28","Utah St.","MWC",0.86975,28,115.488,18,97.9107,65,68.6817,106,3.0585536520806,14,0.561,0.561,23,0.6676,0.6676,10,2023
"29","Maryland","B10",0.867637,29,112.563,38,95.5853,39,64.3872,320,0.82466051641645,18,0.4542,0.4542,31,0.6829,0.6829,8,2023
"30","Florida Atlantic","CUSA",0.86501,30,112.347,39,95.5901,40,67.8133,152,4.3652363575954,10,0.3698,0.3698,17,0.5175,0.5057,9,2023
"31","Northwestern","B10",0.864226,31,109.827,72,93.5003,20,64.5782,308,1.4643604331921,13,0.4547,0.4547,30,0.7026,0.7026,7,2023
"32","Virginia","ACC",0.860383,32,109.997,67,93.9088,23,61.3807,360,3.9225508760003,24,0.5481,0.5481,25,0.6389,0.6389,4,2023
