"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960786,1,121.122,3,91.7113,7,63.3698,346,6.3253770324285,22,0.541,0.541,23,0.6078,0.5877,NA,2023
"2","Alabama","SEC",0.959999,2,118.852,11,90.1548,3,73.5907,2,7.7159796005654,32,0.6887,0.6887,32,0.7186,0.7124,NA,2023
"3","UCLA","P12",0.946815,3,113.832,30,88.6191,2,66.693,235,5.561356372116,19,0.5388,0.5388,26,0.668,0.6454,NA,2023
"4","Tennessee","SEC",0.942825,4,110.921,65,86.9297,1,66.4335,254,3.055162447691,23,0.562,0.562,28,0.6636,0.652,NA,2023
"5","Purdue","B10",0.939207,5,119.203,9,93.9515,18,64.3177,333,6.8157755252612,19,0.5246,0.5246,27,0.6772,0.6631,NA,2023
"6","Saint Mary's","WCC",0.934725,6,113.749,31,90.2468,4,62.4618,356,3.6447804003759,19,0.5914,0.5914,21,0.6185,0.614,NA,2023
"7","Connecticut","BE",0.925859,7,117.659,12,94.467,19,67.6357,179,3.5253738042131,22,0.5079,0.5079,28,0.6557,0.6488,NA,2023
"8","Arizona","P12",0.92388,8,119.962,6,96.5543,38,72.9053,9,6.1330846639177,24,0.6017,0.6017,27,0.6676,0.6493,NA,2023
"9","San Diego St.","MWC",0.918138,9,114.319,27,92.6465,10,67.3718,197,4.384947674479,23,0.6185,0.6185,25,0.6762,0.6717,NA,2023
"10","Kansas","B12",0.916654,10,116.52,17,94.5911,22,69.6764,85,8.159406635375,25,0.6416,0.6416,37,0.7738,0.7609,NA,2023
"11","Baylor","B12",0.915267,11,123.074,2,100.068,84,67.477,189,5.5356911442867,24,0.5637,0.5637,36,0.7412,0.7192,NA,2023
"12","Creighton","BE",0.913988,12,114.8,24,93.4743,15,68.0786,158,2.2209236562565,25,0.6197,0.6197,29,0.6962,0.7002,NA,2023
"13","Iowa St.","B12",0.906571,13,110.454,77,90.6486,5,64.9426,314,2.7678966390822,19,0.4879,0.4879,35,0.7174,0.695,NA,2023
"14","Gonzaga","WCC",0.905831,14,123.414,1,101.362,107,70.8565,38,5.2756158955327,28,0.6109,0.6403,25,0.6302,0.6446,NA,2023
"15","Texas","B12",0.903036,15,117.1,14,96.4469,37,69.5025,95,5.6630674029337,19,0.5184,0.5184,34,0.723,0.696,NA,2023
"16","Marquette","BE",0.897829,16,120.073,5,99.3966,73,69.6821,83,4.2866087516464,19,0.5106,0.5106,27,0.6586,0.6563,NA,2023
