"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95819,1,121.611,3,92.6183,7,63.5252,344,7.2191380008811,21,0.5291,0.5291,22,0.598,0.588,NA,2023
"2","Alabama","SEC",0.948513,2,118.501,13,91.9794,4,73.468,2,9.0315962677791,32,0.6948,0.6948,32,0.7223,0.7159,NA,2023
"3","Tennessee","SEC",0.945324,3,112.54,54,87.836,1,66.0525,267,3.4616145874573,22,0.5628,0.5628,27,0.6659,0.658,NA,2023
"4","UCLA","P12",0.941721,4,114.302,37,89.7376,2,66.7223,227,7.092049605938,19,0.5338,0.5338,26,0.664,0.6564,NA,2023
"5","Purdue","B10",0.932449,5,118.929,12,94.6583,14,64.4194,327,7.0389175654171,20,0.5377,0.5377,27,0.6822,0.6793,NA,2023
"6","Connecticut","BE",0.932274,6,120.182,9,95.6789,23,67.6125,175,4.1863172815579,20,0.5012,0.5012,26,0.6456,0.6398,NA,2023
"7","Saint Mary's","WCC",0.931676,7,114.065,39,90.883,3,62.4776,355,3.599544635357,19,0.5914,0.5914,20,0.6154,0.6154,NA,2023
"8","Arizona","P12",0.91883,8,121.168,5,98.1179,43,72.868,6,6.0089072648998,24,0.5952,0.5952,27,0.6618,0.6519,NA,2023
"9","San Diego St.","MWC",0.916471,9,115.37,23,93.6773,9,66.8025,222,4.988185744752,24,0.6268,0.6268,25,0.6761,0.6829,NA,2023
"10","Baylor","B12",0.913885,10,123.797,2,100.811,85,67.2546,197,6.3696726289566,24,0.5564,0.5564,35,0.7332,0.7297,NA,2023
"11","Gonzaga","WCC",0.913602,11,125.116,1,101.918,104,70.5421,41,6.0256312266294,27,0.61,0.61,25,0.6267,0.6267,NA,2023
"12","Kansas","B12",0.910136,12,115.347,24,94.3125,11,69.5696,84,9.4969285795067,25,0.6361,0.6361,36,0.7668,0.7615,NA,2023
"13","Creighton","BE",0.908073,13,115.645,22,94.762,15,67.8701,165,1.4070065882647,25,0.621,0.621,29,0.6897,0.6935,NA,2023
"14","Texas","B12",0.904435,14,117.104,18,96.3153,28,69.5147,91,5.5580931709767,19,0.5121,0.5121,33,0.7152,0.7096,NA,2023
"15","Marquette","BE",0.900091,15,120.73,6,99.7242,67,69.4533,92,5.584659941738,19,0.5187,0.5187,27,0.6539,0.6548,NA,2023
"16","Arkansas","SEC",0.891016,16,112.606,53,93.8016,10,69.9102,63,1.1614785067024,21,0.6057,0.6057,29,0.6922,0.6882,NA,2023
"17","Xavier","BE",0.888933,17,120.636,7,100.677,81,71.3178,27,4.2211760347502,22,0.5831,0.5831,28,0.6775,0.6833,NA,2023
"18","Texas A&M","SEC",0.886553,18,116.177,21,97.1575,35,66.5082,239,2.4404438599301,14,0.4673,0.4673,25,0.6333,0.6234,NA,2023
"19","West Virginia","B12",0.884166,19,117.935,15,98.8298,57,68.9086,120,1.1640279368775,21,0.5737,0.5737,34,0.7424,0.7389,NA,2023
"20","TCU","B12",0.883211,20,113.518,43,95.2045,22,70.4866,44,2.6382159454635,13,0.405,0.405,31,0.6717,0.6663,NA,2023
"21","Kansas St.","B12",0.883044,21,112.525,55,94.3855,12,69.9951,58,5.2853099348321,10,0.4639,0.4639,30,0.6964,0.6892,NA,2023
"22","Auburn","SEC",0.873538,22,112.27,58,94.9028,18,68.133,154,1.1034397813144,22,0.5978,0.5978,29,0.6919,0.684,NA,2023
"23","Iowa St.","B12",0.873526,23,109.724,97,92.7513,8,64.4763,326,1.331693486209,20,0.4919,0.4919,34,0.716,0.7085,NA,2023
"24","Memphis","Amer",0.866841,24,115.252,26,97.9274,40,71.9298,18,3.7032682951153,24,0.6245,0.6245,25,0.6548,0.6452,NA,2023
"25","Michigan St.","B10",0.857036,25,113.284,46,96.9473,32,65.313,297,2.39945525001,24,0.6242,0.6242,32,0.7453,0.7458,NA,2023
"26","Boise St.","MWC",0.855663,26,110.232,89,94.4273,13,67.0807,212,2.919414871651,16,0.4992,0.4992,23,0.6289,0.6204,NA,2023
"27","Kentucky","SEC",0.854182,27,117.242,17,100.536,75,66.0173,270,1.8035514464963,22,0.5423,0.5423,29,0.6642,0.6558,NA,2023
"28","Duke","ACC",0.851898,28,112.123,61,96.2993,27,65.5986,288,2.2995108731319,21,0.5513,0.5513,24,0.6364,0.6289,NA,2023
"29","Maryland","B10",0.849665,29,114.252,38,98.2782,48,65.2342,300,1.3785752626852,17,0.4497,0.4497,27,0.6521,0.6454,NA,2023
"30","Utah St.","MWC",0.848781,30,117.449,16,101.089,89,69.0155,112,2.6067932853402,13,0.5521,0.5521,21,0.6421,0.6363,NA,2023
"31","Indiana","B10",0.847974,31,114.685,31,98.7632,55,68.5905,136,2.8312615604335,21,0.487,0.487,31,0.6894,0.6869,NA,2023
"32","Florida Atlantic","CUSA",0.84267,32,114.337,36,98.8119,56,68.6009,135,3.3223519163396,9,0.3652,0.3652,13,0.4757,0.4731,NA,2023
"33","Virginia","ACC",0.842509,33,110.987,73,95.927,25,61.884,360,3.4486012071213,24,0.55,0.55,22,0.6052,0.6186,NA,2023
"34","Rutgers","B10",0.837404,34,106.073,157,91.9832,5,66.3742,252,-0.95640970042235,11,0.4074,0.4074,25,0.6424,0.6377,NA,2023
"35","Providence","BE",0.835539,35,116.973,19,101.556,100,67.6624,173,1.8070835052173,13,0.3775,0.3775,25,0.608,0.6049,NA,2023
"36","Oklahoma St.","B12",0.835268,36,109.279,108,94.8918,17,68.1289,155,-0.52049856178381,16,0.5339,0.5339,33,0.7289,0.7246,NA,2023
"37","Miami FL","ACC",0.834261,37,119.041,11,103.434,133,69.1769,107,3.3114493841774,16,0.493,0.493,21,0.6009,0.5975,NA,2023
"38","Liberty","ASun",0.83354,38,112.942,50,98.1791,46,64.5372,324,-0.99734116199829,16,0.4277,0.4277,12,0.4213,0.413,NA,2023
"39","Iowa","B10",0.831903,39,121.273,4,105.529,176,70.2651,49,1.2865461149283,18,0.4859,0.4859,28,0.6797,0.6826,NA,2023
"40","USC","P12",0.831341,40,113.823,41,99.0808,59,68.4876,138,2.2313281350215,18,0.5722,0.5722,26,0.657,0.6552,NA,2023
"41","Northwestern","B10",0.830163,41,110.203,90,95.9996,26,65.1533,307,1.3392973078386,12,0.4562,0.4562,27,0.6729,0.6662,NA,2023
"42","New Mexico","MWC",0.822474,42,116.812,20,102.232,111,71.6485,23,0.43332589252898,14,0.4785,0.4785,21,0.608,0.6052,NA,2023
"43","North Carolina","ACC",0.820911,43,111.663,65,97.8159,38,69.557,85,0.044544650818486,25,0.6392,0.6392,25,0.6726,0.6681,NA,2023
"44","Cincinnati","Amer",0.819628,44,112.851,51,98.9318,58,68.7099,132,-1.6096584800415,13,0.4398,0.4398,21,0.5724,0.5769,NA,2023
"45","Illinois","B10",0.816618,45,110.085,91,96.677,30,70.0864,55,1.0665454676741,18,0.4249,0.4249,27,0.6415,0.6313,NA,2023
"46","Texas Tech","B12",0.816317,46,111.784,63,98.1862,47,67.9696,163,-1.3063151033181,10,0.3894,0.3894,31,0.6695,0.6655,NA,2023
"47","Michigan","B10",0.814933,47,113.227,49,99.5334,62,68.235,150,-1.3674262816579,16,0.5129,0.5129,27,0.6817,0.675,NA,2023
"48","Mississippi St.","SEC",0.811519,48,105.002,183,92.4835,6,64.1381,334,0.94287603806488,14,0.4512,0.4512,26,0.6225,0.6167,NA,2023
"49","Penn St.","B10",0.810502,49,118.095,14,104.076,144,64.7929,318,-0.48093943407537,12,0.4428,0.4428,26,0.6695,0.6649,NA,2023
"50","Oregon","P12",0.810262,50,114.885,29,101.26,91,66.4355,246,-0.95171345475437,23,0.6468,0.6468,28,0.6881,0.6892,NA,2023
"51","North Carolina St.","ACC",0.809439,51,114.532,33,100.996,88,69.7082,76,1.0704008989327,13,0.449,0.449,22,0.6038,0.6038,NA,2023
"52","Nevada","MWC",0.807765,52,111.658,66,98.5543,51,66.4576,244,2.725626359984,17,0.5443,0.5443,24,0.6493,0.6497,NA,2023
"53","Washington St.","P12",0.805908,53,112.415,56,99.3255,61,64.3439,328,-2.5586122840967,21,0.5963,0.5963,28,0.6795,0.6795,NA,2023
"54","UAB","CUSA",0.804591,54,113.228,48,100.117,71,71.0403,32,-1.3165622382731,12,0.4083,0.4083,14,0.4935,0.4872,NA,2023
"55","Utah","P12",0.801892,55,109.145,111,96.6505,29,66.4037,248,-2.3680396716098,15,0.4684,0.4684,25,0.626,0.62,NA,2023
"56","Dayton","A10",0.799963,56,110.583,80,98.0265,41,63.589,342,-3.262748250948,15,0.4901,0.4901,14,0.5152,0.508,NA,2023
"57","Drake","MVC",0.792906,57,110.293,87,98.1407,44,67.0965,209,-0.59085931590461,12,0.4441,0.4441,12,0.4656,0.4676,NA,2023
"58","Missouri","SEC",0.792578,58,119.337,10,106.206,187,69.8064,69,3.1472231136395,14,0.4504,0.4504,26,0.6237,0.6261,NA,2023
"59","Oklahoma","B12",0.790575,59,110.722,79,98.6435,53,65.6238,286,-1.4314780918822,20,0.5896,0.5896,35,0.7551,0.752,NA,2023
"60","Clemson","ACC",0.789295,60,111.386,69,99.3013,60,68.2892,149,-0.56945088116293,9,0.4069,0.4069,18,0.5572,0.5594,NA,2023
"61","North Texas","CUSA",0.788006,61,110.033,94,98.1615,45,58.5381,363,1.2782170333547,14,0.4354,0.4354,15,0.5042,0.5065,NA,2023
"62","Ohio St.","B10",0.784547,62,114.921,28,102.705,118,66.623,229,-4.2196791971872,20,0.4875,0.4875,31,0.6927,0.6861,NA,2023
"63","Iona","MAAC",0.784002,63,110.367,85,98.6633,54,69.5268,88,-1.7099578143472,18,0.6179,0.6179,10,0.4318,0.4299,NA,2023
"64","College of Charleston","CAA",0.779717,64,112.136,60,100.464,74,71.5091,25,1.3777975486766,10,0.4317,0.4317,8,0.375,0.375,NA,2023
"65","UCF","Amer",0.777644,65,109.318,107,98.0413,42,64.4793,325,-3.3671442950693,15,0.5316,0.5316,22,0.6077,0.616,NA,2023
"66","Wisconsin","B10",0.775812,66,106.663,144,95.7484,24,63.1388,350,-0.37377069073528,23,0.5472,0.5472,30,0.7017,0.7103,NA,2023
"67","VCU","A10",0.76955,67,105.285,175,94.8052,16,68.745,130,0.045302104802137,15,0.4983,0.4983,15,0.5235,0.5233,NA,2023
"68","Villanova","BE",0.769278,68,113.357,44,102.087,106,63.7395,340,-1.8816807945181,21,0.6022,0.6022,29,0.692,0.6847,NA,2023
"69","Bradley","MVC",0.767538,69,108.341,126,97.6531,36,65.7406,282,-0.62683274184135,20,0.4765,0.4765,15,0.4743,0.4663,NA,2023
"70","Sam Houston St.","WAC",0.767026,70,105.59,167,95.1973,21,64.7889,319,0.97765905230858,18,0.4081,0.4081,15,0.4734,0.476,NA,2023
"71","Arizona St.","P12",0.766495,71,107.643,131,97.0724,34,68.868,122,1.1113347398593,17,0.541,0.541,26,0.6649,0.6581,NA,2023
"72","Florida","SEC",0.765776,72,107.444,135,96.9275,31,69.7682,72,-2.4349750518118,23,0.5979,0.5979,29,0.6778,0.6855,NA,2023
"73","Santa Clara","WCC",0.761806,73,112.336,57,101.534,98,70.422,46,1.1763378712711,14,0.508,0.508,20,0.5804,0.5804,NA,2023
"74","Seton Hall","BE",0.760833,74,105.189,177,95.1189,20,67.3033,195,-2.2059584670826,21,0.4974,0.4974,29,0.6554,0.6481,NA,2023
"75","BYU","WCC",0.759652,75,108.063,129,97.7732,37,70.4466,45,-4.3031399332567,17,0.4776,0.4776,21,0.5706,0.5723,NA,2023
"76","Pittsburgh","ACC",0.758201,76,113.904,40,103.129,125,67.5092,182,-0.044734215329183,17,0.4722,0.4722,21,0.5782,0.5684,NA,2023
"77","Virginia Tech","ACC",0.757082,77,114.547,32,103.766,139,67.0808,211,-3.2037496509922,14,0.4621,0.4621,21,0.6069,0.6154,NA,2023
"78","Oral Roberts","Sum",0.756257,78,113.799,42,103.129,126,70.9152,35,1.8306152866393,23,0.4365,0.4365,13,0.364,0.3664,NA,2023
"79","Colorado","P12",0.755793,79,104.868,186,95.0556,19,69.8553,66,-3.7206828851745,20,0.5904,0.5904,26,0.6617,0.6587,NA,2023
"80","Wake Forest","ACC",0.751652,80,115.051,27,104.488,152,69.8604,65,-2.3846178294536,14,0.4816,0.4816,21,0.6111,0.6105,NA,2023
"81","Yale","Ivy",0.745963,81,109.33,105,99.5543,63,66.2856,256,-1.7704508092103,14,0.4138,0.4138,13,0.4408,0.4347,NA,2023
"82","Toledo","MAC",0.74367,82,120.452,8,109.797,270,70.0791,56,-0.71478774769984,13,0.438,0.438,11,0.4147,0.408,NA,2023
"83","Vanderbilt","SEC",0.742751,83,115.345,25,105.186,166,66.6166,230,-0.68599338122948,19,0.5794,0.5794,29,0.6867,0.6842,NA,2023
"84","Marshall","SB",0.740433,84,111.086,72,101.408,96,72.6907,11,-1.3833630292096,10,0.4133,0.4133,11,0.4382,0.4379,NA,2023
"85","Kent St.","MAC",0.736826,85,107.608,132,98.3928,49,68.3599,142,0.51619707130471,20,0.4634,0.4634,14,0.4345,0.4345,NA,2023
"86","Indiana St.","MVC",0.728331,86,111.181,70,102.044,105,71.1786,29,-5.5199636135441,7,0.3383,0.3383,10,0.4123,0.4016,NA,2023
