"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961416,1,121.617,3,91.9515,6,63.3101,347,7.0421545872524,21,0.5344,0.5344,22,0.6019,0.5912,NA,2023
"2","Alabama","SEC",0.951034,2,118.468,14,91.5322,5,73.5106,2,8.5051875242387,32,0.6945,0.6945,32,0.7207,0.7103,NA,2023
"3","UCLA","P12",0.945367,3,115.199,27,89.905,2,66.6906,226,6.1936755463877,19,0.5398,0.5398,26,0.665,0.6507,NA,2023
"4","Tennessee","SEC",0.941242,4,112.05,60,88.0358,1,66.0441,265,2.8981895490754,22,0.5597,0.5597,27,0.6632,0.6481,NA,2023
"5","Purdue","B10",0.933367,5,119.139,12,94.7048,15,64.2587,328,6.3293666830699,20,0.5326,0.5326,27,0.6783,0.6699,NA,2023
"6","Saint Mary's","WCC",0.93115,6,114.181,36,91.0406,3,62.4019,355,3.5615962710118,19,0.589,0.589,20,0.6142,0.6142,NA,2023
"7","Connecticut","BE",0.922247,7,119.759,8,96.584,28,67.514,175,4.0473295619909,20,0.5008,0.5008,26,0.6492,0.6503,NA,2023
"8","San Diego St.","MWC",0.91747,8,115.124,28,93.371,9,66.9874,210,5.169110380879,23,0.6216,0.6216,25,0.6736,0.6735,NA,2023
"9","Arizona","P12",0.914825,9,120.719,5,98.202,45,72.8664,6,5.2770564476269,23,0.5917,0.5917,27,0.6616,0.6441,NA,2023
"10","Gonzaga","WCC",0.912102,10,124.848,1,101.865,105,70.5233,41,5.9740771660884,27,0.6134,0.6427,25,0.6285,0.6427,NA,2023
"11","Kansas","B12",0.911075,11,115.965,21,94.7232,16,69.5802,82,9.1392511365107,25,0.6386,0.6386,36,0.768,0.7626,NA,2023
"12","Baylor","B12",0.908615,12,123.036,2,100.761,81,67.3905,182,5.6649850033518,24,0.5593,0.5593,35,0.7349,0.7263,NA,2023
"13","Texas","B12",0.907064,13,117.661,16,96.5146,27,69.3917,93,5.7192155440779,18,0.5129,0.5129,33,0.7156,0.7032,NA,2023
"14","Creighton","BE",0.896316,14,114.943,29,95.2852,19,67.7707,165,1.2413616335228,25,0.6216,0.6216,29,0.6938,0.7067,NA,2023
"15","Arkansas","SEC",0.896311,15,112.807,51,93.5147,10,69.8985,61,1.2250701103765,21,0.6043,0.6043,29,0.6909,0.6775,NA,2023
"16","Marquette","BE",0.892724,16,120.801,4,100.473,78,69.5979,80,5.0938071419146,19,0.5124,0.5124,26,0.6553,0.6559,NA,2023
"17","Texas A&M","SEC",0.88741,17,116.459,19,97.3209,36,66.4461,239,1.9763387807457,14,0.4672,0.4672,25,0.632,0.6196,NA,2023
"18","Xavier","BE",0.882223,18,119.618,9,100.404,76,71.2628,27,3.4828309706671,22,0.5827,0.5827,28,0.6809,0.68,NA,2023
"19","West Virginia","B12",0.879666,19,117.434,17,98.7801,59,68.8762,121,0.40052863793388,21,0.5717,0.5717,34,0.742,0.7329,NA,2023
"20","Kansas St.","B12",0.879156,20,112.19,58,94.4084,13,69.8044,66,4.9420966378306,10,0.4626,0.4626,30,0.6963,0.6873,NA,2023
"21","TCU","B12",0.878369,21,113.565,41,95.6269,23,70.353,44,2.040143680689,12,0.4036,0.4036,31,0.6716,0.6586,NA,2023
"22","Iowa St.","B12",0.877765,22,109.661,96,92.3847,8,64.4345,324,1.7572971088653,19,0.4891,0.4891,34,0.7148,0.7025,NA,2023
"23","Auburn","SEC",0.866984,23,111.768,66,94.9564,17,68.1537,152,1.2208115755665,22,0.5984,0.5984,29,0.6918,0.6745,NA,2023
"24","Indiana","B10",0.865695,24,115.599,24,98.3064,47,68.5018,136,3.4252409347742,21,0.4836,0.4836,30,0.6871,0.682,NA,2023
"25","Michigan St.","B10",0.859069,25,113.094,47,96.6447,29,65.1657,302,1.894481607126,24,0.6184,0.6184,31,0.7275,0.7442,NA,2023
"26","Memphis","Amer",0.8587,26,115.233,26,98.498,48,71.9539,18,3.0207810606722,24,0.6229,0.6229,26,0.6557,0.6432,NA,2023
"27","Kentucky","SEC",0.856526,27,118.166,15,101.162,92,65.8147,274,2.5150079235827,22,0.5423,0.5423,29,0.6631,0.654,NA,2023
"28","Boise St.","MWC",0.853864,28,109.895,92,94.2575,12,67.3185,187,2.3190042871025,16,0.5006,0.5006,23,0.6288,0.6114,NA,2023
"29","Rutgers","B10",0.849972,29,105.961,162,91.1275,4,66.397,243,-0.86187343612853,11,0.4093,0.4093,25,0.6405,0.6347,NA,2023
"30","Maryland","B10",0.847764,30,113.116,46,97.4262,37,65.5871,289,1.3559870756871,17,0.4507,0.4507,27,0.6501,0.6321,NA,2023
"31","Duke","ACC",0.847468,31,111.998,61,96.4823,26,65.62,285,1.872195952148,21,0.5476,0.5476,24,0.635,0.6229,NA,2023
"32","Oklahoma St.","B12",0.843625,32,109.054,108,94.187,11,68.2762,146,-0.17354454152503,16,0.5342,0.5342,33,0.7287,0.7191,NA,2023
"33","Northwestern","B10",0.842949,33,109.919,91,94.976,18,65.6486,283,2.3009402274682,13,0.4671,0.4671,27,0.675,0.6573,NA,2023
"34","Liberty","ASun",0.839716,34,111.998,62,96.9765,31,64.5084,323,-1.2667782131355,17,0.4287,0.4287,12,0.4127,0.4127,NA,2023
"35","Virginia","ACC",0.838437,35,111.066,73,96.249,24,61.8756,360,3.1537615375015,24,0.5508,0.5508,22,0.6066,0.6152,NA,2023
"36","USC","P12",0.83536,36,113.734,39,98.7544,58,68.5186,135,2.5794960529268,18,0.5694,0.5694,26,0.6562,0.6464,NA,2023
"37","Utah St.","MWC",0.834986,37,116.897,18,101.525,98,68.9674,112,2.0927560423323,13,0.5532,0.5532,21,0.6421,0.6317,NA,2023
"38","Providence","BE",0.833817,38,115.992,20,100.813,84,67.5974,172,1.9470955758377,13,0.3769,0.3769,25,0.611,0.6009,NA,2023
"39","Miami FL","ACC",0.833081,39,119.17,11,103.623,134,69.0364,110,3.2879642503603,16,0.4919,0.4919,21,0.6018,0.5976,NA,2023
"40","Florida Atlantic","CUSA",0.828756,40,113.217,45,98.71,55,68.5512,134,3.077105721429,9,0.3649,0.3649,13,0.4765,0.4733,NA,2023
"41","Illinois","B10",0.828474,41,111.03,74,96.8203,30,70.1037,52,1.1406412705805,18,0.4291,0.4291,27,0.6411,0.6197,NA,2023
"42","Cincinnati","Amer",0.82354,42,112.888,49,98.7348,57,68.6221,131,-1.4097947555343,12,0.4332,0.4332,21,0.5702,0.5635,NA,2023
"43","New Mexico","MWC",0.820592,43,115.796,23,101.456,95,71.4709,25,0.20416247427834,14,0.4744,0.4744,21,0.6057,0.6061,NA,2023
"44","North Carolina","ACC",0.819266,44,111.895,63,98.1149,44,69.5537,84,-0.15709565040179,25,0.6392,0.6392,25,0.6728,0.674,NA,2023
"45","Mississippi St.","SEC",0.818851,45,104.843,189,91.9535,7,63.9201,338,0.83396662473461,14,0.4522,0.4522,26,0.6215,0.6268,NA,2023
"46","Nevada","MWC",0.817007,46,112.229,57,98.5375,49,66.117,260,3.3603007761451,17,0.5494,0.5494,24,0.6502,0.6514,NA,2023
"47","Michigan","B10",0.815181,47,112.782,53,99.1279,62,68.1145,154,-1.3209737217653,16,0.5165,0.5165,28,0.6822,0.6668,NA,2023
