"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960259,1,121.74,3,92.2911,5,63.3253,347,7.0830667831466,20,0.5325,0.5325,21,0.5993,0.5878,NA,2023
"2","Alabama","SEC",0.947295,2,118.815,13,92.4217,6,73.3841,2,9.0503295440686,32,0.6953,0.6953,32,0.7205,0.7141,NA,2023
"3","Tennessee","SEC",0.943739,3,112.885,54,88.3373,1,65.9449,270,3.453363517448,22,0.5605,0.5605,27,0.6628,0.6549,NA,2023
"4","UCLA","P12",0.940555,4,114.911,31,90.3812,2,66.4805,235,6.7788809701186,19,0.5367,0.5367,25,0.6623,0.6532,NA,2023
"5","Purdue","B10",0.932738,5,119.26,12,94.884,13,64.3427,327,6.4488736077839,20,0.535,0.535,27,0.6779,0.6703,NA,2023
"6","Saint Mary's","WCC",0.929981,6,114.463,37,91.4096,4,62.3712,356,3.6583127271382,19,0.589,0.589,20,0.6131,0.6131,NA,2023
"7","Connecticut","BE",0.929659,7,120.376,9,96.1723,23,67.5229,175,4.1639139876292,20,0.4999,0.4999,26,0.6426,0.6369,NA,2023
"8","San Diego St.","MWC",0.914279,8,115.719,23,94.1921,9,66.6802,225,4.9911781649648,23,0.6229,0.6229,25,0.6735,0.6803,NA,2023
"9","Arizona","P12",0.913687,9,120.915,8,98.4855,43,72.8912,5,5.3336086122685,23,0.5959,0.5959,26,0.6608,0.6434,NA,2023
"10","Gonzaga","WCC",0.911666,10,125.494,1,102.441,107,70.4328,43,6.0632129687793,27,0.6091,0.6091,25,0.6253,0.6253,NA,2023
"11","Baylor","B12",0.911559,11,124.098,2,101.314,87,67.1579,198,6.3562876278445,24,0.5588,0.5588,35,0.7323,0.7289,NA,2023
"12","Kansas","B12",0.907183,12,115.617,26,94.8265,11,69.4794,85,9.4626062594855,25,0.6335,0.6335,35,0.7639,0.7584,NA,2023
"13","Texas","B12",0.905837,13,117.779,16,96.7327,27,69.3992,92,5.7764038758875,19,0.5134,0.5134,33,0.7136,0.7013,NA,2023
"14","Creighton","BE",0.905469,14,115.932,22,95.2518,16,67.7741,165,1.3927818103001,25,0.6201,0.6201,28,0.6868,0.6907,NA,2023
"15","Marquette","BE",0.89756,15,121.041,5,100.223,68,69.3559,93,5.5725022923628,19,0.5184,0.5184,26,0.6513,0.6522,NA,2023
"16","Arkansas","SEC",0.888196,16,112.9,53,94.2823,10,69.8217,62,1.1821522092059,21,0.6059,0.6059,29,0.6904,0.6865,NA,2023
"17","Xavier","BE",0.885701,17,120.93,7,101.207,85,71.2173,27,4.2089758393736,22,0.5822,0.5822,28,0.6747,0.6806,NA,2023
"18","Texas A&M","SEC",0.884111,18,116.42,21,97.5643,35,66.4178,239,2.4418640156357,14,0.4662,0.4662,24,0.6309,0.621,NA,2023
"19","West Virginia","B12",0.880923,19,118.182,15,99.3058,59,68.8089,120,1.1668839381827,21,0.5741,0.5741,34,0.7407,0.7372,NA,2023
"20","Kansas St.","B12",0.880449,20,112.856,55,94.8685,12,69.9123,58,5.2768788138628,10,0.4629,0.4629,30,0.6941,0.687,NA,2023
"21","TCU","B12",0.876117,21,113.665,44,95.8853,22,70.3656,44,2.0977962259164,12,0.4055,0.4055,30,0.6704,0.6577,NA,2023
"22","Auburn","SEC",0.870929,22,112.663,58,95.4292,18,68.0398,155,1.1297500316828,22,0.5975,0.5975,29,0.69,0.6821,NA,2023
"23","Iowa St.","B12",0.870717,23,110.056,99,93.2364,8,64.3785,326,1.3019517098794,20,0.489,0.489,34,0.7129,0.7053,NA,2023
"24","Memphis","Amer",0.860424,24,115.656,24,98.7373,48,71.8703,18,3.4856417171724,24,0.6218,0.6218,25,0.6542,0.6462,NA,2023
"25","Boise St.","MWC",0.854672,25,110.692,84,94.8868,14,67.0052,209,2.9817367616765,16,0.4998,0.4998,23,0.6281,0.62,NA,2023
"26","Michigan St.","B10",0.85426,26,113.707,43,97.4996,33,65.2033,297,2.3958655998168,24,0.6205,0.6205,32,0.7422,0.7428,NA,2023
"27","Duke","ACC",0.84953,27,112.483,60,96.7654,28,65.5127,287,2.3606329497458,21,0.5521,0.5521,24,0.6357,0.6283,NA,2023
"28","Kentucky","SEC",0.849392,28,117.499,17,101.09,79,65.9232,271,1.79580649987,22,0.5389,0.5389,29,0.6611,0.6527,NA,2023
"29","Maryland","B10",0.844822,29,114.556,36,98.861,49,65.1266,301,1.3771186480637,17,0.45,0.45,27,0.6488,0.6421,NA,2023
"30","Indiana","B10",0.844527,30,115.103,29,99.3521,61,68.4776,136,2.8325350518298,21,0.4856,0.4856,30,0.6866,0.6841,NA,2023
"31","Rutgers","B10",0.843746,31,105.677,175,91.2628,3,66.2888,251,-0.17064765059159,11,0.4057,0.4057,25,0.6383,0.6406,NA,2023
"32","Liberty","ASun",0.842613,32,112.796,56,97.4837,32,64.5776,321,-1.0684155558251,16,0.4286,0.4286,11,0.4127,0.4109,NA,2023
"33","Virginia","ACC",0.84109,33,111.376,73,96.3521,25,61.7949,360,3.5190313028135,24,0.5503,0.5503,22,0.6043,0.6178,NA,2023
"34","Utah St.","MWC",0.833883,34,117.14,19,101.806,93,68.9505,112,2.1892991816682,13,0.5522,0.5522,21,0.6418,0.6314,NA,2023
"35","USC","P12",0.832998,35,114.002,40,99.134,58,68.513,135,2.6327426376412,18,0.5695,0.5695,25,0.6546,0.6449,NA,2023
"36","Miami FL","ACC",0.832056,36,119.418,11,103.905,135,69.0819,106,3.3853229126533,16,0.4926,0.4926,21,0.5999,0.5965,NA,2023
"37","Providence","BE",0.832011,37,117.256,18,102.027,101,67.5702,172,1.7848469511706,12,0.3757,0.3757,25,0.6049,0.6018,NA,2023
"38","Oklahoma St.","B12",0.831648,38,109.544,109,95.3377,17,68.0342,156,-0.52922231387301,16,0.5322,0.5322,33,0.7264,0.7221,NA,2023
"39","Florida Atlantic","CUSA",0.828238,39,113.606,46,99.0808,56,68.5282,134,3.1834543343328,9,0.3654,0.3654,13,0.4765,0.4733,NA,2023
