"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981497,1,116.698,10,82.6213,2,63.4301,347,3.3784697235064,21,0.5356,0.5356,22,0.5968,0.5387,NA,2023
"2","Tennessee","SEC",0.978273,2,111.127,39,79.8067,1,67.6085,198,2.6915378429254,25,0.5967,0.5731,28,0.6778,0.581,NA,2023
"3","Connecticut","BE",0.959551,3,116.276,11,88.2896,9,68.2646,164,4.0814769866789,22,0.5318,0.5318,28,0.6637,0.6115,NA,2023
"4","UCLA","P12",0.957689,4,115.722,12,88.2287,7,67.346,213,2.7763046982705,17,0.5383,0.5383,26,0.674,0.6071,NA,2023
"5","Kansas","B12",0.948785,5,116.826,9,90.6358,14,68.5362,149,5.1752859637289,28,0.6482,0.6309,37,0.7751,0.6822,NA,2023
"6","Alabama","SEC",0.938132,6,113.294,21,89.4397,12,74.2005,3,3.7793900363346,32,0.6617,0.6439,32,0.7182,0.664,NA,2023
"7","Saint Mary's","WCC",0.934503,7,110.165,51,87.4311,4,63.7207,339,0.72842463721226,20,0.601,0.601,21,0.6302,0.601,NA,2023
"8","Purdue","B10",0.933006,8,117.812,5,93.6969,37,64.1979,324,3.9516843406439,20,0.541,0.541,29,0.6942,0.5922,NA,2023
"9","Arizona","P12",0.922654,9,120.76,2,97.3429,82,73.0156,15,3.5230468337141,25,0.6201,0.6201,28,0.6866,0.6385,NA,2023
"10","Ohio St.","B10",0.920294,10,120.588,3,97.4809,86,67.0764,223,0.80777286631061,20,0.4911,0.4911,31,0.6928,0.5749,NA,2023
"11","Rutgers","B10",0.918543,11,103.513,151,83.8495,3,67.1631,218,0.076881507545336,10,0.4039,0.4039,26,0.6468,0.5258,NA,2023
"12","Texas","B12",0.907635,12,113.482,20,93.0315,29,68.8341,129,2.0420614819229,18,0.4801,0.4382,34,0.7074,0.5268,NA,2023
"13","San Diego St.","MWC",0.904564,13,110.808,43,91.125,18,69.4342,100,2.1100015324946,25,0.6102,0.6102,27,0.6796,0.6196,NA,2023
"14","Arkansas","SEC",0.904206,14,108.599,66,89.3409,11,71.025,49,1.7632649037253,20,0.5572,0.5294,28,0.681,0.5659,NA,2023
"15","Marquette","BE",0.898714,15,118.548,4,98.051,97,70.369,62,1.2152306695895,18,0.5219,0.5219,28,0.6643,0.5939,NA,2023
"16","Oklahoma St.","B12",0.892782,16,106.023,100,88.1779,6,67.6511,197,-0.89964946742244,19,0.5495,0.5426,35,0.7374,0.614,NA,2023
"17","West Virginia","B12",0.891537,17,112.76,25,93.8862,41,68.5931,144,0.55447643286423,21,0.5669,0.5464,35,0.7448,0.6213,NA,2023
"18","Creighton","BE",0.888119,18,111.417,34,93.0501,30,69.2074,115,-0.76520209138999,26,0.62,0.62,31,0.6998,0.6593,NA,2023
"19","Virginia","ACC",0.88692,19,111.695,28,93.3797,35,61.8404,361,1.6063999570003,24,0.535,0.535,24,0.61,0.5761,NA,2023
"20","North Carolina St.","ACC",0.885461,20,112.831,24,94.4475,45,70.7067,54,1.0749274121287,16,0.4708,0.4708,24,0.6216,0.5565,NA,2023
"21","Xavier","BE",0.884936,21,117.246,7,98.1876,99,72.7486,17,2.5418876191708,21,0.5899,0.5899,29,0.6893,0.6383,NA,2023
"22","Kansas St.","B12",0.884934,22,113.567,19,95.1065,56,69.7774,84,3.4834702746925,15,0.5139,0.4925,33,0.723,0.5727,NA,2023
"23","Gonzaga","WCC",0.88227,23,117.594,6,98.7011,109,71.3155,40,2.6657089322219,25,0.5919,0.6224,25,0.6328,0.6245,NA,2023
"24","Iowa St.","B12",0.872326,24,104.299,136,88.2487,8,65.3005,301,2.4415348190582,21,0.5001,0.465,36,0.7253,0.5486,NA,2023
"25","Indiana","B10",0.863215,25,109.523,56,93.3107,34,69.7442,87,0.59314149100393,22,0.4472,0.4472,32,0.6807,0.5231,NA,2023
"26","Florida Atlantic","CUSA",0.862813,26,111.268,36,94.8261,52,67.6847,195,1.8348322789722,10,0.3616,0.3616,14,0.4793,0.4324,NA,2023
"27","Virginia Tech","ACC",0.862583,27,111.459,32,95.0049,55,66.4005,256,-0.47734279183497,16,0.4842,0.4842,23,0.6189,0.5668,NA,2023
"28","Duke","ACC",0.862505,28,110.047,52,93.8063,40,66.1864,266,1.2543847839111,25,0.5752,0.5752,27,0.6571,0.5839,NA,2023
"29","Iona","MAAC",0.862348,29,110.877,42,94.5245,46,69.6701,88,-0.6589639796815,19,0.6338,0.6338,11,0.4299,0.5226,NA,2023
"30","Memphis","Amer",0.862343,30,109.433,57,93.2939,33,72.0376,26,0.64824322494669,22,0.5925,0.5925,25,0.6346,0.5828,NA,2023
"31","North Carolina","ACC",0.861001,31,115.415,13,98.4904,105,69.2596,110,1.0599672186304,29,0.6915,0.6915,28,0.7031,0.6912,NA,2023
"32","Baylor","B12",0.858007,32,114.025,18,97.5139,87,69.8975,81,0.27768245920125,25,0.5647,0.5388,37,0.7461,0.6008,NA,2023
"33","New Mexico","MWC",0.854628,33,111.149,38,95.2817,60,72.5277,20,2.096418386914,14,0.4471,0.4267,21,0.5956,0.4625,NA,2023
"34","Auburn","SEC",0.854318,34,106.404,92,91.2344,19,68.3646,155,0.93599547894634,21,0.5932,0.5662,30,0.7028,0.596,NA,2023
"35","Missouri","SEC",0.853055,35,120.996,1,103.837,207,71.8146,31,1.827542277147,16,0.4672,0.4365,27,0.6381,0.5022,NA,2023
"36","Utah St.","MWC",0.853029,36,114.694,15,98.4307,103,70.569,57,1.1526225857609,15,0.5736,0.5736,22,0.6544,0.5913,NA,2023
"37","UCF","Amer",0.85248,37,107.009,86,91.8697,22,62.9598,352,0.27279871403891,16,0.5297,0.5297,22,0.5976,0.567,NA,2023
"38","Utah","P12",0.852259,38,105.683,106,90.7456,16,68.502,151,-0.51756023171426,14,0.4635,0.4635,26,0.6354,0.5405,NA,2023
"39","Texas Tech","B12",0.851048,39,106.774,88,91.7583,21,68.8107,131,-1.3537871747763,13,0.4117,0.3828,33,0.6824,0.4795,NA,2023
"40","Boise St.","MWC",0.848253,40,102.93,162,88.6242,10,67.5499,201,0.17233587445363,15,0.4919,0.4919,23,0.6322,0.5385,NA,2023
"41","Oklahoma","B12",0.838081,41,111.581,30,96.7169,75,63.5301,343,0.0063904225716476,21,0.6045,0.5784,36,0.7641,0.636,NA,2023
"42","TCU","B12",0.837678,42,107.333,82,93.0593,31,70.4364,60,1.3515558134816,13,0.4022,0.3662,33,0.6793,0.462,NA,2023
