"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978729,1,113.321,17,81.2289,2,63.8004,346,2.6724068696945,22,0.5516,0.589,22,0.6055,0.589,NA,2023
"2","UCLA","P12",0.962363,2,117.699,3,88.7893,10,68.9771,154,1.9610936298777,22,0.5709,0.5884,30,0.6962,0.6266,NA,2023
"3","Connecticut","BE",0.962047,3,115.321,8,87.0614,4,68.9653,156,3.6857093444662,21,0.5199,0.5199,27,0.66,0.5478,NA,2023
"4","Tennessee","SEC",0.960546,4,106.823,76,80.9296,1,68.0584,208,1.7212434173288,26,0.5931,0.5946,30,0.6868,0.5946,NA,2023
"5","Kansas","B12",0.942945,5,113.979,15,89.3086,11,70.1688,107,3.0632367438217,30,0.6514,0.6465,38,0.7768,0.6465,NA,2023
"6","Purdue","B10",0.938805,6,116.513,6,91.8877,31,66.126,291,3.6823314671603,23,0.5393,0.644,31,0.7037,0.6263,NA,2023
"7","Arizona","P12",0.936168,7,122.501,1,96.9889,86,74.5045,7,2.7889672892003,23,0.6143,0.6593,29,0.6835,0.635,NA,2023
"8","Saint Mary's","WCC",0.93452,8,110.498,39,87.6931,6,64.3056,336,-0.33223883557921,19,0.6016,0.6504,21,0.63,0.6504,NA,2023
"9","Duke","ACC",0.925415,9,112.167,21,90.1078,21,66.1522,289,1.6583270702336,26,0.5912,0.5912,28,0.6632,0.5694,NA,2023
"10","Texas","B12",0.924592,10,111.184,31,89.4103,12,67.7257,223,1.2012200110064,20,0.4962,0.4767,34,0.7129,0.4767,NA,2023
"11","West Virginia","B12",0.922553,11,114.887,10,92.6207,37,69.1145,145,1.29770141021,22,0.568,0.5857,35,0.7432,0.5857,NA,2023
"12","Gonzaga","WCC",0.921146,12,117.723,2,95.0685,60,71.1382,65,2.1038516794593,27,0.6081,0.7123,25,0.6356,0.7123,NA,2023
"13","Alabama","SEC",0.920882,13,112.302,20,90.7193,24,74.747,5,2.6968490760938,33,0.6747,0.7038,34,0.7342,0.7038,NA,2023
"14","Memphis","Amer",0.907598,14,111.233,29,91.1913,26,70.4588,90,1.1133542524625,24,0.618,0.6613,25,0.6407,0.6613,NA,2023
"15","Baylor","B12",0.905569,15,114.493,13,94.0598,47,71.2885,62,1.6175558437272,26,0.5763,0.5873,38,0.7478,0.5873,NA,2023
"16","Virginia Tech","ACC",0.905435,16,114.152,14,93.7922,45,66.7411,264,1.7724576789037,16,0.482,0.482,23,0.6228,0.511,NA,2023
"17","Marquette","BE",0.903844,17,113.837,16,93.6835,44,71.4528,57,0.45699885068469,21,0.5414,0.5414,28,0.6715,0.5648,NA,2023
"18","Kentucky","SEC",0.901578,18,108.797,52,89.7374,18,69.207,142,0.0252818341051,23,0.5278,0.571,31,0.6738,0.571,NA,2023
