"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97242,1,116.82,12,85.6983,2,63.0351,342,4.0128352035005,23,0.5379,0.5379,23,0.6039,0.5692,NA,2023
"2","Tennessee","SEC",0.965472,2,112.156,38,83.9527,1,66.8965,206,2.809894027828,22,0.5736,0.5492,27,0.6647,0.591,NA,2023
"3","Alabama","SEC",0.954137,3,115.551,16,88.7469,7,73.5961,4,5.6478466420555,31,0.6624,0.6448,31,0.7118,0.6809,NA,2023
"4","UCLA","P12",0.952672,4,113.494,27,87.4173,5,66.1757,235,3.8979372483588,17,0.5207,0.5207,25,0.6665,0.6432,NA,2023
"5","Saint Mary's","WCC",0.95099,5,112.91,31,87.2456,4,62.7319,351,2.0736979795889,19,0.5894,0.5894,20,0.6184,0.5957,NA,2023
"6","Purdue","B10",0.945418,6,118.442,5,92.4282,16,63.4698,334,5.9775336534586,20,0.5448,0.5448,28,0.6938,0.6248,NA,2023
"7","Connecticut","BE",0.944491,7,117.226,10,91.6211,12,67.9129,150,2.8596063018487,23,0.517,0.517,28,0.6627,0.6289,NA,2023
"8","Marquette","BE",0.917454,8,121.723,1,98.7251,87,69.3162,77,2.8287837233671,18,0.5172,0.5172,27,0.6646,0.6487,NA,2023
"9","Iowa St.","B12",0.9157,9,109.059,81,88.6301,6,64.4881,311,3.0771013094958,21,0.5103,0.48,35,0.7252,0.6328,NA,2023
"10","Arizona","P12",0.914617,10,117.81,9,95.8584,42,72.5828,10,4.336698944277,24,0.6054,0.6054,28,0.6781,0.6535,NA,2023
"11","Kansas","B12",0.913327,11,114.829,17,93.5659,24,68.4584,116,4.9518606389009,26,0.6375,0.6218,37,0.7718,0.7092,NA,2023
"12","Virginia","ACC",0.903325,12,114.473,19,94.256,26,61.404,361,3.3332690301848,23,0.5346,0.5346,23,0.6143,0.6255,NA,2023
"13","Baylor","B12",0.899341,13,119.308,3,98.6207,85,68.3457,123,2.8817303777781,24,0.551,0.5282,36,0.7365,0.6532,NA,2023
"14","Texas","B12",0.89785,14,114.538,18,94.8124,29,68.557,111,3.4291063596086,18,0.499,0.4594,34,0.7147,0.6088,NA,2023
"15","Rutgers","B10",0.896638,15,105.006,138,87.0215,3,65.8874,255,0.25696671476107,11,0.4042,0.4042,26,0.6487,0.5896,NA,2023
"16","San Diego St.","MWC",0.895832,16,112.295,36,93.1322,21,67.9337,147,2.5958925357251,24,0.6184,0.6184,26,0.6823,0.6497,NA,2023
"17","Creighton","BE",0.894027,17,112.55,35,93.5001,23,68.5285,114,-0.42820232759783,24,0.6109,0.6109,30,0.6994,0.6763,NA,2023
"18","TCU","B12",0.892479,18,110.792,53,92.1693,14,70.1128,50,2.3013119962887,13,0.408,0.3745,31,0.6769,0.5609,NA,2023
"19","Ohio St.","B10",0.890094,19,119.143,4,99.3286,95,67.1332,192,-1.0291105928707,19,0.4862,0.4862,31,0.6916,0.6115,NA,2023
"20","Boise St.","MWC",0.888121,20,108.568,87,90.6706,9,67.2407,185,1.1648825518849,16,0.5023,0.5023,23,0.6329,0.5896,NA,2023
"21","Auburn","SEC",0.886826,21,109.854,69,91.8479,13,68.0247,144,2.7557780395884,21,0.5948,0.5692,30,0.7009,0.6144,NA,2023
"22","Gonzaga","WCC",0.87553,22,119.381,2,100.755,122,70.5829,42,3.4876043482746,27,0.6028,0.6328,26,0.6303,0.6284,NA,2023
"23","New Mexico","MWC",0.873917,23,112.898,32,95.405,34,71.6501,19,2.9946612174036,14,0.4395,0.4395,21,0.5935,0.529,NA,2023
"24","Xavier","BE",0.873795,24,118.182,7,99.8798,103,72.0586,15,3.1213167838451,21,0.5977,0.5977,29,0.696,0.6552,NA,2023
"25","West Virginia","B12",0.872223,25,113.921,23,96.3975,54,68.2873,129,-0.47949146375872,21,0.5615,0.5372,35,0.7426,0.6629,NA,2023
"26","Kansas St.","B12",0.871226,26,112.19,37,95.0069,30,68.9626,92,4.1238955912675,12,0.4833,0.4575,31,0.7099,0.6079,NA,2023
"27","Memphis","Amer",0.870143,27,113.03,30,95.7977,40,71.262,24,1.9890567468641,24,0.6159,0.6159,26,0.6516,0.6338,NA,2023
"28","Arkansas","SEC",0.864609,28,110.043,63,93.6573,25,69.9313,55,0.31387378073545,20,0.5712,0.5418,28,0.6811,0.6323,NA,2023
"29","Oklahoma St.","B12",0.858461,29,103.965,165,88.882,8,67.1935,191,-0.74826297770532,18,0.5412,0.5344,34,0.735,0.6608,NA,2023
"30","North Carolina St.","ACC",0.855085,30,111.81,42,95.8178,41,70.0223,53,1.0916026847052,14,0.4448,0.4448,23,0.6115,0.5696,NA,2023
"31","Indiana","B10",0.854192,31,113.038,29,96.9307,60,69.0085,91,0.83356726970707,20,0.4573,0.4573,31,0.6838,0.6012,NA,2023
"32","North Carolina","ACC",0.849515,32,114.152,22,98.202,78,68.7206,103,1.2916165880389,28,0.6606,0.6606,28,0.691,0.6504,NA,2023
"33","Utah","P12",0.846273,33,108.4,90,93.4574,22,67.0838,194,-0.54054382079587,14,0.4468,0.4468,25,0.626,0.5752,NA,2023
"34","Penn St.","B10",0.845789,34,114.202,21,98.4921,83,65.6211,269,-0.10782556991873,13,0.4506,0.4506,27,0.6738,0.5986,NA,2023
"35","Texas A&M","SEC",0.845419,35,112.728,33,97.245,64,66.8086,211,-0.99025186189497,15,0.4756,0.4756,26,0.6467,0.5407,NA,2023
"36","Florida Atlantic","CUSA",0.843793,36,111.488,45,96.2788,52,67.5265,167,2.8165010293293,10,0.3427,0.3427,13,0.4713,0.4369,NA,2023
"37","Providence","BE",0.842372,37,113.79,24,98.3587,80,67.516,169,1.4608538412598,12,0.3658,0.3658,26,0.6158,0.55,NA,2023
"38","Michigan St.","B10",0.841478,38,111.19,47,96.1674,50,64.4815,312,0.90649700142031,21,0.5921,0.5921,32,0.7287,0.6919,NA,2023
"39","Florida","SEC",0.838096,39,104.844,145,90.877,10,69.3985,72,-1.0075641161634,24,0.6159,0.5921,29,0.6913,0.6624,NA,2023
"40","Duke","ACC",0.838018,40,111.093,48,96.2981,53,65.5737,271,1.0390725314938,23,0.5717,0.5717,26,0.6552,0.6278,NA,2023
"41","Oklahoma","B12",0.836336,41,112.608,34,97.7159,70,63.7453,328,-0.60657322910441,21,0.5945,0.5658,36,0.7588,0.6803,NA,2023
"42","Utah St.","MWC",0.835832,42,115.625,15,100.367,112,69.5622,66,1.4710134320857,15,0.5747,0.5747,22,0.656,0.6054,NA,2023
"43","Kent St.","MAC",0.834383,43,104.893,141,91.1343,11,68.3327,125,1.3633001183712,20,0.4632,0.4632,14,0.43,0.4433,NA,2023
"44","Virginia Tech","ACC",0.82699,44,111.489,44,97.3089,65,66.0315,246,-1.4373397350319,15,0.4818,0.4818,22,0.6213,0.6125,NA,2023
"45","Liberty","ASun",0.826913,45,109.977,65,95.9931,46,62.9393,345,-1.1562017981566,16,0.4129,0.4129,11,0.3986,0.389,NA,2023
"46","USC","P12",0.825513,46,110.003,64,96.0979,48,67.8256,154,1.2014616473955,19,0.5607,0.5607,27,0.6674,0.641,NA,2023
"47","UCF","Amer",0.821595,47,109.141,79,95.568,37,63.5758,331,-0.50052422659435,15,0.531,0.531,22,0.6071,0.5853,NA,2023
"48","Iowa","B10",0.818967,48,118.007,8,103.492,185,69.8992,56,-0.076728277030169,19,0.5048,0.5048,30,0.695,0.63,NA,2023
"49","Illinois","B10",0.816063,49,109.421,75,96.1246,49,70.0286,52,0.18102194642685,20,0.4357,0.4357,29,0.6571,0.5714,NA,2023
"50","Dayton","A10",0.815414,50,105.843,125,93.0164,20,63.6906,330,-2.485710023634,16,0.4863,0.4863,14,0.5137,0.5072,NA,2023
"51","Northwestern","B10",0.808463,51,105.199,135,92.8171,18,66.3822,231,0.65566063080208,13,0.4592,0.4592,28,0.6839,0.6028,NA,2023
