"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956322,1,112.668,15,86.1487,1,64.4119,356,1.0017439756398,19,0.5273,0.4687,21,0.6038,0.4687,NA,2023
"2","Gonzaga","WCC",0.94862,2,117.851,2,91.4579,26,73.8397,5,1.1718004427182,26,0.5731,0.6626,23,0.6108,0.6626,NA,2023
"3","Texas","B12",0.940018,3,112.878,14,88.8559,9,67.5237,262,0.93443802852651,21,0.5057,0.467,34,0.7147,0.467,NA,2023
"4","Arizona","P12",0.935621,4,118.854,1,94.1757,49,74.9554,3,2.0176866980336,24,0.6244,0.6374,26,0.671,0.6374,NA,2023
"5","Tennessee","SEC",0.930734,5,108.795,45,86.7949,2,68.2581,221,0.38589245954185,25,0.5743,0.587,31,0.7026,0.587,NA,2023
"6","UCLA","P12",0.930504,6,115.029,4,91.7971,29,68.5653,204,-0.19314771938804,24,0.571,0.5843,28,0.6788,0.5843,NA,2023
"7","Baylor","B12",0.928723,7,117.548,3,94.0294,47,71.3499,51,0.60772686489509,24,0.5667,0.4526,36,0.741,0.4526,NA,2023
"8","Duke","ACC",0.919904,8,112.666,16,91.1183,21,66.9205,300,0.10653915897375,20,0.5401,0.4413,27,0.6736,0.4413,NA,2023
"9","Kentucky","SEC",0.91542,9,113.005,13,91.8659,30,70.3441,92,-0.23281260413672,21,0.5266,0.5009,31,0.6859,0.5009,NA,2023
"10","Indiana","B10",0.912434,10,111.957,20,91.3145,24,69.9055,116,0.9193534148388,21,0.4531,0.3068,32,0.6878,0.3068,NA,2023
"11","Alabama","SEC",0.909484,11,110.402,32,90.3322,15,73.6499,8,1.3526869222246,31,0.6844,0.5914,35,0.7609,0.5914,NA,2023
"12","Saint Mary's","WCC",0.907238,12,106.486,71,87.3322,4,65.6988,334,0.46842908925762,18,0.5915,0.5778,21,0.6229,0.5778,NA,2023
"13","Creighton","BE",0.905938,13,113.769,9,93.4296,41,68.519,207,1.2826418674651,29,0.6214,0.537,30,0.7147,0.537,NA,2023
"14","Virginia","ACC",0.905628,14,112.097,18,92.086,31,61.5167,362,1.4595900841942,25,0.5417,0.5451,27,0.6606,0.5451,NA,2023
"15","Arkansas","SEC",0.90551,15,105.929,76,87.0291,3,72.49,21,0.7865084870652,21,0.5853,0.5752,31,0.719,0.5752,NA,2023
"16","San Diego St.","MWC",0.902599,16,109.334,40,90.0897,14,69.2642,154,0.89952218119595,25,0.5873,0.7488,24,0.642,0.7488,NA,2023
"17","Illinois","B10",0.900992,17,110.928,26,91.5473,27,71.988,34,0.48594463003496,21,0.4578,0.4503,30,0.6698,0.4503,NA,2023
"18","Kansas","B12",0.898983,18,109.903,35,90.8772,19,70.8105,70,1.8659761354255,29,0.6526,0.5625,39,0.779,0.5625,NA,2023
"19","North Carolina","ACC",0.897673,19,114.046,7,94.421,54,69.7796,123,0.86691405842237,23,0.6127,0.5155,28,0.6978,0.5155,NA,2023
"20","Maryland","B10",0.894746,20,111.795,21,92.8108,34,68.4092,212,1.1023316956648,18,0.4854,0.4548,29,0.6802,0.4548,NA,2023
"21","Iowa","B10",0.894025,21,114.885,5,95.4395,67,72.2654,24,0.80182057210689,18,0.4778,0.3548,31,0.6996,0.3548,NA,2023
"22","Auburn","SEC",0.889087,22,105.645,83,88.1544,6,69.9091,114,0.99453551701814,21,0.6126,0.4713,31,0.7276,0.4713,NA,2023
"23","Purdue","B10",0.889018,23,113.095,12,94.377,52,66.7534,306,1.0527481541049,18,0.4838,0.5291,30,0.6953,0.5291,NA,2023
"24","Texas Tech","B12",0.88518,24,106.431,72,89.1122,11,67.2933,282,-0.32694851928104,14,0.4397,0.5494,32,0.6906,0.5494,NA,2023
"25","Memphis","Amer",0.882301,25,108.415,48,90.9946,20,70.886,66,-0.046504009130703,26,0.6408,0.7935,26,0.659,0.7935,NA,2023
"26","Michigan St.","B10",0.882101,26,110.776,29,92.9916,38,67.4447,268,0.56400726076992,28,0.6196,0.7559,35,0.7471,0.7559,NA,2023
"27","West Virginia","B12",0.880846,27,111.346,24,93.568,42,69.3407,149,0.19390028053399,17,0.5173,0.5122,34,0.7303,0.5122,NA,2023
"28","Virginia Tech","ACC",0.880171,28,112.082,19,94.2393,51,65.7094,333,0.30931981015923,14,0.4564,0.441,25,0.6441,0.441,NA,2023
"29","Xavier","BE",0.876354,29,113.705,10,95.9008,71,71.1665,56,0.28500692100384,22,0.587,0.5359,29,0.7084,0.5359,NA,2023
"30","Connecticut","BE",0.871277,30,109.646,37,92.8483,35,68.8141,189,0.65677240151304,17,0.4482,0.3042,27,0.6625,0.3042,NA,2023
"31","Kansas St.","B12",0.8691,31,109.787,36,93.1241,39,69.2246,157,1.2060269000969,13,0.4874,0.4536,32,0.7117,0.4536,NA,2023
"32","Iowa St.","B12",0.860783,32,104.995,95,89.6121,13,70.0197,109,0.58464995442504,19,0.4472,0.3316,35,0.7036,0.3316,NA,2023
"33","Ohio St.","B10",0.860531,33,114.361,6,97.6241,101,66.9874,296,0.7390030423056,23,0.5,0.5031,34,0.7099,0.5031,NA,2023
"34","Seton Hall","BE",0.859263,34,106.156,74,90.703,17,68.0509,238,0.25763758262706,24,0.5396,0.4928,30,0.6938,0.4928,NA,2023
"35","Utah St.","MWC",0.852845,35,110.284,33,94.6582,59,71.1075,58,1.0146626503466,11,0.4894,0.5773,18,0.5999,0.5773,NA,2023
"36","Mississippi St.","SEC",0.848766,36,102.711,137,88.4047,7,65.9818,327,1.2751805981591,12,0.4632,0.4996,27,0.6617,0.4996,NA,2023
"37","Oklahoma St.","B12",0.846284,37,105.716,82,91.1432,22,70.6588,78,-0.93236257322437,18,0.583,0.5206,35,0.7533,0.5206,NA,2023
"38","Florida","SEC",0.84113,38,108.639,46,93.9818,46,71.0858,59,-0.74572058814189,19,0.5392,0.5252,30,0.6936,0.5252,NA,2023
"39","Oklahoma","B12",0.840704,39,106.584,68,92.2301,32,65.8744,331,-0.20677509185708,22,0.5856,0.4579,37,0.7604,0.4579,NA,2023
