"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976638,1,119.055,8,86.0544,2,63.3877,343,4.7762115196551,22,0.5305,0.5305,22,0.5983,0.5618,NA,2023
"2","Tennessee","SEC",0.964349,2,111.601,49,83.7784,1,67.2774,204,2.6059334932766,23,0.5833,0.5606,27,0.6693,0.5944,NA,2023
"3","UCLA","P12",0.957119,3,115.576,16,88.2242,4,66.8459,225,3.526402420251,17,0.5328,0.5328,25,0.6657,0.6181,NA,2023
"4","Alabama","SEC",0.949122,4,116.601,15,90.406,8,73.9994,4,5.0547374777149,31,0.6606,0.6423,31,0.7119,0.6703,NA,2023
"5","Saint Mary's","WCC",0.941663,5,112.833,39,88.5925,5,63.301,345,1.4966642290123,19,0.5881,0.5881,20,0.615,0.5881,NA,2023
"6","Connecticut","BE",0.938425,6,116.621,14,92.0254,12,68.2292,156,3.0453646488946,22,0.5173,0.5173,28,0.6609,0.6179,NA,2023
"7","Purdue","B10",0.936135,7,120.795,2,95.6426,33,63.8151,333,5.4210307144843,19,0.5387,0.5387,28,0.6906,0.621,NA,2023
"8","Kansas","B12",0.930391,8,116.646,13,93.1019,18,68.8283,116,5.5100106725362,26,0.6385,0.6232,36,0.769,0.7012,NA,2023
"9","Iowa St.","B12",0.908813,9,108.718,88,89.0171,6,64.9156,310,3.3269269843607,20,0.5031,0.471,35,0.7207,0.6106,NA,2023
"10","Rutgers","B10",0.905054,10,105.486,132,86.7058,3,66.2214,263,0.53812129552736,11,0.4104,0.4104,26,0.6494,0.5742,NA,2023
"11","Marquette","BE",0.903243,11,121.273,1,99.8631,97,69.942,69,1.8991813682384,18,0.5217,0.5217,27,0.6648,0.6321,NA,2023
"12","Arizona","P12",0.898354,12,120.182,4,99.4365,91,73.0654,10,3.2180268241114,23,0.6093,0.6093,27,0.6787,0.6335,NA,2023
"13","Virginia","ACC",0.898197,13,114.38,23,94.6508,26,61.557,361,2.9021361444562,25,0.5427,0.5427,24,0.6136,0.6139,NA,2023
"14","Baylor","B12",0.896781,14,120.457,3,99.8126,96,68.7456,124,2.2189363467885,24,0.5557,0.5336,36,0.7365,0.6417,NA,2023
"15","San Diego St.","MWC",0.894321,15,111.682,48,92.7538,15,68.9237,111,1.6935056951108,23,0.6095,0.6095,26,0.6748,0.6367,NA,2023
"16","Creighton","BE",0.890401,16,112.946,37,94.1371,23,68.8786,112,-0.36595122320433,24,0.6059,0.6059,29,0.6955,0.6754,NA,2023
"17","Texas","B12",0.888911,17,115.441,18,96.3431,44,68.773,120,2.6571606717832,18,0.4898,0.4496,33,0.7094,0.5834,NA,2023
"18","Gonzaga","WCC",0.88783,18,119.995,5,100.239,103,71.1769,37,3.9558263982405,26,0.5958,0.6264,25,0.6247,0.6286,NA,2023
"19","Xavier","BE",0.887038,19,119.48,6,99.8772,98,72.3539,17,3.6824582127154,21,0.6006,0.6006,28,0.6939,0.6727,NA,2023
"20","Auburn","SEC",0.887032,20,110.229,70,92.1451,13,68.0526,164,2.6949788535421,21,0.5954,0.5698,30,0.7023,0.6323,NA,2023
"21","Ohio St.","B10",0.883437,21,118.858,9,99.6646,94,67.3395,199,-1.349825731575,19,0.4824,0.4824,31,0.6915,0.6009,NA,2023
"22","Boise St.","MWC",0.882717,22,108.604,91,91.1218,9,67.6984,181,1.4960958658463,16,0.4961,0.4961,23,0.6259,0.5668,NA,2023
"23","West Virginia","B12",0.87289,23,115.32,19,97.5309,61,68.3821,147,0.074365573945457,22,0.5614,0.5371,35,0.7405,0.6504,NA,2023
"24","North Carolina St.","ACC",0.869693,24,113.409,32,96.1522,40,70.2263,58,1.6439370254909,15,0.4619,0.4619,23,0.6177,0.5658,NA,2023
"25","New Mexico","MWC",0.869525,25,113.349,33,96.1138,38,72.0289,21,2.472814618225,13,0.4417,0.4417,21,0.5873,0.509,NA,2023
"26","Kansas St.","B12",0.868288,26,113.047,36,95.9486,36,69.7232,76,3.9271170099249,12,0.4953,0.4718,31,0.7131,0.6082,NA,2023
"27","Memphis","Amer",0.864208,27,111.531,51,94.9523,29,71.8395,23,1.2000145112567,24,0.6062,0.6062,26,0.6457,0.6183,NA,2023
"28","TCU","B12",0.86349,28,109.946,76,93.6525,22,70.4554,52,1.4583818442058,12,0.4059,0.3713,31,0.6759,0.5368,NA,2023
"29","Arkansas","SEC",0.860307,29,110.925,56,94.7066,27,70.452,53,0.52258569882471,20,0.5656,0.5359,28,0.6804,0.6169,NA,2023
"30","Oklahoma St.","B12",0.852154,30,104.569,162,89.7954,7,67.1547,210,-1.6072101261501,18,0.5417,0.5349,34,0.7335,0.6399,NA,2023
