"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975261,1,118.556,7,86.1319,2,63.5877,342,4.1313705538547,21,0.5229,0.5229,22,0.5939,0.5428,NA,2023
"2","Tennessee","SEC",0.969526,2,110.942,54,82.1171,1,67.4264,194,2.1750135007374,23,0.5865,0.5631,27,0.6752,0.5877,NA,2023
"3","UCLA","P12",0.958713,3,116.577,14,88.6834,6,66.9155,232,3.1648667102102,17,0.5321,0.5321,25,0.6638,0.6073,NA,2023
"4","Connecticut","BE",0.950837,4,117.246,12,90.6216,9,68.1686,165,3.8132972441047,22,0.52,0.52,27,0.6606,0.616,NA,2023
"5","Saint Mary's","WCC",0.942144,5,112.059,42,87.9176,4,63.4692,347,1.1359773263703,19,0.5933,0.5933,20,0.619,0.5861,NA,2023
"6","Purdue","B10",0.937668,6,120.301,4,95.037,33,63.9921,332,4.7214613979493,19,0.5368,0.5368,28,0.6906,0.6038,NA,2023
"7","Kansas","B12",0.937157,7,117.22,13,92.673,19,68.9422,120,5.928138074369,26,0.644,0.6288,36,0.7712,0.695,NA,2023
"8","Alabama","SEC",0.935098,8,114.272,20,90.613,8,74.1091,3,4.4199783935772,31,0.6562,0.6374,31,0.7155,0.6684,NA,2023
"9","Arizona","P12",0.916056,9,121.371,1,98.5965,82,73.1747,13,3.7793918685744,24,0.6167,0.6167,27,0.6786,0.6275,NA,2023
"10","San Diego St.","MWC",0.909973,10,112.613,33,92.0933,15,69.1148,108,2.4184594712899,24,0.6118,0.6118,26,0.6763,0.6291,NA,2023
"11","Rutgers","B10",0.905907,11,105.719,128,86.8219,3,66.5239,248,0.098277730263381,11,0.3999,0.3999,26,0.6464,0.5535,NA,2023
"12","Iowa St.","B12",0.905232,12,107.382,102,88.2481,5,64.9647,305,2.8293824085955,21,0.5002,0.4679,35,0.7201,0.5916,NA,2023
"13","Marquette","BE",0.903605,13,121.332,2,99.8762,102,70.3257,61,2.1201453763408,18,0.5224,0.5224,27,0.6646,0.6156,NA,2023
"14","Texas","B12",0.898829,14,114.811,17,94.9503,31,68.745,132,2.5206095590181,17,0.4847,0.4437,33,0.7069,0.5479,NA,2023
"15","Ohio St.","B10",0.893421,15,121.058,3,100.623,115,67.1201,218,-0.43311978667273,20,0.4873,0.4873,31,0.6936,0.5782,NA,2023
"16","Virginia","ACC",0.888531,16,112.504,37,93.9236,23,61.7111,361,2.431932226352,24,0.5378,0.5378,23,0.6123,0.5947,NA,2023
"17","Xavier","BE",0.884311,17,119.176,5,99.8573,100,72.8135,17,3.1158423868718,21,0.5959,0.5959,28,0.692,0.6567,NA,2023
"18","Creighton","BE",0.881642,18,112.526,36,94.4969,29,69.1906,104,-0.71382930567121,25,0.6062,0.6062,30,0.6958,0.6722,NA,2023
"19","Oklahoma St.","B12",0.87648,19,105.245,140,88.7563,7,67.5553,189,-1.3012020296235,18,0.5405,0.5348,34,0.7318,0.6226,NA,2023
"20","North Carolina St.","ACC",0.87541,20,113.233,30,95.5747,39,70.2703,63,1.4686244971679,15,0.4675,0.4675,23,0.6199,0.5665,NA,2023
"21","Auburn","SEC",0.875126,21,110.018,70,92.8824,21,68.1481,167,2.0972078360239,21,0.5996,0.5748,29,0.7044,0.6276,NA,2023
"22","Gonzaga","WCC",0.868214,22,118.249,8,100.369,110,71.1027,44,3.7802928164554,25,0.5897,0.6199,24,0.6248,0.6368,NA,2023
"23","TCU","B12",0.866692,23,110.249,66,93.687,22,70.669,51,1.6947018408691,12,0.4019,0.3673,31,0.6743,0.5113,NA,2023
"24","Kansas St.","B12",0.865672,24,112.736,32,95.8736,44,69.768,77,3.5510937649447,13,0.5091,0.4862,32,0.7193,0.601,NA,2023
"25","West Virginia","B12",0.865215,25,114.436,19,97.3525,62,68.5181,147,-0.34362000871713,21,0.5544,0.5307,35,0.7384,0.635,NA,2023
"26","Baylor","B12",0.864474,26,116.11,15,98.8313,86,69.7942,75,1.1418165056434,24,0.5519,0.5291,36,0.7373,0.6143,NA,2023
"27","Boise St.","MWC",0.864024,27,106.453,117,90.6416,10,67.4653,192,0.87463611343093,15,0.4882,0.4882,23,0.6256,0.5525,NA,2023
"28","Arkansas","SEC",0.863694,28,110.886,55,94.4387,28,70.5396,56,0.74152542399106,20,0.5672,0.5398,28,0.6837,0.6223,NA,2023
"29","Memphis","Amer",0.863109,29,112.214,40,95.6114,41,72.047,23,0.61932917360501,22,0.5929,0.5929,25,0.6387,0.6045,NA,2023
