"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981695,1,116.218,9,82.2034,2,63.5475,347,3.3515689494289,21,0.5374,0.5374,21,0.5971,0.5404,NA,2023
"2","Tennessee","SEC",0.97219,2,110.006,49,80.7593,1,67.5255,207,2.5010866421123,24,0.584,0.5604,28,0.6748,0.5865,NA,2023
"3","UCLA","P12",0.957399,3,115.601,12,88.1911,7,67.4138,213,2.7979659260657,18,0.5481,0.5481,26,0.6749,0.6093,NA,2023
"4","Connecticut","BE",0.956327,4,115.86,10,88.5887,8,68.6285,148,3.5239799536223,21,0.5252,0.5252,27,0.6588,0.59,NA,2023
"5","Arizona","P12",0.939781,5,122.617,1,96.5573,76,73.2998,13,4.2557722043986,25,0.6263,0.6263,28,0.685,0.6354,NA,2023
"6","Kansas","B12",0.938785,6,115.333,14,90.9599,18,68.8143,140,4.4578446090676,29,0.6491,0.6294,38,0.7767,0.6656,NA,2023
"7","Saint Mary's","WCC",0.936047,7,110.499,40,87.5019,4,63.7646,340,0.81447974357839,20,0.6038,0.6038,21,0.6328,0.6042,NA,2023
"8","Purdue","B10",0.932671,8,118.155,5,94.013,46,64.187,327,4.0131015404451,20,0.5332,0.5332,29,0.6918,0.587,NA,2023
"9","Alabama","SEC",0.926586,9,112.254,24,90.0436,14,74.7155,2,3.4732291275897,32,0.6648,0.6481,32,0.7218,0.6601,NA,2023
"10","Ohio St.","B10",0.922346,10,120.725,2,97.3514,87,67.2138,224,0.89083055288783,21,0.495,0.495,31,0.6944,0.5781,NA,2023
"11","Rutgers","B10",0.919778,11,103.31,148,83.5645,3,67.2405,220,0.11559152758984,10,0.4077,0.4077,26,0.6487,0.5285,NA,2023
"12","San Diego St.","MWC",0.916716,12,109.288,57,88.7142,9,69.9014,88,1.9313653032814,26,0.6147,0.6147,27,0.6786,0.6244,NA,2023
"13","Arkansas","SEC",0.907216,13,108.476,63,88.9666,10,71.0745,49,1.8678229379062,20,0.5599,0.5315,29,0.6842,0.5705,NA,2023
"14","Marquette","BE",0.905643,14,118.793,4,97.5851,90,70.3063,69,1.1785721821027,18,0.526,0.526,27,0.6624,0.6077,NA,2023
"15","West Virginia","B12",0.905026,15,113.471,20,93.2715,37,68.6737,147,0.93900645719521,21,0.563,0.5423,35,0.7429,0.5957,NA,2023
"16","Oklahoma St.","B12",0.902556,16,108.177,68,89.1402,11,67.9443,187,-0.37283139574054,19,0.5522,0.5451,35,0.7385,0.598,NA,2023
