"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975862,1,112.289,20,81.4,1,63.2437,352,1.9243721748653,21,0.5465,0.5529,22,0.6048,0.5529,NA,2023
"2","Tennessee","SEC",0.959346,2,107.408,71,81.594,2,68.1993,189,1.9130843174433,25,0.5903,0.5562,30,0.6876,0.5562,NA,2023
"3","UCLA","P12",0.95657,3,118.35,2,90.4462,16,68.9659,151,1.381191117668,22,0.5731,0.5549,29,0.6921,0.6005,NA,2023
"4","Connecticut","BE",0.949935,4,115.663,7,89.5467,10,69.2641,131,3.0592431042585,21,0.5114,0.5114,27,0.6626,0.5114,NA,2023
"5","Purdue","B10",0.940532,5,118.169,3,92.947,35,65.6978,298,3.6221526949092,22,0.5412,0.6607,31,0.7047,0.6418,NA,2023
"6","Saint Mary's","WCC",0.934681,6,110.414,41,87.6064,4,64.6935,327,0.41318301728291,18,0.5904,0.6376,20,0.6225,0.6376,NA,2023
"7","Arizona","P12",0.929522,7,121.156,1,96.8133,74,74.9191,3,2.1877856033411,23,0.6114,0.6208,28,0.6777,0.6029,NA,2023
"8","Kansas","B12",0.929493,8,113.619,16,90.7944,19,69.3064,128,2.6888316032785,30,0.6587,0.6271,38,0.7759,0.6271,NA,2023
"9","West Virginia","B12",0.926123,9,114.669,12,92.0351,29,68.881,153,1.2535033583512,21,0.5699,0.6112,34,0.7389,0.6112,NA,2023
"10","Duke","ACC",0.922178,10,112.574,18,90.7968,20,65.9823,290,1.6604429695129,25,0.5842,0.5842,28,0.6642,0.5637,NA,2023
"11","Texas","B12",0.920719,11,110.788,37,89.513,9,68.06,199,0.86090867309784,19,0.4926,0.4366,34,0.7068,0.4366,NA,2023
"12","Alabama","SEC",0.920609,12,111.679,25,90.2448,14,73.8403,9,3.0414181784022,33,0.6786,0.6852,34,0.7369,0.6852,NA,2023
"13","Gonzaga","WCC",0.919022,13,116.91,5,94.649,47,70.5245,79,1.547577621323,27,0.6109,0.6973,25,0.6342,0.6973,NA,2023
"14","Memphis","Amer",0.907461,14,111.29,30,91.2512,22,70.1501,94,0.98368410019738,24,0.6209,0.6562,25,0.6441,0.6562,NA,2023
