"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977368,1,113.378,17,81.7198,2,63.7915,348,2.6384410688614,21,0.5463,0.5463,22,0.5999,0.5463,NA,2023
"2","Tennessee","SEC",0.964291,2,107.355,74,80.6028,1,68.3185,203,1.7797545772077,26,0.587,0.5604,29,0.6802,0.5604,NA,2023
"3","UCLA","P12",0.960602,3,117.581,5,89.0681,10,68.8292,176,1.8839970212111,21,0.5598,0.5598,28,0.6828,0.5964,NA,2023
"4","Connecticut","BE",0.958739,4,115.863,9,88.1347,7,69.097,160,3.7442918363012,21,0.5172,0.5172,26,0.6586,0.5381,NA,2023
"5","Kansas","B12",0.940277,5,113.851,16,89.5863,15,69.9469,117,3.2248659284875,30,0.656,0.6341,38,0.7774,0.6341,NA,2023
"6","Arizona","P12",0.937323,6,123.764,1,97.823,88,74.2938,8,3.0969957585282,23,0.6146,0.6146,28,0.6752,0.6029,NA,2023
"7","Saint Mary's","WCC",0.933035,7,110.187,44,87.6288,5,64.419,335,-0.12350418653209,19,0.5933,0.6357,21,0.6273,0.6357,NA,2023
"8","Purdue","B10",0.933016,8,116.391,8,92.5651,34,65.0949,321,3.5769110668436,21,0.5304,0.5796,30,0.6971,0.5735,NA,2023
"9","Texas","B12",0.928087,9,112.095,22,89.7423,17,68.7363,182,1.2482043146613,19,0.4903,0.4761,34,0.7087,0.4761,NA,2023
"10","Alabama","SEC",0.911973,10,111.308,31,90.831,20,75.0491,4,2.64974629194,32,0.6727,0.6555,33,0.7288,0.6555,NA,2023
"11","West Virginia","B12",0.910157,11,114.911,12,93.9536,45,69.1839,156,1.3360763328496,22,0.5678,0.5439,35,0.7424,0.5439,NA,2023
"12","Arkansas","SEC",0.909105,12,108.856,57,89.1021,11,72.6068,29,1.6728663318108,19,0.5455,0.5145,28,0.6787,0.5145,NA,2023
"13","Gonzaga","WCC",0.903305,13,118.116,4,97.2576,84,71.5633,52,2.1458950800125,27,0.607,0.6862,25,0.6377,0.6862,NA,2023
"14","Duke","ACC",0.903067,14,111.34,30,91.7001,24,66.6088,274,1.098990161621,25,0.5821,0.5821,27,0.6598,0.5816,NA,2023
"15","Memphis","Amer",0.900218,15,111.125,33,91.7786,26,71.0415,70,1.053385454873,23,0.6101,0.6101,24,0.6349,0.6101,NA,2023
"16","Marquette","BE",0.898597,16,115.148,11,95.2499,58,71.6243,50,-0.11112096975616,20,0.5357,0.5357,28,0.6692,0.5782,NA,2023
"17","San Diego St.","MWC",0.898558,17,107.49,72,88.9185,9,71.0136,71,1.0101494036604,26,0.6034,0.6034,27,0.6757,0.6034,NA,2023
"18","Kentucky","SEC",0.893526,18,109.595,47,91.0868,22,68.3727,199,0.037931560348348,22,0.5272,0.5242,31,0.6694,0.5242,NA,2023
"19","Baylor","B12",0.892227,19,112.497,19,93.6092,43,70.325,101,1.5818286848435,25,0.5735,0.5541,37,0.746,0.5541,NA,2023
"20","Rutgers","B10",0.89185,20,101.914,188,84.8315,3,67.9066,218,-1.1301774178802,11,0.4194,0.4419,28,0.6602,0.5144,NA,2023
"21","Ohio St.","B10",0.890864,21,118.192,3,98.4684,100,67.7812,226,0.45460324283341,21,0.4945,0.5294,33,0.7053,0.5594,NA,2023
"22","Virginia Tech","ACC",0.887906,22,113.887,15,95.1307,55,66.4913,279,1.0443653183755,16,0.4792,0.4792,23,0.6191,0.5063,NA,2023
"23","Auburn","SEC",0.887249,23,106.993,81,89.4227,14,70.0776,111,1.076494862244,22,0.6016,0.5741,30,0.7042,0.5741,NA,2023
"24","Virginia","ACC",0.880608,24,111.093,34,93.3742,42,61.6587,361,1.5016932944469,24,0.5402,0.5926,24,0.6157,0.6,NA,2023
"25","Xavier","BE",0.879672,25,116.888,6,98.3208,96,72.8512,27,1.1126207087837,24,0.6093,0.6093,29,0.6965,0.6207,NA,2023
"26","Oklahoma St.","B12",0.879372,26,106.591,87,89.6814,16,69.1383,157,-0.85087868298909,19,0.5542,0.5455,35,0.7387,0.5455,NA,2023
"27","Indiana","B10",0.874332,27,109.37,49,92.3936,33,70.4447,98,0.78309101985449,22,0.4458,0.4511,32,0.6857,0.5041,NA,2023
"28","Creighton","BE",0.873712,28,110.266,43,93.1962,40,70.1771,109,-1.0457655727933,28,0.6246,0.6246,31,0.7024,0.6577,NA,2023
"29","Utah St.","MWC",0.871167,29,112.565,18,95.3283,60,71.9176,42,1.0869336434938,12,0.526,0.5313,20,0.6348,0.5313,NA,2023
"30","Maryland","B10",0.866529,30,111.021,35,94.3542,46,67.2954,247,0.62429766541006,19,0.4514,0.4589,30,0.6704,0.5235,NA,2023
"31","Iowa","B10",0.861352,31,116.502,7,99.3924,118,72.1776,37,-0.84554671454516,18,0.5109,0.5109,31,0.7052,0.5354,NA,2023
"32","Texas Tech","B12",0.860125,32,106.525,89,90.9619,21,69.1173,158,-0.20492074600789,13,0.4197,0.4128,32,0.6836,0.4128,NA,2023
"33","North Carolina","ACC",0.855635,33,114.828,13,98.3659,98,69.5608,136,0.7978287650339,26,0.678,0.678,28,0.7011,0.6889,NA,2023
"34","Penn St.","B10",0.853741,34,111.225,32,95.4062,61,67.0475,258,0.20299074032777,14,0.4698,0.512,30,0.6929,0.563,NA,2023
"35","New Mexico","MWC",0.852986,35,110.695,38,95.0017,52,72.9984,25,2.2260621638704,14,0.4404,0.4404,21,0.5957,0.4404,NA,2023
"36","Florida Atlantic","CUSA",0.852849,36,109.315,50,93.8258,44,68.5781,190,0.83234589485849,11,0.3874,0.3874,15,0.4955,0.3796,NA,2023
"37","North Carolina St.","ACC",0.852724,37,112.312,21,96.4068,73,71.2349,63,0.16423922086063,15,0.4668,0.4668,24,0.625,0.4904,NA,2023
"38","Illinois","B10",0.851421,38,108.188,64,92.9497,38,71.2082,65,-0.091807566715129,21,0.4368,0.472,31,0.6641,0.5358,NA,2023
"39","UAB","CUSA",0.849007,39,112.419,20,96.7443,79,75.4557,2,0.10474572647715,13,0.4198,0.4198,15,0.5072,0.436,NA,2023
"40","Kent St.","MAC",0.847933,40,103.703,145,89.3091,12,70.5931,90,0.56845566612829,22,0.4767,0.4767,14,0.4258,0.4767,NA,2023
"41","Wisconsin","B10",0.847694,41,104.277,133,89.8174,18,64.1075,340,2.1281539935969,23,0.5444,0.5898,32,0.7116,0.639,NA,2023
"42","Oklahoma","B12",0.843223,42,110.616,40,95.5614,62,64.2553,338,0.3066889248026,21,0.6072,0.5841,36,0.7633,0.5841,NA,2023
"43","Florida","SEC",0.83992,43,106.5,91,92.2041,31,72.8771,26,-1.4414677823932,24,0.5882,0.5642,30,0.6845,0.5642,NA,2023
"44","Iowa St.","B12",0.839463,44,102.002,185,88.336,8,66.3138,285,0.70962395699757,22,0.4944,0.4606,37,0.7237,0.4606,NA,2023
"45","Kansas St.","B12",0.839119,45,107.61,71,93.2128,41,69.2367,151,1.244694353541,14,0.4893,0.4638,33,0.7142,0.4638,NA,2023
"46","Utah","P12",0.838237,46,106.158,96,92.0079,28,69.6348,132,-0.66785358616905,13,0.4619,0.4619,26,0.6309,0.5264,NA,2023
"47","Oregon","P12",0.832116,47,109.194,51,95.0055,53,68.2103,207,-1.3329445996664,24,0.64,0.64,30,0.6962,0.6739,NA,2023
"48","Mississippi St.","SEC",0.831341,48,100.837,209,87.7767,6,64.1643,339,1.1599429662555,13,0.4502,0.4228,27,0.6311,0.4228,NA,2023
"49","Missouri","SEC",0.827674,49,118.196,2,103.119,191,73.1517,23,1.4395136942212,15,0.4583,0.4302,27,0.6392,0.4302,NA,2023
"50","TCU","B12",0.826686,50,105.619,103,92.2023,30,70.7252,83,0.61076284254333,13,0.3791,0.3548,33,0.6687,0.3548,NA,2023
"51","UNLV","MWC",0.823246,51,104.915,116,91.7777,25,71.2462,61,1.1476076472053,12,0.4861,0.4861,21,0.6222,0.4861,NA,2023
"52","Northwestern","B10",0.819143,52,99.4462,234,87.2052,4,67.2374,251,0.45263987203365,12,0.4648,0.4748,30,0.6963,0.5085,NA,2023
"53","Miami FL","ACC",0.8191,53,115.17,10,100.996,144,69.6706,129,2.2189602194769,16,0.4892,0.4908,24,0.6144,0.5254,NA,2023
"54","College of Charleston","CAA",0.817499,54,111.51,28,97.8783,91,71.6819,48,1.5996640088689,14,0.4971,0.4971,10,0.4135,0.4971,NA,2023
"55","UCF","Amer",0.814857,55,104.826,120,92.1525,29,63.5059,352,-0.34850645534173,15,0.5206,0.5206,22,0.595,0.5206,NA,2023
"56","Seton Hall","BE",0.811758,56,102.209,179,90.0112,19,68.8746,174,-1.6196711854931,25,0.5253,0.5253,30,0.6711,0.5658,NA,2023
