"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960931,1,121.038,3,91.6174,7,63.2201,347,6.2519716204951,22,0.5393,0.5393,23,0.6071,0.5874,NA,2023
"2","Alabama","SEC",0.952997,2,116.964,15,90.033,4,73.6207,2,7.5267485534777,32,0.6875,0.6875,32,0.7195,0.719,NA,2023
"3","UCLA","P12",0.944298,3,113.521,34,88.7533,2,66.4434,243,5.47689861621,19,0.5376,0.5376,26,0.6688,0.6608,NA,2023
"4","Tennessee","SEC",0.943863,4,110.765,63,86.6609,1,66.3048,252,3.0150088130417,23,0.5646,0.5646,28,0.6661,0.6547,NA,2023
"5","Saint Mary's","WCC",0.93861,5,113.182,38,89.2871,3,62.4974,355,3.3564834867492,19,0.5937,0.5937,21,0.6198,0.6136,NA,2023
"6","Purdue","B10",0.936546,6,119.035,10,94.1928,19,64.1468,332,6.5551526825513,19,0.5266,0.5266,27,0.6799,0.6635,NA,2023
"7","Connecticut","BE",0.92655,7,117.445,11,94.2123,20,67.5093,180,3.4871756582122,22,0.5093,0.5093,28,0.6573,0.6503,NA,2023
"8","Arizona","P12",0.924906,8,119.763,7,96.271,36,72.8886,7,5.8067895748388,24,0.6006,0.6006,27,0.6688,0.6483,NA,2023
"9","San Diego St.","MWC",0.918851,9,114.134,28,92.4204,10,67.2634,198,4.3552010060816,24,0.6186,0.6186,25,0.6766,0.6721,NA,2023
"10","Kansas","B12",0.917396,10,116.287,17,94.3218,22,69.5193,86,8.1180890602951,25,0.6391,0.6391,37,0.7734,0.7603,NA,2023
"11","Baylor","B12",0.916188,11,122.862,2,99.7929,82,67.3518,191,5.5188540179154,24,0.5652,0.5652,36,0.7424,0.7204,NA,2023
"12","Creighton","BE",0.913847,12,114.678,24,93.3895,17,68.0116,158,1.6935423570888,25,0.617,0.617,29,0.6964,0.6977,NA,2023
"13","Gonzaga","WCC",0.911613,13,123.048,1,100.451,97,70.8279,36,4.9462143297665,27,0.6116,0.6411,25,0.6301,0.649,NA,2023
"14","Iowa St.","B12",0.90812,14,110.25,75,90.3364,5,64.8126,314,2.7778551021982,20,0.4903,0.4903,35,0.7189,0.6967,NA,2023
"15","Texas","B12",0.903791,15,116.968,14,96.2656,35,69.3908,92,5.6532891051114,19,0.5169,0.5169,34,0.723,0.6958,NA,2023
"16","Marquette","BE",0.898819,16,119.868,5,99.1328,71,69.57,82,4.2641451696995,19,0.5113,0.5113,27,0.6599,0.6576,NA,2023
"17","Auburn","SEC",0.895425,17,112.052,47,92.9662,14,68.1462,150,1.7467069551478,21,0.5928,0.5928,29,0.6936,0.6702,NA,2023
"18","TCU","B12",0.890021,18,113.183,37,94.3659,23,70.5001,42,2.1190162022209,13,0.4111,0.4111,32,0.6795,0.6516,NA,2023
"19","Texas A&M","SEC",0.887983,19,115.788,20,96.7118,43,66.6882,229,1.161579365358,14,0.4735,0.4735,25,0.6387,0.598,NA,2023
"20","Arkansas","SEC",0.884004,20,110.481,65,92.5953,12,69.6238,79,1.1643954825312,22,0.5992,0.5992,30,0.6908,0.672,NA,2023
"21","Kansas St.","B12",0.881941,21,111.221,55,93.3778,16,70.0062,63,3.9363189415101,11,0.4712,0.4712,31,0.7053,0.6821,NA,2023
"22","Xavier","BE",0.880895,22,119.155,9,100.126,90,71.5405,24,3.7218116339232,22,0.5835,0.5835,28,0.6867,0.6795,NA,2023
"23","Virginia","ACC",0.877705,23,112.165,44,94.4989,24,61.8368,360,4.3507415302131,24,0.5457,0.5457,23,0.6094,0.6124,NA,2023
"24","West Virginia","B12",0.872669,24,116.069,19,98.1808,60,68.7055,127,0.38060439059861,21,0.5682,0.5682,36,0.7465,0.7258,NA,2023
"25","Boise St.","MWC",0.870109,25,109.124,93,92.4899,11,67.1564,202,2.2483349006805,16,0.4987,0.4987,23,0.6309,0.6007,NA,2023
"26","Oklahoma St.","B12",0.869271,26,108.503,103,92.0225,9,68.1882,147,0.79941396106832,17,0.5388,0.5388,34,0.7344,0.7137,NA,2023
"27","Rutgers","B10",0.867864,27,106.688,135,90.5808,6,66.6468,234,-0.10179313182087,11,0.4095,0.4095,26,0.6437,0.6343,NA,2023
"28","Michigan St.","B10",0.8665,28,109.66,80,93.2001,15,65.0657,306,2.1889521031525,24,0.6193,0.6193,32,0.7313,0.7356,NA,2023
"29","Memphis","Amer",0.865634,29,114.157,27,97.0843,46,72.0966,18,2.6730089559083,25,0.6221,0.6221,26,0.6582,0.6296,NA,2023
"30","Indiana","B10",0.863044,30,113.984,29,97.1236,47,68.3585,142,2.9086796567311,21,0.4746,0.4746,31,0.6877,0.664,NA,2023
"31","Maryland","B10",0.853036,31,111.668,51,95.833,32,65.6406,282,1.857888641849,17,0.4494,0.4494,28,0.6516,0.6431,NA,2023
"32","Providence","BE",0.849366,32,114.89,22,98.8467,66,67.715,170,2.209206324504,13,0.3766,0.3766,26,0.6153,0.5915,NA,2023
"33","Miami FL","ACC",0.847459,33,119.443,8,102.896,138,68.8205,120,3.8716396299167,18,0.5056,0.5056,22,0.6113,0.6084,NA,2023
"34","North Carolina St.","ACC",0.843128,34,113.299,36,97.8856,56,70.0616,61,1.4824038111601,14,0.4497,0.4497,22,0.6061,0.5812,NA,2023
"35","Illinois","B10",0.841164,35,110.318,69,95.4324,30,70.2761,48,0.78589539320716,19,0.4408,0.4408,28,0.647,0.6323,NA,2023
"36","Utah St.","MWC",0.837835,36,116.979,13,101.412,113,68.8971,114,1.4301931593542,14,0.5573,0.5573,21,0.6474,0.6314,NA,2023
"37","Liberty","ASun",0.834943,37,111.163,56,96.5474,39,64.3088,329,-1.9437618519125,16,0.4232,0.4232,12,0.4031,0.405,NA,2023
"38","Iowa","B10",0.834877,38,120.524,4,104.682,174,70.1726,50,1.0199931239972,19,0.4881,0.4881,29,0.6826,0.6608,NA,2023
"39","Cincinnati","Amer",0.831975,39,110.555,64,96.1985,34,68.8522,118,-2.1715048350698,13,0.436,0.436,21,0.5748,0.557,NA,2023
"40","Northwestern","B10",0.831771,40,109.062,94,94.9112,25,65.785,277,2.3760020368378,13,0.4696,0.4696,28,0.6804,0.6493,NA,2023
"41","Duke","ACC",0.831734,41,109.363,83,95.1754,28,65.9858,268,1.3743589359002,22,0.5517,0.5517,25,0.6431,0.6388,NA,2023
"42","Kentucky","SEC",0.829841,42,116.131,18,101.184,108,65.7699,279,1.4979885656827,22,0.5356,0.5356,30,0.6664,0.6443,NA,2023
"43","Utah","P12",0.826958,43,109.188,91,95.3021,29,66.6581,233,-1.0906952646115,14,0.4602,0.4602,25,0.6272,0.5972,NA,2023
"44","North Carolina","ACC",0.826206,44,112.071,46,97.8635,55,69.6629,77,-0.2666940788137,26,0.6496,0.6496,26,0.6824,0.6743,NA,2023
"45","Nevada","MWC",0.820284,45,112.11,45,98.2443,62,66.2719,254,3.1602894001107,17,0.5527,0.5527,24,0.6542,0.6489,NA,2023
"46","New Mexico","MWC",0.82009,46,114.708,23,100.533,99,71.2979,26,0.91877238888505,14,0.4712,0.4712,22,0.6079,0.5874,NA,2023
"47","Florida Atlantic","CUSA",0.816598,47,111.828,49,98.2085,61,68.4209,139,2.8771504172267,9,0.3629,0.3629,13,0.4825,0.4886,NA,2023
"48","Texas Tech","B12",0.816248,48,110.268,74,96.8586,45,67.944,159,-1.0492307703084,11,0.3996,0.3996,32,0.6795,0.6515,NA,2023
"49","Oregon","P12",0.815455,49,113.31,35,99.5757,77,66.6847,231,-0.77806895986276,24,0.6514,0.6514,28,0.6951,0.7153,NA,2023
"50","USC","P12",0.811683,50,111.842,48,98.4987,64,68.7015,128,1.2713617055723,18,0.572,0.572,26,0.664,0.6406,NA,2023
"51","Mississippi St.","SEC",0.811251,51,104.202,182,91.7925,8,64.0609,336,0.80766410796994,15,0.4581,0.4581,27,0.6258,0.616,NA,2023
"52","Penn St.","B10",0.811213,52,116.334,16,102.483,133,65.4624,291,-1.2917015373446,12,0.4456,0.4456,27,0.6727,0.6568,NA,2023
"53","Missouri","SEC",0.811189,53,119.858,6,105.588,199,70.5933,40,2.6682043127157,15,0.4542,0.4542,26,0.6245,0.6124,NA,2023
"54","North Texas","CUSA",0.809776,54,109.397,82,96.4499,38,58.2852,363,1.3797729553513,15,0.4429,0.4429,15,0.5113,0.5063,NA,2023
"55","Oklahoma","B12",0.806154,55,110.296,70,97.4403,50,65.6106,283,-1.1937683523542,21,0.5936,0.5936,36,0.7615,0.7461,NA,2023
"56","Washington St.","P12",0.803541,56,110.287,72,97.5735,52,64.3325,328,-4.0425478284638,22,0.5901,0.5901,28,0.6815,0.6846,NA,2023
"57","Michigan","B10",0.803231,57,111.511,53,98.673,65,68.437,138,-2.4630726633496,16,0.5153,0.5153,28,0.6841,0.6539,NA,2023
"58","Dayton","A10",0.801132,58,108.459,104,96.0825,33,64.0673,335,-2.8833750374464,15,0.4858,0.4858,14,0.5108,0.5116,NA,2023
"59","UCF","Amer",0.800672,59,109.255,87,96.8121,44,64.6088,321,-1.4988971563238,15,0.5303,0.5303,22,0.6091,0.6202,NA,2023
"60","Seton Hall","BE",0.799202,60,104.469,177,92.6451,13,67.2952,196,-0.9095728742849,22,0.5024,0.5024,29,0.6632,0.6481,NA,2023
"61","Florida","SEC",0.789521,61,105.792,151,94.3027,21,69.7572,73,-1.9250587563232,22,0.5933,0.5933,29,0.6774,0.6782,NA,2023
"62","College of Charleston","CAA",0.788757,62,111.268,54,99.2243,74,71.1297,31,1.2763630023291,11,0.4467,0.4467,8,0.384,0.3899,NA,2023
"63","Virginia Tech","ACC",0.783991,63,114.584,25,102.433,130,67.2922,197,-2.2131693598402,15,0.4641,0.4641,22,0.6136,0.6171,NA,2023
"64","Pittsburgh","ACC",0.782613,64,111.612,52,99.8472,85,67.3662,190,0.32119241327565,16,0.4616,0.4616,21,0.5802,0.5737,NA,2023
"65","Ohio St.","B10",0.781047,65,113.806,30,101.891,122,66.904,212,-4.1516264253022,20,0.4824,0.4824,32,0.6948,0.6661,NA,2023
"66","Clemson","ACC",0.780776,66,108.898,97,97.5104,51,68.1567,148,-0.13261009881148,9,0.4087,0.4087,19,0.5633,0.5496,NA,2023
"67","UAB","CUSA",0.780058,67,112.543,40,100.811,102,71.319,25,-1.7327369401237,12,0.4092,0.4092,14,0.5013,0.4959,NA,2023
"68","Wake Forest","ACC",0.778656,68,115.564,21,103.59,155,70.0846,60,-1.2246280675473,15,0.4982,0.4982,22,0.6183,0.6181,NA,2023
"69","Colorado","P12",0.778214,69,104.419,179,93.6212,18,70.1473,54,-2.6857983434098,20,0.5897,0.5897,26,0.6654,0.6377,NA,2023
"70","Drake","MVC",0.77821,70,110.289,71,98.884,68,66.6947,228,-0.57826806019263,12,0.4433,0.4433,12,0.4644,0.4572,NA,2023
"71","Kent St.","MAC",0.771812,71,105.711,152,95.0823,27,68.3553,143,0.59933701526242,20,0.4627,0.4627,14,0.4326,0.4205,NA,2023
"72","Wisconsin","B10",0.764778,72,105.974,147,95.6475,31,62.9629,352,-0.012121865714029,23,0.547,0.547,30,0.704,0.6972,NA,2023
"73","Bradley","MVC",0.763656,73,107.798,117,97.346,48,65.8156,275,-1.716485682731,20,0.4769,0.4769,15,0.4644,0.4536,NA,2023
"74","Utah Valley","WAC",0.763162,74,107.026,125,96.6719,42,69.3715,94,0.28897932044028,20,0.4404,0.4404,16,0.4886,0.4809,NA,2023
"75","Oral Roberts","Sum",0.755,75,113.757,31,103.151,145,71.1405,30,1.2727326894332,23,0.4337,0.4337,13,0.3631,0.3617,NA,2023
"76","Iona","MAAC",0.754625,76,107.898,113,97.8562,54,69.3456,96,-2.1333567024498,18,0.6187,0.6187,11,0.4324,0.4523,NA,2023
"77","Arizona St.","P12",0.754078,77,106.494,139,96.6071,40,68.6604,130,-0.0073887550828016,17,0.5336,0.5336,26,0.667,0.6349,NA,2023
"78","Sam Houston St.","WAC",0.753337,78,107.284,122,97.3575,49,64.7821,315,-0.093311391084662,19,0.4067,0.4067,15,0.4733,0.4576,NA,2023
"79","Tulane","Amer",0.750944,79,111.158,57,100.986,103,73.0717,5,-0.82019812593144,8,0.37,0.37,19,0.5505,0.5309,NA,2023
"80","Villanova","BE",0.742659,80,111.107,58,101.325,110,63.8085,341,-3.5891940292259,22,0.6046,0.6046,30,0.7031,0.676,NA,2023
"81","Santa Clara","WCC",0.741887,81,111.045,61,101.304,109,70.1353,56,0.57100150893867,14,0.5171,0.5171,20,0.5889,0.5989,NA,2023
"82","BYU","WCC",0.739232,82,105.465,156,96.3289,37,70.6591,39,-4.3591990176572,17,0.4804,0.4804,22,0.5772,0.5621,NA,2023
"83","Marshall","SB",0.737717,83,110.196,76,100.719,101,72.2802,14,-1.4308403920386,10,0.3991,0.3991,10,0.4311,0.4161,NA,2023
"84","Indiana St.","MVC",0.731548,84,108.943,96,99.8482,86,71.2163,28,-4.5676486928246,7,0.3354,0.3354,10,0.3986,0.3871,NA,2023
"85","UC Irvine","BW",0.730282,85,109.245,89,100.181,91,68.8833,115,-2.3361650305714,17,0.4648,0.4648,13,0.4508,0.4621,NA,2023
"86","VCU","A10",0.729914,86,103.53,197,94.9554,26,68.5599,133,-0.7174044686068,14,0.4883,0.4883,14,0.5199,0.519,NA,2023
"87","UNLV","MWC",0.727218,87,108.711,98,99.8255,84,70.1523,52,-2.231711307081,10,0.4444,0.4444,22,0.6135,0.5909,NA,2023
"88","Yale","Ivy",0.723872,88,108.296,107,99.5898,78,66.2549,255,-2.35870117363,14,0.4156,0.4156,13,0.4464,0.4243,NA,2023
"89","Hofstra","CAA",0.723078,89,108.561,101,99.868,87,67.7334,168,-1.4486826327522,25,0.6088,0.6088,15,0.4365,0.4529,NA,2023
"90","Furman","SC",0.720962,90,112.654,39,103.729,161,68.8611,116,-2.5909960396798,11,0.3712,0.3712,10,0.3759,0.3741,NA,2023
"91","Vanderbilt","SEC",0.717769,91,113.698,33,104.834,176,66.4694,240,-1.5258744029352,19,0.5698,0.5698,29,0.6835,0.6685,NA,2023
"92","Duquesne","A10",0.707959,92,107.625,121,99.6492,80,68.2517,146,-3.0279639793007,10,0.453,0.453,12,0.49,0.4833,NA,2023
"93","Stanford","P12",0.706698,93,112.347,43,104.076,166,65.8601,273,-5.5604612467471,18,0.5155,0.5155,26,0.6451,0.6337,NA,2023
"94","St. John's","BE",0.704803,94,107.651,120,99.8049,83,73.4898,3,-1.8462687524371,12,0.3927,0.3927,26,0.6303,0.6022,NA,2023
"95","Louisiana Lafayette","SB",0.703253,95,113.706,32,105.486,195,68.8386,119,-0.79722702005364,13,0.3758,0.3758,12,0.4341,0.4275,NA,2023
"96","Vermont","AE",0.702102,96,109.948,79,102.05,123,65.1834,299,-4.2602967662705,22,0.5812,0.5812,13,0.437,0.465,NA,2023
"97","San Francisco","WCC",0.701912,97,109.576,81,101.712,117,69.5787,81,-3.4966156169626,13,0.432,0.432,20,0.5523,0.5478,NA,2023
"98","Toledo","MAC",0.699605,98,117.369,12,109.05,279,70.2774,47,-1.3341789267726,12,0.4392,0.4392,11,0.4146,0.409,NA,2023
"99","UNC Greensboro","SC",0.698907,99,103.948,187,96.6084,41,66.5964,236,-4.2017816564616,17,0.4957,0.4957,12,0.4295,0.4372,NA,2023
"100","Wichita St.","Amer",0.691472,100,106.061,145,98.8732,67,66.3337,248,-4.328581802543,16,0.5004,0.5004,23,0.5975,0.5687,NA,2023
"101","Montana St.","BSky",0.683992,101,104.904,171,98.0912,59,66.6307,235,-3.4038526686292,19,0.5024,0.5024,13,0.443,0.4445,NA,2023
"102","Akron","MAC",0.676358,102,106.964,127,100.323,95,64.9571,312,-3.227557982911,14,0.4277,0.4277,12,0.4355,0.4197,NA,2023
"103","Temple","Amer",0.675414,103,106.829,130,100.234,94,66.8407,218,-4.4692846671071,14,0.5408,0.5408,22,0.6218,0.616,NA,2023
"104","Southern Miss","SB",0.675225,104,107.723,119,101.08,106,68.4467,137,0.4925260830036,12,0.3379,0.3379,12,0.4242,0.4178,NA,2023
"105","San Jose St.","MWC",0.673527,105,110.438,67,103.698,160,63.2254,346,-2.2357596595877,15,0.453,0.453,23,0.6111,0.5943,NA,2023
"106","South Alabama","SB",0.672772,106,106.695,134,100.214,93,66.206,257,-7.7345642891574,20,0.4494,0.4494,15,0.4567,0.4453,NA,2023
"107","Syracuse","ACC",0.657429,107,109.314,85,103.29,149,67.4152,187,-2.8788848436994,11,0.4284,0.4284,19,0.5882,0.5637,NA,2023
"108","Saint Louis","A10",0.656959,108,109.35,84,103.343,152,69.1929,104,-2.207231803232,21,0.5526,0.5526,17,0.5483,0.5354,NA,2023
"109","Washington","P12",0.649545,109,104.839,174,99.3621,75,68.9968,111,-2.4145730553481,19,0.5184,0.5184,27,0.6519,0.6652,NA,2023
"110","Nebraska","B10",0.646183,110,104.867,172,99.5158,76,66.5287,239,-2.0050777508704,23,0.5435,0.5435,32,0.7038,0.7039,NA,2023
"111","Colorado St.","MWC",0.644556,111,112.383,42,106.715,232,66.6858,230,-6.1403761563512,20,0.499,0.499,25,0.6285,0.6122,NA,2023
"112","James Madison","SB",0.644428,112,104.399,180,99.1384,72,70.8077,37,-3.4507081769357,12,0.3244,0.3244,13,0.4213,0.4116,NA,2023
"113","Loyola Marymount","WCC",0.638825,113,108.061,110,102.833,136,67.8931,160,-2.266055046773,15,0.499,0.499,21,0.5799,0.5877,NA,2023
"114","UC Santa Barbara","BW",0.637349,114,107.975,112,102.808,135,64.7481,318,-0.80847144572274,9,0.3676,0.3676,10,0.4218,0.3982,NA,2023
"115","Colgate","Pat",0.636684,115,111.787,50,106.465,227,67.8266,163,-3.6096713689172,16,0.4753,0.4753,10,0.3632,0.3581,NA,2023
"116","Belmont","MVC",0.63483,116,110.467,66,105.281,189,68.3984,140,-4.1004971077987,11,0.469,0.469,12,0.4558,0.4332,NA,2023
"117","Princeton","Ivy",0.634654,117,108.699,100,103.603,156,68.1474,149,-3.0443912077165,8,0.3393,0.3393,10,0.4162,0.3964,NA,2023
"118","Georgia","SEC",0.634452,118,105.511,154,100.572,100,68.281,145,-2.1175716239404,10,0.3913,0.3913,24,0.5929,0.561,NA,2023
"119","Eastern Washington","BSky",0.633121,119,110.286,73,105.176,184,69.151,106,-1.6135902979501,16,0.4856,0.4856,12,0.4392,0.4323,NA,2023
"120","Southern Utah","WAC",0.624181,120,109.276,86,104.56,172,71.929,21,-2.698421766066,16,0.4044,0.4044,15,0.4932,0.4813,NA,2023
