"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962842,1,121.224,4,91.3429,7,62.9226,347,6.0603643428362,22,0.5405,0.5405,23,0.6085,0.5911,NA,2023
"2","Alabama","SEC",0.953275,2,117.759,13,90.596,6,73.5608,2,7.4190363629721,31,0.6791,0.6791,31,0.7133,0.7041,NA,2023
"3","Tennessee","SEC",0.948418,3,112.112,48,87.0353,1,66.298,239,2.4785449481941,22,0.5606,0.5606,27,0.66,0.6305,NA,2023
"4","UCLA","P12",0.946777,4,113.891,34,88.6711,2,66.267,241,5.0547903953233,19,0.5345,0.5345,25,0.6641,0.6562,NA,2023
"5","Purdue","B10",0.940248,5,119.868,7,94.325,21,64.0864,325,6.7720009405395,19,0.5316,0.5316,27,0.6787,0.6531,NA,2023
"6","Saint Mary's","WCC",0.938007,6,114.039,33,90.0446,5,62.2925,356,3.0189032643271,19,0.5878,0.5878,20,0.6169,0.6137,NA,2023
"7","Connecticut","BE",0.925246,7,118.078,11,94.8761,25,67.2633,179,3.1857786962267,22,0.5159,0.5159,28,0.6589,0.6489,NA,2023
"8","San Diego St.","MWC",0.921209,8,116.292,18,93.9058,18,67.2278,184,3.9652378634539,23,0.6184,0.6184,25,0.6736,0.6727,NA,2023
"9","Baylor","B12",0.916666,9,122.808,1,99.6948,76,67.2386,182,5.6000070724704,24,0.5652,0.5652,36,0.7412,0.7103,NA,2023
"10","Arizona","P12",0.915846,10,119.536,9,97.1281,41,72.6609,9,5.4501011556639,25,0.6031,0.6031,27,0.6686,0.6434,NA,2023
"11","Creighton","BE",0.913772,11,114.756,24,93.4606,12,67.7605,157,1.9082004742492,25,0.6116,0.6116,29,0.6936,0.6873,NA,2023
"12","Kansas","B12",0.909315,12,114.629,26,93.8071,17,69.4666,78,6.8004026662161,25,0.6366,0.6366,37,0.7716,0.7469,NA,2023
"13","Texas","B12",0.906532,13,117.84,12,96.7144,38,68.9695,102,5.2891490727844,19,0.5142,0.5142,34,0.7205,0.6926,NA,2023
"14","Iowa St.","B12",0.900898,14,110.928,64,91.5557,9,64.7412,313,2.5756275833039,20,0.494,0.494,35,0.7196,0.683,NA,2023
"15","Marquette","BE",0.899866,15,120.868,5,99.8597,80,69.5795,73,3.7459517773766,19,0.5123,0.5123,27,0.6593,0.6498,NA,2023
"16","Virginia","ACC",0.896936,16,114.284,30,94.6841,22,61.774,360,4.216173332737,24,0.5474,0.5474,23,0.6095,0.6358,NA,2023
"17","Kansas St.","B12",0.889397,17,112.373,46,93.7427,16,69.9419,53,3.7908187039759,11,0.4768,0.4768,31,0.7059,0.6701,NA,2023
"18","Gonzaga","WCC",0.889331,18,122.209,2,101.954,116,70.2735,42,4.4410657227299,27,0.6048,0.634,25,0.6285,0.6435,NA,2023
"19","TCU","B12",0.88797,19,112.672,42,94.1101,19,70.1031,48,1.8985467623254,13,0.4177,0.4177,32,0.6812,0.636,NA,2023
"20","Oklahoma St.","B12",0.887516,20,107.583,124,89.8949,4,67.9117,151,1.3979011812322,17,0.5407,0.5407,34,0.7328,0.6967,NA,2023
"21","Rutgers","B10",0.886849,21,106.477,142,89.0223,3,66.4858,230,0.16847239767576,12,0.4144,0.4144,26,0.6425,0.6308,NA,2023
"22","Texas A&M","SEC",0.884112,22,116.529,16,97.6554,47,66.6471,217,0.56624444230915,14,0.4788,0.4788,25,0.6401,0.5887,NA,2023
"23","West Virginia","B12",0.87447,23,116.432,17,98.3486,57,68.454,125,0.92580486294824,21,0.5662,0.5662,36,0.7444,0.7211,NA,2023
"24","Xavier","BE",0.873904,24,120.219,6,101.593,108,71.5199,23,3.7997031727005,22,0.5836,0.5836,28,0.6863,0.6783,NA,2023
"25","Auburn","SEC",0.872894,25,111.973,51,94.6999,23,67.8072,155,1.2849453174016,21,0.5834,0.5834,29,0.6895,0.6615,NA,2023
"26","Arkansas","SEC",0.872726,26,110.424,71,93.4022,11,69.6434,69,1.01779451828,21,0.592,0.592,29,0.687,0.6568,NA,2023
"27","Boise St.","MWC",0.872113,27,108.318,113,91.6648,10,67.0861,196,1.6970164132823,15,0.4945,0.4945,23,0.6267,0.5907,NA,2023
"28","Indiana","B10",0.871285,28,115.219,21,97.5676,45,68.3021,129,2.8133774494326,20,0.473,0.473,31,0.6859,0.6484,NA,2023
"29","Michigan St.","B10",0.866005,29,110.146,78,93.6473,15,64.7961,310,2.1085164465057,23,0.6188,0.6188,32,0.744,0.734,NA,2023
"30","Memphis","Amer",0.860215,30,115.184,22,98.3491,58,71.7208,20,2.2381423047697,24,0.613,0.613,26,0.6545,0.62,NA,2023
"31","Illinois","B10",0.850379,31,110.275,75,94.811,24,69.9852,52,1.4548764074281,20,0.4477,0.4477,28,0.6463,0.6113,NA,2023
"32","North Carolina St.","ACC",0.848346,32,113.872,35,98.039,51,69.8077,61,1.9968852199137,13,0.448,0.448,22,0.603,0.5736,NA,2023
"33","Liberty","ASun",0.844677,33,110.959,63,95.7654,30,63.7848,333,-1.2776868975215,16,0.4269,0.4269,12,0.4041,0.3976,NA,2023
"34","Miami FL","ACC",0.843951,34,119.318,10,103.029,138,68.4956,124,3.6256733595672,18,0.5071,0.5071,22,0.614,0.604,NA,2023
"35","Cincinnati","Amer",0.839757,35,110.797,66,95.9347,31,68.6941,115,-1.4557553371245,12,0.4324,0.4324,21,0.5723,0.556,NA,2023
"36","Utah","P12",0.838826,36,110.094,79,95.3828,26,66.4896,228,-1.0213648643591,14,0.4564,0.4564,25,0.6232,0.5804,NA,2023
"37","Providence","BE",0.837956,37,114.051,32,98.866,66,67.2715,178,1.3834350434914,13,0.3736,0.3736,26,0.6141,0.5749,NA,2023
"38","Maryland","B10",0.836334,38,111.424,55,96.6894,37,65.5669,278,1.2309868431502,18,0.4495,0.4495,28,0.6492,0.6308,NA,2023
"39","Missouri","SEC",0.836018,39,122.042,3,105.924,200,70.1882,43,2.7778832652876,15,0.454,0.454,26,0.6225,0.5973,NA,2023
"40","Duke","ACC",0.835523,40,110.228,76,95.7,29,65.702,270,1.2338967788024,21,0.5528,0.5528,25,0.643,0.6463,NA,2023
"41","Utah St.","MWC",0.83284,41,117.041,15,101.787,111,68.5475,120,1.306754735636,14,0.5597,0.5597,21,0.6463,0.6366,NA,2023
"42","Florida Atlantic","CUSA",0.825315,42,112.793,40,98.547,61,68.0582,143,3.4209846123293,9,0.3542,0.3542,13,0.4768,0.4753,NA,2023
"43","North Carolina","ACC",0.825248,43,112.375,45,98.1854,53,69.424,81,-0.20859268049817,27,0.6566,0.6566,27,0.685,0.6743,NA,2023
"44","Northwestern","B10",0.822522,44,109.202,95,95.5687,28,65.7364,266,1.9854970286557,13,0.4723,0.4723,28,0.6812,0.6439,NA,2023
"45","Iowa","B10",0.822191,45,119.853,8,104.911,177,70.1112,47,0.68007295984607,18,0.4826,0.4826,29,0.6792,0.6551,NA,2023
"46","New Mexico","MWC",0.821499,46,114.743,25,100.479,90,71.3742,24,1.2291004893639,14,0.4598,0.4598,21,0.5999,0.5775,NA,2023
"47","Nevada","MWC",0.819515,47,112.406,43,98.5487,62,66.025,254,3.249810254563,18,0.5548,0.5548,24,0.6538,0.6495,NA,2023
"48","Oregon","P12",0.816314,48,113.631,38,99.8083,78,66.7363,214,-0.27293158747651,24,0.6484,0.6484,28,0.6926,0.713,NA,2023
"49","Mississippi St.","SEC",0.815536,49,104.033,190,91.4192,8,63.9668,329,1.0670154915534,15,0.4584,0.4584,27,0.6252,0.6078,NA,2023
"50","Texas Tech","B12",0.810893,50,110.405,72,97.2767,42,67.7162,161,-1.7459393573052,11,0.4045,0.4045,32,0.6807,0.6435,NA,2023
"51","North Texas","CUSA",0.806799,51,108.977,98,96.2398,34,58.0733,363,1.0955962436013,15,0.4444,0.4444,15,0.51,0.5017,NA,2023
"52","UCF","Amer",0.806485,52,110.864,65,97.9237,49,64.2658,322,-1.1909272418299,16,0.5311,0.5311,23,0.6087,0.608,NA,2023
"53","Michigan","B10",0.805576,53,112.324,47,99.2638,69,68.0815,141,-2.154593553325,16,0.5171,0.5171,28,0.6813,0.6441,NA,2023
"54","Seton Hall","BE",0.801711,54,105.707,158,93.6151,14,66.6451,218,-0.89879748089767,22,0.5049,0.5049,29,0.663,0.6462,NA,2023
"55","Ohio St.","B10",0.796373,55,114.146,31,101.382,104,66.7767,212,-3.7935715409565,20,0.4856,0.4856,32,0.6935,0.6579,NA,2023
"56","Virginia Tech","ACC",0.795617,56,114.629,27,101.851,115,67.0038,200,-1.8167519066761,15,0.4657,0.4657,22,0.6121,0.6125,NA,2023
"57","Kentucky","SEC",0.792777,57,114.58,28,101.962,117,65.781,262,0.13914271078983,21,0.5325,0.5325,29,0.6637,0.6231,NA,2023
"58","USC","P12",0.792577,58,111.304,58,99.0569,67,68.239,133,1.1347414662726,18,0.5692,0.5692,26,0.6622,0.6539,NA,2023
"59","Penn St.","B10",0.791794,59,115.292,20,102.649,130,65.1037,295,-1.7441119040778,12,0.4411,0.4411,27,0.6692,0.646,NA,2023
"60","Florida","SEC",0.791603,60,105.019,170,93.5114,13,69.69,66,-1.8802768676763,22,0.595,0.595,29,0.6757,0.6739,NA,2023
"61","Dayton","A10",0.790571,61,109.195,96,97.2832,43,63.6758,336,-3.0518543609726,15,0.4803,0.4803,14,0.5082,0.5126,NA,2023
"62","Pittsburgh","ACC",0.789835,62,112.096,49,99.9061,82,67.0846,198,0.6518533305779,16,0.4626,0.4626,21,0.5798,0.5718,NA,2023
"63","Washington St.","P12",0.789011,63,109.781,83,97.8854,48,63.9459,330,-4.212352317512,21,0.5863,0.5863,28,0.6785,0.6942,NA,2023
"64","UAB","CUSA",0.784992,64,112.405,44,100.434,89,71.2526,26,-2.1826999826081,12,0.3967,0.3967,14,0.4945,0.4939,NA,2023
"65","College of Charleston","CAA",0.782676,65,111.32,57,99.5829,74,70.8871,32,1.1248407101258,11,0.4436,0.4436,8,0.3816,0.3909,NA,2023
"66","Wake Forest","ACC",0.781795,66,115.662,19,103.514,147,69.7664,64,-0.8461725845485,16,0.5057,0.5057,22,0.6188,0.6099,NA,2023
"67","Oklahoma","B12",0.779504,67,109.883,81,98.4561,60,65.265,289,-1.4944940023992,20,0.588,0.588,36,0.7597,0.7324,NA,2023
"68","Drake","MVC",0.77206,68,109.827,82,98.7726,65,66.3645,235,-0.8612643883712,12,0.4401,0.4401,12,0.4619,0.4538,NA,2023
