"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.977139,1,112.904,29,81.451,1,67.1547,210,2.9286394824656,24,0.5954,0.5726,27,0.6773,0.5865,NA,2023
"2","Houston","Amer",0.976384,2,117.771,8,85.2079,2,63.449,343,4.1327802529379,21,0.5261,0.5261,22,0.5944,0.5436,NA,2023
"3","UCLA","P12",0.956782,3,116.013,14,88.621,7,67.2258,203,2.8333824853085,17,0.5325,0.5325,26,0.6695,0.6017,NA,2023
"4","Connecticut","BE",0.953935,4,116.821,11,89.7577,8,67.9141,172,3.8898794608759,22,0.5308,0.5308,28,0.6664,0.624,NA,2023
"5","Saint Mary's","WCC",0.940571,5,110.574,51,86.9675,4,63.4477,344,0.78067408112235,19,0.5847,0.5847,20,0.6159,0.575,NA,2023
"6","Kansas","B12",0.939715,6,116.665,12,91.8801,19,68.795,122,5.437134373516,27,0.6362,0.6227,37,0.7694,0.6801,NA,2023
"7","Alabama","SEC",0.936588,7,113.711,19,89.9741,10,73.9194,4,4.3895969402717,31,0.6543,0.6355,32,0.7145,0.6667,NA,2023
"8","Purdue","B10",0.935646,8,119.051,5,94.3286,37,64.0228,325,4.5905803979478,19,0.5401,0.5401,28,0.6903,0.6058,NA,2023
"9","Arizona","P12",0.91894,9,120.588,3,97.6362,77,72.7473,14,3.5522610734912,24,0.6193,0.6193,28,0.6828,0.6371,NA,2023
"10","San Diego St.","MWC",0.913724,10,112.41,31,91.555,16,69.0051,111,2.4948987921551,25,0.6165,0.6165,26,0.6797,0.633,NA,2023
"11","Ohio St.","B10",0.911728,11,120.997,1,98.7637,97,66.9019,227,0.48155230007526,20,0.4884,0.4884,31,0.6945,0.5913,NA,2023
"12","Rutgers","B10",0.908614,12,105.196,125,86.151,3,66.2978,252,0.1045049444463,11,0.4037,0.4037,26,0.6456,0.5566,NA,2023
"13","Marquette","BE",0.907334,13,120.666,2,98.9517,100,70.1071,64,2.1736723257243,18,0.5251,0.5251,28,0.6675,0.6193,NA,2023
"14","Iowa St.","B12",0.901879,14,106.749,99,88.0218,5,65.0903,300,2.9495640438757,21,0.5027,0.4701,35,0.723,0.5688,NA,2023
"15","Texas","B12",0.899898,15,114.481,18,94.58,39,68.6169,135,2.5320855907913,18,0.4837,0.4421,34,0.708,0.5471,NA,2023
"16","Virginia","ACC",0.889061,16,111.674,38,93.1872,23,61.6308,361,2.1584809268299,24,0.541,0.541,24,0.6159,0.6007,NA,2023
"17","North Carolina St.","ACC",0.88438,17,113.091,25,94.7529,44,70.4863,54,1.1069695424198,15,0.4748,0.4748,24,0.6253,0.5592,NA,2023
"18","Kansas St.","B12",0.884276,18,113.072,26,94.7458,43,69.5042,84,3.8617073719411,13,0.511,0.4885,32,0.7205,0.5859,NA,2023
"19","Xavier","BE",0.883852,19,118.355,6,99.2078,103,72.6197,16,3.0997021131623,21,0.5867,0.5867,29,0.6909,0.6526,NA,2023
"20","Oklahoma St.","B12",0.883313,20,105.166,126,88.1928,6,67.4135,193,-1.171827179252,19,0.5481,0.5415,34,0.7361,0.6295,NA,2023
"21","Creighton","BE",0.881614,21,112.375,32,94.3725,38,69.1508,99,-1.0928162996834,25,0.6104,0.6104,30,0.6994,0.6685,NA,2023
"22","Arkansas","SEC",0.877168,22,108.422,81,91.3853,14,70.3849,58,1.1845729049793,20,0.5591,0.5306,28,0.6792,0.6067,NA,2023
"23","Auburn","SEC",0.87564,23,109.378,64,92.3041,21,67.935,170,2.0486241346442,21,0.5952,0.5694,30,0.7037,0.625,NA,2023
"24","West Virginia","B12",0.874758,24,113.341,24,95.7157,53,68.2714,151,0.0042370823027787,21,0.5598,0.5365,35,0.7416,0.6259,NA,2023
"25","Gonzaga","WCC",0.874113,25,117.868,7,99.5899,108,70.9386,41,3.2166153416841,25,0.5883,0.6189,25,0.6259,0.6299,NA,2023
