"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978165,1,112.918,17,81.129,2,63.8989,346,2.6390905818055,22,0.5459,0.5829,22,0.6024,0.5829,NA,2023
"2","UCLA","P12",0.96259,2,117.652,3,88.7054,10,69.0515,160,1.9729797972716,22,0.5732,0.5907,30,0.6969,0.6285,NA,2023
"3","Connecticut","BE",0.962292,3,115.247,8,86.9547,4,69.1196,154,3.698845077567,22,0.5207,0.5207,27,0.6594,0.5486,NA,2023
"4","Tennessee","SEC",0.960609,4,106.742,76,80.8564,1,68.1805,210,1.7287178502919,26,0.593,0.5944,30,0.6865,0.5944,NA,2023
"5","Kansas","B12",0.943351,5,113.914,15,89.1993,12,70.2243,109,3.0745469514037,30,0.6519,0.6469,38,0.7767,0.6469,NA,2023
"6","Purdue","B10",0.939003,6,116.514,6,91.8604,33,66.2597,293,3.693177360496,23,0.5396,0.6443,31,0.7039,0.6265,NA,2023
"7","Arizona","P12",0.936177,7,122.381,1,96.8925,86,74.6396,7,2.7968369730048,23,0.6132,0.6587,29,0.6829,0.6346,NA,2023
"8","Saint Mary's","WCC",0.933137,8,110.249,39,87.6661,6,64.4064,335,-0.37269995366655,19,0.5972,0.6453,21,0.6284,0.6453,NA,2023
"9","Duke","ACC",0.925557,9,112.073,22,90.0159,21,66.187,296,1.6655715048536,26,0.5913,0.5913,28,0.6632,0.5695,NA,2023
"10","Texas","B12",0.924575,10,111.098,30,89.3428,13,67.8698,223,1.204169046711,20,0.4967,0.4763,34,0.7129,0.4763,NA,2023
"11","West Virginia","B12",0.92273,11,114.803,11,92.5328,37,69.2407,146,1.3068464094594,22,0.5684,0.586,35,0.7431,0.586,NA,2023
"12","Alabama","SEC",0.922506,12,112.275,19,90.5195,22,74.8294,5,2.7220062142545,34,0.6795,0.7098,34,0.7357,0.7098,NA,2023
"13","Gonzaga","WCC",0.921753,13,117.694,2,94.9753,59,71.2477,67,2.1324744074075,28,0.6103,0.7133,25,0.6371,0.7133,NA,2023
"14","Memphis","Amer",0.907573,14,111.111,29,91.0939,26,70.5803,89,1.1173879000005,24,0.6173,0.6606,25,0.6397,0.6606,NA,2023
"15","Baylor","B12",0.905966,15,114.433,13,93.9723,47,71.3985,62,1.6292971913093,26,0.5769,0.5879,38,0.7477,0.5879,NA,2023
"16","Virginia Tech","ACC",0.90497,16,114.027,14,93.7343,45,66.8829,266,1.7741044936979,16,0.48,0.48,23,0.622,0.5093,NA,2023
"17","Marquette","BE",0.904549,17,113.72,16,93.5211,43,71.5833,58,0.47499999016556,21,0.5429,0.5429,28,0.6712,0.5662,NA,2023
"18","Kentucky","SEC",0.901783,18,108.724,52,89.659,17,69.319,141,0.033440819449226,23,0.5279,0.5711,31,0.6735,0.5711,NA,2023
"19","Iowa","B10",0.899812,19,117.089,4,96.7427,84,71.5132,59,0.1718715849621,19,0.5092,0.5531,31,0.705,0.5767,NA,2023
"20","Virginia","ACC",0.897587,20,111.991,24,92.7271,38,61.2057,361,2.0169103224993,26,0.5478,0.6027,26,0.6229,0.579,NA,2023
"21","Arkansas","SEC",0.89702,21,107.57,66,89.1144,11,73.1324,26,1.4872495980426,19,0.551,0.5367,29,0.6855,0.5367,NA,2023
"22","San Diego St.","MWC",0.893672,22,107.869,58,89.6399,16,70.6822,84,0.89079996425166,25,0.6022,0.6341,26,0.673,0.6341,NA,2023
"23","Illinois","B10",0.889923,23,108.795,51,90.716,24,72.0775,39,0.43644724904362,20,0.4312,0.4313,31,0.6622,0.5082,NA,2023
"24","Xavier","BE",0.883837,24,116.337,7,97.5174,94,72.8382,30,0.87839918045623,25,0.6097,0.6097,30,0.6962,0.6053,NA,2023
"25","Ohio St.","B10",0.883797,25,117.006,5,98.0816,102,67.8574,224,0.40684623842774,22,0.4951,0.5619,34,0.7098,0.5906,NA,2023
"26","Rutgers","B10",0.882962,26,101.578,187,85.2093,3,67.4815,241,-1.2062529241271,11,0.4347,0.472,28,0.6691,0.5459,NA,2023
"27","Indiana","B10",0.880401,27,109.256,45,91.8454,32,69.7752,122,0.74604823917949,22,0.4453,0.4912,33,0.6899,0.54,NA,2023
"28","Oklahoma St.","B12",0.870225,28,106.144,89,89.956,20,68.9709,164,-0.92283995167536,20,0.5621,0.5669,35,0.7439,0.5669,NA,2023
"29","Auburn","SEC",0.869624,29,105.705,97,89.6254,15,70.1247,113,0.55651432468086,22,0.5975,0.5541,30,0.7085,0.5541,NA,2023
"30","Arizona St.","P12",0.869295,30,105.9,93,89.8134,19,68.4911,195,1.7637149944377,15,0.5223,0.4983,28,0.6714,0.5451,NA,2023
"31","North Carolina","ACC",0.868549,31,114.83,9,97.4424,92,69.507,131,0.47475101864807,27,0.6835,0.6738,29,0.7063,0.6904,NA,2023
"32","Utah St.","MWC",0.864898,32,111.225,27,94.6435,56,71.6986,49,1.6211056057123,11,0.5036,0.5276,20,0.6267,0.5276,NA,2023
"33","Maryland","B10",0.864475,33,110.602,36,94.143,50,67.4668,242,0.65392998262473,19,0.46,0.4956,31,0.6764,0.564,NA,2023
"34","Oregon","P12",0.86433,34,109.962,40,93.6083,44,67.5147,238,-0.45446046935269,25,0.6421,0.65,31,0.7022,0.6863,NA,2023
"35","North Carolina St.","ACC",0.86237,35,111.995,23,95.4762,63,71.6919,50,0.074965541223487,15,0.4714,0.4714,25,0.6281,0.5163,NA,2023
"36","Creighton","BE",0.862302,36,109.596,44,93.4356,42,70.2557,106,-1.3211323321663,28,0.6265,0.6265,31,0.7036,0.6516,NA,2023
"37","Texas Tech","B12",0.858062,37,105.946,92,90.6012,23,67.7814,229,-0.29717052849122,12,0.416,0.4407,32,0.6834,0.4407,NA,2023
"38","Wisconsin","B10",0.853984,38,104.396,120,89.5335,14,64.0721,344,2.1137026907012,22,0.5304,0.5906,32,0.7057,0.6422,NA,2023
"39","Penn St.","B10",0.853975,39,110.54,38,94.8034,58,66.765,269,0.19096718065245,15,0.4631,0.5177,30,0.695,0.5771,NA,2023
"40","UAB","CUSA",0.850461,40,112.132,21,96.4022,78,75.0911,3,-0.11580461887218,13,0.4177,0.4177,15,0.5059,0.4177,NA,2023
"41","Florida Atlantic","CUSA",0.848291,41,109.255,46,94.0674,49,68.4709,196,0.79088522779618,12,0.3856,0.3943,15,0.4947,0.3844,NA,2023
"42","Iowa St.","B12",0.84754,42,102.14,171,87.9855,8,66.2718,291,0.83841070023805,21,0.4739,0.4692,36,0.7084,0.4692,NA,2023
"43","Florida","SEC",0.84581,43,107.591,64,92.7892,40,72.7759,31,-0.98347819767715,25,0.5808,0.5301,31,0.6875,0.5301,NA,2023
"44","Kansas St.","B12",0.844752,44,107.149,70,92.4726,35,69.577,128,1.074424048554,13,0.4784,0.461,33,0.7105,0.461,NA,2023
"45","Mississippi St.","SEC",0.843531,45,101.757,182,87.8898,7,64.2885,338,1.8748077256581,14,0.4559,0.4054,27,0.6364,0.4054,NA,2023
"46","Oklahoma","B12",0.83906,46,111.033,31,96.1816,72,64.1784,339,-0.2187203623604,21,0.6086,0.5607,36,0.7654,0.5607,NA,2023
