"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978192,1,114.904,11,82.5466,2,63.6573,343,3.1862306355261,21,0.5427,0.5427,22,0.603,0.5505,NA,2023
"2","Tennessee","SEC",0.960727,2,106.048,93,80.3087,1,67.8396,203,2.1494937584365,25,0.5797,0.5534,29,0.6783,0.5721,NA,2023
"3","Connecticut","BE",0.960302,3,115.176,10,87.3067,4,69.3121,127,3.7270485077237,21,0.5253,0.5253,27,0.6607,0.5731,NA,2023
"4","UCLA","P12",0.955896,4,116.793,7,89.3822,12,68.4315,175,2.3262640289781,20,0.5563,0.5563,27,0.6773,0.6083,NA,2023
"5","Arizona","P12",0.944583,5,124.102,1,96.9801,82,73.7611,12,3.7612773848221,23,0.616,0.616,28,0.6765,0.6255,NA,2023
"6","Kansas","B12",0.935847,6,114.236,17,90.4872,19,69.0879,142,3.6363115504923,29,0.6516,0.6317,38,0.7788,0.6492,NA,2023
"7","Saint Mary's","WCC",0.934621,7,110.283,41,87.5097,6,63.9404,339,0.55995513193722,19,0.5964,0.639,21,0.6284,0.635,NA,2023
"8","Purdue","B10",0.932962,8,115.891,8,92.1748,30,64.8058,319,3.6681126514736,21,0.5295,0.5295,29,0.6938,0.5344,NA,2023
"9","Texas","B12",0.91951,9,112.968,20,91.4056,24,68.2683,184,1.8664969483786,18,0.4829,0.4422,34,0.7092,0.4765,NA,2023
"10","Alabama","SEC",0.917899,10,111.81,24,90.6381,20,74.9354,2,3.1928509070453,32,0.6694,0.6512,33,0.73,0.6674,NA,2023
"11","San Diego St.","MWC",0.915489,11,109.887,45,89.3241,11,70.1002,92,1.7874723691419,26,0.6109,0.6109,27,0.6755,0.6225,NA,2023
"12","Marquette","BE",0.91304,12,118.485,4,96.5751,76,70.5103,71,0.70512481130737,20,0.5354,0.5354,28,0.6674,0.607,NA,2023
"13","West Virginia","B12",0.910884,13,114.737,14,93.7388,46,69.1013,141,1.0400379769361,22,0.5699,0.5463,36,0.7462,0.5723,NA,2023
"14","Arkansas","SEC",0.908559,14,108.715,58,89.0382,9,71.8447,36,1.3420671557802,20,0.5594,0.5302,29,0.6858,0.5497,NA,2023
"15","Duke","ACC",0.898259,15,111.877,23,92.5741,37,66.287,274,1.1498386391628,24,0.574,0.574,27,0.6559,0.5636,NA,2023
"16","Rutgers","B10",0.89638,16,101.727,189,84.3246,3,67.9452,197,-1.0774236886691,11,0.4176,0.4176,27,0.6531,0.4878,NA,2023
"17","Gonzaga","WCC",0.895484,17,118.517,3,98.3243,102,71.8014,38,2.1777929735988,26,0.6004,0.631,25,0.6357,0.6237,NA,2023
"18","Xavier","BE",0.8932,18,117.441,6,97.6368,93,72.4873,25,2.2193092160749,23,0.6012,0.6012,29,0.6921,0.6426,NA,2023
"19","Virginia","ACC",0.893183,19,111.248,30,92.4896,35,61.6739,361,1.9030877444064,24,0.5428,0.5428,24,0.6149,0.5711,NA,2023
"20","Ohio St.","B10",0.892938,20,117.756,5,97.9219,95,67.4933,220,0.56216485553477,21,0.4993,0.4993,32,0.7019,0.5298,NA,2023
"21","Oklahoma St.","B12",0.891459,21,107.887,70,89.8355,15,68.3099,183,-0.95703661972645,20,0.5545,0.5438,35,0.7411,0.5752,NA,2023
"22","Memphis","Amer",0.889343,22,110.999,32,92.6011,38,71.7931,39,1.2069723064377,23,0.6124,0.6124,25,0.6441,0.6,NA,2023
"23","Auburn","SEC",0.886311,23,106.776,86,89.3142,10,68.8439,150,1.4761750649134,22,0.603,0.5756,30,0.7066,0.5935,NA,2023
"24","Baylor","B12",0.882204,24,111.436,28,93.5381,43,70.1367,90,1.3894469739429,26,0.5727,0.547,38,0.7493,0.5728,NA,2023
"25","Virginia Tech","ACC",0.880413,25,113.561,18,95.4633,62,66.2764,275,0.59188893413796,16,0.4743,0.4743,23,0.6179,0.5244,NA,2023
