"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962487,1,120.933,3,91.2017,8,62.8376,347,6.0697237449706,22,0.5354,0.5354,23,0.6065,0.5886,NA,2023
"2","Tennessee","SEC",0.955935,2,111.11,56,85.0255,1,66.4402,230,3.2119196659781,23,0.5668,0.5668,27,0.6605,0.6253,NA,2023
"3","Alabama","SEC",0.953826,3,117.36,15,90.1916,6,73.6821,1,6.6718624913446,30,0.6733,0.6733,31,0.7105,0.6921,NA,2023
"4","UCLA","P12",0.948418,4,113.57,34,88.1673,2,66.1846,242,4.5121448586952,19,0.5322,0.5322,26,0.6639,0.648,NA,2023
"5","Purdue","B10",0.943422,5,120.178,5,94.0935,20,63.8186,329,7.2100697510509,19,0.5321,0.5321,27,0.6813,0.6457,NA,2023
"6","Saint Mary's","WCC",0.938549,6,112.922,39,89.0903,4,62.3542,355,2.7031851446763,18,0.5823,0.5823,20,0.6143,0.6121,NA,2023
"7","Connecticut","BE",0.929624,7,118.803,9,94.9203,27,67.5234,168,3.5054512696139,23,0.5167,0.5167,28,0.6605,0.639,NA,2023
"8","Arizona","P12",0.925048,8,118.707,10,95.4059,30,72.7021,8,6.1083664012701,25,0.6108,0.6108,27,0.6713,0.6425,NA,2023
"9","San Diego St.","MWC",0.917932,9,115.121,22,93.3188,13,67.2101,182,3.8234888189479,24,0.6161,0.6161,25,0.6736,0.6716,NA,2023
"10","Texas","B12",0.915176,10,117.952,13,95.9133,35,69.0177,97,5.7643714403934,19,0.5143,0.5143,34,0.7205,0.6864,NA,2023
"11","Creighton","BE",0.912447,11,114.962,23,93.7646,18,68.0141,138,1.4499281626351,25,0.6083,0.6083,29,0.6941,0.6788,NA,2023
"12","Kansas","B12",0.911941,12,114.392,28,93.3509,15,69.3902,81,6.9689675980899,26,0.6383,0.6383,37,0.7727,0.7489,NA,2023
"13","Baylor","B12",0.911386,13,121.086,2,98.8724,71,67.8593,150,4.4768914095809,24,0.5608,0.5608,37,0.7402,0.6938,NA,2023
"14","Iowa St.","B12",0.906218,14,111.032,58,91.156,7,64.5402,315,3.1492057590947,20,0.4972,0.4972,35,0.7211,0.6766,NA,2023
"15","Marquette","BE",0.900533,15,120.437,4,99.4393,77,69.4368,79,3.7896510205057,18,0.5007,0.5007,27,0.6567,0.6463,NA,2023
"16","Virginia","ACC",0.900311,16,114.288,29,94.3826,23,61.674,360,3.958113427604,24,0.544,0.544,23,0.6094,0.6296,NA,2023
"17","Kansas St.","B12",0.896682,17,113.396,37,93.971,19,69.4851,74,4.3090762132555,11,0.483,0.483,31,0.7086,0.6663,NA,2023
"18","Gonzaga","WCC",0.893032,18,121.68,1,101.177,106,70.1487,45,4.1895172601768,27,0.6,0.6291,25,0.6254,0.6382,NA,2023
"19","TCU","B12",0.889555,19,112.29,45,93.6607,17,70.2559,42,2.3741474666872,13,0.4113,0.4113,32,0.679,0.6227,NA,2023
"20","Rutgers","B10",0.886312,20,105.886,147,88.5699,3,66.3369,233,0.33653220526774,12,0.4195,0.4195,26,0.6464,0.6349,NA,2023
"21","Oklahoma St.","B12",0.885274,21,107.35,120,89.8743,5,67.6832,158,0.73293717559868,17,0.5414,0.5414,34,0.7338,0.6885,NA,2023
"22","Arkansas","SEC",0.882595,22,110.366,67,92.6094,12,69.4717,75,1.5953974658807,21,0.5861,0.5861,29,0.6834,0.648,NA,2023
"23","West Virginia","B12",0.881561,23,115.872,17,97.3136,43,68.7392,110,1.2121179006678,21,0.5628,0.5628,36,0.7431,0.7115,NA,2023
"24","Xavier","BE",0.877245,24,119.892,7,101.047,103,71.4028,24,3.9739385455108,22,0.5909,0.5909,29,0.6902,0.6829,NA,2023
"25","Indiana","B10",0.875699,25,115.706,19,97.6403,47,68.3175,127,2.352452116569,21,0.4751,0.4751,31,0.6878,0.6429,NA,2023
"26","Texas A&M","SEC",0.874407,26,115.41,21,97.4898,45,66.8752,208,0.34083818987204,14,0.4769,0.4769,25,0.6403,0.588,NA,2023
"27","Auburn","SEC",0.872231,27,111.345,50,94.217,21,67.9263,144,1.6673506163709,21,0.5852,0.5852,29,0.6896,0.6513,NA,2023
"28","Boise St.","MWC",0.870233,28,107.648,113,91.23,9,67.0346,195,1.6857162131792,15,0.4981,0.4981,23,0.6288,0.5986,NA,2023
"29","Memphis","Amer",0.860633,29,114.198,30,97.4775,44,71.6875,19,2.0216289546595,23,0.6092,0.6092,26,0.6525,0.6182,NA,2023
"30","Illinois","B10",0.8571,30,110.123,72,94.2378,22,69.8489,58,1.5674202051069,20,0.4485,0.4485,28,0.6494,0.6139,NA,2023
"31","Miami FL","ACC",0.854314,31,118.306,11,101.439,111,68.4395,125,3.0238127715651,18,0.5132,0.5132,23,0.6164,0.6122,NA,2023
"32","North Carolina St.","ACC",0.849863,32,113.698,33,97.7885,52,69.6709,65,2.1194931167969,13,0.4476,0.4476,22,0.6045,0.5737,NA,2023
"33","Michigan St.","B10",0.849587,33,109.894,77,94.5343,25,65.0085,297,1.594602241765,23,0.6143,0.6143,32,0.731,0.7286,NA,2023
"34","Liberty","ASun",0.84898,34,110.292,70,94.9157,26,63.6214,334,-1.3993433380973,16,0.4225,0.4225,11,0.4014,0.3925,NA,2023
"35","Providence","BE",0.840421,35,113.786,31,98.4801,64,67.1708,185,1.4997067197448,13,0.3733,0.3733,26,0.6154,0.5761,NA,2023
"36","Maryland","B10",0.839946,36,111.072,57,96.161,39,65.4437,280,1.4188804665525,18,0.4556,0.4556,28,0.6547,0.6364,NA,2023
"37","Utah St.","MWC",0.839779,37,117.365,14,101.619,114,68.4465,124,1.8972469163325,14,0.562,0.562,21,0.6471,0.6333,NA,2023
"38","North Carolina","ACC",0.839208,38,112.786,40,97.6914,49,69.2301,86,0.58608799748951,27,0.6599,0.6599,27,0.6873,0.6713,NA,2023
"39","Cincinnati","Amer",0.839015,39,110.351,69,95.5936,32,68.632,117,-1.5264676610569,13,0.4313,0.4313,21,0.5711,0.5569,NA,2023
"40","Duke","ACC",0.837658,40,110.216,71,95.5599,31,65.6401,270,1.6707618807725,22,0.5545,0.5545,26,0.6462,0.6385,NA,2023
"41","Florida Atlantic","CUSA",0.836149,41,112.402,44,97.5487,46,67.9217,145,3.2890818018016,9,0.3491,0.3491,13,0.476,0.4746,NA,2023
"42","Utah","P12",0.826602,42,108.767,97,94.9548,28,66.5553,226,-1.3177137976363,14,0.447,0.447,25,0.6204,0.5693,NA,2023
"43","Ohio St.","B10",0.82264,43,115.424,20,101.007,101,67.028,196,-3.1510489382496,20,0.4862,0.4862,32,0.6941,0.6523,NA,2023
"44","Iowa","B10",0.82118,44,120.049,6,105.146,187,70.1041,48,0.63883507680318,19,0.4832,0.4832,29,0.6817,0.6661,NA,2023
"45","New Mexico","MWC",0.820955,45,114.471,27,100.274,90,71.2786,26,1.2400692801107,13,0.4529,0.4529,21,0.5968,0.574,NA,2023
"46","Missouri","SEC",0.81881,46,119.568,8,104.871,182,70.3028,39,1.9868069882765,15,0.4559,0.4559,26,0.6233,0.5835,NA,2023
"47","Nevada","MWC",0.818129,47,112.049,46,98.3147,61,65.9687,251,3.2981352222514,18,0.5536,0.5536,24,0.6535,0.6486,NA,2023
"48","Northwestern","B10",0.818083,48,108.995,89,95.6382,33,65.5081,276,1.4721854470584,13,0.4673,0.4673,28,0.6828,0.6336,NA,2023
"49","Oregon","P12",0.817396,49,113.462,35,99.5975,80,66.585,221,0.10818948560601,23,0.6461,0.6461,28,0.691,0.7037,NA,2023
"50","Seton Hall","BE",0.81353,50,106.252,141,93.4773,16,66.5653,224,-0.31917475645984,22,0.509,0.509,29,0.6653,0.6432,NA,2023
"51","USC","P12",0.809145,51,111.846,48,98.6439,68,68.1048,135,2.0004760434399,18,0.5639,0.5639,26,0.6599,0.6588,NA,2023
"52","Florida","SEC",0.808986,52,104.606,173,92.2671,11,69.3638,82,-1.0067619212675,23,0.6004,0.6004,29,0.6767,0.6771,NA,2023
"53","Michigan","B10",0.80588,53,112.45,43,99.3577,76,68.12,134,-1.4747265238745,16,0.5174,0.5174,28,0.6835,0.6382,NA,2023
"54","Virginia Tech","ACC",0.80311,54,114.491,26,101.316,109,66.9256,203,-1.6527556091776,15,0.4687,0.4687,22,0.6145,0.6164,NA,2023
"55","Wake Forest","ACC",0.79832,55,115.765,18,102.711,140,69.8129,61,-0.77020544062406,16,0.5101,0.5101,23,0.6212,0.622,NA,2023
"56","Mississippi St.","SEC",0.797973,56,103.027,201,91.4268,10,63.8158,330,0.39274893932646,15,0.454,0.454,27,0.6229,0.5943,NA,2023
"57","Penn St.","B10",0.795313,57,114.949,24,102.153,130,65.0537,296,-1.6440767609098,12,0.4426,0.4426,27,0.6718,0.6477,NA,2023
"58","Dayton","A10",0.794799,58,109.108,87,96.9885,42,63.5981,335,-2.9374377044285,16,0.4831,0.4831,14,0.5111,0.5156,NA,2023
"59","Kentucky","SEC",0.791725,59,114.497,25,101.945,123,65.6742,265,0.15650789399516,21,0.5268,0.5268,30,0.6616,0.6205,NA,2023
