"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956843,1,112.63,15,86.0262,2,64.0988,352,0.99330611103855,19,0.5277,0.4719,21,0.6019,0.4719,NA,2023
"2","Texas","B12",0.939294,2,112.769,13,88.869,9,67.1838,263,0.88524130019682,21,0.5061,0.4671,34,0.7157,0.4671,NA,2023
"3","Tennessee","SEC",0.939196,3,108.531,47,85.5415,1,67.5301,240,0.96176119897288,24,0.574,0.6355,31,0.7021,0.6355,NA,2023
"4","Gonzaga","WCC",0.937827,4,117.564,3,92.8527,36,73.0499,9,0.7983707991032,27,0.5934,0.703,24,0.6207,0.703,NA,2023
"5","Arizona","P12",0.933641,5,118.654,1,94.2824,49,74.5275,2,1.9710268606513,24,0.6168,0.6258,26,0.6705,0.6258,NA,2023
"6","UCLA","P12",0.930368,6,115.027,5,91.8125,29,68.2127,200,-0.21783720961005,24,0.5659,0.581,28,0.6799,0.581,NA,2023
"7","Baylor","B12",0.929448,7,117.59,2,93.973,45,70.9938,53,0.60288402162842,25,0.5691,0.4558,36,0.7428,0.4558,NA,2023
"8","Duke","ACC",0.922777,8,112.755,14,90.8766,17,66.0716,313,0.63121591964641,22,0.5701,0.4983,28,0.6788,0.4983,NA,2023
"9","Kentucky","SEC",0.91408,9,112.807,12,91.8423,30,70.0608,88,-0.29236198745771,21,0.5229,0.4981,31,0.6852,0.4981,NA,2023
"10","Indiana","B10",0.912415,10,111.943,20,91.3051,22,69.5681,113,0.89871823735149,21,0.4516,0.3064,32,0.6877,0.3064,NA,2023
"11","Virginia","ACC",0.909198,11,112.169,18,91.8051,28,61.1735,362,1.4748175503895,25,0.5448,0.4661,26,0.6583,0.4661,NA,2023
"12","Purdue","B10",0.907322,12,114.756,6,94.1065,48,65.8217,318,1.799801148668,21,0.5207,0.6129,31,0.6999,0.6129,NA,2023
"13","Creighton","BE",0.906912,13,113.896,9,93.4405,39,68.2261,198,1.2579919021693,29,0.6228,0.5405,30,0.7107,0.5405,NA,2023
"14","Saint Mary's","WCC",0.906413,14,106.472,73,87.3951,4,65.412,330,0.44696195482957,18,0.5939,0.5771,21,0.6236,0.5771,NA,2023
"15","Arkansas","SEC",0.904408,15,105.944,77,87.1386,3,72.207,20,0.73502281602756,21,0.5801,0.5636,31,0.7173,0.5636,NA,2023
"16","San Diego St.","MWC",0.902345,16,109.267,40,90.0567,14,68.9235,152,0.84567212066061,24,0.5901,0.7465,24,0.6437,0.7465,NA,2023
"17","Illinois","B10",0.901445,17,110.923,30,91.5027,25,72.2064,21,0.49185050609963,21,0.4591,0.3874,30,0.6695,0.3874,NA,2023
"18","Alabama","SEC",0.898262,18,109.869,36,90.9118,19,73.3848,7,0.93296624175284,33,0.6962,0.6351,36,0.7639,0.6351,NA,2023
"19","Iowa","B10",0.896017,19,115.351,4,95.6503,67,71.7564,27,1.1841964483309,20,0.5098,0.4386,31,0.703,0.4386,NA,2023
"20","North Carolina","ACC",0.894416,20,114.73,7,95.2764,63,68.6823,170,0.48968019361396,26,0.6518,0.5919,29,0.7076,0.5919,NA,2023
"21","Connecticut","BE",0.893403,21,110.979,29,92.2475,32,68.6616,174,1.306713189841,19,0.4908,0.3954,27,0.6647,0.3954,NA,2023
"22","Maryland","B10",0.888997,22,112.623,16,93.9846,46,67.9752,212,1.1385085889605,18,0.4885,0.4216,29,0.6816,0.4216,NA,2023
"23","Auburn","SEC",0.888821,23,105.622,85,88.1561,5,69.5335,115,0.96461589322921,21,0.6095,0.4677,31,0.7272,0.4677,NA,2023
"24","Memphis","Amer",0.887769,24,109.023,44,91.0784,20,69.9948,90,0.19586176041308,27,0.6531,0.7647,26,0.6616,0.7647,NA,2023
"25","Texas Tech","B12",0.886479,25,106.477,72,89.0507,11,66.8736,283,-0.32610919361407,14,0.4419,0.5539,33,0.6923,0.5539,NA,2023
"26","Kansas","B12",0.884676,26,108.501,48,90.8841,18,70.307,75,1.6400304249003,30,0.6544,0.615,39,0.7815,0.615,NA,2023
"27","West Virginia","B12",0.881219,27,111.476,23,93.6487,42,69.3968,122,0.28207918253469,19,0.5429,0.471,35,0.735,0.471,NA,2023
"28","Michigan St.","B10",0.874443,28,111.24,26,93.9648,44,66.6526,296,0.85744723609746,25,0.6072,0.7502,34,0.739,0.7502,NA,2023
"29","Xavier","BE",0.870929,29,113.604,11,96.2258,77,70.6048,66,-0.010038137986342,26,0.6227,0.6062,30,0.713,0.6062,NA,2023
