"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.969721,1,112.374,20,83.129,1,63.2127,352,2.1288971126023,20,0.5309,0.5539,21,0.5985,0.5539,NA,2023
"2","Tennessee","SEC",0.943042,2,108.229,56,84.7901,2,67.2885,212,1.1503498047603,25,0.5851,0.5794,31,0.6963,0.5794,NA,2023
"3","UCLA","P12",0.939631,3,116.743,2,91.9527,27,68.5588,143,0.35915758020733,23,0.5721,0.5381,28,0.6839,0.5723,NA,2023
"4","Texas","B12",0.938786,4,112.248,22,88.5268,7,67.7658,189,1.3272986649321,20,0.4956,0.4498,34,0.7105,0.4498,NA,2023
"5","Gonzaga","WCC",0.930448,5,116.732,3,93.1626,34,71.9348,20,1.040329266093,27,0.5963,0.7541,24,0.6235,0.7541,NA,2023
"6","Purdue","B10",0.929254,6,116.195,5,92.8819,31,65.5226,299,2.9327189497055,22,0.5404,0.6769,31,0.71,0.6769,NA,2023
"7","Connecticut","BE",0.926082,7,114.098,12,91.5813,21,68.2487,162,2.3491586630237,19,0.4937,0.4985,26,0.6568,0.4985,NA,2023
"8","Arizona","P12",0.919363,8,117.707,1,95.2558,55,74.681,2,1.5461490429732,23,0.6069,0.624,27,0.6698,0.6553,NA,2023
"9","Duke","ACC",0.912461,9,112.725,15,91.9385,26,65.0176,314,1.0162721342807,23,0.5763,0.5882,28,0.6747,0.5785,NA,2023
"10","West Virginia","B12",0.911244,10,112.561,16,91.9261,25,69.0984,109,0.75785349738896,21,0.5632,0.5965,35,0.7406,0.5965,NA,2023
"11","Maryland","B10",0.909678,11,114.497,11,93.6631,40,66.649,252,1.85900787072,19,0.4772,0.4045,30,0.6825,0.4637,NA,2023
"12","Saint Mary's","WCC",0.908374,12,107.2,67,87.8139,5,64.2427,337,-0.33891947009939,18,0.591,0.6394,21,0.6207,0.6394,NA,2023
"13","Illinois","B10",0.90669,13,110.48,32,90.6589,15,71.6953,28,0.47224078520524,20,0.448,0.4115,30,0.6676,0.4765,NA,2023
"14","Kansas","B12",0.906028,14,111.744,27,91.7585,24,68.8698,125,2.0204382816512,29,0.6501,0.5904,38,0.7774,0.5904,NA,2023
"15","Memphis","Amer",0.90588,15,109.272,48,89.7424,11,68.1479,166,0.93387865646409,26,0.6412,0.6885,25,0.6519,0.6885,NA,2023
"16","Indiana","B10",0.905461,16,110.335,35,90.6542,14,68.9355,121,1.0374272759496,20,0.4496,0.3761,32,0.6873,0.4408,NA,2023
"17","Baylor","B12",0.902435,17,115.523,8,95.2046,54,70.7445,53,1.0566986845035,24,0.5691,0.5658,36,0.7437,0.5658,NA,2023
