"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976983,1,119.352,6,86.155,2,63.2846,342,4.825265167316,22,0.5347,0.5347,22,0.6004,0.5648,NA,2023
"2","Tennessee","SEC",0.962943,2,111.849,52,84.2583,1,67.1879,198,2.4787327273684,22,0.5762,0.5532,27,0.6651,0.5887,NA,2023
"3","UCLA","P12",0.955056,3,116.189,16,89.0722,5,66.5773,233,4.0577718203466,17,0.5268,0.5268,25,0.6655,0.6292,NA,2023
"4","Alabama","SEC",0.949086,4,116.729,14,90.5114,8,73.8481,4,4.9963541374572,31,0.6641,0.6471,31,0.712,0.6726,NA,2023
"5","Saint Mary's","WCC",0.948394,5,112.705,44,87.4994,3,63.1869,345,1.808496007259,19,0.5929,0.5929,20,0.6183,0.593,NA,2023
"6","Purdue","B10",0.942758,6,119.627,4,93.763,20,63.8289,330,5.5772781262585,19,0.5406,0.5406,28,0.6894,0.6135,NA,2023
"7","Connecticut","BE",0.934852,7,116.606,15,92.4971,13,68.0905,151,2.6145889286815,22,0.516,0.516,28,0.6614,0.6284,NA,2023
"8","Kansas","B12",0.930871,8,116.86,13,93.2117,17,68.663,112,5.4795486576996,26,0.6415,0.6266,36,0.7693,0.703,NA,2023
"9","Iowa St.","B12",0.908201,9,108.894,93,89.218,6,64.7481,309,3.2259065276686,20,0.5043,0.4727,34,0.7202,0.6106,NA,2023
"10","Arizona","P12",0.90744,10,119.904,3,98.3166,67,73.0712,9,3.5801406821037,24,0.6124,0.6124,27,0.6791,0.6416,NA,2023
"11","Marquette","BE",0.904353,11,122.268,1,100.571,111,69.523,75,2.1767072674248,18,0.5201,0.5201,27,0.6648,0.6386,NA,2023
"12","Virginia","ACC",0.895967,12,114.428,26,94.8896,26,61.4709,360,2.7559019344107,24,0.5358,0.5358,23,0.611,0.6101,NA,2023
"13","Baylor","B12",0.89553,13,120.563,2,100.018,96,68.7118,110,2.1114412295491,24,0.5526,0.5305,36,0.7343,0.6397,NA,2023
"14","Rutgers","B10",0.895405,14,105.828,131,87.8036,4,66.0277,263,0.19510317136194,11,0.4085,0.4085,26,0.6475,0.591,NA,2023
"15","Creighton","BE",0.891367,15,113.215,37,94.2798,23,68.7382,108,-0.43054890907806,24,0.6101,0.6101,29,0.6977,0.6783,NA,2023
"16","San Diego St.","MWC",0.890591,16,112.21,49,93.5076,19,68.3408,135,2.1433087340268,24,0.6132,0.6132,26,0.6774,0.6446,NA,2023
"17","Texas","B12",0.885948,17,115.777,19,96.8732,50,68.5821,117,2.5518538186974,18,0.4917,0.4517,33,0.7094,0.584,NA,2023
"18","Auburn","SEC",0.884657,18,110.298,71,92.391,12,67.9018,165,2.5868240097825,21,0.593,0.567,29,0.7003,0.6293,NA,2023
"19","Boise St.","MWC",0.883426,19,109.055,90,91.4455,9,67.4801,184,1.4257654392565,16,0.497,0.497,23,0.627,0.5678,NA,2023
"20","Ohio St.","B10",0.879867,20,119.015,8,100.093,97,67.2673,194,-1.4360967455298,19,0.48,0.48,30,0.6885,0.597,NA,2023
"21","Gonzaga","WCC",0.879572,21,119.464,5,100.496,107,70.6768,43,3.1783123238376,26,0.5969,0.6277,25,0.6261,0.6306,NA,2023
"22","West Virginia","B12",0.875976,22,115.831,18,97.7237,60,68.1891,148,-0.021425733803649,21,0.5598,0.5356,35,0.7386,0.6487,NA,2023
"23","Xavier","BE",0.875936,23,118.43,11,99.9196,91,72.1692,17,2.9373872006407,22,0.6029,0.6029,29,0.6961,0.6693,NA,2023
"24","New Mexico","MWC",0.872541,24,113.624,33,96.1222,33,71.9021,19,2.5057948451399,14,0.449,0.449,21,0.5906,0.5141,NA,2023
"25","North Carolina St.","ACC",0.865532,25,113.361,34,96.4154,37,70.1177,57,1.5527001829474,15,0.4519,0.4519,23,0.6139,0.5598,NA,2023
"26","Kansas St.","B12",0.865214,26,113.061,39,96.1832,34,69.5236,74,3.8336032381731,12,0.4848,0.4608,31,0.7079,0.6013,NA,2023
"27","TCU","B12",0.859712,27,109.823,77,93.8059,21,70.3679,51,1.4193934257736,12,0.4093,0.3754,31,0.6766,0.5392,NA,2023
"28","Oklahoma St.","B12",0.859194,28,104.52,165,89.3094,7,67.3635,188,-1.2992583658842,18,0.544,0.5375,33,0.7331,0.6495,NA,2023
"29","Arkansas","SEC",0.857828,29,110.923,64,94.8735,25,70.146,56,0.048477324049592,20,0.5663,0.5367,28,0.6795,0.6298,NA,2023
"30","Memphis","Amer",0.857705,30,113.223,36,96.8492,47,71.6655,23,1.2991368319337,24,0.6081,0.6081,26,0.6466,0.6153,NA,2023
"31","Indiana","B10",0.846538,31,113.03,40,97.4327,56,69.094,93,0.43193727526461,21,0.4541,0.4541,31,0.6816,0.5874,NA,2023
"32","Texas A&M","SEC",0.845433,32,113.982,28,98.325,68,66.7402,221,-0.66097891280529,14,0.4675,0.4675,26,0.6428,0.5188,NA,2023
"33","Utah St.","MWC",0.845351,33,115.914,17,99.9979,95,70.0159,60,1.2359333199336,14,0.5698,0.5698,21,0.6472,0.6009,NA,2023
