"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961332,1,121.43,3,91.8286,7,63.2599,347,7.0358392004869,21,0.5329,0.5329,22,0.6011,0.5896,NA,2023
"2","Alabama","SEC",0.951523,2,118.409,13,91.4031,5,73.449,2,8.5679421690721,32,0.6958,0.6958,32,0.7219,0.7115,NA,2023
"3","UCLA","P12",0.942636,3,114.586,30,89.829,2,66.4325,234,6.7682373833228,19,0.5394,0.5394,26,0.6655,0.6563,NA,2023
"4","Tennessee","SEC",0.941802,4,111.974,60,87.899,1,65.9977,264,2.9721167974119,23,0.5611,0.5611,28,0.6644,0.6494,NA,2023
"5","Purdue","B10",0.934845,5,119.068,12,94.4505,15,64.2426,327,6.4392815775445,20,0.5351,0.5351,27,0.6804,0.6727,NA,2023
"6","Saint Mary's","WCC",0.931654,6,114.096,37,90.9104,4,62.3308,355,3.5939758499387,19,0.5899,0.5899,21,0.6152,0.6152,NA,2023
"7","Connecticut","BE",0.924151,7,119.735,8,96.3392,27,67.462,173,4.056579432356,20,0.4997,0.4997,26,0.648,0.6491,NA,2023
"8","San Diego St.","MWC",0.918437,8,115.085,27,93.2352,9,66.915,209,5.2467138292108,23,0.6242,0.6242,25,0.6754,0.6754,NA,2023
"9","Arizona","P12",0.915113,9,120.536,5,98.0218,44,72.8125,6,5.2722894954514,24,0.591,0.591,26,0.6613,0.6438,NA,2023
"10","Gonzaga","WCC",0.912546,10,124.754,1,101.74,103,70.444,42,5.999841349779,27,0.612,0.6412,25,0.6283,0.6425,NA,2023
"11","Kansas","B12",0.911763,11,115.868,21,94.5737,16,69.5087,83,9.1946932284803,25,0.6386,0.6386,36,0.7687,0.7633,NA,2023
"12","Baylor","B12",0.909463,12,122.964,2,100.613,81,67.329,182,5.7127022242149,24,0.5604,0.5604,35,0.7361,0.7274,NA,2023
"13","Texas","B12",0.908074,13,117.609,16,96.3706,28,69.3187,95,5.7623459364661,18,0.5133,0.5133,33,0.7164,0.704,NA,2023
"14","Arkansas","SEC",0.897438,14,112.728,50,93.3508,10,69.8311,59,1.2812664158033,21,0.606,0.606,29,0.6922,0.6788,NA,2023
"15","Creighton","BE",0.896872,15,114.85,28,95.1588,20,67.7019,165,1.2789475890508,26,0.6219,0.6219,29,0.6932,0.7066,NA,2023
"16","Marquette","BE",0.893187,16,120.666,4,100.319,76,69.5194,81,5.1278725388786,19,0.5128,0.5128,26,0.6547,0.6555,NA,2023
"17","Texas A&M","SEC",0.888332,17,116.392,20,97.1869,36,66.3914,238,2.0315986751739,14,0.4685,0.4685,25,0.6332,0.6208,NA,2023
"18","Xavier","BE",0.881949,18,119.51,9,100.337,78,71.1918,27,3.4905331034679,22,0.5805,0.5805,28,0.6795,0.6783,NA,2023
"19","West Virginia","B12",0.881112,19,117.383,17,98.6197,59,68.8152,120,0.45641529082068,21,0.5731,0.5731,34,0.7433,0.7341,NA,2023
"20","Kansas St.","B12",0.88019,20,112.094,58,94.2474,13,69.7372,66,5.0075056560493,11,0.4645,0.4645,30,0.6978,0.6888,NA,2023
"21","TCU","B12",0.879429,21,113.486,43,95.478,21,70.2849,44,2.104880056645,13,0.4047,0.4047,31,0.6728,0.6597,NA,2023
"22","Iowa St.","B12",0.878486,22,109.572,96,92.2559,8,64.3737,324,1.8129785535171,19,0.4891,0.4891,34,0.7155,0.7031,NA,2023
"23","Auburn","SEC",0.867887,23,111.661,65,94.8013,17,68.0889,153,1.2484653760477,22,0.598,0.598,29,0.6922,0.6749,NA,2023
"24","Indiana","B10",0.866242,24,115.456,25,98.1448,48,68.4842,134,3.4170821671234,21,0.484,0.484,30,0.6869,0.6817,NA,2023
"25","Memphis","Amer",0.862933,25,115.263,26,98.2215,49,71.8216,18,3.4312852922505,24,0.6247,0.6247,26,0.6566,0.6487,NA,2023
"26","Michigan St.","B10",0.859533,26,112.942,48,96.4824,29,65.1215,300,1.9192715396798,24,0.618,0.618,31,0.7283,0.7444,NA,2023
"27","Maryland","B10",0.858757,27,114.46,34,97.8337,42,65.199,298,1.7554343088571,17,0.4509,0.4509,27,0.6507,0.6381,NA,2023
"28","Kentucky","SEC",0.857373,28,118.063,15,101.013,89,65.754,273,2.5249726357562,22,0.5403,0.5403,29,0.6628,0.6536,NA,2023
"29","Boise St.","MWC",0.854693,29,109.819,93,94.1371,12,67.2607,190,2.3709178166987,16,0.5015,0.5015,23,0.63,0.6125,NA,2023
"30","Duke","ACC",0.849007,30,111.917,62,96.3124,26,65.5586,285,1.9275977507744,21,0.5504,0.5504,24,0.6365,0.6243,NA,2023
"31","Rutgers","B10",0.846985,31,105.431,172,90.855,3,66.2006,252,-0.19032595707118,11,0.4071,0.4071,25,0.6406,0.6425,NA,2023
"32","Oklahoma St.","B12",0.845041,32,109.031,108,94.0787,11,68.213,145,-0.087989684565819,16,0.5357,0.5357,33,0.7299,0.7204,NA,2023
"33","Providence","BE",0.842899,33,116.399,19,100.578,80,67.5621,169,2.2148036375826,13,0.3752,0.3752,25,0.6092,0.5976,NA,2023
"34","Liberty","ASun",0.840078,34,111.949,61,96.9113,33,64.4691,323,-1.2546205409591,17,0.4282,0.4282,12,0.4082,0.413,NA,2023
"35","Virginia","ACC",0.838734,35,110.979,73,96.1554,24,61.8127,360,3.1656808607809,24,0.5495,0.5495,22,0.6065,0.6151,NA,2023
"36","Utah St.","MWC",0.836297,36,116.831,18,101.383,92,68.9039,112,2.1418039557731,13,0.5542,0.5542,21,0.6433,0.6328,NA,2023
"37","USC","P12",0.836119,37,113.637,40,98.6226,60,68.4671,135,2.5919451590463,18,0.5707,0.5707,26,0.6572,0.6475,NA,2023
"38","Miami FL","ACC",0.834693,38,119.116,11,103.471,133,68.9947,108,3.3658042000365,17,0.4944,0.4944,21,0.6028,0.5987,NA,2023
"39","Northwestern","B10",0.833589,39,110.462,80,96.0203,23,65.2292,296,2.0165511563121,13,0.4656,0.4656,27,0.675,0.665,NA,2023
"40","Florida Atlantic","CUSA",0.829437,40,113.152,46,98.6127,58,68.4857,133,3.1004449825875,9,0.3645,0.3645,13,0.477,0.4737,NA,2023
"41","North Carolina","ACC",0.823419,41,111.809,63,97.7986,41,69.3979,89,0.12831600694565,25,0.6411,0.6411,25,0.6738,0.6694,NA,2023
"42","New Mexico","MWC",0.822149,42,115.75,22,101.322,91,71.3899,25,0.2712377597393,14,0.4777,0.4777,21,0.6078,0.6083,NA,2023
"43","Mississippi St.","SEC",0.820432,43,104.763,187,91.7975,6,63.853,337,0.8562078095709,14,0.4515,0.4515,26,0.6218,0.627,NA,2023
"44","Cincinnati","Amer",0.819911,44,112.675,53,98.7607,61,68.5032,132,-1.6463973800403,12,0.434,0.434,21,0.5706,0.5747,NA,2023
"45","Nevada","MWC",0.817804,45,112.096,57,98.3755,51,66.0602,259,3.370336512143,17,0.5477,0.5477,24,0.6503,0.6515,NA,2023
"46","Michigan","B10",0.816478,46,113.138,47,99.3662,64,68.2044,146,-0.97106680691675,16,0.517,0.517,28,0.683,0.6696,NA,2023
"47","Illinois","B10",0.816461,47,110.014,85,96.6235,30,70.0617,52,0.73385352652942,18,0.4285,0.4285,27,0.6418,0.6268,NA,2023
"48","Texas Tech","B12",0.81517,48,112.049,59,98.4843,54,67.8914,160,-1.136489883346,10,0.3921,0.3921,31,0.6717,0.6582,NA,2023
"49","North Carolina St.","ACC",0.812879,49,114.469,33,100.743,84,69.6641,71,1.3824993755206,13,0.4466,0.4466,22,0.6031,0.5937,NA,2023
"50","Penn St.","B10",0.808738,50,118.212,14,104.283,148,64.8895,308,-1.1156896521966,12,0.4455,0.4455,27,0.6703,0.6583,NA,2023
"51","Iowa","B10",0.808231,51,120.488,6,106.32,195,70.1935,47,0.61870953541512,18,0.4831,0.4831,28,0.6792,0.6749,NA,2023
"52","Missouri","SEC",0.803224,52,119.272,10,105.54,174,69.7642,63,2.8923782734459,14,0.4522,0.4522,26,0.6241,0.628,NA,2023
"53","UAB","CUSA",0.802811,53,113.183,44,100.175,74,70.919,31,-1.3845655610839,12,0.4047,0.4047,14,0.493,0.4861,NA,2023
"54","Oregon","P12",0.801069,54,114.557,31,101.489,98,66.3296,242,-1.0562867356807,23,0.6441,0.6441,27,0.6876,0.7046,NA,2023
"55","Utah","P12",0.800904,55,109.275,104,96.8174,31,66.2943,245,-2.4562582646221,14,0.4644,0.4644,25,0.6248,0.6187,NA,2023
"56","Oklahoma","B12",0.800069,56,110.696,78,98.1212,45,65.3524,293,-1.1735817897251,21,0.5886,0.5886,35,0.7551,0.7467,NA,2023
"57","Clemson","ACC",0.799323,57,111.809,64,99.1482,62,68.1924,148,-0.26613752083041,9,0.4082,0.4082,18,0.5575,0.5497,NA,2023
"58","Washington St.","P12",0.795527,58,110.822,76,98.4733,53,64.1591,329,-3.0704252141522,21,0.5896,0.5896,28,0.6776,0.6764,NA,2023
"59","Dayton","A10",0.793067,59,109.976,87,97.8499,43,63.6781,340,-3.3350217882366,15,0.4885,0.4885,14,0.516,0.5147,NA,2023
"60","Drake","MVC",0.790784,60,110.171,84,98.1419,46,66.9849,208,-0.64484581360263,12,0.4429,0.4429,12,0.4657,0.4657,NA,2023
"61","UCF","Amer",0.786216,61,109.911,90,98.1434,47,64.4764,321,-2.814265508273,15,0.5347,0.5347,22,0.6077,0.6122,NA,2023
"62","North Texas","CUSA",0.784902,62,110.361,83,98.6119,57,58.327,363,1.070502267185,14,0.4324,0.4324,15,0.504,0.5054,NA,2023
"63","College of Charleston","CAA",0.784458,63,112.172,56,100.254,75,71.347,26,1.4627852410034,10,0.4446,0.4446,8,0.3821,0.3821,NA,2023
"64","Iona","MAAC",0.783793,64,109.979,86,98.3271,50,69.2785,98,-1.6999610498651,19,0.6253,0.6253,11,0.4341,0.4412,NA,2023
"65","Pittsburgh","ACC",0.778053,65,114.09,38,102.3,111,67.1113,202,0.6168899787985,17,0.4709,0.4709,21,0.5783,0.5669,NA,2023
"66","Bradley","MVC",0.772483,66,108.449,120,97.5134,38,65.5785,283,-0.8332714637413,20,0.4766,0.4766,15,0.4667,0.4667,NA,2023
