"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962658,1,121.022,3,91.2314,7,63.0389,347,6.0776852319197,22,0.5381,0.5381,23,0.608,0.5903,NA,2023
"2","Tennessee","SEC",0.955932,2,111.103,59,85.0212,1,66.6281,231,3.2075428847579,23,0.5663,0.5663,27,0.6609,0.6258,NA,2023
"3","Alabama","SEC",0.952673,3,117.653,14,90.6203,6,73.6125,1,7.3926602596003,30,0.6734,0.6734,31,0.7108,0.7008,NA,2023
"4","UCLA","P12",0.948187,4,113.656,35,88.2702,2,66.393,242,4.496222732578,19,0.5326,0.5326,26,0.6638,0.6479,NA,2023
"5","Purdue","B10",0.943437,5,120.265,5,94.1589,20,64.0353,330,7.2210196965632,19,0.5313,0.5313,27,0.6807,0.6457,NA,2023
"6","Saint Mary's","WCC",0.938803,6,113.019,40,89.132,4,62.5577,355,2.749747849067,19,0.5854,0.5854,20,0.6158,0.6138,NA,2023
"7","Connecticut","BE",0.926548,7,117.84,13,94.5293,23,67.4279,179,3.2759993353835,22,0.5159,0.5159,28,0.6599,0.6497,NA,2023
"8","Arizona","P12",0.924858,8,118.835,9,95.5314,31,72.9207,8,6.1129000110835,25,0.6095,0.6095,27,0.6706,0.6417,NA,2023
"9","San Diego St.","MWC",0.922072,9,116.112,16,93.6625,17,67.3109,187,4.0861980052525,24,0.6189,0.6189,25,0.674,0.6731,NA,2023
"10","Creighton","BE",0.914586,10,114.482,26,93.1535,12,67.8749,157,2.042208825717,25,0.61,0.61,29,0.6941,0.688,NA,2023
"11","Texas","B12",0.913995,11,117.975,12,96.059,35,69.2626,97,5.7212035462637,19,0.5116,0.5116,34,0.7189,0.6847,NA,2023
"12","Baylor","B12",0.912014,12,121.42,2,99.0783,71,67.7513,162,5.2133916190299,24,0.5613,0.5613,36,0.7399,0.7025,NA,2023
"13","Kansas","B12",0.911115,13,114.465,28,93.494,15,69.6044,79,6.9274962983788,26,0.6368,0.6368,37,0.7717,0.7477,NA,2023
"14","Iowa St.","B12",0.905295,14,111.112,58,91.3077,9,64.7756,315,3.1157403278126,20,0.4958,0.4958,35,0.7201,0.6756,NA,2023
"15","Marquette","BE",0.90025,15,120.61,4,99.6094,78,69.6923,74,3.7841199222291,18,0.5055,0.5055,27,0.6579,0.6478,NA,2023
"16","Virginia","ACC",0.897727,16,113.996,31,94.3746,21,61.8757,360,4.310765782939,24,0.5448,0.5448,23,0.6093,0.6367,NA,2023
"17","Kansas St.","B12",0.895633,17,113.375,38,94.0452,19,69.6935,73,4.2656416949427,11,0.4818,0.4818,31,0.7076,0.6652,NA,2023
"18","Gonzaga","WCC",0.893482,18,121.782,1,101.22,104,70.3685,44,4.1983934579285,27,0.6036,0.6328,25,0.6271,0.6402,NA,2023
