"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97856,1,114.733,12,82.2993,2,63.6768,343,3.1956117716279,21,0.5435,0.5435,22,0.6034,0.5522,NA,2023
"2","UCLA","P12",0.961256,2,116.662,7,88.2384,9,68.1942,188,2.5898730986718,19,0.5541,0.5541,27,0.6762,0.6109,NA,2023
"3","Tennessee","SEC",0.96062,3,105.924,93,80.2342,1,67.7781,207,2.0865065064613,24,0.578,0.5516,29,0.6778,0.5704,NA,2023
"4","Connecticut","BE",0.960513,4,115.033,10,87.156,4,69.3772,124,3.7534553906895,21,0.5262,0.5262,27,0.6601,0.5728,NA,2023
"5","Arizona","P12",0.944578,5,123.745,1,96.7018,83,73.826,12,3.7458835715294,23,0.6142,0.6142,28,0.676,0.6247,NA,2023
"6","Kansas","B12",0.936392,6,114.025,17,90.2483,19,69.1195,141,3.6245921426436,29,0.652,0.6318,38,0.7796,0.6494,NA,2023
"7","Saint Mary's","WCC",0.934991,7,110.122,41,87.3357,5,63.9632,338,0.55449686031494,20,0.5966,0.6392,21,0.6294,0.6353,NA,2023
"8","Purdue","B10",0.933479,8,115.744,8,91.9909,29,64.8181,318,3.6619640126643,21,0.5299,0.5299,30,0.6941,0.5353,NA,2023
"9","Texas","B12",0.919891,9,112.719,20,91.1628,23,68.2905,184,1.8649299885382,18,0.4831,0.4425,34,0.7098,0.4768,NA,2023
"10","Ohio St.","B10",0.918553,10,119.439,3,96.7493,84,67.6286,214,1.1076346579332,22,0.4994,0.4994,32,0.698,0.5526,NA,2023
"11","San Diego St.","MWC",0.918289,11,109.779,45,88.9512,11,70.0584,94,1.8576696101418,27,0.614,0.614,27,0.6776,0.6254,NA,2023
"12","Alabama","SEC",0.917798,12,111.443,24,90.3509,20,74.9132,2,3.1656393609788,32,0.6691,0.6508,33,0.73,0.6671,NA,2023
"13","Marquette","BE",0.913702,13,118.294,5,96.3497,75,70.5274,69,0.69419064942451,20,0.5353,0.5353,28,0.6664,0.6072,NA,2023
"14","Arkansas","SEC",0.9096,14,108.495,56,88.7608,10,71.8769,37,1.3486673172181,21,0.56,0.5307,29,0.6863,0.5502,NA,2023
