"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957579,1,115.164,1,87.8242,6,75.781,5,0.69540393598669,23,0.5382,0.612,21,0.5914,0.612,NA,2023
"2","Duke","ACC",0.939654,2,113.621,3,89.4908,14,70.5648,209,0.23980967589251,16,0.4955,0.3731,28,0.6859,0.3731,NA,2023
"3","Baylor","B12",0.93863,3,114.308,2,90.1724,23,71.6262,124,0.19177738553512,21,0.5326,0.2918,34,0.7311,0.2918,NA,2023
"4","Houston","Amer",0.937487,4,110.065,13,86.9738,2,67.3161,352,0.2123625508956,18,0.533,0.3619,21,0.6175,0.3619,NA,2023
"5","Tennessee","SEC",0.932407,5,109.361,19,87.0477,3,70.315,237,0.033734913082792,18,0.5015,0.1496,29,0.6845,0.1496,NA,2023
"6","Texas","B12",0.921265,6,110.264,12,89.0321,9,68.8155,308,0.20847606314131,21,0.5051,0.3192,35,0.7143,0.3192,NA,2023
"7","Kentucky","SEC",0.918359,7,112.322,5,91.0052,30,71.6384,123,0.19545144201166,23,0.541,0.3368,31,0.6927,0.3368,NA,2023
"8","UCLA","P12",0.917023,8,111.12,10,90.1694,22,70.1217,253,0.22724841254727,19,0.532,0.3819,26,0.6735,0.3819,NA,2023
"9","Indiana","B10",0.915922,9,109.796,16,89.2068,11,71.6973,118,0.11300703396312,22,0.4647,0.2268,31,0.691,0.2268,NA,2023
"10","North Carolina","ACC",0.913323,10,113.17,4,92.2141,42,71.6837,120,0.29557803771673,21,0.578,0.4506,29,0.7119,0.4506,NA,2023
"11","Arizona","P12",0.9116,11,111.939,8,91.3826,34,74.9076,14,0.26108569931681,18,0.5552,0.4282,25,0.6626,0.4282,NA,2023
"12","Kansas","B12",0.911122,12,109.314,20,89.2854,12,72.3146,72,0.098962791513705,26,0.6035,0.2026,37,0.7668,0.2026,NA,2023
