"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957425,1,115.443,1,88.0656,7,75.3609,4,0.68632370622583,24,0.5416,0.6144,22,0.5978,0.6144,NA,2023
"2","Houston","Amer",0.951303,2,110.904,11,85.6451,1,66.733,352,0.34928676594398,19,0.5353,0.4259,21,0.6141,0.4259,NA,2023
"3","Baylor","B12",0.938054,3,114.187,2,90.1552,21,72.2461,63,0.18105470361461,20,0.5257,0.2687,35,0.7295,0.2687,NA,2023
"4","Duke","ACC",0.936044,4,112.846,5,89.3605,16,70.2557,204,-0.13130117953187,16,0.4893,0.5552,27,0.6738,0.5552,NA,2023
"5","UCLA","P12",0.926231,5,112.872,4,90.5805,24,69.4475,263,0.29036491488931,19,0.5288,0.4164,25,0.6642,0.4164,NA,2023
"6","Texas","B12",0.921155,6,110.56,14,89.2826,15,68.3444,313,0.1686263332115,21,0.5,0.3265,35,0.7133,0.3265,NA,2023
"7","Tennessee","SEC",0.917932,7,108.309,28,87.797,5,70.7322,164,-0.63228400259743,19,0.5071,0.4306,30,0.687,0.4306,NA,2023
"8","Indiana","B10",0.916477,8,110.16,19,89.4464,17,71.1987,126,0.09273747505262,21,0.4631,0.2414,31,0.6901,0.2414,NA,2023
"9","Kansas","B12",0.916274,9,109.315,20,88.7802,9,71.9939,72,0.81537505538736,26,0.6092,0.4459,38,0.7697,0.4459,NA,2023
"10","Kentucky","SEC",0.914027,10,112.158,10,91.3192,31,70.8117,153,-0.22177332310085,23,0.5406,0.5286,31,0.6906,0.5286,NA,2023
"11","Arizona","P12",0.911055,11,112.176,9,91.6297,35,74.4616,12,0.19771377650435,18,0.557,0.4261,24,0.6536,0.4261,NA,2023
"12","San Diego St.","MWC",0.90637,12,106.764,50,87.6385,4,69.716,241,0.88376089298401,16,0.5113,0.6078,21,0.6133,0.6078,NA,2023
"13","Texas A&M","SEC",0.901646,13,109.279,22,90.1291,19,70.0625,224,0.2106724859315,14,0.4641,0.4074,29,0.6816,0.4074,NA,2023
"14","North Carolina","ACC",0.901391,14,112.647,6,92.9301,47,71.2635,122,0.30200683784955,21,0.5799,0.4115,28,0.7048,0.4115,NA,2023
"15","Arkansas","SEC",0.9002,15,104.584,82,86.3782,2,73.1076,35,0.15969294012722,17,0.5548,0.3596,31,0.7179,0.3596,NA,2023
"16","Illinois","B10",0.89858,16,110.317,17,91.2548,30,71.9387,74,0.056142320447649,17,0.397,0.1149,28,0.653,0.1149,NA,2023
"17","Alabama","SEC",0.89204,17,106.858,48,88.9319,12,75.1315,6,0.65991458802093,31,0.676,0.6019,34,0.7553,0.6019,NA,2023
"18","Michigan St.","B10",0.89071,18,108.869,25,90.7134,26,69.6207,248,0.53958843059914,29,0.6068,0.7066,35,0.7457,0.7066,NA,2023
"19","Virginia","ACC",0.887478,19,108.016,33,90.2602,22,62.6805,362,0.061474982320171,23,0.5076,0.1743,28,0.6736,0.1743,NA,2023
"20","Texas Tech","B12",0.887385,20,103.734,100,86.689,3,70.1661,213,0.28109260213419,11,0.3972,0.3639,32,0.6914,0.3639,NA,2023
"21","Auburn","SEC",0.887293,21,106.355,60,88.8865,10,72.1233,67,0.37389605446602,22,0.6313,0.4697,32,0.7413,0.4697,NA,2023
"22","Saint Mary's","WCC",0.885268,22,105.18,79,88.0581,6,66.6414,353,0.55839442245713,19,0.6264,0.6056,22,0.6413,0.6056,NA,2023
"23","Virginia Tech","ACC",0.879348,23,110.322,16,92.8222,44,66.787,351,0.077312353053686,10,0.3716,0.1483,25,0.6408,0.1483,NA,2023
"24","Iowa","B10",0.878754,24,112.379,8,94.5987,71,73.5047,25,0.078203149199605,19,0.4846,0.2139,30,0.6995,0.2139,NA,2023
"25","West Virginia","B12",0.877457,25,109.058,23,91.9001,37,71.2781,120,0.48636202334316,18,0.5385,0.4306,35,0.7457,0.4306,NA,2023
"26","Creighton","BE",0.875879,26,107.46,44,90.6682,25,70.2801,201,0.10476881222966,22,0.5495,0.1849,28,0.6938,0.1849,NA,2023
"27","Xavier","BE",0.875777,27,110.405,15,93.1607,50,71.9237,75,0.19838371626763,20,0.5486,0.32,27,0.6935,0.32,NA,2023
"28","Utah St.","MWC",0.87028,28,107.551,42,91.1452,29,71.7479,93,0.55288745753039,11,0.4953,0.6058,19,0.5991,0.6058,NA,2023
"29","Purdue","B10",0.869529,29,110.727,13,93.8901,58,68.2957,318,0.35687290006923,13,0.4381,0.3886,28,0.6831,0.3886,NA,2023
"30","Memphis","Amer",0.869135,30,107.818,38,91.4512,34,72.6484,46,0.098717335156556,28,0.6475,0.8112,27,0.6711,0.8112,NA,2023
"31","Kansas St.","B12",0.866173,31,107.91,36,91.7349,36,71.4457,110,0.25706374045032,12,0.4576,0.3021,33,0.7157,0.3021,NA,2023
"32","Florida","SEC",0.861117,32,107.734,39,91.928,38,71.6255,99,-0.68207641229015,20,0.5637,0.3921,31,0.7071,0.3921,NA,2023
"33","Iowa St.","B12",0.85658,33,104.111,89,89.1263,14,71.2545,123,0.060252187519456,16,0.4186,0.1633,35,0.7016,0.1633,NA,2023
"34","Oklahoma St.","B12",0.856021,34,105.241,77,90.1291,20,71.811,85,-0.60851636357468,17,0.5633,0.426,34,0.7501,0.426,NA,2023
"35","Miami FL","ACC",0.854096,35,110.209,18,94.5112,69,70.2,211,0.21566906357074,11,0.4427,0.271,24,0.6422,0.271,NA,2023
"36","Saint Louis","A10",0.849376,36,110.835,12,95.3576,85,71.8859,77,0.5194163101996,18,0.5394,0.4488,19,0.5937,0.4488,NA,2023
"37","Seton Hall","BE",0.847733,37,104.232,86,89.7763,18,69.2269,272,0.077949495120409,23,0.4955,0.2077,28,0.679,0.2077,NA,2023
"38","Dayton","A10",0.844578,38,105.36,74,90.9394,27,66.5974,354,-0.4099574586856,16,0.4624,0.4181,18,0.5671,0.4181,NA,2023
"39","Oklahoma","B12",0.843207,39,105.461,70,91.109,28,68.3206,314,-0.75257847539783,20,0.5436,0.3346,37,0.75,0.3346,NA,2023
"40","Maryland","B10",0.841392,40,106.748,52,92.3305,41,69.926,234,0.10982155153639,17,0.4651,0.206,29,0.6795,0.206,NA,2023
"41","Michigan","B10",0.841349,41,108.606,26,93.9402,62,70.6947,168,0.19016573253284,18,0.5288,0.3807,30,0.705,0.3807,NA,2023
"42","Villanova","BE",0.840714,42,108.521,27,93.9052,59,67.4583,339,-0.37843562931032,23,0.6157,0.4374,28,0.7168,0.4374,NA,2023
"43","Mississippi","SEC",0.837847,43,107.289,46,93.0112,48,67.9565,329,0.40021159175127,19,0.5574,0.471,29,0.7042,0.471,NA,2023
"44","Rutgers","B10",0.836816,44,102.183,133,88.643,8,69.4544,262,0.13662929492765,13,0.4454,0.2374,28,0.6706,0.2374,NA,2023
"45","Oregon","P12",0.835842,45,108.082,30,93.818,57,70.8325,152,-0.63135587158311,16,0.5609,0.4101,25,0.6618,0.4101,NA,2023
"46","Tulane","Amer",0.832721,46,109.299,21,95.0614,76,71.1777,130,0.061125071684328,6,0.3257,0.1767,19,0.5454,0.1767,NA,2023
"47","UAB","CUSA",0.828074,47,109.019,24,95.0903,78,73.8567,19,-0.60255284879179,13,0.4525,0.4301,15,0.5225,0.4301,NA,2023
"48","Wisconsin","B10",0.825353,48,101.786,141,88.9277,11,68.6934,293,0.55333418861794,15,0.4852,0.4359,29,0.7001,0.4359,NA,2023
"49","Connecticut","BE",0.822721,49,106.55,55,93.2368,51,69.3655,265,0.11275942030603,14,0.3976,0.198,26,0.6503,0.198,NA,2023
"50","Notre Dame","ACC",0.820561,50,112.548,7,98.6119,146,68.4083,309,0.15502540728,10,0.4681,0.3517,23,0.6413,0.3517,NA,2023
"51","Cincinnati","Amer",0.812322,51,106.483,57,93.745,56,70.7565,159,0.13184580519811,12,0.4054,0.2165,21,0.5751,0.2165,NA,2023
"52","USC","P12",0.81052,52,103.667,102,91.3593,32,70.115,218,-0.70832107713005,12,0.491,0.3745,23,0.6366,0.3745,NA,2023
"53","Missouri","SEC",0.808798,53,113.26,3,99.9106,167,72.2371,64,0.24582309848539,14,0.4405,0.2813,28,0.6593,0.2813,NA,2023
"54","Ohio St.","B10",0.803526,54,107.985,34,95.5375,87,68.4892,304,0.062713064386625,21,0.4244,0.1804,33,0.6958,0.1804,NA,2023
"55","St. John's","BE",0.802821,55,107.35,45,95.0125,74,76.2316,2,0.11236726226646,12,0.3884,0.2064,25,0.6402,0.2064,NA,2023
"56","Stanford","P12",0.801247,56,106.037,62,93.9314,61,69.6355,247,-0.92993567788853,22,0.566,0.6864,26,0.6585,0.6864,NA,2023
"57","TCU","B12",0.796647,57,105.762,65,93.9208,60,69.8456,237,-0.93482960266857,9,0.3562,0.1277,32,0.6713,0.1277,NA,2023
"58","Drake","MVC",0.794772,58,108.245,29,96.2227,96,69.6132,250,0.069553676899275,14,0.4195,0.1812,12,0.4526,0.1812,NA,2023
"59","Mississippi St.","SEC",0.791698,59,102.699,119,91.4417,33,69.2644,270,0.32471505803236,11,0.4443,0.3687,27,0.6687,0.3687,NA,2023
"60","Arizona St.","P12",0.787894,60,101.474,145,90.5306,23,71.5805,103,-0.71506253038533,15,0.4939,0.3509,25,0.6503,0.3509,NA,2023
"61","Penn St.","B10",0.784662,61,106.594,53,95.2582,83,69.1768,274,0.3026294369541,10,0.3946,0.3964,28,0.6874,0.3964,NA,2023
"62","Wyoming","MWC",0.779448,62,106.901,47,95.7871,88,70.9871,145,-0.86213301879955,14,0.4568,0.2039,22,0.6114,0.2039,NA,2023
"63","North Carolina St.","ACC",0.779052,63,108.035,31,96.8224,109,72.3271,58,0.15937452321075,12,0.4066,0.2764,27,0.6562,0.2764,NA,2023
"64","Marquette","BE",0.778927,64,105.196,78,94.2835,68,73.3685,28,-0.22126142119,21,0.5084,0.4363,28,0.6818,0.4363,NA,2023
"65","Fresno St.","MWC",0.770924,65,103.879,95,93.4756,53,64.9836,361,-0.62191374327686,14,0.4513,0.3774,20,0.5821,0.3774,NA,2023
"66","LSU","SEC",0.763586,66,102.184,132,92.2795,40,70.2687,202,0.070851798141586,8,0.3543,0.1971,28,0.6499,0.1971,NA,2023
"67","Clemson","ACC",0.763463,67,105.415,72,95.2033,82,69.1484,278,-0.5281113801584,16,0.5347,0.3569,25,0.674,0.3569,NA,2023
"68","Boise St.","MWC",0.761456,68,102.797,115,92.9284,46,68.6027,296,-0.61621938118344,17,0.4997,0.6173,22,0.6138,0.6173,NA,2023
"69","Toledo","MAC",0.757054,69,106.38,59,96.3687,99,73.2261,29,0.58189602713441,15,0.5005,0.6221,10,0.4094,0.6221,NA,2023
"70","VCU","A10",0.754893,70,98.2565,229,89.1006,13,71.4363,112,0.074813575012012,13,0.4445,0.2094,18,0.5586,0.2094,NA,2023
"71","UC Santa Barbara","BW",0.754864,71,105.971,63,96.0973,94,68.5419,301,0.39918370026182,10,0.3808,0.3855,10,0.4041,0.3855,NA,2023
"72","Providence","BE",0.75329,72,106.51,56,96.6578,106,68.5816,298,0.19669281423468,12,0.3999,0.2917,25,0.6473,0.2917,NA,2023
"73","New Mexico","MWC",0.751303,73,107.92,35,98.0277,132,73.5659,23,0.48639273847553,11,0.4174,0.4897,19,0.5614,0.4897,NA,2023
"74","Furman","SC",0.751204,74,108.024,32,98.1268,133,68.4476,306,0.084980086436184,10,0.3525,0.194,10,0.3819,0.194,NA,2023
"75","Towson","CAA",0.74651,75,106.795,49,97.2216,114,67.5796,338,0.60226672862546,13,0.4625,0.4607,10,0.4066,0.4607,NA,2023
"76","Wake Forest","ACC",0.74566,76,104.515,83,95.1825,80,71.6518,96,0.42282951845958,17,0.5313,0.5162,28,0.6926,0.5162,NA,2023
"77","Loyola Chicago","A10",0.742967,77,102.711,118,93.6548,55,70.2402,205,0.10054876979532,11,0.4088,0.1716,17,0.551,0.1716,NA,2023
"78","Liberty","ASun",0.737415,78,105.309,75,96.2651,97,68.0856,325,-0.20897918424888,11,0.3128,0.3843,9,0.3608,0.3843,NA,2023
"79","Northwestern","B10",0.735828,79,100.666,170,92.0863,39,69.8706,235,0.31248681540199,8,0.3968,0.2971,29,0.682,0.2971,NA,2023
"80","BYU","WCC",0.735345,80,103.33,107,94.5444,70,72.6082,50,-0.18336670137091,15,0.4358,0.5752,21,0.5591,0.5752,NA,2023
"81","Temple","Amer",0.733136,81,105.432,71,96.5626,103,68.4529,305,-1.3950626740121,18,0.571,0.5635,24,0.6403,0.5635,NA,2023
"82","North Texas","CUSA",0.730174,82,102.462,125,93.965,63,62.5021,363,-0.26518651547552,15,0.4639,0.4562,16,0.5377,0.4562,NA,2023
"83","Colorado","P12",0.727992,83,101.405,147,93.0852,49,72.5248,53,-0.1204960257027,12,0.4595,0.5392,24,0.6319,0.5392,NA,2023
"84","DePaul","BE",0.725547,84,105.587,68,97.0279,111,70.539,180,0.33299304015051,19,0.5823,0.3203,28,0.7099,0.3203,NA,2023
