"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958827,1,121.697,3,92.5548,7,63.3218,344,7.2319901847425,21,0.532,0.532,22,0.5998,0.5899,NA,2023
"2","Alabama","SEC",0.948711,2,118.441,13,91.901,4,73.2823,2,9.0332041713841,32,0.6954,0.6954,32,0.7227,0.7163,NA,2023
"3","Tennessee","SEC",0.945478,3,112.554,54,87.8241,1,65.8502,268,3.4703362726924,22,0.5632,0.5632,27,0.6661,0.6582,NA,2023
"4","UCLA","P12",0.942468,4,114.553,32,89.828,2,66.5222,228,7.104845901361,19,0.538,0.538,26,0.666,0.6585,NA,2023
"5","Purdue","B10",0.932356,5,118.886,12,94.6361,14,64.2247,327,7.0321177890466,20,0.5376,0.5376,27,0.6819,0.6791,NA,2023
"6","Connecticut","BE",0.931957,6,120.112,9,95.6648,23,67.4117,176,4.1759583489012,20,0.5004,0.5004,26,0.6452,0.6395,NA,2023
"7","Saint Mary's","WCC",0.931545,7,114.09,39,90.9192,3,62.2631,357,3.61855991026,19,0.5905,0.5905,21,0.6154,0.6154,NA,2023
"8","San Diego St.","MWC",0.91649,8,115.334,23,93.6462,9,66.5929,225,4.9926368416354,24,0.6261,0.6261,25,0.6762,0.683,NA,2023
"9","Arizona","P12",0.915981,9,120.542,7,97.931,41,72.7943,6,5.3451431824374,24,0.5941,0.5941,27,0.6625,0.645,NA,2023
"10","Baylor","B12",0.914229,10,123.827,2,100.798,85,67.0548,198,6.3877538909693,24,0.5591,0.5591,35,0.7345,0.7311,NA,2023
"11","Gonzaga","WCC",0.913544,11,125.148,1,101.95,106,70.3302,42,6.0321224073956,27,0.61,0.61,25,0.6272,0.6272,NA,2023
"12","Kansas","B12",0.910206,12,115.323,24,94.2861,11,69.3737,84,9.5094818087098,25,0.6357,0.6357,36,0.7669,0.7616,NA,2023
"13","Creighton","BE",0.908089,13,115.616,22,94.7363,15,67.6624,165,1.4017471442998,25,0.6217,0.6217,29,0.6898,0.6936,NA,2023
"14","Texas","B12",0.904641,14,117.077,18,96.2729,27,69.3163,94,5.5746212517712,19,0.5124,0.5124,33,0.7156,0.71,NA,2023
"15","Marquette","BE",0.900165,15,120.713,5,99.7028,68,69.2563,96,5.5818986125754,19,0.519,0.519,27,0.6539,0.6548,NA,2023
"16","Arkansas","SEC",0.891048,16,112.562,53,93.763,10,69.7232,62,1.1744779453243,21,0.606,0.606,29,0.6925,0.6885,NA,2023
"17","Xavier","BE",0.88865,17,120.592,6,100.665,80,71.1207,27,4.214533079929,22,0.5817,0.5817,28,0.6769,0.6827,NA,2023
"18","Texas A&M","SEC",0.88676,18,116.113,21,97.0868,34,66.3107,239,2.445344694126,14,0.4679,0.4679,25,0.6337,0.6238,NA,2023
"19","West Virginia","B12",0.884112,19,117.889,15,98.7957,60,68.7117,119,1.177532204805,21,0.5732,0.5732,34,0.7424,0.7389,NA,2023
"20","TCU","B12",0.883957,20,113.502,43,95.1316,21,70.2851,44,2.6617231882751,13,0.4067,0.4067,31,0.6726,0.6672,NA,2023
"21","Kansas St.","B12",0.883632,21,112.534,55,94.3465,12,69.7967,58,5.3115004343728,10,0.4652,0.4652,30,0.6972,0.6901,NA,2023
"22","Iowa St.","B12",0.874198,22,109.73,96,92.7074,8,64.2765,326,1.3443860836013,20,0.4919,0.4919,35,0.7162,0.7087,NA,2023
"23","Auburn","SEC",0.874022,23,112.314,57,94.904,18,67.9308,155,1.129131350294,22,0.5989,0.5989,29,0.6925,0.6847,NA,2023
"24","Memphis","Amer",0.862266,24,115.246,26,98.2556,48,71.7796,18,3.4180258244742,24,0.6249,0.6249,25,0.6558,0.648,NA,2023
"25","Michigan St.","B10",0.856664,25,113.242,46,96.9367,32,65.1141,297,2.36767840097,24,0.6219,0.6219,32,0.7443,0.7448,NA,2023
"26","Boise St.","MWC",0.856325,26,110.26,88,94.4071,13,66.8943,210,2.9259722587753,16,0.4991,0.4991,23,0.6292,0.6207,NA,2023
"27","Kentucky","SEC",0.853257,27,117.187,17,100.554,74,65.8175,271,1.800505645045,22,0.5395,0.5395,29,0.6633,0.6549,NA,2023
"28","Duke","ACC",0.851512,28,112.089,60,96.2957,28,65.404,287,2.3013073497174,21,0.551,0.551,24,0.6363,0.6288,NA,2023
"29","Utah St.","MWC",0.849224,29,117.471,16,101.077,89,68.8222,113,2.6347505378383,13,0.5545,0.5545,21,0.6434,0.6376,NA,2023
"30","Maryland","B10",0.848949,30,114.181,38,98.2649,49,65.0397,300,1.3780383980923,17,0.4496,0.4496,27,0.652,0.6453,NA,2023
