"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957632,1,115.134,1,87.7908,6,75.777,4,0.69693057074473,23,0.5382,0.612,21,0.5915,0.612,NA,2023
"2","Duke","ACC",0.939721,2,113.593,3,89.4596,14,70.5599,209,0.24094060760798,16,0.4959,0.3732,28,0.687,0.3732,NA,2023
"3","Baylor","B12",0.938699,3,114.28,2,90.1411,22,71.6211,122,0.19267841080391,21,0.5327,0.2918,34,0.7312,0.2918,NA,2023
"4","Houston","Amer",0.937558,4,110.037,13,86.9424,2,67.3113,352,0.2133989411182,18,0.5331,0.3619,21,0.6213,0.3619,NA,2023
"5","Tennessee","SEC",0.932481,5,109.334,19,87.0178,3,70.3112,239,0.033902543457739,18,0.4983,0.1496,29,0.6833,0.1496,NA,2023
"6","Texas","B12",0.921346,6,110.237,12,89.0013,9,68.8106,310,0.20945303689986,21,0.5046,0.3192,35,0.7142,0.3192,NA,2023
"7","Kentucky","SEC",0.918443,7,112.295,5,90.9738,30,71.6334,121,0.19640367962791,23,0.5433,0.3369,31,0.6936,0.3369,NA,2023
"8","UCLA","P12",0.91711,8,111.092,10,90.1377,21,70.1166,254,0.22836350713428,19,0.5324,0.382,26,0.6737,0.382,NA,2023
"9","Indiana","B10",0.916006,9,109.768,16,89.1758,11,71.6923,116,0.11357288675177,22,0.4643,0.2269,31,0.6911,0.2269,NA,2023
"10","North Carolina","ACC",0.913417,10,113.141,4,92.1814,42,71.6788,118,0.29697270391104,20,0.5724,0.4508,29,0.711,0.4508,NA,2023
"11","Arizona","P12",0.911691,11,111.911,8,91.3506,34,74.9024,14,0.2623703839566,18,0.5554,0.4284,25,0.6627,0.4284,NA,2023
"12","Kansas","B12",0.911212,12,109.286,20,89.2543,12,72.3097,70,0.099461053315074,26,0.6007,0.2026,37,0.7658,0.2026,NA,2023
"13","Texas A&M","SEC",0.902188,13,109.001,24,89.8514,17,70.5042,218,0.27309191508522,14,0.4582,0.4074,29,0.6809,0.4074,NA,2023
"14","Arkansas","SEC",0.900919,14,104.371,78,86.1419,1,73.7415,26,0.21185818890992,17,0.5561,0.364,31,0.7191,0.364,NA,2023
"15","Illinois","B10",0.896082,15,109.639,18,90.9086,29,71.5582,132,0.055010737876718,16,0.4035,0.124,28,0.6566,0.124,NA,2023
"16","San Diego St.","MWC",0.89225,16,105.272,65,87.5953,5,70.0447,259,0.35991289642069,16,0.4977,0.4735,21,0.6035,0.4735,NA,2023
"17","Virginia","ACC",0.888588,17,107.821,32,90.0099,19,63.198,363,0.086899736739687,20,0.4808,0.1814,28,0.6768,0.1814,NA,2023
"18","Xavier","BE",0.886725,18,110.85,11,92.6887,47,71.7012,114,0.14111941567847,20,0.5424,0.2724,27,0.6923,0.2724,NA,2023
"19","Auburn","SEC",0.886499,19,105.03,68,87.8396,7,73.1381,41,0.45220183741322,23,0.6283,0.593,32,0.7412,0.593,NA,2023
"20","Michigan St.","B10",0.884263,20,108.407,28,90.8376,28,70.4907,221,-0.1212965357847,30,0.6195,0.6004,35,0.7507,0.6004,NA,2023
"21","Alabama","SEC",0.882574,21,107.485,38,90.1935,24,75.4549,6,0.46325677273232,30,0.6772,0.5958,34,0.7565,0.5958,NA,2023
"22","Iowa","B10",0.8814,22,112.256,6,94.2897,76,73.9225,23,0.11754445525879,18,0.4858,0.2326,30,0.7001,0.2326,NA,2023
"23","Villanova","BE",0.880398,23,109.73,17,92.2445,43,69.007,300,-0.40449822749819,23,0.6176,0.63,28,0.7161,0.63,NA,2023
"24","West Virginia","B12",0.879656,24,109.063,23,91.7395,39,71.426,144,0.37367491442473,19,0.544,0.4812,35,0.7465,0.4812,NA,2023
"25","Virginia Tech","ACC",0.879608,25,108.619,27,91.3695,35,67.3107,353,0.054891886604827,10,0.3764,0.1179,26,0.6557,0.1179,NA,2023
"26","Memphis","Amer",0.879379,26,107.104,41,90.1126,20,72.5736,57,0.35397230790123,28,0.6473,0.7331,27,0.6794,0.7331,NA,2023
"27","Texas Tech","B12",0.878872,27,103.451,98,87.0749,4,70.7175,197,0.099798040621013,11,0.3996,0.2075,32,0.6918,0.2075,NA,2023
"28","Creighton","BE",0.876187,28,106.911,43,90.1829,23,70.3644,234,0.10398334494456,22,0.5462,0.2109,28,0.6942,0.2109,NA,2023
"29","Purdue","B10",0.876071,29,109.985,14,92.7845,51,69.173,294,0.10642833845488,13,0.4412,0.2194,28,0.6847,0.2194,NA,2023
"30","Florida","SEC",0.874607,30,108.059,30,91.2662,32,71.3798,151,0.13429804319838,20,0.5588,0.2614,31,0.7064,0.2614,NA,2023
"31","Kansas St.","B12",0.868341,31,107.719,35,91.4228,36,71.8482,101,0.24330172058742,13,0.4724,0.3262,33,0.7201,0.3262,NA,2023
"32","Miami FL","ACC",0.860301,32,109.946,15,93.871,66,70.2559,243,0.26701379923305,11,0.4397,0.3799,25,0.6531,0.3799,NA,2023
"33","Utah St.","MWC",0.85718,33,105.839,58,90.5667,27,71.7694,107,0.47467717503884,11,0.5028,0.609,19,0.5998,0.609,NA,2023
"34","Dayton","A10",0.856193,34,106.607,46,91.288,33,66.8768,355,0.16726081561218,17,0.4611,0.26,19,0.5698,0.26,NA,2023
"35","Saint Louis","A10",0.850345,35,109.159,21,93.8538,65,71.5991,127,0.093671508338919,18,0.5445,0.3413,19,0.5995,0.3413,NA,2023
"36","Oklahoma St.","B12",0.84681,36,104.223,80,89.8238,16,71.9998,91,-0.65349950687719,17,0.5667,0.4596,34,0.7511,0.4596,NA,2023
"37","Michigan","B10",0.843328,37,108.383,29,93.6256,62,71.2573,161,0.23732925888804,18,0.5291,0.3952,30,0.706,0.3952,NA,2023
"38","Rutgers","B10",0.83978,38,102.078,128,88.384,8,69.566,282,0.085309861638118,12,0.4383,0.1817,28,0.6689,0.1817,NA,2023
"39","St. John's","BE",0.837732,39,105.686,60,91.6282,37,77.7923,1,0.074954503859411,12,0.3905,0.2889,25,0.64,0.2889,NA,2023
"40","TCU","B12",0.835554,40,107.186,40,93.0573,53,70.5033,219,0.038777589554361,9,0.3592,0.0892,31,0.6688,0.0892,NA,2023
"41","Wisconsin","B10",0.835125,41,102.609,117,89.1076,10,69.7731,274,0.61522139123457,16,0.4915,0.6257,29,0.7027,0.6257,NA,2023
"42","Tulane","Amer",0.835051,42,109.126,22,94.7717,83,71.62,123,0.093797155137977,6,0.3315,0.1963,19,0.5555,0.1963,NA,2023
"43","Saint Mary's","WCC",0.834553,43,103.496,97,89.9107,18,67.4354,350,0.46777643494279,20,0.6325,0.6048,22,0.6449,0.6048,NA,2023
"44","Notre Dame","ACC",0.833955,44,111.803,9,97.1637,123,68.6819,319,0.062298504608035,9,0.4625,0.2498,24,0.6534,0.2498,NA,2023
