"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957106,1,112.724,14,86.05,1,64.4084,355,1.0423265855565,19,0.5277,0.4748,21,0.6045,0.4748,NA,2023
"2","Gonzaga","WCC",0.951898,2,117.048,3,90.2883,16,74.1774,5,1.1059744812053,24,0.5435,0.7602,23,0.6015,0.7602,NA,2023
"3","Texas","B12",0.940928,3,113.048,13,88.8643,8,67.4518,269,0.95086220715884,22,0.5094,0.4742,35,0.716,0.4742,NA,2023
"4","Arizona","P12",0.934683,4,118.657,1,94.1462,52,75.0385,2,1.9763657015989,23,0.6199,0.6292,26,0.6648,0.6292,NA,2023
"5","Duke","ACC",0.934262,5,114.207,6,90.6697,19,68.2328,223,0.0028481034398068,17,0.4986,0.4655,27,0.6677,0.4655,NA,2023
"6","Tennessee","SEC",0.932911,6,109.04,42,86.732,2,68.7472,194,-0.097121607807024,22,0.546,0.5319,31,0.6945,0.5319,NA,2023
"7","Baylor","B12",0.927646,7,117.433,2,94.0697,51,71.3814,49,0.55229156647981,24,0.5654,0.4494,36,0.7404,0.4494,NA,2023
"8","UCLA","P12",0.917303,8,113.629,9,92.1759,31,68.3576,213,-0.33523452946811,24,0.5736,0.6082,28,0.6781,0.6082,NA,2023
"9","Kentucky","SEC",0.916254,9,113.114,12,91.8677,29,70.3053,94,-0.21704928878407,21,0.5264,0.5025,31,0.6854,0.5025,NA,2023
"10","Indiana","B10",0.908243,10,111.637,21,91.4611,26,69.9747,113,0.86825719395352,21,0.455,0.3286,32,0.6895,0.3286,NA,2023
"11","North Carolina","ACC",0.907982,11,113.275,10,92.8287,38,69.9571,114,0.59020388028585,21,0.5823,0.4869,28,0.6939,0.4869,NA,2023
"12","Saint Mary's","WCC",0.906963,12,106.543,67,87.4035,4,65.1127,346,0.744873182291,18,0.5824,0.5164,21,0.6214,0.5164,NA,2023
"13","Creighton","BE",0.905789,13,113.696,8,93.3841,43,68.5223,206,1.2566183405835,29,0.6252,0.5364,30,0.714,0.5364,NA,2023
"14","Virginia","ACC",0.905464,14,112.026,17,92.0429,30,61.52,362,1.4413967166973,25,0.5408,0.5444,27,0.6668,0.5444,NA,2023
"15","Arkansas","SEC",0.904909,15,105.873,76,87.0366,3,72.4384,21,0.10777263010506,21,0.5849,0.5096,31,0.718,0.5096,NA,2023
"16","San Diego St.","MWC",0.903671,16,109.161,39,89.8509,15,69.0763,170,1.2443944866624,25,0.5911,0.7242,24,0.6431,0.7242,NA,2023
"17","Illinois","B10",0.899846,17,110.839,26,91.5753,27,72.0199,32,0.43517093026112,20,0.4566,0.4476,30,0.6724,0.4476,NA,2023
"18","Kansas","B12",0.899241,18,109.336,35,90.3865,17,71.2999,54,1.3556792404843,27,0.6277,0.5082,38,0.7731,0.5082,NA,2023
"19","Alabama","SEC",0.897373,19,109.178,38,90.4164,18,73.6378,8,0.71801265155986,30,0.6679,0.5159,35,0.7568,0.5159,NA,2023
"20","West Virginia","B12",0.89557,20,111.372,24,92.3892,34,69.2943,152,0.5576860787794,18,0.5377,0.4201,35,0.7442,0.4201,NA,2023
"21","Maryland","B10",0.894837,21,111.744,19,92.7609,36,68.4167,212,1.0881275740502,18,0.4841,0.455,29,0.6819,0.455,NA,2023
"22","Iowa","B10",0.89378,22,114.821,4,95.4077,70,72.3321,23,0.78540196730953,19,0.4784,0.3538,31,0.7023,0.3538,NA,2023
"23","Michigan St.","B10",0.892135,23,110.78,27,92.1877,32,67.6323,257,0.89941817295386,28,0.6019,0.7227,35,0.7469,0.7227,NA,2023
