"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.959333,1,111.225,55,84.4957,1,66.5849,210,3.4401908247052,22,0.5641,0.5641,26,0.6561,0.6167,NA,2023
"2","Houston","Amer",0.958757,2,121.34,2,92.2976,11,62.7601,347,5.6342378657314,21,0.5273,0.5273,22,0.6014,0.5977,NA,2023
"3","UCLA","P12",0.947916,3,114.58,28,89.0302,3,66.0996,242,4.0345971646747,19,0.5381,0.5381,25,0.6639,0.6575,NA,2023
"4","Alabama","SEC",0.944453,4,116.113,18,90.7571,6,73.5174,1,5.903216741037,29,0.6657,0.6657,30,0.7049,0.6836,NA,2023
"5","Purdue","B10",0.94111,5,120.698,7,94.8504,21,63.4651,333,6.6464977671557,19,0.5328,0.5328,27,0.6818,0.6425,NA,2023
"6","Saint Mary's","WCC",0.940142,6,113.283,38,89.158,4,62.1241,355,2.9263053146345,18,0.5814,0.5814,20,0.6097,0.6035,NA,2023
"7","Arizona","P12",0.921334,7,119.122,9,96.1764,33,72.3276,9,5.5737663801875,25,0.611,0.611,27,0.67,0.6507,NA,2023
"8","Connecticut","BE",0.921013,8,118.256,12,95.5136,26,67.3769,164,2.6960329737311,22,0.519,0.519,28,0.6595,0.6284,NA,2023
"9","San Diego St.","MWC",0.91239,9,115.952,20,94.5777,18,67.1662,179,2.8178121244764,24,0.6172,0.6172,25,0.6704,0.661,NA,2023
"10","Marquette","BE",0.909061,10,121.145,3,99.166,69,69.1925,79,3.3368560955878,18,0.503,0.503,27,0.6546,0.6362,NA,2023
"11","Baylor","B12",0.907221,11,121.008,5,99.2441,72,67.6051,151,3.7907958466394,24,0.5524,0.5524,36,0.7361,0.6868,NA,2023
"12","Iowa St.","B12",0.905716,12,111.363,54,91.475,7,64.1865,317,3.0204658977838,20,0.4938,0.4938,35,0.7189,0.6619,NA,2023
"13","Creighton","BE",0.904018,13,114.344,30,94.0847,16,68.0362,130,0.50639796541916,24,0.6042,0.6042,29,0.6909,0.6674,NA,2023
"14","Texas","B12",0.90401,14,117.497,14,96.6801,37,68.5808,109,5.1450017086197,19,0.5116,0.5116,34,0.7192,0.6669,NA,2023
"15","Rutgers","B10",0.900318,15,106.721,137,88.1327,2,66.4226,220,0.61666520934229,12,0.4206,0.4206,26,0.6455,0.6123,NA,2023
"16","Kansas","B12",0.90009,16,114.775,26,94.8048,20,68.6829,104,5.5245819565893,26,0.6377,0.6377,37,0.7724,0.7389,NA,2023
"17","TCU","B12",0.89754,17,113.48,37,93.964,14,70.0501,42,2.3612966874363,13,0.412,0.412,32,0.6779,0.6099,NA,2023
"18","West Virginia","B12",0.893283,18,117.016,15,97.2756,41,68.3417,120,0.59479075082827,21,0.5674,0.5674,35,0.7433,0.6967,NA,2023
"19","Xavier","BE",0.886972,19,121.367,1,101.46,105,71.2057,24,4.2172945143445,22,0.5925,0.5925,28,0.6879,0.6813,NA,2023
"20","Virginia","ACC",0.88562,20,114.698,27,95.9973,31,61.8697,358,3.2540379152901,23,0.5424,0.5424,23,0.6084,0.6195,NA,2023
"21","Oklahoma St.","B12",0.884005,21,107.49,119,90.0887,5,67.6457,150,0.16648194752827,17,0.5444,0.5444,34,0.7343,0.6882,NA,2023
"22","Gonzaga","WCC",0.884004,22,121.07,4,101.47,106,70.0018,45,3.6700711702534,26,0.6008,0.6287,25,0.6221,0.6355,NA,2023
