"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961016,1,121.369,3,91.8498,7,63.279,347,7.032524671735,21,0.5315,0.5315,22,0.6,0.5884,NA,2023
"2","Alabama","SEC",0.95148,2,118.44,13,91.434,5,73.468,2,8.5930536043263,32,0.6961,0.6961,32,0.7221,0.7117,NA,2023
"3","UCLA","P12",0.942489,3,114.57,30,89.8379,2,66.4586,234,6.798737349289,19,0.5392,0.5392,26,0.6653,0.6561,NA,2023
"4","Tennessee","SEC",0.941718,4,111.963,58,87.9016,1,66.0102,263,2.9956542364551,23,0.5612,0.5612,28,0.6645,0.6495,NA,2023
"5","Purdue","B10",0.935081,5,119.073,12,94.4225,14,64.2653,327,6.4738011282203,20,0.5354,0.5354,27,0.6807,0.6729,NA,2023
"6","Saint Mary's","WCC",0.931672,6,114.092,37,90.9053,4,62.3475,356,3.6194995306656,19,0.5908,0.5908,21,0.6155,0.6155,NA,2023
"7","Connecticut","BE",0.924148,7,119.723,8,96.3299,28,67.4931,174,4.0484622198057,20,0.4983,0.4983,26,0.6474,0.6485,NA,2023
"8","San Diego St.","MWC",0.918227,8,115.072,27,93.247,9,66.9214,209,5.2494521934445,23,0.6242,0.6242,25,0.6757,0.6751,NA,2023
"9","Arizona","P12",0.915347,9,120.569,5,98.0233,44,72.8359,6,5.3027745106853,24,0.5936,0.5936,26,0.6621,0.6447,NA,2023
"10","Baylor","B12",0.914222,10,123.787,2,100.765,84,67.121,202,6.3835289540959,24,0.5593,0.5593,35,0.7348,0.7314,NA,2023
"11","Gonzaga","WCC",0.912675,11,124.782,1,101.749,103,70.4692,42,6.0320124125934,27,0.6126,0.6418,25,0.6285,0.6427,NA,2023
"12","Kansas","B12",0.911424,12,115.731,22,94.4964,15,69.555,82,9.1993658703401,25,0.6387,0.6387,36,0.7683,0.7628,NA,2023
"13","Texas","B12",0.907901,13,117.465,17,96.2704,25,69.3736,94,5.7655698871967,18,0.5133,0.5133,33,0.7159,0.7035,NA,2023
"14","Arkansas","SEC",0.89783,14,112.72,51,93.3096,10,69.8582,59,1.3098972061817,21,0.6064,0.6064,29,0.6924,0.679,NA,2023
"15","Creighton","BE",0.896863,15,114.867,28,95.1732,20,67.7197,165,1.2996624984492,26,0.622,0.622,29,0.6931,0.7066,NA,2023
"16","Marquette","BE",0.893445,16,120.655,4,100.286,76,69.5528,83,5.1689600195916,19,0.5152,0.5152,26,0.6555,0.6563,NA,2023
"17","Texas A&M","SEC",0.888325,17,116.43,19,97.2192,36,66.4131,238,2.0509936655222,14,0.4683,0.4683,25,0.6331,0.6208,NA,2023
"18","West Virginia","B12",0.8838,18,117.892,16,98.8244,61,68.7849,120,1.1933181967375,21,0.5728,0.5728,34,0.7425,0.7391,NA,2023
"19","Xavier","BE",0.882138,19,119.55,9,100.354,79,71.2064,27,3.5215104584309,22,0.5826,0.5826,28,0.6801,0.679,NA,2023
"20","Kansas St.","B12",0.879375,20,111.965,57,94.2022,12,69.7783,65,4.9892301324304,10,0.4637,0.4637,30,0.697,0.6879,NA,2023
"21","TCU","B12",0.879187,21,113.369,43,95.3982,21,70.3411,44,2.106816852315,13,0.4049,0.4049,31,0.6724,0.6593,NA,2023
"22","Iowa St.","B12",0.874184,22,109.784,94,92.7544,8,64.3429,326,1.295241059548,19,0.4889,0.4889,34,0.7152,0.7076,NA,2023
"23","Auburn","SEC",0.868105,23,111.64,66,94.7676,17,68.1056,152,1.27302322137,22,0.598,0.598,29,0.6922,0.6748,NA,2023
"24","Indiana","B10",0.866817,24,115.497,24,98.1376,47,68.5054,134,3.442646499714,21,0.4844,0.4844,30,0.6871,0.6819,NA,2023
"25","Memphis","Amer",0.862612,25,115.253,26,98.2362,49,71.844,18,3.4364364776771,24,0.6248,0.6248,26,0.6561,0.6481,NA,2023
"26","Maryland","B10",0.859671,26,114.517,32,97.8178,42,65.2201,297,1.7793356727703,17,0.4508,0.4508,27,0.6508,0.6382,NA,2023
"27","Michigan St.","B10",0.859544,27,112.932,48,96.4731,29,65.1407,300,1.949890047216,24,0.618,0.618,31,0.7284,0.7446,NA,2023
"28","Kentucky","SEC",0.857944,28,118.087,15,100.993,89,65.7757,274,2.5434678069264,22,0.5405,0.5405,29,0.6629,0.6537,NA,2023
"29","Boise St.","MWC",0.854292,29,109.802,93,94.1495,11,67.2545,191,2.3756818828688,16,0.5013,0.5013,23,0.6302,0.6127,NA,2023
"30","Duke","ACC",0.849046,30,111.934,61,96.3241,27,65.5715,285,1.9413242856896,21,0.5491,0.5491,24,0.636,0.6238,NA,2023
"31","Rutgers","B10",0.84682,31,105.431,174,90.8644,3,66.2223,253,-0.16544796148873,11,0.407,0.407,25,0.6407,0.6426,NA,2023
"32","Providence","BE",0.842554,32,116.407,20,100.608,80,67.5809,170,2.2307388907632,13,0.3751,0.3751,25,0.6091,0.5975,NA,2023
"33","Liberty","ASun",0.840105,33,111.959,59,96.9187,32,64.4889,323,-1.2330250296173,17,0.4286,0.4286,12,0.4086,0.4134,NA,2023
"34","Virginia","ACC",0.838593,34,110.973,73,96.1586,24,61.8395,360,3.1959613796496,24,0.5504,0.5504,22,0.6067,0.6153,NA,2023
"35","Utah St.","MWC",0.836212,35,116.805,18,101.366,92,68.8986,113,2.1463097313933,13,0.5539,0.5539,21,0.6434,0.633,NA,2023
"36","Oklahoma St.","B12",0.836074,36,109.168,107,94.7469,16,68.0017,156,-0.51057103091449,16,0.5351,0.5351,33,0.7298,0.7256,NA,2023
"37","USC","P12",0.835971,37,113.637,40,98.6319,57,68.4886,136,2.6088703698682,18,0.5708,0.5708,26,0.6571,0.6474,NA,2023
"38","Miami FL","ACC",0.83485,38,119.124,11,103.468,133,69.0154,109,3.3803950323335,17,0.4943,0.4943,21,0.6027,0.5986,NA,2023
"39","Northwestern","B10",0.833811,39,110.49,80,96.0317,23,65.2501,296,2.0440815251091,13,0.4653,0.4653,27,0.6751,0.6651,NA,2023
"40","Florida Atlantic","CUSA",0.829396,40,113.16,46,98.622,56,68.5061,133,3.1150343035107,9,0.3644,0.3644,13,0.4769,0.4736,NA,2023
"41","North Carolina","ACC",0.823132,41,111.788,65,97.7964,41,69.4202,89,0.13882259544908,25,0.6408,0.6408,25,0.6737,0.6692,NA,2023
"42","New Mexico","MWC",0.821531,42,115.756,21,101.364,91,71.3858,25,0.27552973586018,14,0.4774,0.4774,21,0.6079,0.6084,NA,2023
"43","Mississippi St.","SEC",0.821206,43,104.811,185,91.7977,6,63.8748,337,0.87596963472274,14,0.4519,0.4519,26,0.6219,0.6272,NA,2023
"44","Cincinnati","Amer",0.81914,44,112.674,53,98.8048,60,68.5249,132,-1.6442535463702,12,0.4339,0.4339,21,0.57,0.5742,NA,2023
"45","Illinois","B10",0.816719,45,110.025,85,96.6187,30,70.0814,52,0.75750366312391,18,0.4284,0.4284,27,0.6419,0.627,NA,2023
"46","Michigan","B10",0.816563,46,113.169,45,99.3885,64,68.2259,145,-0.94179475169406,16,0.5172,0.5172,28,0.6832,0.6698,NA,2023
"47","Texas Tech","B12",0.815373,47,111.959,60,98.3939,51,67.9367,159,-1.1303569893778,10,0.3911,0.3911,31,0.6707,0.6575,NA,2023
"48","North Carolina St.","ACC",0.812457,48,114.477,34,100.775,85,69.6843,71,1.3980147858759,13,0.4465,0.4465,22,0.603,0.5936,NA,2023
"49","Penn St.","B10",0.808765,49,118.221,14,104.289,148,64.9105,308,-1.0885551291203,12,0.4456,0.4456,27,0.6705,0.6585,NA,2023
"50","Iowa","B10",0.808421,50,120.492,6,106.313,195,70.216,47,0.63414261443174,18,0.4824,0.4824,28,0.6792,0.6748,NA,2023
"51","Nevada","MWC",0.80748,51,111.81,64,98.7044,59,66.3148,245,2.7098082193616,17,0.5463,0.5463,24,0.6501,0.6499,NA,2023
"52","UAB","CUSA",0.803082,52,113.179,44,100.157,74,70.9423,31,-1.3656504574626,12,0.4046,0.4046,14,0.4929,0.486,NA,2023
"53","Missouri","SEC",0.802766,53,119.245,10,105.543,175,69.7856,64,2.9022325295579,14,0.4516,0.4516,26,0.6239,0.6278,NA,2023
"54","Utah","P12",0.801104,54,109.306,104,96.8341,31,66.3133,246,-2.4392273880806,14,0.4647,0.4647,25,0.6248,0.6187,NA,2023
"55","Oregon","P12",0.801022,55,114.552,31,101.487,98,66.349,242,-1.042777402529,23,0.6445,0.6445,27,0.6876,0.7047,NA,2023
"56","Oklahoma","B12",0.799676,56,110.579,79,98.0386,45,65.4055,291,-1.1698585118164,21,0.5885,0.5885,35,0.7545,0.7462,NA,2023
"57","Clemson","ACC",0.799147,57,111.812,63,99.1598,62,68.2126,147,-0.25184508494434,9,0.4082,0.4082,18,0.5574,0.5495,NA,2023
"58","Washington St.","P12",0.795188,58,110.801,76,98.473,53,64.1963,329,-3.0551007240219,21,0.588,0.588,28,0.6769,0.6758,NA,2023
"59","Dayton","A10",0.792394,59,109.947,88,97.8591,43,63.6867,340,-3.3077308572719,15,0.4899,0.4899,14,0.5165,0.5152,NA,2023
"60","Drake","MVC",0.791644,60,110.213,84,98.1346,46,66.9969,208,-0.61573041897521,12,0.4444,0.4444,12,0.4662,0.4662,NA,2023
"61","UCF","Amer",0.784951,61,109.862,90,98.1641,48,64.5057,321,-2.8262753132554,15,0.534,0.534,22,0.6069,0.6115,NA,2023
"62","North Texas","CUSA",0.784709,62,110.372,83,98.6319,58,58.3505,363,1.0853139758707,14,0.4322,0.4322,15,0.5039,0.5053,NA,2023
"63","Iona","MAAC",0.784157,63,109.986,86,98.3148,50,69.3008,98,-1.6889166050765,19,0.625,0.625,11,0.4339,0.441,NA,2023
"64","College of Charleston","CAA",0.78412,64,112.182,56,100.28,75,71.3675,26,1.4707287082242,10,0.4445,0.4445,8,0.3817,0.3817,NA,2023
"65","Pittsburgh","ACC",0.777887,65,114.085,38,102.304,111,67.1344,201,0.6387026357075,17,0.4713,0.4713,21,0.5783,0.5669,NA,2023
"66","Bradley","MVC",0.772522,66,108.454,121,97.5159,38,65.6012,283,-0.81414583211334,20,0.4767,0.4767,15,0.4668,0.4668,NA,2023
"67","Wisconsin","B10",0.769711,67,106.418,154,95.8176,22,62.9491,351,-0.0053907305251437,23,0.5502,0.5502,30,0.7018,0.7036,NA,2023
"68","Ohio St.","B10",0.76906,68,114.289,36,102.937,126,66.5953,227,-4.6032793074756,20,0.4865,0.4865,31,0.6924,0.6812,NA,2023
"69","VCU","A10",0.768373,69,105.567,168,95.1136,18,68.3787,138,-0.13788169341196,15,0.4974,0.4974,15,0.5246,0.522,NA,2023
"70","Arizona St.","P12",0.765311,70,107.865,132,97.3285,37,68.5875,130,1.1705790718248,17,0.5399,0.5399,26,0.6646,0.6473,NA,2023
"71","Seton Hall","BE",0.765274,71,104.591,191,94.3761,13,67.145,199,-1.5729612702857,21,0.4973,0.4973,28,0.6574,0.6482,NA,2023
"72","Wake Forest","ACC",0.763973,72,115.483,25,104.27,147,69.8375,61,-1.4961089717702,14,0.4836,0.4836,21,0.6106,0.6149,NA,2023
"73","Villanova","BE",0.763619,73,112.5,54,101.594,100,63.5774,342,-2.4969429605573,21,0.5984,0.5984,28,0.6934,0.6821,NA,2023
"74","Santa Clara","WCC",0.762725,74,112.351,55,101.503,99,70.2537,46,1.1684925580556,14,0.5087,0.5087,20,0.5813,0.5813,NA,2023
"75","Florida","SEC",0.762029,75,107.243,137,96.9206,33,69.6151,76,-2.796660303137,23,0.5977,0.5977,29,0.6773,0.6875,NA,2023
"76","Sam Houston St.","WAC",0.761181,76,106.484,153,96.2744,26,64.5713,320,0.52072742544925,18,0.4035,0.4035,15,0.4721,0.4667,NA,2023
"77","BYU","WCC",0.760724,77,107.986,130,97.6529,40,70.2693,45,-4.3176712200296,17,0.4776,0.4776,22,0.5727,0.5727,NA,2023
"78","Oral Roberts","Sum",0.756851,78,113.882,39,103.175,128,70.7878,33,1.8306322855524,23,0.4359,0.4359,13,0.3666,0.3666,NA,2023
"79","Colorado","P12",0.756723,79,104.98,180,95.1151,19,69.6982,69,-3.7379767707348,20,0.5935,0.5935,26,0.6634,0.6605,NA,2023
"80","Virginia Tech","ACC",0.752766,80,114.501,33,103.935,141,67.2356,192,-3.2839345534863,14,0.4669,0.4669,21,0.61,0.6274,NA,2023
"81","Kent St.","MAC",0.746345,81,106.692,146,97.1346,35,68.3077,141,0.21527137825136,20,0.465,0.465,14,0.4353,0.4295,NA,2023
"82","Marshall","SB",0.741232,82,111.19,71,101.467,96,72.549,9,-1.3844421358757,10,0.4099,0.4099,11,0.4385,0.4385,NA,2023
"83","Yale","Ivy",0.740759,83,109.238,105,99.7069,71,66.1691,257,-1.7939462721477,14,0.4092,0.4092,13,0.4382,0.4321,NA,2023
"84","Toledo","MAC",0.736605,84,119.882,7,109.627,266,70.0313,55,-0.79795437181245,12,0.4368,0.4368,11,0.4141,0.4148,NA,2023
"85","Vanderbilt","SEC",0.732699,85,115.715,23,106,188,66.3803,239,-1.3896924981477,19,0.5782,0.5782,29,0.6856,0.6755,NA,2023
