"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972833,1,116.944,12,85.6734,2,62.9827,342,4.0301136847531,23,0.5401,0.5401,23,0.6052,0.5708,NA,2023
"2","Tennessee","SEC",0.965617,2,112.167,38,83.9289,1,66.8484,205,2.8185634746157,22,0.5742,0.5498,27,0.6651,0.5915,NA,2023
"3","Alabama","SEC",0.954177,3,115.553,16,88.741,7,73.5448,4,5.654205417408,31,0.6624,0.6448,31,0.7119,0.6809,NA,2023
"4","UCLA","P12",0.952929,4,113.544,25,87.4122,5,66.1242,234,3.9155309279759,17,0.5232,0.5232,25,0.6675,0.6447,NA,2023
"5","Saint Mary's","WCC",0.951037,5,112.913,31,87.2401,4,62.6773,351,2.082421378264,19,0.5896,0.5896,20,0.6184,0.5957,NA,2023
"6","Purdue","B10",0.945409,6,118.439,5,92.4275,16,63.4161,334,5.98209218356,20,0.5449,0.5449,28,0.6938,0.6248,NA,2023
"7","Connecticut","BE",0.944381,7,117.224,10,91.6361,12,67.8475,150,2.860550062252,23,0.5164,0.5164,28,0.6623,0.6285,NA,2023
"8","Marquette","BE",0.917188,8,121.682,1,98.7218,87,69.2638,77,2.8261148282891,18,0.5158,0.5158,27,0.6639,0.6479,NA,2023
"9","Iowa St.","B12",0.915775,9,109.058,81,88.6218,6,64.4347,311,3.0829736049413,21,0.5103,0.4801,35,0.7254,0.6329,NA,2023
"10","Arizona","P12",0.914491,10,117.786,9,95.8519,42,72.5306,10,4.3397502216014,24,0.6029,0.6029,28,0.6774,0.6523,NA,2023
"11","Kansas","B12",0.913398,11,114.833,17,93.5616,24,68.4042,116,4.9604460761061,26,0.6375,0.6218,37,0.7719,0.7092,NA,2023
"12","Virginia","ACC",0.903455,12,114.452,19,94.2263,26,61.3518,361,3.3394216437255,23,0.5338,0.5338,23,0.6141,0.6251,NA,2023
"13","Baylor","B12",0.89975,13,119.341,3,98.6089,85,68.295,123,2.8977488120788,24,0.5531,0.5304,36,0.7374,0.6547,NA,2023
"14","Texas","B12",0.897939,14,114.543,18,94.8091,29,68.502,111,3.4365231367616,18,0.4992,0.4596,34,0.7149,0.6089,NA,2023
"15","Rutgers","B10",0.896693,15,105.019,138,87.028,3,65.8299,256,0.26198224813129,11,0.4044,0.4044,26,0.6486,0.5897,NA,2023
"16","San Diego St.","MWC",0.895944,16,112.3,36,93.1264,21,67.8798,147,2.6051700030662,24,0.6185,0.6185,27,0.6825,0.6499,NA,2023
"17","Creighton","BE",0.893979,17,112.55,35,93.5036,23,68.4741,114,-0.42440742826173,24,0.611,0.611,30,0.6992,0.6763,NA,2023
"18","TCU","B12",0.892581,18,110.798,53,92.1654,14,70.0576,50,2.3084318085691,13,0.4081,0.3746,31,0.6771,0.561,NA,2023
"19","Ohio St.","B10",0.890129,19,119.142,4,99.3255,95,67.079,192,-1.0219737250351,19,0.4863,0.4863,31,0.6916,0.6116,NA,2023
"20","Boise St.","MWC",0.888299,20,108.573,87,90.66,9,67.187,184,1.1768434222832,16,0.5024,0.5024,23,0.6331,0.5899,NA,2023
"21","Auburn","SEC",0.886949,21,109.862,69,91.8445,13,67.971,144,2.7644119616646,21,0.5951,0.5695,30,0.7011,0.6147,NA,2023
"22","Gonzaga","WCC",0.87553,22,119.381,2,100.754,122,70.5275,42,3.493102695256,27,0.6028,0.6328,26,0.6303,0.6284,NA,2023
"23","New Mexico","MWC",0.874045,23,112.903,32,95.4,34,71.596,19,3.0017340786839,14,0.4397,0.4397,21,0.5938,0.5292,NA,2023
