"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966794,1,111.996,16,83.5388,1,63.7963,351,1.3955289282923,19,0.5274,0.4967,21,0.5995,0.4967,NA,2023
"2","Tennessee","SEC",0.943461,2,108.015,56,84.565,2,67.0568,232,1.1290276608667,25,0.5849,0.5785,31,0.6992,0.5785,NA,2023
"3","Texas","B12",0.938465,3,111.907,18,88.3001,7,67.2832,218,0.87030325758378,21,0.5014,0.3742,34,0.7129,0.3742,NA,2023
"4","Gonzaga","WCC",0.936938,4,118.251,1,93.5183,46,72.3835,12,1.3696301487759,26,0.5948,0.7294,24,0.6241,0.7294,NA,2023
"5","Arizona","P12",0.933775,5,118.102,2,93.8265,48,74.0021,4,1.9676186646071,24,0.6071,0.6212,27,0.6659,0.6212,NA,2023
"6","Purdue","B10",0.928792,6,115.879,5,92.6864,39,65.2797,318,2.9274828669378,22,0.5384,0.6709,31,0.7063,0.6709,NA,2023
"7","UCLA","P12",0.928075,7,114.462,7,91.6388,30,68.3687,153,-0.2078654494772,23,0.5658,0.5337,28,0.6818,0.5337,NA,2023
"8","Indiana","B10",0.919804,8,111.601,22,90.2682,17,69.3704,97,1.3676179927844,21,0.4503,0.3809,32,0.6843,0.3809,NA,2023
"9","West Virginia","B12",0.910982,9,111.512,24,91.0945,26,69.3244,100,0.92795645077453,20,0.5542,0.5405,34,0.7369,0.5405,NA,2023
"10","Connecticut","BE",0.910931,10,112.054,15,91.5424,29,68.1019,170,1.8741892184743,19,0.4819,0.4457,27,0.6592,0.4457,NA,2023
"11","Illinois","B10",0.909937,11,109.641,33,89.666,13,71.9253,19,0.65995149040524,20,0.4461,0.4082,30,0.6634,0.4082,NA,2023
"12","Kentucky","SEC",0.90892,12,110.526,29,90.4872,20,69.2873,101,-0.29749886154102,20,0.5226,0.4647,30,0.6803,0.4647,NA,2023
"13","Duke","ACC",0.90888,13,111.568,23,91.3442,27,65.5293,301,0.78720990914304,23,0.5686,0.5769,27,0.6744,0.5769,NA,2023
"14","Creighton","BE",0.90681,14,113.471,11,93.1022,44,68.0025,172,1.2414737801724,29,0.6262,0.5363,30,0.7106,0.5363,NA,2023
"15","Virginia","ACC",0.904935,15,112.611,12,92.5733,37,60.6889,362,2.006586408235,25,0.5462,0.5314,26,0.6477,0.5314,NA,2023
"16","Saint Mary's","WCC",0.902725,16,105.963,79,87.3013,4,64.7772,325,-0.23047013714536,19,0.5984,0.5939,21,0.6286,0.5939,NA,2023
"17","Maryland","B10",0.901367,17,112.486,13,92.7995,40,67.6788,190,1.2951935934898,18,0.4791,0.4114,30,0.68,0.4114,NA,2023
