"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977194,1,113.261,17,81.6906,2,63.7607,347,2.63748928011,21,0.5459,0.5459,22,0.603,0.5459,NA,2023
"2","Tennessee","SEC",0.964436,2,107.293,73,80.5264,1,68.2827,204,1.7850276725983,26,0.5869,0.5603,30,0.6804,0.5603,NA,2023
"3","UCLA","P12",0.960957,3,117.546,5,88.9689,10,68.777,176,1.9037807961396,21,0.5623,0.5623,28,0.6825,0.5986,NA,2023
"4","Connecticut","BE",0.958726,4,115.751,9,88.0521,7,69.0637,160,3.7507727375456,21,0.517,0.517,26,0.6587,0.5379,NA,2023
"5","Kansas","B12",0.940033,5,113.738,16,89.5312,15,69.9589,114,3.2085167826904,30,0.6549,0.6329,38,0.7773,0.6329,NA,2023
"6","Arizona","P12",0.936694,6,123.607,1,97.7888,91,74.291,8,3.0783975650453,23,0.613,0.613,27,0.6734,0.6015,NA,2023
"7","Purdue","B10",0.932879,7,116.304,8,92.5138,34,65.0664,321,3.5799795633109,21,0.5303,0.5794,30,0.6962,0.5733,NA,2023
"8","Saint Mary's","WCC",0.932765,8,110.074,44,87.5717,5,64.3858,335,-0.10975067048835,19,0.5934,0.6358,21,0.6273,0.6358,NA,2023
"9","Texas","B12",0.928341,9,112.018,22,89.6511,17,68.7097,182,1.2579456346301,19,0.4912,0.4768,34,0.7094,0.4768,NA,2023
"10","Alabama","SEC",0.911562,10,111.205,31,90.7872,20,75.0163,4,2.6548913220053,32,0.6727,0.6555,34,0.7291,0.6555,NA,2023
"11","West Virginia","B12",0.909994,11,114.798,12,93.8777,45,69.1428,156,1.3426531978198,22,0.5677,0.5438,35,0.7427,0.5438,NA,2023
"12","Arkansas","SEC",0.90921,12,108.796,55,89.0435,11,72.572,30,1.6807441295876,20,0.5453,0.5143,28,0.679,0.5143,NA,2023
"13","Gonzaga","WCC",0.903364,13,118.041,4,97.1902,84,71.5326,53,2.1472821068429,27,0.6068,0.6859,25,0.6385,0.6859,NA,2023
"14","Duke","ACC",0.9028,14,111.246,30,91.6469,24,66.5774,273,1.1028045401623,25,0.5822,0.5822,27,0.66,0.5816,NA,2023
"15","Memphis","Amer",0.900405,15,111.014,33,91.6706,25,71.0044,70,1.0671952713635,23,0.6107,0.6107,25,0.6385,0.6107,NA,2023
"16","San Diego St.","MWC",0.900097,16,107.487,72,88.7848,9,71.0491,67,1.023568885093,26,0.6055,0.6055,26,0.6751,0.6055,NA,2023
"17","Marquette","BE",0.898486,17,115.045,11,95.1745,58,71.6002,49,-0.10562822583941,20,0.5353,0.5353,28,0.6691,0.5779,NA,2023
"18","Kentucky","SEC",0.893551,18,109.509,47,91.0129,22,68.35,197,0.046080725819654,22,0.5273,0.5243,31,0.6698,0.5243,NA,2023
"19","Baylor","B12",0.891546,19,112.399,19,93.585,43,70.2911,100,1.5563500679068,25,0.5721,0.5522,37,0.7457,0.5522,NA,2023
"20","Rutgers","B10",0.89099,20,101.806,188,84.8076,3,67.9137,218,-1.1487954520869,11,0.419,0.4416,27,0.6593,0.5131,NA,2023
"21","Ohio St.","B10",0.890731,21,118.079,2,98.3865,100,67.7346,227,0.45971357228319,21,0.4948,0.5297,33,0.705,0.5596,NA,2023
"22","Virginia Tech","ACC",0.888079,22,113.769,15,95.0173,54,66.4515,279,1.0519708410553,16,0.4795,0.4795,23,0.6195,0.5065,NA,2023
"23","Auburn","SEC",0.887437,23,106.943,80,89.3668,13,70.0482,110,1.082180889799,22,0.6015,0.574,30,0.7044,0.574,NA,2023
"24","Virginia","ACC",0.880695,24,110.968,34,93.262,42,61.6349,361,1.5055781456049,24,0.5397,0.5921,24,0.6158,0.5999,NA,2023
"25","Oklahoma St.","B12",0.879743,25,106.508,87,89.5839,16,69.1131,157,-0.844301024233,19,0.5541,0.5454,35,0.739,0.5454,NA,2023
"26","Xavier","BE",0.878879,26,116.74,6,98.2595,97,72.8509,27,1.0960581726192,23,0.6082,0.6082,29,0.6963,0.6196,NA,2023
"27","Creighton","BE",0.87369,27,110.153,43,93.102,40,70.1433,108,-1.037780070339,28,0.6242,0.6242,31,0.7023,0.6573,NA,2023
"28","Maryland","B10",0.866804,28,110.939,35,94.2655,46,67.2723,247,0.63496246963773,19,0.4516,0.4591,30,0.6699,0.5236,NA,2023
"29","Indiana","B10",0.86318,29,108.581,56,92.5112,33,70.0097,112,0.87107708125257,22,0.4476,0.4476,32,0.6863,0.4968,NA,2023
"30","Iowa","B10",0.861591,30,116.399,7,99.2877,119,72.1445,37,-0.83153827733739,18,0.5114,0.5114,30,0.7045,0.5358,NA,2023
"31","Texas Tech","B12",0.860205,31,106.438,90,90.8825,21,69.0854,158,-0.20039769817705,13,0.42,0.4131,32,0.684,0.4131,NA,2023
"32","North Carolina","ACC",0.85479,32,114.691,13,98.3074,99,69.5668,135,0.78233031959945,26,0.6768,0.6768,28,0.7009,0.688,NA,2023
"33","New Mexico","MWC",0.854715,33,110.595,38,94.801,52,73,25,2.2687189865744,14,0.4445,0.4445,21,0.5969,0.4445,NA,2023
"34","Penn St.","B10",0.853518,34,111.087,32,95.3021,60,67.0203,258,0.21084359004347,14,0.4696,0.5118,29,0.6923,0.5628,NA,2023
"35","North Carolina St.","ACC",0.852756,35,112.22,21,96.3256,72,71.1945,63,0.17724780014496,15,0.4671,0.4671,24,0.6253,0.4908,NA,2023
