"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957656,1,112.829,11,86.0289,2,64.8764,357,1.0628187515649,19,0.5306,0.4797,22,0.6124,0.4797,NA,2023
"2","Gonzaga","WCC",0.952197,2,117.011,2,90.2086,15,74.5855,5,1.0902581005297,24,0.542,0.7646,23,0.6029,0.7646,NA,2023
"3","Texas","B12",0.942102,3,113.02,10,88.6774,5,67.82,279,0.97239928458365,22,0.5109,0.4841,35,0.717,0.4841,NA,2023
"4","Duke","ACC",0.933625,4,114.053,5,90.629,17,68.6312,233,-0.010342751827296,16,0.486,0.4581,27,0.6686,0.4581,NA,2023
"5","Baylor","B12",0.930645,5,117.44,1,93.7036,48,71.6317,50,0.54297571709587,24,0.5635,0.5196,36,0.7399,0.5196,NA,2023
"6","Tennessee","SEC",0.926507,6,109.491,33,87.8362,4,69.0987,203,-0.48275942875804,21,0.5198,0.4464,30,0.6876,0.4464,NA,2023
"7","Arizona","P12",0.919015,7,116.371,3,94.2137,53,74.5443,6,0.70188572678952,21,0.592,0.4988,25,0.6563,0.4988,NA,2023
"8","UCLA","P12",0.91759,8,113.61,6,92.1303,31,68.839,221,-0.32165327484268,24,0.5714,0.6083,27,0.6758,0.6083,NA,2023
"9","Indiana","B10",0.912958,9,111.764,18,91.1053,22,70.1314,131,0.83989882057866,21,0.4538,0.3674,31,0.6854,0.3674,NA,2023
"10","San Diego St.","MWC",0.912681,10,109.509,32,89.2942,7,69.208,193,1.4183890091704,21,0.556,0.6638,22,0.6295,0.6638,NA,2023
"11","Arkansas","SEC",0.912335,11,104.682,93,85.3906,1,72.1143,37,0.51667177482589,19,0.5777,0.4448,30,0.7166,0.4448,NA,2023
"12","Saint Mary's","WCC",0.908761,12,106.595,66,87.2836,3,65.5048,349,0.78250188594354,18,0.5882,0.5299,21,0.6258,0.5299,NA,2023
"13","North Carolina","ACC",0.908002,13,113.267,9,92.8203,41,70.3126,115,0.59270519023966,20,0.5778,0.4865,28,0.6984,0.4865,NA,2023
"14","Virginia","ACC",0.90589,14,112.011,15,91.9904,29,61.9426,362,1.4538485368894,25,0.5433,0.5451,28,0.6762,0.5451,NA,2023
"15","Kentucky","SEC",0.905232,15,112.484,12,92.4412,36,70.5566,96,-0.27482675895602,22,0.5359,0.5429,31,0.6885,0.5429,NA,2023
"16","Kansas","B12",0.901626,16,109.042,37,89.9351,14,71.6093,51,0.93219374070068,26,0.607,0.4408,38,0.7706,0.4408,NA,2023
"17","Illinois","B10",0.899427,17,110.809,24,91.5874,27,72.2397,32,0.43784197980638,20,0.4514,0.4441,29,0.6653,0.4441,NA,2023
"18","Creighton","BE",0.899094,18,110.973,23,91.7525,28,68.4205,247,0.81262483711615,26,0.5914,0.3736,29,0.7063,0.3736,NA,2023
"19","Maryland","B10",0.895877,19,111.77,17,92.6926,39,68.8052,223,1.110304075869,18,0.4949,0.4587,28,0.6818,0.4587,NA,2023
"20","Alabama","SEC",0.895801,20,108.891,41,90.3118,16,73.9013,8,0.70776740113081,30,0.6637,0.507,34,0.7531,0.507,NA,2023
"21","West Virginia","B12",0.895186,21,111.258,21,92.3276,35,69.6769,159,0.55802376435733,18,0.5372,0.416,35,0.7445,0.416,NA,2023
"22","Iowa","B10",0.893908,22,114.776,4,95.359,69,72.7265,20,0.78896863218087,19,0.4838,0.354,30,0.6981,0.354,NA,2023
"23","Michigan St.","B10",0.892302,23,110.766,25,92.1626,33,68.0785,265,0.88735697169417,28,0.6085,0.7279,34,0.7442,0.7279,NA,2023
"24","Memphis","Amer",0.883208,24,108.236,47,90.7756,19,71.1413,68,0.37010874141613,26,0.6333,0.7693,26,0.6637,0.7693,NA,2023
"25","Virginia Tech","ACC",0.879641,25,111.786,16,94.031,51,66.0281,338,0.29420416311365,14,0.4599,0.4377,26,0.6538,0.4377,NA,2023
"26","Kansas St.","B12",0.878947,26,108.592,44,91.3968,25,70.136,130,0.41634356536177,12,0.4691,0.3027,33,0.7115,0.3027,NA,2023
"27","Texas Tech","B12",0.87645,27,105.382,81,88.8744,6,68.5406,240,-0.046075630438685,12,0.4148,0.5027,32,0.6899,0.5027,NA,2023
"28","Auburn","SEC",0.874772,28,105.905,73,89.4355,11,71.3324,59,0.33226850746416,21,0.6022,0.3583,30,0.7254,0.3583,NA,2023
"29","Xavier","BE",0.873088,29,112.335,13,94.9918,64,71.0439,71,-0.25556958722621,19,0.5493,0.4535,27,0.699,0.4535,NA,2023
"30","Purdue","B10",0.868714,30,111.526,20,94.6265,60,67.2481,308,0.38034362752647,13,0.4381,0.3913,29,0.6875,0.3913,NA,2023
"31","Utah St.","MWC",0.857341,31,109.624,30,93.7952,49,70.5814,95,0.88446128418493,11,0.4975,0.6029,19,0.6023,0.6029,NA,2023
"32","Iowa St.","B12",0.856145,32,104.302,101,89.3172,8,70.341,112,0.096208221395817,16,0.407,0.1695,35,0.6979,0.1695,NA,2023
"33","Seton Hall","BE",0.854557,33,105.782,75,90.6857,18,68.0899,263,-0.36263682616334,22,0.5027,0.3955,29,0.6858,0.3955,NA,2023
"34","Florida","SEC",0.854164,34,108.047,50,92.6531,37,70.9883,75,-0.27126065940274,20,0.5655,0.4676,30,0.7053,0.4676,NA,2023
"35","Mississippi St.","SEC",0.848755,35,103.799,118,89.3419,9,67.0635,317,0.89785386056273,12,0.466,0.4645,26,0.6597,0.4645,NA,2023
"36","Oklahoma St.","B12",0.847234,36,105.681,77,91.0546,20,70.9735,79,-0.938536509534,18,0.5807,0.5243,35,0.7525,0.5243,NA,2023
"37","Connecticut","BE",0.84463,37,108.189,48,93.3779,46,68.9927,212,0.20849251045241,14,0.4017,0.2038,26,0.6551,0.2038,NA,2023
"38","Dayton","A10",0.838403,38,105.225,84,91.1889,24,65.255,354,-0.32797603675571,15,0.452,0.3748,16,0.5421,0.3748,NA,2023
"39","Stanford","P12",0.837689,39,107.68,54,93.3596,45,68.282,258,-0.82984483859692,21,0.5443,0.5814,26,0.6464,0.5814,NA,2023
"40","Miami FL","ACC",0.835415,40,111.619,19,96.9144,92,69.269,188,0.23459127639654,14,0.4758,0.4928,25,0.6428,0.4928,NA,2023
"41","Arizona St.","P12",0.834456,41,104.823,89,91.0692,21,69.8776,145,0.15222468252496,17,0.5321,0.5413,25,0.655,0.5413,NA,2023
"42","UAB","CUSA",0.83315,42,110.357,28,95.9553,77,73.6728,11,-0.47606552021385,13,0.4462,0.3687,15,0.5195,0.3687,NA,2023
"43","Villanova","BE",0.830542,43,110.359,27,96.113,80,65.8357,342,-0.57195677726536,23,0.6076,0.553,29,0.72,0.553,NA,2023
"44","Texas A&M","SEC",0.829762,44,110.586,26,96.3571,85,68.8952,216,-1.0104373998961,15,0.4989,0.5176,28,0.6825,0.5176,NA,2023
"45","Oklahoma","B12",0.826777,45,105.606,78,92.186,34,67.073,315,-0.55097319169392,21,0.5582,0.3934,37,0.7573,0.3934,NA,2023
"46","Oregon","P12",0.824637,46,108.754,43,95.0567,65,69.1983,195,-0.90024902943135,17,0.5667,0.5403,25,0.6634,0.5403,NA,2023
"47","Penn St.","B10",0.824071,47,108.02,51,94.4469,57,67.8629,275,0.6218644031402,14,0.4666,0.5819,29,0.6923,0.5819,NA,2023
"48","Wisconsin","B10",0.823337,48,102.521,145,89.6785,12,67.698,286,0.61208149712272,16,0.4745,0.4261,30,0.7007,0.4261,NA,2023
"49","TCU","B12",0.812704,49,106.727,64,93.9393,50,69.6152,165,-0.88619353531614,10,0.3525,0.1549,32,0.6693,0.1549,NA,2023
"50","Mississippi","SEC",0.811355,50,107.098,61,94.3381,56,66.8563,322,0.49082431109378,20,0.5616,0.4197,29,0.7001,0.4197,NA,2023
"51","Saint Louis","A10",0.810439,51,112.269,14,98.9447,130,71.0086,73,0.61807631043292,20,0.5719,0.6215,19,0.588,0.6215,NA,2023
"52","Rutgers","B10",0.808509,52,101.887,160,89.8929,13,68.9532,213,-0.45561269859891,13,0.4427,0.3592,29,0.674,0.3592,NA,2023
"53","St. John's","BE",0.80724,53,107.161,60,94.6127,59,75.3282,2,0.71693719410663,13,0.4204,0.3918,25,0.6479,0.3918,NA,2023
"54","Ohio St.","B10",0.800855,54,109.007,38,96.5825,87,68.5354,241,-0.22282438207443,22,0.4639,0.3521,34,0.7034,0.3521,NA,2023
"55","Notre Dame","ACC",0.799828,55,113.456,8,100.581,159,66.4407,330,0.33182818786709,10,0.4758,0.3628,23,0.6425,0.3628,NA,2023
"56","Missouri","SEC",0.798158,56,113.519,7,100.728,163,71.452,57,0.26371918680935,14,0.4493,0.2405,28,0.6605,0.2405,NA,2023
"57","LSU","SEC",0.79316,57,103.437,126,92.0277,30,69.9975,137,0.1959298792224,8,0.3654,0.2213,27,0.638,0.2213,NA,2023
"58","USC","P12",0.7924,58,104.58,96,93.0815,43,69.9241,141,-0.65086068390264,11,0.4911,0.3524,23,0.6339,0.3524,NA,2023
"59","Drake","MVC",0.789223,59,109.104,36,97.2702,104,68.065,266,0.74857994252351,15,0.4698,0.411,13,0.4788,0.411,NA,2023
"60","Michigan","B10",0.788082,60,109.537,31,97.7149,108,68.8804,218,0.031523668451349,20,0.5501,0.5183,31,0.7133,0.5183,NA,2023
"61","Tulane","Amer",0.787835,61,109.907,29,98.0576,114,70.4722,99,-0.64612469791115,6,0.3373,0.2786,19,0.5465,0.2786,NA,2023
"62","Marquette","BE",0.784755,62,105.354,83,94.1456,52,72.5864,23,-0.64786820662071,21,0.5308,0.4524,29,0.6885,0.4524,NA,2023
"63","North Carolina St.","ACC",0.772385,63,108.417,45,97.4885,105,71.2915,60,0.20966303229247,11,0.4158,0.2554,27,0.655,0.2554,NA,2023
"64","Clemson","ACC",0.770985,64,106.051,70,95.4273,70,68.1153,262,-0.54334949361986,14,0.5032,0.2902,24,0.6584,0.2902,NA,2023
"65","Temple","Amer",0.768063,65,107.36,57,96.7439,89,68.2892,257,-1.3970895565269,17,0.573,0.6757,23,0.6346,0.6757,NA,2023
"66","Boise St.","MWC",0.767321,66,101.088,176,91.1245,23,67.2445,309,-0.70739164310259,16,0.5185,0.642,21,0.6152,0.642,NA,2023
"67","Cincinnati","Amer",0.767269,67,107.603,55,96.9998,96,69.6544,161,-0.89806500801533,13,0.4357,0.4253,22,0.5825,0.4253,NA,2023
"68","New Mexico","MWC",0.754642,68,108.92,40,98.7825,128,72.4014,27,0.53108952119008,12,0.4196,0.5107,19,0.5687,0.5107,NA,2023
"69","North Texas","CUSA",0.746911,69,103.644,122,94.3355,55,61.578,363,0.018642081435452,14,0.4104,0.5286,16,0.5194,0.5286,NA,2023
"70","Colorado","P12",0.746676,70,104.101,108,94.7617,61,72.2363,33,-0.96086156403735,16,0.5272,0.6259,24,0.6394,0.6259,NA,2023
"71","Florida Atlantic","CUSA",0.745597,71,105.756,76,96.3155,83,70.0673,135,0.49156305351064,13,0.4004,0.4999,16,0.5089,0.4999,NA,2023
"72","Northwestern","B10",0.744402,72,100.355,199,91.4469,26,68.787,225,0.45715101149822,7,0.3819,0.3372,28,0.6751,0.3372,NA,2023
"73","College of Charleston","CAA",0.744035,73,111.013,22,101.176,174,73.6054,12,0.90828148220731,14,0.4913,0.6678,10,0.4141,0.6678,NA,2023
"74","Butler","BE",0.743403,74,104.086,109,94.8899,62,69.4248,181,-0.27129221983994,18,0.473,0.3366,28,0.6843,0.3366,NA,2023
"75","Towson","CAA",0.742369,75,106.608,65,97.2347,103,66.1562,335,1.0721354253488,13,0.4688,0.5239,10,0.4145,0.5239,NA,2023
"76","Vanderbilt","SEC",0.736698,76,104.269,104,95.3452,68,68.5443,239,-0.85621322228301,17,0.5015,0.5634,30,0.6904,0.5634,NA,2023
"77","Washington St.","P12",0.736597,77,106.059,69,96.9863,94,67.7482,281,-1.1150456848637,18,0.53,0.4779,28,0.6712,0.4779,NA,2023
"78","UNLV","MWC",0.735263,78,101.406,168,92.7873,40,71.1292,69,0.87595477690372,12,0.4806,0.47,21,0.6057,0.47,NA,2023
"79","Sam Houston St.","WAC",0.734148,79,100.654,187,92.1445,32,67.6225,291,1.1558829070391,17,0.4128,0.3657,14,0.4571,0.3657,NA,2023
