"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976832,1,119.359,6,86.2095,2,63.2544,342,4.8457687684666,22,0.5333,0.5333,22,0.5996,0.5638,NA,2023
"2","Tennessee","SEC",0.962892,2,111.82,52,84.2466,1,67.1744,197,2.5257054297152,22,0.576,0.553,27,0.6649,0.5885,NA,2023
"3","UCLA","P12",0.955006,3,116.16,16,89.0587,5,66.5587,234,4.1142592732009,17,0.5272,0.5272,25,0.6656,0.6294,NA,2023
"4","Alabama","SEC",0.948986,4,116.672,14,90.4831,8,73.846,4,5.0447941140388,31,0.6638,0.6467,31,0.7118,0.6723,NA,2023
"5","Saint Mary's","WCC",0.948211,5,112.679,44,87.5076,3,63.164,346,1.8531621387785,19,0.5929,0.5929,20,0.618,0.5926,NA,2023
"6","Purdue","B10",0.942684,6,119.622,4,93.7702,20,63.7978,331,5.6288254379687,19,0.5405,0.5405,28,0.6893,0.6134,NA,2023
"7","Connecticut","BE",0.934913,7,116.613,15,92.4944,13,68.0183,155,2.6705303628411,22,0.5164,0.5164,28,0.6616,0.6287,NA,2023
"8","Kansas","B12",0.93081,8,116.833,13,93.1985,17,68.6468,112,5.5343748420708,26,0.6414,0.6265,36,0.7692,0.7029,NA,2023
"9","Iowa St.","B12",0.908155,9,108.874,94,89.2062,6,64.7328,309,3.2701760175005,20,0.5043,0.4727,34,0.7201,0.6106,NA,2023
"10","Arizona","P12",0.907348,10,119.882,3,98.3079,67,73.0485,9,3.6333836755373,24,0.6122,0.6122,27,0.6789,0.6414,NA,2023
"11","Marquette","BE",0.904387,11,122.249,1,100.552,109,69.4853,76,2.2364297226889,18,0.5202,0.5202,27,0.6649,0.6387,NA,2023
"12","Virginia","ACC",0.895861,12,114.407,25,94.8811,26,61.4498,360,2.8018972597308,24,0.5356,0.5356,23,0.6109,0.61,NA,2023
"13","Rutgers","B10",0.895496,13,105.807,132,87.7793,4,66.0165,261,0.24560540979879,11,0.4089,0.4089,26,0.6476,0.5912,NA,2023
"14","Baylor","B12",0.895404,14,120.535,2,100.006,96,68.6911,110,2.1550923668192,24,0.5524,0.5303,36,0.7342,0.6395,NA,2023
"15","Creighton","BE",0.891522,15,113.214,36,94.2659,23,68.7385,106,-0.36668178595551,24,0.6107,0.6107,29,0.6979,0.6786,NA,2023
"16","San Diego St.","MWC",0.890517,16,112.199,49,93.5044,19,68.3394,137,2.1982892849259,24,0.6135,0.6135,26,0.6772,0.6446,NA,2023
"17","Texas","B12",0.885806,17,115.659,19,96.7864,47,68.608,116,2.5944328071458,18,0.4913,0.4512,33,0.7092,0.5837,NA,2023
"18","Auburn","SEC",0.884646,18,110.295,71,92.3892,12,67.8774,164,2.6435648223841,21,0.5931,0.5671,29,0.7002,0.6293,NA,2023
"19","Boise St.","MWC",0.88313,19,108.948,91,91.378,9,67.5178,181,1.4658695648204,16,0.4965,0.4965,23,0.6266,0.5673,NA,2023
"20","Ohio St.","B10",0.879785,20,118.991,8,100.08,97,67.2439,194,-1.3875372908153,19,0.48,0.48,30,0.6884,0.5969,NA,2023
"21","Gonzaga","WCC",0.878712,21,119.49,5,100.588,110,70.6791,42,3.2057035302368,26,0.5956,0.6262,25,0.6252,0.6294,NA,2023
"22","West Virginia","B12",0.875877,22,115.81,18,97.7136,60,68.1692,148,0.026562080120197,21,0.5597,0.5355,35,0.7385,0.6486,NA,2023
"23","Xavier","BE",0.875857,23,118.404,11,99.9042,91,72.1538,17,2.9983265924304,21,0.6028,0.6028,29,0.6961,0.6692,NA,2023
"24","New Mexico","MWC",0.87238,24,113.602,33,96.116,33,71.8793,19,2.5451749824663,14,0.4488,0.4488,21,0.5903,0.5139,NA,2023
"25","North Carolina St.","ACC",0.865507,25,113.388,34,96.4397,39,70.0713,57,1.6023763935754,15,0.4517,0.4517,23,0.6139,0.5597,NA,2023
"26","Kansas St.","B12",0.86511,26,113.059,39,96.1888,34,69.4936,75,3.8802205833948,12,0.4847,0.4607,31,0.7077,0.6011,NA,2023
"27","TCU","B12",0.859567,27,109.802,77,93.798,21,70.3519,51,1.4610876985085,12,0.4091,0.3752,31,0.6764,0.539,NA,2023
"28","Oklahoma St.","B12",0.859041,28,104.501,163,89.3032,7,67.3454,188,-1.2523088041632,18,0.5438,0.5374,33,0.733,0.6494,NA,2023
