"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97687,1,113.09,17,81.6702,2,63.9181,348,2.597049991064,21,0.5443,0.5811,21,0.5957,0.5811,NA,2023
"2","UCLA","P12",0.962051,2,117.75,3,88.8946,10,68.8296,187,1.9946096131249,22,0.5669,0.5669,29,0.6907,0.602,NA,2023
"3","Connecticut","BE",0.959136,3,115.835,8,88.0364,7,69.1649,160,3.7734710491834,21,0.5176,0.5176,27,0.662,0.5393,NA,2023
"4","Tennessee","SEC",0.959135,4,106.839,76,81.1995,1,68.2278,213,1.7510694435394,26,0.59,0.5908,29,0.6821,0.5908,NA,2023
"5","Kansas","B12",0.941029,5,113.942,16,89.5528,14,70.4199,104,3.0359314262929,29,0.6516,0.6428,38,0.7756,0.6428,NA,2023
"6","Arizona","P12",0.937405,6,122.759,1,97.0167,82,74.7247,7,2.9766391996628,23,0.6097,0.646,28,0.6777,0.6261,NA,2023
"7","Purdue","B10",0.935478,7,116.15,7,92.0521,31,66.2625,293,3.6010341407068,21,0.5311,0.6338,30,0.6999,0.6187,NA,2023
"8","Saint Mary's","WCC",0.933317,8,110.709,38,88.0095,6,64.4291,338,-0.26415518148021,19,0.5996,0.6484,20,0.6243,0.6484,NA,2023
"9","Texas","B12",0.922879,9,111.093,32,89.5265,13,67.8597,226,1.1769884596567,19,0.4921,0.4743,34,0.7099,0.4743,NA,2023
"10","West Virginia","B12",0.921222,10,115.024,11,92.88,37,69.299,150,1.3353293220144,22,0.5659,0.5833,35,0.741,0.5833,NA,2023
"11","Alabama","SEC",0.913005,11,111.247,30,90.6795,21,75.1689,3,2.6955674013242,33,0.6732,0.6563,33,0.7302,0.6563,NA,2023
"12","Virginia Tech","ACC",0.906279,12,114.251,14,93.7933,44,66.9807,263,1.8887718658654,16,0.4836,0.4836,23,0.6216,0.5122,NA,2023
"13","Duke","ACC",0.904421,13,111.219,31,91.4764,27,66.6024,277,1.0972972175074,25,0.5864,0.5864,28,0.6642,0.5832,NA,2023
"14","Gonzaga","WCC",0.90404,14,117.956,2,97.0546,84,71.5222,63,2.1681648364976,27,0.6063,0.6854,24,0.6305,0.6854,NA,2023
"15","Memphis","Amer",0.903497,15,111.414,26,91.7213,28,70.6579,90,1.0715065307105,23,0.6117,0.6538,24,0.6313,0.6538,NA,2023
"16","Kentucky","SEC",0.901316,16,108.908,55,89.8519,19,69.4678,141,0.06175129459967,22,0.5291,0.5754,30,0.6706,0.5754,NA,2023
