"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961283,1,121.632,3,91.9915,6,63.3179,347,7.0778577121566,21,0.5339,0.5339,22,0.6016,0.5909,NA,2023
"2","Alabama","SEC",0.95089,2,118.513,14,91.5917,5,73.5098,2,8.5546226305996,32,0.6945,0.6945,32,0.7205,0.7101,NA,2023
"3","UCLA","P12",0.945029,3,115.145,28,89.9142,2,66.7196,223,6.2152692976635,19,0.539,0.539,26,0.6643,0.65,NA,2023
"4","Tennessee","SEC",0.941128,4,112.078,60,88.074,1,66.0558,264,2.9591893349602,22,0.5603,0.5603,27,0.6632,0.6482,NA,2023
"5","Purdue","B10",0.933731,5,119.144,12,94.6599,15,64.2842,327,6.4197198800329,20,0.5326,0.5326,27,0.6786,0.6708,NA,2023
"6","Saint Mary's","WCC",0.930989,6,114.229,38,91.099,3,62.4029,355,3.6122223447157,19,0.5889,0.5889,20,0.614,0.614,NA,2023
"7","Connecticut","BE",0.923388,7,119.873,8,96.5411,27,67.5222,175,4.0673839060744,20,0.5002,0.5002,26,0.6483,0.6494,NA,2023
"8","San Diego St.","MWC",0.917432,8,115.2,27,93.4362,9,66.9875,211,5.2361945192795,23,0.6227,0.6227,25,0.6738,0.6738,NA,2023
"9","Arizona","P12",0.914605,9,120.652,5,98.1715,44,72.8891,6,5.309288444523,23,0.5916,0.5916,26,0.6615,0.6439,NA,2023
"10","Gonzaga","WCC",0.911885,10,124.896,1,101.929,105,70.5215,41,6.0197039202605,27,0.6132,0.6426,25,0.6282,0.6424,NA,2023
"11","Kansas","B12",0.910718,11,116.003,21,94.7905,16,69.5792,82,9.1813407415168,25,0.6382,0.6382,36,0.7676,0.7622,NA,2023
"12","Baylor","B12",0.908268,12,123.07,2,100.826,81,67.3913,182,5.7037775757797,24,0.5591,0.5591,35,0.7346,0.726,NA,2023
"13","Texas","B12",0.906543,13,117.701,16,96.5994,28,69.3935,93,5.7374987839698,18,0.5117,0.5117,33,0.7149,0.7024,NA,2023
"14","Arkansas","SEC",0.896034,14,112.85,51,93.5747,10,69.8991,61,1.2683077631802,21,0.6043,0.6043,29,0.6907,0.6773,NA,2023
"15","Creighton","BE",0.895886,15,114.987,29,95.3602,18,67.7686,165,1.2821395436806,25,0.6213,0.6213,29,0.6931,0.706,NA,2023
"16","Marquette","BE",0.892428,16,120.854,4,100.544,79,69.5948,80,5.1349454249618,19,0.5123,0.5123,26,0.6546,0.6555,NA,2023
"17","Texas A&M","SEC",0.887194,17,116.489,19,97.364,36,66.452,238,2.0199098677712,14,0.4677,0.4677,25,0.632,0.6197,NA,2023
"18","Xavier","BE",0.881824,18,119.662,9,100.474,76,71.2613,27,3.5237665427051,22,0.5826,0.5826,28,0.6803,0.6794,NA,2023
"19","West Virginia","B12",0.879303,19,117.477,17,98.8459,59,68.8754,121,0.44393806679025,21,0.5717,0.5717,34,0.7418,0.7326,NA,2023
"20","Kansas St.","B12",0.878746,20,112.23,58,94.4736,13,69.8041,66,4.9824967402597,10,0.4623,0.4623,30,0.696,0.687,NA,2023
"21","TCU","B12",0.87798,21,113.606,42,95.6917,22,70.3531,44,2.0771904905896,12,0.4034,0.4034,31,0.6713,0.6583,NA,2023
"22","Iowa St.","B12",0.877315,22,109.694,97,92.4467,8,64.4353,324,1.7946937295478,19,0.4887,0.4887,34,0.7144,0.7021,NA,2023
"23","Auburn","SEC",0.866534,23,111.791,66,95.0082,17,68.1644,152,1.2503893648304,22,0.5977,0.5977,29,0.6913,0.674,NA,2023
"24","Indiana","B10",0.864777,24,115.565,25,98.3453,47,68.5296,136,3.4215874175148,21,0.4837,0.4837,30,0.6861,0.6809,NA,2023
"25","Memphis","Amer",0.858457,25,115.283,26,98.5583,48,71.9529,18,3.0675210676108,24,0.6227,0.6227,26,0.6556,0.643,NA,2023
"26","Michigan St.","B10",0.858429,26,113.109,47,96.7014,29,65.1868,301,1.9230082915521,24,0.6174,0.6174,31,0.7273,0.7434,NA,2023
"27","Maryland","B10",0.856735,27,114.627,32,98.1175,43,65.2548,299,1.7678921977826,17,0.4511,0.4511,27,0.6498,0.6372,NA,2023
"28","Kentucky","SEC",0.856194,28,118.22,15,101.232,91,65.8108,274,2.5548810361887,22,0.5422,0.5422,29,0.6629,0.6538,NA,2023
"29","Boise St.","MWC",0.853596,29,109.948,92,94.32,12,67.3172,189,2.3661411780655,16,0.5005,0.5005,23,0.6286,0.6112,NA,2023
"30","Rutgers","B10",0.849329,30,105.982,162,91.1848,4,66.4105,241,-0.81277682631446,11,0.4095,0.4095,25,0.6404,0.635,NA,2023
"31","Duke","ACC",0.847666,31,112.057,61,96.52,26,65.6255,284,1.9378104750321,21,0.5498,0.5498,24,0.6356,0.6235,NA,2023
"32","Oklahoma St.","B12",0.843184,32,109.094,108,94.249,11,68.2765,146,-0.12979430770966,16,0.534,0.534,33,0.7284,0.7188,NA,2023
"33","Liberty","ASun",0.839487,33,112.018,62,97.0084,32,64.5229,323,-1.2465999362158,16,0.428,0.428,12,0.4124,0.4124,NA,2023
"34","Virginia","ACC",0.837851,34,111.118,73,96.3302,24,61.8754,360,3.1756648233277,24,0.5493,0.5493,22,0.6059,0.6145,NA,2023
"35","USC","P12",0.835357,35,113.741,40,98.7604,55,68.5306,135,2.6188094054037,18,0.5692,0.5692,26,0.6563,0.6466,NA,2023
"36","Utah St.","MWC",0.83472,36,116.946,18,101.584,97,68.9674,113,2.1434149666322,13,0.553,0.553,21,0.6419,0.6315,NA,2023
"37","Providence","BE",0.833431,37,116.042,20,100.88,83,67.5969,172,1.9828809903176,13,0.3773,0.3773,25,0.6106,0.6005,NA,2023
"38","Miami FL","ACC",0.833236,38,119.201,11,103.64,135,69.0486,108,3.3533407784686,17,0.4928,0.4928,21,0.6019,0.5978,NA,2023
"39","Northwestern","B10",0.832299,39,110.674,80,96.2819,23,65.3183,296,2.0361698366546,13,0.4667,0.4667,27,0.6746,0.6647,NA,2023
"40","Florida Atlantic","CUSA",0.828618,40,113.268,46,98.7631,56,68.5524,134,3.1180603818562,9,0.365,0.365,13,0.4765,0.4732,NA,2023
"41","Cincinnati","Amer",0.823557,41,112.961,48,98.7976,58,68.6223,131,-1.3496582054145,12,0.4344,0.4344,21,0.5706,0.5639,NA,2023
"42","New Mexico","MWC",0.820288,42,115.842,23,101.515,94,71.4716,25,0.24925560757785,14,0.4742,0.4742,21,0.6054,0.6059,NA,2023
"43","North Carolina","ACC",0.819215,43,111.971,63,98.1846,45,69.5515,84,-0.092002454249254,25,0.6402,0.6402,25,0.673,0.6742,NA,2023
"44","Mississippi St.","SEC",0.818457,44,104.891,189,92.017,7,63.9194,337,0.87438648148379,14,0.4521,0.4521,26,0.6212,0.6266,NA,2023
"45","Nevada","MWC",0.816578,45,112.247,57,98.5781,49,66.1266,258,3.4001340674604,17,0.5487,0.5487,23,0.6497,0.651,NA,2023
"46","Illinois","B10",0.815245,46,110.151,88,96.8115,30,70.0966,54,0.7394533783435,18,0.4286,0.4286,27,0.6409,0.626,NA,2023
"47","Michigan","B10",0.814521,47,112.678,54,99.0743,60,68.1555,153,-1.2674372076158,16,0.5164,0.5164,27,0.6818,0.6669,NA,2023
"48","Texas Tech","B12",0.813503,48,112.167,59,98.6827,53,67.9596,159,-1.1433280144742,10,0.3928,0.3928,30,0.6711,0.6576,NA,2023
