"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959703,1,118.951,11,90.2905,4,63.2705,343,8.2425126851255,21,0.5352,0.5352,23,0.6075,0.6001,NA,2023
"2","Alabama","SEC",0.95287,2,117.071,16,90.1376,3,72.9601,3,9.4163083467544,33,0.6989,0.6989,33,0.7334,0.7311,NA,2023
"3","UCLA","P12",0.947809,3,114.44,27,88.9385,2,66.4162,220,8.7175057338732,19,0.5306,0.5306,27,0.6782,0.6782,NA,2023
"4","Tennessee","SEC",0.941175,4,112.443,50,88.3544,1,65.4964,275,3.14170738286,24,0.567,0.567,28,0.676,0.676,NA,2023
"5","Connecticut","BE",0.939734,5,119.692,7,94.2606,20,66.8886,194,4.9681580489507,21,0.5019,0.5019,28,0.6633,0.6633,NA,2023
"6","Purdue","B10",0.936587,6,119.528,8,94.5772,22,63.9345,331,8.1803449370339,21,0.5422,0.5422,29,0.7001,0.6965,NA,2023
"7","Gonzaga","WCC",0.931008,7,125.228,1,99.8681,82,69.9277,44,7.1061928520072,28,0.6113,0.6113,26,0.6424,0.6424,NA,2023
"8","Saint Mary's","WCC",0.927842,8,113.299,39,90.7349,5,62.0165,356,3.9836940249766,20,0.603,0.603,23,0.6399,0.6399,NA,2023
"9","San Diego St.","MWC",0.926269,9,113.749,35,91.2799,7,66.068,239,5.9584085130698,25,0.6363,0.6363,26,0.6877,0.6877,NA,2023
"10","Texas","B12",0.923275,10,115.942,19,93.3888,13,69.0092,90,6.7997662184367,20,0.5203,0.5203,35,0.7363,0.7261,NA,2023
"11","Arizona","P12",0.922583,11,120.945,3,97.5008,46,72.7172,5,6.3708867203374,24,0.5933,0.5933,27,0.673,0.6694,NA,2023
"12","Kansas","B12",0.920664,12,114.305,28,92.3613,10,69.1532,82,10.735847224367,26,0.6428,0.6428,38,0.7849,0.7807,NA,2023
"13","Baylor","B12",0.908116,13,123.098,2,100.864,99,66.9134,191,5.7170297495006,25,0.5591,0.5591,37,0.744,0.744,NA,2023
"14","Creighton","BE",0.906719,14,114.711,24,94.1281,18,67.7872,153,1.9156521859235,26,0.627,0.627,30,0.7063,0.7063,NA,2023
"15","Marquette","BE",0.900968,15,119.523,9,98.6428,63,68.7963,99,6.9140892509195,19,0.5121,0.5121,29,0.6747,0.668,NA,2023
"16","Texas A&M","SEC",0.899222,16,114.65,25,94.7814,24,66.1114,235,3.8738298967662,14,0.4739,0.4739,26,0.6484,0.6484,NA,2023
"17","Xavier","BE",0.896218,17,120.796,4,100.147,86,70.6128,31,5.4000831863624,24,0.5813,0.5813,30,0.6911,0.6847,NA,2023
"18","Arkansas","SEC",0.893029,18,112.435,51,93.4896,14,69.5562,61,0.91000924954216,21,0.6012,0.6012,31,0.7071,0.7071,NA,2023
"19","West Virginia","B12",0.892708,19,117.427,14,97.669,49,68.6516,112,1.9166171512154,21,0.571,0.571,36,0.7526,0.7526,NA,2023
"20","Iowa St.","B12",0.888474,20,109.87,85,91.7294,8,64.1202,326,2.6902754159158,21,0.4955,0.4955,37,0.7333,0.7333,NA,2023
"21","Auburn","SEC",0.881059,21,113.142,42,95.0604,27,67.587,163,1.461533403935,22,0.5989,0.5989,31,0.702,0.702,NA,2023
"22","Kansas St.","B12",0.880708,22,111.672,57,93.8526,17,69.8913,46,4.7695727260413,10,0.4616,0.4616,31,0.7058,0.7058,NA,2023
"23","Duke","ACC",0.879407,23,113.145,41,95.1927,28,65.147,289,3.8140396236152,22,0.5538,0.5538,25,0.6517,0.6452,NA,2023
"24","TCU","B12",0.878277,24,112.777,45,94.9703,26,69.9198,45,2.9071013708387,12,0.4002,0.4002,33,0.6885,0.6811,NA,2023
"25","Memphis","Amer",0.878105,25,114.813,23,96.6989,38,71.5529,19,4.1036475465023,26,0.6396,0.6396,26,0.6684,0.6675,NA,2023
"26","Utah St.","MWC",0.877628,26,118.278,13,99.6555,78,68.7102,106,3.6527513066576,14,0.5644,0.5644,23,0.6646,0.6585,NA,2023
"27","Virginia","ACC",0.865071,27,111.615,58,94.963,25,61.3118,360,4.3826143046154,24,0.548,0.548,23,0.6268,0.6186,NA,2023
"28","Kentucky","SEC",0.864477,28,116.88,17,99.4861,75,65.9199,255,2.0461155149367,23,0.5419,0.5419,30,0.6712,0.6712,NA,2023
"29","Maryland","B10",0.860925,29,113.281,40,96.6743,37,64.6935,308,0.84883018404951,18,0.4537,0.4537,28,0.6591,0.6591,NA,2023
"30","Boise St.","MWC",0.860083,30,110.923,66,94.7199,23,66.4184,219,3.2481811363014,17,0.5097,0.5097,25,0.6506,0.6435,NA,2023
"31","Indiana","B10",0.858667,31,113.901,33,97.3617,44,67.9722,147,3.8679813994466,22,0.486,0.486,32,0.7036,0.6999,NA,2023
"32","Michigan St.","B10",0.858518,32,113.076,43,96.6674,36,64.8182,303,2.3930837573502,25,0.628,0.628,33,0.755,0.755,NA,2023
"33","Oklahoma St.","B12",0.849404,33,107.816,116,92.7582,11,67.5263,166,0.49810746651083,17,0.5414,0.5414,35,0.7439,0.7439,NA,2023
"34","Northwestern","B10",0.846184,34,108.795,101,93.8038,16,64.9186,301,1.5342662461769,12,0.4505,0.4505,27,0.681,0.681,NA,2023
"35","Florida Atlantic","CUSA",0.844989,35,112.942,44,97.4568,45,68.1618,134,3.9175764828862,10,0.3684,0.3684,14,0.4876,0.4774,NA,2023
"36","Cincinnati","Amer",0.843315,36,113.471,37,98.0215,55,68.4116,124,-1.1702126244223,13,0.4432,0.4432,23,0.5898,0.5783,NA,2023
"37","Rutgers","B10",0.841314,37,105.028,159,90.8474,6,65.9566,252,-1.1846541906709,11,0.4048,0.4048,28,0.6634,0.6634,NA,2023
"38","Miami FL","ACC",0.835083,38,118.369,12,102.797,135,68.6988,109,3.4920254356639,16,0.4846,0.4846,22,0.6118,0.6118,NA,2023
"39","Iowa","B10",0.834869,39,120.736,5,104.867,176,69.5829,59,0.22127778522662,19,0.4938,0.4938,29,0.6932,0.6932,NA,2023
"40","North Carolina","ACC",0.831562,40,111.269,62,96.8443,40,68.8778,97,-0.70720779796822,26,0.6473,0.6473,26,0.6767,0.6767,NA,2023
"41","USC","P12",0.830198,41,112.681,46,98.1559,58,68.0636,141,2.0916986319529,19,0.577,0.577,27,0.6692,0.6692,NA,2023
"42","Liberty","ASun",0.826636,42,111.826,55,97.6235,47,64.17,324,-1.7107568772397,17,0.4266,0.4266,12,0.4196,0.4196,NA,2023
"43","Drake","MVC",0.824462,43,110.795,70,96.8507,41,66.3581,222,-0.092905416009101,12,0.4488,0.4488,12,0.4728,0.4728,NA,2023
"44","Illinois","B10",0.822782,44,110.085,83,96.3272,35,69.6672,55,0.67750017922281,19,0.4307,0.4307,29,0.6566,0.6566,NA,2023
"45","Penn St.","B10",0.822547,45,117.124,15,102.501,125,64.3858,318,1.058445422236,12,0.4425,0.4425,28,0.6893,0.6842,NA,2023
"46","UAB","CUSA",0.822327,46,113.347,38,99.2082,71,70.8517,28,-0.46254865173341,12,0.4051,0.4051,15,0.5058,0.4955,NA,2023
"47","Michigan","B10",0.821234,47,112.064,54,98.1492,57,67.546,165,-1.9655436791732,16,0.5196,0.5196,29,0.6956,0.6956,NA,2023
"48","Oregon","P12",0.821015,48,114.293,29,100.114,85,66.0335,244,-0.20267961811631,24,0.6594,0.6594,30,0.7104,0.7104,NA,2023
"49","North Carolina St.","ACC",0.818295,49,114.217,30,100.208,87,69.3273,72,0.97743694793039,14,0.448,0.448,23,0.6159,0.6159,NA,2023
"50","North Texas","CUSA",0.818281,50,108.962,98,95.5981,32,58.4529,363,0.87057196540672,14,0.4377,0.4377,16,0.5098,0.5098,NA,2023
"51","Ohio St.","B10",0.817301,51,115.372,22,101.28,105,66.0342,243,-2.8672978865677,21,0.4885,0.4885,33,0.7151,0.7085,NA,2023
"52","Oklahoma","B12",0.815758,52,110.166,81,96.7964,39,65.0409,294,-1.2033404938762,22,0.6009,0.6009,36,0.7656,0.7656,NA,2023
"53","Washington St.","P12",0.815379,53,111.539,59,98.024,56,64.163,325,-2.8829957435321,22,0.5985,0.5985,28,0.6782,0.6782,NA,2023
"54","New Mexico","MWC",0.810053,54,115.98,18,102.238,120,71.537,20,-0.15009561351301,14,0.4843,0.4843,23,0.6252,0.6252,NA,2023
"55","Texas Tech","B12",0.808472,55,111.27,61,98.1735,59,67.2952,173,-2.1062439175194,11,0.3867,0.3867,32,0.6804,0.6804,NA,2023
"56","Clemson","ACC",0.805944,56,110.936,65,98.0168,54,67.9964,145,-0.41106748996489,10,0.4151,0.4151,19,0.5769,0.5769,NA,2023
"57","Missouri","SEC",0.805697,57,119.201,10,105.334,189,69.4508,67,4.2022512965094,15,0.4524,0.4524,29,0.6482,0.6387,NA,2023
"58","Providence","BE",0.804752,58,115.749,21,102.337,121,66.9659,187,0.99080245886598,13,0.3698,0.3698,27,0.6232,0.6232,NA,2023
"59","Nevada","MWC",0.802237,59,110.283,77,97.6397,48,65.9787,249,1.4397923267706,17,0.5495,0.5495,24,0.661,0.661,NA,2023
"60","Mississippi St.","SEC",0.801316,60,104.14,178,92.2468,9,63.6471,335,0.77656178454996,15,0.4541,0.4541,28,0.6428,0.6428,NA,2023
"61","Sam Houston St.","WAC",0.795138,61,104.635,171,92.9958,12,64.4688,314,1.1743965349701,18,0.4082,0.4082,15,0.478,0.4742,NA,2023
"62","Seton Hall","BE",0.794948,62,106.01,147,94.2267,19,66.5427,215,-2.2928288455837,22,0.5006,0.5006,29,0.6564,0.6564,NA,2023
"63","Dayton","A10",0.793125,63,109.312,95,97.256,43,62.9032,350,-3.7054897680894,15,0.489,0.489,14,0.5167,0.516,NA,2023
"64","UCF","Amer",0.788993,64,109.553,91,97.6824,50,64.2945,321,-3.4445472553893,15,0.5322,0.5322,23,0.6164,0.6164,NA,2023
"65","Arizona St.","P12",0.788499,65,106.85,131,95.297,30,68.4597,120,1.593247386025,18,0.5508,0.5508,28,0.6788,0.6714,NA,2023
"66","Colorado","P12",0.787999,66,105.935,149,94.506,21,69.222,79,-3.2034718212695,21,0.5987,0.5987,28,0.6778,0.6778,NA,2023
"67","Utah","P12",0.78591,67,107.344,126,95.8664,33,66.0869,237,-3.2495658081504,15,0.469,0.469,26,0.6378,0.6378,NA,2023
"68","VCU","A10",0.785875,68,104.999,161,93.774,15,68.1426,135,0.44256932052301,15,0.4977,0.4977,15,0.532,0.5266,NA,2023
"69","Villanova","BE",0.78569,69,112.658,48,100.624,96,63.5644,338,-2.3850384905032,22,0.607,0.607,30,0.6962,0.6962,NA,2023
"70","Oral Roberts","Sum",0.782263,70,113.618,36,101.66,112,70.4521,36,2.0263288486595,23,0.437,0.437,12,0.3629,0.3629,NA,2023
