"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973593,1,112.528,16,82.2294,1,62.6268,357,2.2065233229881,20,0.5318,0.5279,21,0.5974,0.5279,NA,2023
"2","Tennessee","SEC",0.949885,2,108.344,53,83.8881,2,67.5747,201,1.1472483767668,25,0.5794,0.5278,30,0.6928,0.5278,NA,2023
"3","UCLA","P12",0.938328,3,115.917,5,91.483,24,68.1038,169,0.68039419668349,23,0.5721,0.5395,28,0.6826,0.5938,NA,2023
"4","Texas","B12",0.936802,4,112.064,22,88.6428,8,68.0043,178,0.97386424300452,20,0.4947,0.5133,34,0.7106,0.5133,NA,2023
"5","Purdue","B10",0.934871,5,118.25,1,93.7978,42,65.7882,289,3.1792695499197,22,0.5393,0.656,31,0.7083,0.629,NA,2023
"6","Connecticut","BE",0.92843,6,113.99,11,91.2182,21,68.6189,140,2.3668177322972,20,0.499,0.505,26,0.6601,0.505,NA,2023
"7","Gonzaga","WCC",0.924692,7,116.293,3,93.5073,39,71.1336,46,1.3402387653926,27,0.6008,0.7534,24,0.6211,0.7534,NA,2023
"8","Duke","ACC",0.921431,8,112.255,19,90.6211,17,65.0875,310,1.6097681550738,23,0.5787,0.6211,28,0.6721,0.6029,NA,2023
"9","West Virginia","B12",0.915733,9,113.585,13,92.3052,30,68.7223,136,0.86731356405568,21,0.5632,0.5722,35,0.7407,0.5722,NA,2023
"10","Arizona","P12",0.913413,10,118.22,2,96.3196,73,74.9592,2,1.5320041366219,23,0.6054,0.6205,27,0.6702,0.6028,NA,2023
"11","Illinois","B10",0.912914,11,110.985,31,90.4745,15,72.1162,19,1.2170924661597,20,0.45,0.4805,30,0.6693,0.5302,NA,2023
"12","Saint Mary's","WCC",0.910038,12,106.968,69,87.4709,4,64.4277,330,-0.34020017243468,18,0.5902,0.6432,20,0.6151,0.6432,NA,2023
"13","Kansas","B12",0.909411,13,111.798,25,91.4808,23,68.9149,122,2.0877591710691,30,0.6543,0.5964,39,0.7793,0.5964,NA,2023
"14","Indiana","B10",0.905777,14,110.08,36,90.4157,14,68.8198,128,1.0328223483813,20,0.4519,0.3751,32,0.6886,0.4401,NA,2023
"15","Maryland","B10",0.905209,15,113.861,12,93.5746,40,66.6302,253,1.4828415847505,19,0.4745,0.3993,30,0.6825,0.5069,NA,2023
"16","Baylor","B12",0.902783,16,115.3,8,94.988,53,71.0147,50,1.1709005085162,24,0.5668,0.5599,36,0.7431,0.5599,NA,2023
"17","Memphis","Amer",0.901101,17,108.835,49,89.8104,13,68.4023,155,0.85500527608258,25,0.6369,0.6218,25,0.6492,0.6218,NA,2023
"18","Auburn","SEC",0.900591,18,105.747,88,87.3058,3,69.2124,110,1.4283533372782,21,0.599,0.5099,30,0.7141,0.5099,NA,2023
"19","Kentucky","SEC",0.900231,19,109.927,38,90.7879,19,69.6193,93,0.025830228482911,20,0.513,0.4926,30,0.6735,0.4926,NA,2023
"20","Alabama","SEC",0.899673,20,109.631,41,90.5922,16,72.0842,20,1.5827671337779,32,0.6815,0.6297,34,0.7477,0.6297,NA,2023
"21","Virginia","ACC",0.8967,21,110.995,30,91.9797,29,60.3648,362,2.3417397129135,26,0.5501,0.5514,26,0.6406,0.5326,NA,2023
"22","Creighton","BE",0.887731,22,111.389,29,93.0577,34,68.7311,135,0.21933884069053,27,0.6182,0.5918,30,0.7051,0.5918,NA,2023
"23","Texas Tech","B12",0.885547,23,106.503,77,89.144,10,66.5618,256,-0.26026135121536,13,0.4331,0.5312,32,0.6881,0.5312,NA,2023
"24","Arkansas","SEC",0.877647,24,105.212,100,88.6454,9,72.07,22,0.85921103303445,19,0.5517,0.4882,29,0.6951,0.4882,NA,2023
"25","Xavier","BE",0.877338,25,115.804,6,97.594,93,71.3223,43,0.27020776461708,26,0.6187,0.6233,29,0.7059,0.6233,NA,2023
"26","San Diego St.","MWC",0.876995,26,107.606,61,90.7106,18,68.9954,119,1.0348583729703,23,0.5926,0.613,24,0.6582,0.613,NA,2023
