"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95838,1,121.412,3,92.4283,7,63.5443,344,7.2884661524261,21,0.5287,0.5287,22,0.5978,0.5878,NA,2023
"2","Alabama","SEC",0.945604,2,117.14,17,91.3833,4,73.5222,2,8.9768475939195,32,0.697,0.697,32,0.7243,0.7243,NA,2023
"3","UCLA","P12",0.943134,3,114.256,35,89.4989,2,66.8815,220,7.819211729528,19,0.5341,0.5341,26,0.6657,0.6657,NA,2023
"4","Tennessee","SEC",0.942913,4,113.065,49,88.5977,1,65.9907,271,3.3865742219044,23,0.5648,0.5648,28,0.6682,0.6682,NA,2023
"5","Connecticut","BE",0.935253,5,119.751,9,94.9371,20,67.6949,174,4.8689206007874,20,0.5023,0.5023,27,0.6517,0.6466,NA,2023
"6","Purdue","B10",0.933332,6,118.762,12,94.4096,13,64.4189,328,7.1841881491235,20,0.537,0.537,28,0.6831,0.6802,NA,2023
"7","Saint Mary's","WCC",0.933263,7,113.952,39,90.5948,3,62.5798,355,3.8164877924191,19,0.5964,0.5964,21,0.624,0.6194,NA,2023
"8","San Diego St.","MWC",0.922122,8,115.34,25,93.0347,8,66.5372,238,5.3312041195925,24,0.6281,0.6281,25,0.6808,0.6808,NA,2023
"9","Arizona","P12",0.918693,9,120.951,5,97.958,43,73.0424,6,6.0009058910075,24,0.5928,0.5928,27,0.6621,0.6621,NA,2023
"10","Gonzaga","WCC",0.914935,10,124.944,1,101.627,102,70.6183,39,6.1583141321156,27,0.6096,0.6096,25,0.63,0.6282,NA,2023
"11","Texas","B12",0.912175,11,117.098,18,95.5347,24,69.4306,93,6.2230931945481,19,0.5154,0.5154,33,0.7171,0.7171,NA,2023
"12","Creighton","BE",0.908646,12,115.415,24,94.5166,16,68.0444,161,1.7943266259797,25,0.6209,0.6209,29,0.6905,0.6905,NA,2023
"13","Kansas","B12",0.904718,13,114.477,31,94.1275,10,69.5028,88,9.500625939346,25,0.6403,0.6403,36,0.7699,0.7699,NA,2023
"14","Baylor","B12",0.904627,14,122.672,2,100.875,85,67.3373,191,5.9792520679541,24,0.5555,0.5555,36,0.7391,0.7344,NA,2023
"15","Marquette","BE",0.896702,15,120.85,6,100.146,74,69.5699,83,5.857965305712,19,0.5142,0.5142,27,0.6534,0.6534,NA,2023
"16","Texas A&M","SEC",0.894051,16,115.472,23,95.9253,28,66.5658,236,3.2220240789713,14,0.4684,0.4684,25,0.6341,0.6341,NA,2023
"17","Xavier","BE",0.887989,17,120.636,7,100.76,82,71.2011,29,4.4779099982999,22,0.5821,0.5821,28,0.6781,0.6781,NA,2023
"18","West Virginia","B12",0.886922,18,118.006,15,98.6558,55,69.2486,105,1.7612104338201,21,0.5738,0.5738,34,0.7453,0.7432,NA,2023
