"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978296,1,119.119,6,85.5385,2,63.1932,343,4.9108399867521,23,0.5421,0.5421,22,0.6032,0.5705,NA,2023
"2","Tennessee","SEC",0.965476,2,112.432,40,84.158,1,66.9898,207,2.8793902527592,22,0.5768,0.5528,27,0.6653,0.593,NA,2023
"3","Alabama","SEC",0.953454,3,115.905,15,89.1386,7,73.6886,4,5.6589247621095,31,0.6618,0.6443,31,0.7107,0.6802,NA,2023
"4","UCLA","P12",0.952271,4,113.801,27,87.7213,5,66.2773,238,3.9529504621487,17,0.5243,0.5243,25,0.6668,0.6448,NA,2023
"5","Saint Mary's","WCC",0.950864,5,113.293,29,87.5619,4,62.843,351,2.1300211004309,19,0.5888,0.5888,20,0.6178,0.5952,NA,2023
"6","Purdue","B10",0.944706,6,119.225,5,93.1498,18,63.7936,332,5.6979794656136,20,0.5448,0.5448,28,0.6917,0.617,NA,2023
"7","Connecticut","BE",0.936151,7,116.388,13,92.1508,12,68.0968,145,2.7094312611321,23,0.5183,0.5183,28,0.6629,0.6305,NA,2023
"8","Marquette","BE",0.914674,8,121.899,1,99.1785,89,69.3808,79,2.7906894930449,18,0.5156,0.5156,27,0.6634,0.6459,NA,2023
"9","Arizona","P12",0.914187,9,118.215,10,96.2338,43,72.6817,10,4.3808545979106,24,0.6027,0.6027,28,0.6772,0.6522,NA,2023
"10","Iowa St.","B12",0.913052,10,109.257,83,89.0526,6,64.6287,310,3.0570009243507,20,0.5094,0.4792,35,0.7239,0.6316,NA,2023
"11","Kansas","B12",0.91204,11,115.249,17,94.0402,24,68.5557,118,4.9594000869062,26,0.6368,0.6209,36,0.7705,0.7078,NA,2023
"12","Virginia","ACC",0.903937,12,114.762,19,94.4366,26,61.5397,361,3.4110878786574,24,0.536,0.536,24,0.6142,0.6255,NA,2023
"13","Baylor","B12",0.898044,13,119.56,3,98.9514,84,68.4564,125,2.9063098742988,24,0.5534,0.5308,36,0.7364,0.6542,NA,2023
"14","Texas","B12",0.896218,14,114.761,20,95.1432,30,68.6685,110,3.4204295682298,18,0.4971,0.4574,33,0.7129,0.6069,NA,2023
"15","San Diego St.","MWC",0.894847,15,112.587,36,93.4601,20,68.0439,147,2.6188769079895,24,0.6183,0.6183,26,0.6816,0.6495,NA,2023
"16","Rutgers","B10",0.894224,16,105.236,138,87.4081,3,65.9546,259,0.22666582947664,10,0.3988,0.3988,26,0.6448,0.586,NA,2023
"17","Creighton","BE",0.892674,17,112.973,33,93.9673,22,68.6599,111,-0.38379361334253,24,0.6107,0.6107,29,0.6986,0.6778,NA,2023
"18","TCU","B12",0.891245,18,111.074,51,92.5065,15,70.248,50,2.3336465055898,13,0.4116,0.3784,31,0.6774,0.5628,NA,2023
"19","Ohio St.","B10",0.888546,19,119.451,4,99.7222,93,67.2137,192,-0.99830910913698,19,0.4853,0.4853,31,0.6903,0.6092,NA,2023
"20","Boise St.","MWC",0.885597,20,108.704,89,90.9827,9,67.3303,187,1.1923103480049,16,0.4992,0.4992,23,0.6311,0.5874,NA,2023
"21","Auburn","SEC",0.884547,21,110.059,73,92.1996,13,68.1132,143,2.741665925811,21,0.592,0.5662,30,0.6988,0.6119,NA,2023
"22","Gonzaga","WCC",0.874432,22,119.649,2,101.069,121,70.6926,43,3.5195155486097,27,0.6011,0.6321,25,0.6294,0.6279,NA,2023
"23","New Mexico","MWC",0.872891,23,113.225,30,95.7584,35,71.7901,19,3.0288085258153,14,0.4409,0.4409,21,0.5934,0.5293,NA,2023
"24","West Virginia","B12",0.871233,24,114.193,23,96.7021,54,68.3704,129,-0.47835531313557,21,0.5602,0.5361,35,0.741,0.6615,NA,2023
"25","Kansas St.","B12",0.870542,25,112.503,39,95.3221,31,69.083,91,4.2015654190447,12,0.4875,0.4625,31,0.7106,0.6104,NA,2023
