"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97348,1,113.007,17,82.611,1,62.6497,355,2.225022875599,20,0.5331,0.5286,21,0.5936,0.5286,NA,2023
"2","Tennessee","SEC",0.952174,2,108.468,53,83.626,2,67.8384,190,1.2672990912034,25,0.5834,0.5069,30,0.6897,0.5069,NA,2023
"3","Connecticut","BE",0.944474,3,115.473,9,90.253,12,69.0844,117,2.9360109306023,19,0.4943,0.4943,26,0.6557,0.4943,NA,2023
"4","Purdue","B10",0.937899,4,118.777,1,93.8007,38,65.8998,284,3.1691589176564,22,0.5394,0.656,31,0.7089,0.6256,NA,2023
"5","UCLA","P12",0.936951,5,116.181,7,91.8798,23,68.1424,170,0.62730304405465,22,0.5696,0.5362,28,0.6874,0.5918,NA,2023
"6","Texas","B12",0.935593,6,112.323,25,89.0044,7,68.1347,171,0.90820091755925,20,0.4941,0.5122,33,0.7062,0.5122,NA,2023
"7","Duke","ACC",0.923652,7,112.777,19,90.7973,16,65.1936,307,1.7090167747197,24,0.5853,0.6282,28,0.6728,0.6096,NA,2023
"8","Gonzaga","WCC",0.921579,8,116.496,5,94.0282,39,70.6775,63,1.5233510660985,27,0.6002,0.7386,24,0.6202,0.7386,NA,2023
"9","West Virginia","B12",0.916197,9,114.015,14,92.6056,30,68.767,139,0.83308834498886,21,0.5605,0.5723,34,0.7353,0.5723,NA,2023
"10","Saint Mary's","WCC",0.916108,10,107.511,69,87.3319,3,64.4294,329,-0.31529304807002,18,0.5832,0.6146,20,0.6108,0.6146,NA,2023
"11","Arizona","P12",0.914413,11,118.723,2,96.6225,72,74.9558,2,1.5685167992827,23,0.6108,0.623,27,0.6754,0.6043,NA,2023
"12","Indiana","B10",0.912644,12,111.2,33,90.6766,14,69.3558,108,1.2551542320448,20,0.4519,0.3764,32,0.6901,0.4647,NA,2023
"13","Kansas","B12",0.909508,13,112.325,24,91.9032,24,68.9632,126,2.0953000749826,30,0.657,0.5993,38,0.7762,0.5993,NA,2023
"14","Iowa","B10",0.90446,14,117.137,4,96.34,67,70.2911,78,0.90559153328659,19,0.5179,0.5996,31,0.7085,0.5996,NA,2023
"15","Baylor","B12",0.901531,15,115.766,8,95.4899,56,71.1565,48,1.1500701351542,24,0.5705,0.5595,36,0.7405,0.5595,NA,2023
"16","Auburn","SEC",0.899935,16,106.02,96,87.5868,4,69.3826,107,1.4231034297278,21,0.5984,0.5101,30,0.7113,0.5101,NA,2023
"17","Kentucky","SEC",0.899622,17,110.95,35,91.6873,22,68.8147,137,0.24415896799167,20,0.5101,0.5076,30,0.6669,0.5076,NA,2023
"18","Alabama","SEC",0.899355,18,109.885,46,90.8307,17,72.0429,21,1.622940935389,32,0.679,0.6279,34,0.7417,0.6279,NA,2023
"19","Maryland","B10",0.89776,19,113.673,15,94.1043,41,66.7908,244,1.3376703552383,18,0.4634,0.3834,31,0.6798,0.4914,NA,2023
"20","Memphis","Amer",0.89591,20,108.811,50,90.2359,11,68.6202,146,0.7153776346061,24,0.6271,0.6075,25,0.6415,0.6075,NA,2023
"21","Virginia","ACC",0.895718,21,111.261,32,92.2843,28,60.3893,362,2.3173455912326,26,0.5491,0.5501,26,0.6382,0.5338,NA,2023
"22","Illinois","B10",0.892457,22,110.763,36,92.1469,25,71.8969,30,0.58913080037746,20,0.451,0.4802,31,0.671,0.5574,NA,2023
"23","Virginia Tech","ACC",0.892285,23,114.231,13,95.0466,48,66.0932,277,1.191748737772,15,0.4723,0.4416,24,0.6329,0.4798,NA,2023
"24","Creighton","BE",0.885058,24,111.439,31,93.3146,33,68.7684,138,0.16153278296377,27,0.6118,0.5876,30,0.7013,0.5876,NA,2023
"25","Arkansas","SEC",0.879721,25,107.874,62,90.7346,15,72.2471,19,1.3325275644236,19,0.5436,0.517,29,0.6887,0.517,NA,2023
"26","San Diego St.","MWC",0.875492,26,107.703,65,90.9011,18,69.083,118,1.0321546516618,23,0.5889,0.6088,25,0.6592,0.6088,NA,2023
"27","Xavier","BE",0.874658,27,116.251,6,98.1812,95,71.4272,43,0.22844623383546,25,0.614,0.618,29,0.7027,0.618,NA,2023
"28","Ohio St.","B10",0.873727,28,117.555,3,99.3556,117,66.6604,252,0.90980228375948,21,0.4931,0.5172,34,0.7088,0.5515,NA,2023
"29","Marquette","BE",0.872544,29,112.69,22,95.3326,52,71.4693,41,-0.20314359018115,22,0.5428,0.5193,28,0.6776,0.5193,NA,2023
"30","Texas Tech","B12",0.865496,30,106.556,88,90.63,13,66.7645,247,-0.18844799412016,13,0.4296,0.5072,32,0.6838,0.5072,NA,2023
"31","Rutgers","B10",0.864531,31,103.329,157,87.9483,5,67.6796,198,-0.49913500164891,12,0.4601,0.403,28,0.6734,0.5122,NA,2023
"32","North Carolina","ACC",0.86274,32,115.039,11,98.0448,92,67.9977,183,-0.29236205379695,26,0.6654,0.6855,29,0.7096,0.7113,NA,2023
"33","Utah St.","MWC",0.858453,33,112.278,27,95.9898,63,70.8373,59,1.3956122345899,11,0.4938,0.5721,19,0.6167,0.5721,NA,2023
"34","Oklahoma St.","B12",0.856797,34,107.053,78,91.6302,20,68.2068,167,-0.84331481812404,19,0.564,0.5165,34,0.7407,0.5165,NA,2023
"35","Penn St.","B10",0.852294,35,110.383,39,94.7791,45,65.8332,286,0.25893335989708,14,0.4667,0.5596,31,0.6999,0.6147,NA,2023
"36","Mississippi St.","SEC",0.851801,36,103.118,163,88.571,6,64.412,332,1.5172189124155,14,0.4629,0.4105,27,0.6465,0.4105,NA,2023
"37","Arizona St.","P12",0.850034,37,104.85,115,90.1676,10,68.0232,181,1.2591043901335,15,0.5194,0.4568,26,0.6611,0.5184,NA,2023
"38","Wisconsin","B10",0.843173,38,104.346,125,90.1474,9,64.023,340,1.3740389673076,19,0.5258,0.6347,32,0.7062,0.6605,NA,2023
"39","UAB","CUSA",0.842647,39,112.166,28,96.9368,75,73.1906,8,0.12833441374574,13,0.4427,0.401,16,0.5242,0.401,NA,2023
"40","Iowa St.","B12",0.838481,40,102.843,169,89.12,8,66.3617,264,0.89990834162589,21,0.4835,0.5505,35,0.7081,0.5505,NA,2023
"41","Utah","P12",0.833608,41,106.686,86,92.7373,31,67.4914,205,0.47326321239872,13,0.4513,0.4116,25,0.6235,0.503,NA,2023
"42","Florida Atlantic","CUSA",0.831016,42,110.352,41,96.0788,65,67.8885,189,0.8068671798771,12,0.3845,0.4357,15,0.5043,0.4357,NA,2023
"43","TCU","B12",0.830445,43,105.853,101,92.1939,26,69.4648,100,0.11318672465713,14,0.3917,0.3337,32,0.6702,0.3337,NA,2023
"44","North Carolina St.","ACC",0.829872,44,110.656,37,96.4113,68,71.7877,32,-0.012607319956312,14,0.4699,0.4365,25,0.6391,0.456,NA,2023
"45","Oklahoma","B12",0.829502,45,111.021,34,96.7518,73,63.5659,347,-0.14988610161572,20,0.594,0.586,35,0.7551,0.586,NA,2023
"46","Oregon","P12",0.82365,46,110.354,40,96.5118,69,66.1744,273,-0.98477310325897,23,0.6324,0.6747,29,0.6923,0.7145,NA,2023
"47","Miami FL","ACC",0.820852,47,114.358,12,100.181,132,68.3999,151,1.3015225890956,14,0.4681,0.4963,24,0.6177,0.4789,NA,2023
"48","Kansas St.","B12",0.81976,48,108.143,57,94.7973,46,68.3967,154,0.94366825319774,13,0.4844,0.4861,32,0.7097,0.4861,NA,2023
"49","Kent St.","MAC",0.815786,49,105.124,109,92.3647,29,70.3395,76,-0.18034854778445,22,0.4732,0.4926,13,0.4143,0.4926,NA,2023
"50","Florida","SEC",0.807627,50,108.022,61,95.3524,53,71.6155,36,-1.1227838813298,23,0.5767,0.5324,30,0.6917,0.5324,NA,2023
"51","Missouri","SEC",0.806687,51,115.421,10,101.938,164,73.7857,6,0.84621063884211,14,0.4504,0.2848,27,0.6489,0.2848,NA,2023
"52","Washington St.","P12",0.8062,52,108.418,54,95.7785,60,65.6813,293,-1.9285355704105,18,0.5307,0.4277,28,0.6737,0.5271,NA,2023
"53","Texas A&M","SEC",0.806013,53,112.304,26,99.2216,112,69.2369,112,-1.1155365659584,15,0.4999,0.5378,28,0.6734,0.5378,NA,2023
"54","New Mexico","MWC",0.805735,54,110.22,42,97.3952,81,71.6581,35,1.4448539618533,12,0.4214,0.3992,19,0.5793,0.3992,NA,2023
"55","Michigan St.","B10",0.803802,55,109.956,45,97.2662,80,65.5701,298,0.59815618096932,25,0.6186,0.7391,36,0.7534,0.7466,NA,2023
"56","Boise St.","MWC",0.803494,56,103.625,151,91.6811,21,67.1602,226,-0.018605594281968,15,0.4985,0.5154,22,0.6194,0.5154,NA,2023
"57","Colorado","P12",0.803079,57,107.656,66,95.2693,51,70.8458,58,-1.4936137131284,18,0.5699,0.6625,26,0.6614,0.6846,NA,2023
"58","UNLV","MWC",0.798852,58,104.035,134,92.2773,27,71.0186,55,1.3873378586351,11,0.4804,0.4291,20,0.6111,0.4291,NA,2023
"59","Seton Hall","BE",0.794311,59,105.317,108,93.6432,37,68.2225,165,-1.2924346481023,24,0.5279,0.508,30,0.6774,0.508,NA,2023
"60","UC Irvine","BW",0.79197,60,105.633,105,94.04,40,68.4347,149,-0.36593351852892,18,0.525,0.5084,13,0.4612,0.5084,NA,2023
"61","Iona","MAAC",0.791672,61,107.329,73,95.5655,57,69.6524,93,-0.67860144501798,18,0.6127,0.6042,10,0.4212,0.4966,NA,2023
"62","Butler","BE",0.790657,62,107.608,67,95.8649,62,67.2919,219,-0.10181444852386,20,0.5169,0.534,28,0.6737,0.534,NA,2023
"63","Mississippi","SEC",0.789811,63,106.752,84,95.1443,50,65.5947,297,0.36754879354125,19,0.5565,0.5831,28,0.6806,0.5831,NA,2023
"64","Michigan","B10",0.789633,64,111.833,29,99.6821,124,69.0804,119,-0.47147784006648,19,0.5431,0.5639,32,0.7119,0.5601,NA,2023
"65","Saint Louis","A10",0.785152,65,113.062,16,101.012,149,70.3179,77,0.23986578960909,21,0.5839,0.5739,17,0.568,0.5739,NA,2023
"66","College of Charleston","CAA",0.783379,66,111.788,30,99.9654,129,71.2583,46,1.4180996328098,13,0.4897,0.5619,10,0.4167,0.5619,NA,2023
"67","Drake","MVC",0.777276,67,108.034,60,96.9079,74,67.0848,230,0.40423706923531,14,0.4655,0.396,13,0.4722,0.4183,NA,2023
"68","USC","P12",0.76682,68,104.539,121,94.2584,42,69.5266,98,-0.8341027171082,18,0.5519,0.5104,27,0.6627,0.4741,NA,2023
"69","LSU","SEC",0.764809,69,104.46,124,94.2796,43,69.0125,124,0.02645111323189,10,0.4051,0.3586,26,0.636,0.3586,NA,2023
"70","Wake Forest","ACC",0.764281,70,108.072,59,97.5639,85,70.4784,71,0.095122053564702,21,0.5512,0.464,26,0.6626,0.5028,NA,2023
"71","Clemson","ACC",0.764137,71,110.03,44,99.3385,116,67.4251,208,-0.056184346658631,12,0.4566,0.4338,22,0.6102,0.461,NA,2023
"72","St. John's","BE",0.763648,72,106.875,81,96.5135,70,75.1961,1,0.78330405548847,11,0.3898,0.4084,25,0.6304,0.4205,NA,2023
"73","Stanford","P12",0.744069,73,104.731,116,95.4492,55,67.2647,222,-2.3530667460158,21,0.5549,0.6306,28,0.6628,0.6906,NA,2023
"74","Sam Houston St.","WAC",0.741911,74,101.769,195,92.8412,32,65.9061,283,0.62979965379041,18,0.4091,0.4374,14,0.444,0.4374,NA,2023
"75","Marshall","SB",0.741521,75,107.237,75,97.8461,89,72.6305,16,0.092680051541093,8,0.3687,0.3561,9,0.4171,0.3561,NA,2023
"76","North Texas","CUSA",0.740635,76,104.535,122,95.4196,54,59.0969,363,-0.33826856687838,14,0.439,0.3945,17,0.5295,0.3945,NA,2023
"77","Tulane","Amer",0.734432,77,110.653,38,101.286,151,70.3586,75,-1.8761956690762,7,0.3624,0.38,19,0.5383,0.38,NA,2023
