"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956995,1,112.825,12,86.1469,1,64.8165,357,1.0376813182851,19,0.5284,0.4737,21,0.6039,0.4737,NA,2023
"2","Gonzaga","WCC",0.951915,2,117.116,2,90.3378,15,74.5321,5,1.0725209707256,24,0.5423,0.7639,23,0.6044,0.7639,NA,2023
"3","Texas","B12",0.940551,3,113.073,11,88.9356,7,67.7179,278,0.94753035421351,22,0.509,0.4723,35,0.7177,0.4723,NA,2023
"4","Duke","ACC",0.933421,4,114.162,5,90.7411,17,68.5656,233,-0.019744863229152,16,0.4921,0.4572,27,0.6671,0.4572,NA,2023
"5","Baylor","B12",0.93058,5,117.574,1,93.8187,48,71.5684,50,0.53456936226314,24,0.5634,0.5201,36,0.7412,0.5201,NA,2023
"6","Tennessee","SEC",0.926792,6,109.65,34,87.9316,5,69.0687,201,-0.48066860951064,21,0.5205,0.4524,30,0.6884,0.4524,NA,2023
"7","UCLA","P12",0.917554,7,113.748,6,92.2463,28,68.7635,217,-0.32861633428073,24,0.5713,0.6089,27,0.6759,0.6089,NA,2023
"8","Arizona","P12",0.916611,8,116.282,3,94.4029,55,74.5784,4,0.6161271815591,20,0.5812,0.4824,25,0.6531,0.4824,NA,2023
"9","San Diego St.","MWC",0.914483,9,109.683,32,89.2586,8,69.217,183,1.4831586933467,22,0.5613,0.674,23,0.633,0.674,NA,2023
"10","Indiana","B10",0.912809,10,111.887,19,91.2201,22,70.0664,126,0.83516524643339,21,0.4516,0.3675,32,0.6876,0.3675,NA,2023
"11","Arkansas","SEC",0.908003,11,106.145,72,86.9837,3,72.7755,20,0.1232471479042,19,0.5649,0.5176,30,0.7121,0.5176,NA,2023
"12","North Carolina","ACC",0.907953,12,113.393,10,92.9278,39,70.2475,115,0.58854867814147,21,0.5831,0.4873,28,0.696,0.4873,NA,2023
"13","Saint Mary's","WCC",0.906789,13,106.637,66,87.4967,4,65.4867,348,0.7414518926742,18,0.5836,0.5162,21,0.6252,0.5162,NA,2023
"14","Virginia","ACC",0.905821,14,112.144,16,92.1063,27,61.8776,362,1.449085978324,25,0.5438,0.5455,28,0.6707,0.5455,NA,2023
"15","Creighton","BE",0.905419,15,113.489,9,93.2495,43,68.8479,212,1.532108157048,26,0.5922,0.4653,29,0.7061,0.4653,NA,2023
"16","Kentucky","SEC",0.904888,16,112.603,13,92.5713,34,70.4945,95,-0.28704151034003,22,0.534,0.5422,31,0.6878,0.5422,NA,2023
"17","Kansas","B12",0.901363,17,109.163,41,90.0579,14,71.5515,51,0.92598481915802,26,0.6065,0.4403,38,0.7718,0.4403,NA,2023
"18","Illinois","B10",0.900333,18,110.958,26,91.631,26,72.2292,33,0.43716595251081,20,0.4543,0.4503,30,0.6697,0.4503,NA,2023
"19","Texas Tech","B12",0.89991,19,105.189,85,86.9024,2,68.3305,251,0.12070345008742,14,0.4445,0.4991,33,0.6933,0.4991,NA,2023
"20","Alabama","SEC",0.897744,20,109.243,38,90.4387,16,73.85,7,0.71573906712687,30,0.6672,0.518,35,0.7552,0.518,NA,2023
"21","Maryland","B10",0.895574,21,111.896,18,92.8241,37,68.7317,219,1.0970502065224,18,0.4901,0.458,29,0.6832,0.458,NA,2023
"22","West Virginia","B12",0.895033,22,111.393,24,92.4524,33,69.5942,158,0.55186818672158,18,0.539,0.416,36,0.7467,0.416,NA,2023
"23","Iowa","B10",0.893778,23,114.897,4,95.4715,68,72.6657,23,0.7842343856856,19,0.4839,0.3541,31,0.7024,0.3541,NA,2023
"24","Michigan St.","B10",0.890705,24,110.791,27,92.3158,31,67.9733,265,0.86213854447577,27,0.6018,0.7168,35,0.7467,0.7168,NA,2023
"25","Auburn","SEC",0.886928,25,107.291,59,89.6973,12,71.1496,68,0.59708423902904,21,0.5982,0.4118,30,0.7234,0.4118,NA,2023
"26","Memphis","Amer",0.882994,26,108.352,46,90.8885,19,71.0736,71,0.35964190395307,27,0.6342,0.769,26,0.6567,0.769,NA,2023
"27","Virginia Tech","ACC",0.879473,27,111.919,17,94.1561,52,65.9413,335,0.28250471485941,14,0.4604,0.4377,26,0.6511,0.4377,NA,2023
"28","Kansas St.","B12",0.878235,28,110.675,28,93.2034,41,69.6313,154,0.70272208626272,14,0.4941,0.3824,33,0.7155,0.3824,NA,2023
"29","Xavier","BE",0.87288,29,112.459,14,95.1119,63,70.9804,75,-0.26231197015169,18,0.5428,0.4532,27,0.697,0.4532,NA,2023
"30","Purdue","B10",0.86858,30,111.64,21,94.7337,59,67.19,307,0.37610011781436,13,0.4377,0.3915,29,0.691,0.3915,NA,2023
"31","Iowa St.","B12",0.856026,31,104.418,104,89.4238,9,70.2812,109,0.095041947006106,16,0.4065,0.1697,35,0.6991,0.1697,NA,2023
"32","Utah St.","MWC",0.855554,32,109.601,35,93.8939,49,70.5419,91,0.85267632553233,11,0.499,0.5934,19,0.6045,0.5934,NA,2023
"33","Seton Hall","BE",0.854225,33,105.896,76,90.8043,18,68.0221,261,-0.36899261673859,23,0.5044,0.395,29,0.6863,0.395,NA,2023
"34","Florida","SEC",0.853968,34,108.173,50,92.7733,35,70.9255,77,-0.27933490486507,20,0.5651,0.4674,30,0.7056,0.4674,NA,2023
"35","Oklahoma St.","B12",0.846936,35,105.81,78,91.1846,21,70.8985,80,-0.9497865505233,17,0.5756,0.5236,35,0.7518,0.5236,NA,2023
"36","Mississippi St.","SEC",0.845799,36,103.817,120,89.535,10,67.0291,311,0.85824618174393,12,0.461,0.4506,26,0.6581,0.4506,NA,2023
"37","Connecticut","BE",0.845096,37,108.302,48,93.4466,45,69.0089,208,0.20743270119266,14,0.4027,0.2057,26,0.6554,0.2057,NA,2023
"38","Ohio St.","B10",0.844841,38,111.402,23,96.1376,78,67.7923,274,0.10558571482128,24,0.4988,0.424,34,0.7094,0.424,NA,2023
"39","Dayton","A10",0.83842,39,105.352,84,91.2979,24,65.1853,354,-0.33275303245583,15,0.4522,0.3759,16,0.5419,0.3759,NA,2023
"40","Stanford","P12",0.837832,40,107.813,54,93.4664,46,68.2104,257,-0.83427672588763,21,0.5447,0.582,26,0.647,0.582,NA,2023
"41","UAB","CUSA",0.835233,41,111.698,20,96.9944,90,73.4867,12,-0.2095767128307,13,0.4486,0.425,15,0.5208,0.425,NA,2023
"42","Miami FL","ACC",0.833498,42,111.602,22,97.0169,92,69.2359,182,0.20294096300001,14,0.4713,0.486,25,0.636,0.486,NA,2023
"43","Rutgers","B10",0.832701,43,102.138,159,88.8342,6,69.166,190,-0.43360275374364,12,0.4359,0.3471,29,0.6741,0.3471,NA,2023
"44","Arizona St.","P12",0.831929,44,104.733,93,91.135,20,69.7714,145,0.13247830881443,17,0.5313,0.5341,25,0.655,0.5341,NA,2023
"45","Villanova","BE",0.82818,45,110.425,31,96.3099,80,65.845,338,-0.62864376756632,23,0.6004,0.5452,29,0.718,0.5452,NA,2023
"46","Texas A&M","SEC",0.827292,46,110.617,29,96.5297,84,68.8226,215,-1.0427559942009,15,0.4948,0.5068,29,0.6819,0.5068,NA,2023
"47","Oklahoma","B12",0.826632,47,105.73,79,92.3022,30,67.0139,312,-0.55573050541123,21,0.5603,0.3936,37,0.7595,0.3936,NA,2023
"48","Oregon","P12",0.82434,48,108.874,44,95.1788,65,69.1375,192,-0.90990600906572,17,0.569,0.5405,25,0.6644,0.5405,NA,2023
"49","Wisconsin","B10",0.822524,49,102.69,145,89.8699,13,67.6452,284,0.6044527192838,16,0.4735,0.4228,30,0.7023,0.4228,NA,2023
"50","Penn St.","B10",0.82087,50,107.996,53,94.6065,58,67.8406,272,0.5996947713211,14,0.4625,0.5749,29,0.6934,0.5749,NA,2023
"51","TCU","B12",0.812757,51,106.848,65,94.0434,51,69.5538,161,-0.88695943587311,10,0.3527,0.1557,33,0.6708,0.1557,NA,2023
"52","Mississippi","SEC",0.810979,52,107.25,61,94.4921,57,66.8221,318,0.48481149373814,19,0.5581,0.4193,29,0.6993,0.4193,NA,2023
"53","Saint Louis","A10",0.81007,53,112.386,15,99.0684,127,70.9392,76,0.60193263638713,20,0.5721,0.6209,19,0.5875,0.6209,NA,2023
"54","St. John's","BE",0.804984,54,107.256,60,94.8158,60,75.3311,2,0.66618355087871,13,0.4175,0.385,25,0.647,0.385,NA,2023
"55","LSU","SEC",0.804907,55,104.447,101,92.3367,32,69.9078,137,0.44985572366562,11,0.4048,0.3074,27,0.6456,0.3074,NA,2023
"56","Missouri","SEC",0.79718,56,113.605,8,100.857,158,71.3126,58,0.25510996594536,14,0.4471,0.2373,28,0.6599,0.2373,NA,2023
"57","USC","P12",0.790311,57,104.681,95,93.2739,44,69.9364,136,-0.67787640186092,11,0.4878,0.3411,23,0.6334,0.3411,NA,2023
"58","Drake","MVC",0.789109,58,109.228,39,97.3869,97,68.0022,263,0.7401367550535,15,0.4728,0.411,13,0.4775,0.411,NA,2023
"59","Michigan","B10",0.787364,59,109.666,33,97.8668,104,68.8161,216,0.01611973111404,20,0.5491,0.5172,31,0.715,0.5172,NA,2023
"60","Marquette","BE",0.78443,60,105.523,81,94.3118,54,72.4976,25,-0.66186241839152,21,0.529,0.4516,29,0.6879,0.4516,NA,2023
"61","Notre Dame","ACC",0.77977,61,113.708,7,101.869,188,65.8157,342,0.36456399846018,10,0.4769,0.332,23,0.6406,0.332,NA,2023
"62","Tulane","Amer",0.777653,62,110.612,30,99.202,130,70.3653,102,-0.45998250167899,7,0.3601,0.3302,18,0.5412,0.3302,NA,2023
"63","North Carolina St.","ACC",0.770588,63,108.502,45,97.6522,100,71.2322,61,0.20346257644765,11,0.4142,0.2508,27,0.6511,0.2508,NA,2023
"64","Clemson","ACC",0.770554,64,106.162,71,95.5478,70,68.0511,260,-0.54956753611396,14,0.5067,0.2894,24,0.6539,0.2894,NA,2023
"65","Boise St.","MWC",0.76742,65,101.244,178,91.2615,23,67.1874,308,-0.71578982326034,16,0.5186,0.6432,21,0.6168,0.6432,NA,2023
"66","New Mexico","MWC",0.754557,66,109.044,42,98.898,125,72.3404,28,0.5254703239154,12,0.4226,0.5109,20,0.5716,0.5109,NA,2023
"67","College of Charleston","CAA",0.746993,67,111.272,25,101.274,172,73.6347,10,0.92336188263431,14,0.495,0.6758,10,0.4137,0.6758,NA,2023
"68","Colorado","P12",0.746944,68,104.253,108,94.8883,61,72.1642,34,-0.97547568146156,16,0.5333,0.6271,24,0.6419,0.6271,NA,2023
"69","North Texas","CUSA",0.746547,69,103.755,124,94.4527,56,61.5161,363,0.010898846766054,14,0.4123,0.5286,16,0.5206,0.5286,NA,2023
"70","Florida Atlantic","CUSA",0.745465,70,105.876,77,96.4309,83,70.0035,131,0.48207568879776,13,0.4017,0.4999,16,0.5099,0.4999,NA,2023
"71","Northwestern","B10",0.744459,71,100.487,199,91.5649,25,68.7187,220,0.45325997849346,7,0.3854,0.3378,29,0.6806,0.3378,NA,2023
"72","Butler","BE",0.74344,72,104.224,110,95.0139,62,69.3571,178,-0.2799885890803,18,0.4795,0.3369,29,0.6863,0.3369,NA,2023
"73","Towson","CAA",0.741679,73,107.726,55,98.2853,110,65.3894,351,1.0762692816151,13,0.4654,0.461,10,0.4119,0.461,NA,2023
"74","Washington St.","P12",0.737474,74,106.125,73,97.0086,91,67.6825,281,-1.1219750673673,18,0.5267,0.4786,27,0.6704,0.4786,NA,2023
"75","Vanderbilt","SEC",0.736627,75,104.42,103,95.4865,69,68.581,231,-0.88986893021764,17,0.5048,0.5734,30,0.6922,0.5734,NA,2023
"76","UNLV","MWC",0.735075,76,101.528,168,92.9061,38,71.0725,72,0.86555877156842,12,0.4888,0.4696,21,0.6107,0.4696,NA,2023
"77","Sam Houston St.","WAC",0.734414,77,100.779,188,92.2486,29,67.5648,289,1.1541239911876,17,0.4148,0.3666,14,0.4545,0.3666,NA,2023
"78","Temple","Amer",0.733572,78,106.507,68,97.5282,98,67.59,288,-2.0798846115817,17,0.5751,0.6781,23,0.631,0.6781,NA,2023
