"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955012,1,109.887,34,84.2486,1,63.9757,352,1.2706678037441,19,0.5301,0.5109,21,0.605,0.5109,NA,2023
"2","Tennessee","SEC",0.939519,2,108.487,48,85.465,2,67.2744,239,0.98281956794519,24,0.5736,0.6366,31,0.7022,0.6366,NA,2023
"3","Texas","B12",0.939467,3,112.59,15,88.7042,9,67.4809,229,0.90109644749751,21,0.5064,0.3864,34,0.7159,0.3864,NA,2023
"4","Gonzaga","WCC",0.93799,4,117.502,3,92.7814,37,72.7128,10,0.81019182909225,27,0.5954,0.703,24,0.6223,0.703,NA,2023
"5","Arizona","P12",0.933119,5,118.435,1,94.1774,50,74.3101,2,1.9674028003232,24,0.6129,0.6198,26,0.6681,0.6198,NA,2023
"6","UCLA","P12",0.930544,6,114.969,5,91.744,27,67.9242,201,-0.20848106786906,24,0.5658,0.581,28,0.6797,0.581,NA,2023
"7","Baylor","B12",0.929534,7,117.504,2,93.8939,46,70.7079,53,0.61148902677099,25,0.5678,0.4553,36,0.7423,0.4553,NA,2023
"8","Duke","ACC",0.923635,8,112.791,12,90.8099,18,65.7794,311,0.65130079098628,22,0.5732,0.5018,28,0.6792,0.5018,NA,2023
"9","Kentucky","SEC",0.914122,9,112.766,13,91.8041,30,69.8223,83,-0.2870408064863,21,0.5223,0.4968,31,0.6854,0.4968,NA,2023
"10","Indiana","B10",0.912979,10,111.804,19,91.1355,22,69.5217,99,0.90442604872409,21,0.4541,0.3057,32,0.6893,0.3057,NA,2023
"11","Virginia","ACC",0.909844,11,112.226,16,91.789,29,60.8902,362,1.4852557961269,25,0.5463,0.4697,26,0.6572,0.4697,NA,2023
"12","Saint Mary's","WCC",0.907922,12,106.425,71,87.2204,4,65.0605,331,0.47004762198726,18,0.597,0.5803,21,0.6256,0.5803,NA,2023
"13","Purdue","B10",0.907273,13,114.756,6,94.1112,49,65.5896,317,1.8085326144533,21,0.5252,0.6107,31,0.7022,0.6107,NA,2023
"14","Creighton","BE",0.906983,14,113.829,10,93.3792,40,67.9433,200,1.2657562679075,29,0.6224,0.5397,30,0.7083,0.5397,NA,2023
"15","Arkansas","SEC",0.904673,15,105.893,78,87.0735,3,71.9425,22,0.74492665041337,22,0.5832,0.5637,31,0.719,0.5637,NA,2023
"16","San Diego St.","MWC",0.902497,16,109.171,41,89.9641,14,68.7206,147,0.85825566460655,25,0.5924,0.7463,24,0.6491,0.7463,NA,2023
"17","Illinois","B10",0.901556,17,110.84,29,91.4241,23,72.0015,21,0.49790868858204,21,0.4553,0.3859,30,0.6688,0.3859,NA,2023
"18","Alabama","SEC",0.899155,18,109.86,36,90.8269,19,73.0919,7,0.96325654484804,33,0.6977,0.6389,36,0.7648,0.6389,NA,2023
"19","Iowa","B10",0.897227,19,115.258,4,95.4646,67,71.5912,26,1.1961543705349,20,0.5141,0.4445,31,0.7053,0.4445,NA,2023
"20","North Carolina","ACC",0.894567,20,114.719,7,95.2543,63,68.4566,166,0.50493130564317,26,0.6517,0.5919,29,0.7072,0.5919,NA,2023
"21","Connecticut","BE",0.89331,21,110.878,28,92.1715,32,68.3917,170,1.3140920845963,19,0.4902,0.3944,27,0.6623,0.3944,NA,2023
"22","Auburn","SEC",0.890777,22,105.613,85,87.9953,5,69.3572,105,1.0136803120959,21,0.6109,0.4749,31,0.7281,0.4749,NA,2023
"23","Maryland","B10",0.889642,23,112.604,14,93.9155,47,67.6123,216,1.1427807303083,18,0.4892,0.4235,29,0.6823,0.4235,NA,2023
"24","Memphis","Amer",0.887177,24,108.928,45,91.046,20,69.7685,88,0.18549672039691,27,0.648,0.7586,26,0.6613,0.7586,NA,2023
"25","Texas Tech","B12",0.886784,25,106.398,72,88.9611,11,66.6043,280,-0.31524964407781,14,0.4409,0.5541,33,0.6919,0.5541,NA,2023
"26","Kansas","B12",0.885535,26,108.464,49,90.7862,17,70.0016,79,1.6587711991597,30,0.6569,0.6192,39,0.7825,0.6192,NA,2023
"27","West Virginia","B12",0.881918,27,111.394,23,93.5253,43,69.143,119,0.29534379006741,19,0.5444,0.4735,35,0.7356,0.4735,NA,2023
"28","Michigan St.","B10",0.874683,28,111.154,26,93.8748,45,66.4075,292,0.87105787188474,25,0.6042,0.7498,34,0.7388,0.7498,NA,2023
"29","Xavier","BE",0.871025,29,113.524,11,96.1511,78,70.2974,66,0.0043376222323712,26,0.6185,0.6049,29,0.7093,0.6049,NA,2023
"30","Kansas St.","B12",0.868365,30,109.644,37,93.0552,39,68.6723,149,1.1640879916698,13,0.4868,0.4464,32,0.7123,0.4464,NA,2023
"31","Iowa St.","B12",0.86519,31,105.599,86,89.8361,13,68.7438,143,1.1536577029956,20,0.4767,0.4343,36,0.7083,0.4343,NA,2023
"32","Ohio St.","B10",0.863832,32,114.468,8,97.4799,98,66.489,288,0.74255258658848,23,0.5037,0.5096,34,0.712,0.5096,NA,2023
"33","Oklahoma St.","B12",0.859322,33,105.742,82,90.3452,15,70.1899,70,-0.92223474546224,18,0.5762,0.4804,35,0.7504,0.4804,NA,2023
"34","Virginia Tech","ACC",0.857351,34,111.904,18,95.7451,69,64.5333,343,0.34038776081737,14,0.4641,0.411,25,0.6449,0.411,NA,2023
"35","Oklahoma","B12",0.855387,35,107.964,55,92.5021,34,65.153,329,0.33442716376212,22,0.6022,0.5296,36,0.7616,0.5296,NA,2023
"36","Utah St.","MWC",0.852952,36,110.013,33,94.4184,52,70.3941,61,0.97719109154613,11,0.4888,0.5746,19,0.6043,0.5746,NA,2023
"37","Seton Hall","BE",0.85157,37,106.829,68,91.7733,28,67.5763,219,-0.18392516578669,23,0.5254,0.5528,29,0.6775,0.5528,NA,2023
"38","Mississippi St.","SEC",0.846941,38,102.538,146,88.3639,7,65.3982,323,1.2552530246595,12,0.4587,0.4944,27,0.6606,0.4944,NA,2023
"39","Florida","SEC",0.8449,39,109.873,35,94.8141,58,70.4938,58,-0.68114223901065,21,0.565,0.49,31,0.7007,0.49,NA,2023
"40","Arizona St.","P12",0.841565,40,104.819,98,90.652,16,68.5153,159,0.11320204796415,16,0.525,0.47,26,0.6594,0.47,NA,2023
"41","Texas A&M","SEC",0.838813,41,111.26,25,96.3937,82,68.3624,172,-0.65550070749539,15,0.4908,0.5262,29,0.6829,0.5262,NA,2023
"42","Rutgers","B10",0.838495,42,102.286,151,88.6373,8,68.252,179,-0.39064436811018,12,0.4374,0.3179,29,0.6735,0.3179,NA,2023
"43","UAB","CUSA",0.830933,43,111.35,24,96.9529,89,72.6201,13,-0.3009587236046,12,0.4429,0.3371,15,0.5259,0.3371,NA,2023
"44","North Carolina St.","ACC",0.829372,44,111.548,21,97.2184,95,70.9565,48,0.66173150303994,14,0.4859,0.4964,26,0.6511,0.4964,NA,2023
"45","Wisconsin","B10",0.82666,45,101.192,180,88.3386,6,65.2634,326,1.0545889070305,19,0.5308,0.6077,31,0.7066,0.6077,NA,2023
"46","Marquette","BE",0.82628,46,107.242,61,93.6425,44,71.7373,24,-0.29535674880071,21,0.526,0.4902,28,0.6794,0.4902,NA,2023
"47","Miami FL","ACC",0.826115,47,111.135,27,97.0507,90,68.4084,169,0.1779936833057,14,0.471,0.4153,24,0.6261,0.4153,NA,2023
"48","Missouri","SEC",0.823756,48,113.868,9,99.5791,138,72.0589,18,0.33942819667048,14,0.4498,0.2278,29,0.6631,0.2278,NA,2023
"49","Penn St.","B10",0.821304,49,108.173,52,94.7368,56,66.6412,279,0.61614055009353,14,0.4668,0.5246,29,0.6939,0.5246,NA,2023
"50","Mississippi","SEC",0.815101,50,108.13,53,95.0433,62,66.0878,299,1.0624936488757,20,0.5583,0.4729,29,0.6938,0.4729,NA,2023
"51","Saint Louis","A10",0.810278,51,112.155,17,98.8534,124,70.0441,75,0.58634228972111,20,0.5745,0.5159,18,0.5832,0.5159,NA,2023
"52","LSU","SEC",0.809974,52,103.883,113,91.5785,25,68.9261,132,0.016029176458551,11,0.4029,0.3896,28,0.6478,0.3896,NA,2023
"53","Stanford","P12",0.808175,53,106.56,69,94.0333,48,67.6312,214,-1.2145033314156,22,0.5611,0.5963,27,0.6541,0.5963,NA,2023
"54","TCU","B12",0.804988,54,105.754,79,93.4875,41,68.4649,165,-0.78335026195781,12,0.3883,0.1934,33,0.6751,0.1934,NA,2023
"55","Dayton","A10",0.80264,55,103.312,124,91.447,24,63.7266,355,-1.9987428736779,17,0.4935,0.5514,17,0.5502,0.5514,NA,2023
"56","Washington St.","P12",0.801245,56,108.384,50,96.0107,75,66.4996,287,-0.9760603339455,18,0.541,0.4679,28,0.6752,0.4679,NA,2023
"57","Oregon","P12",0.791609,57,109.041,42,97.0929,91,67.5784,218,-1.665046984969,22,0.6299,0.6579,28,0.6872,0.6579,NA,2023
"58","Boise St.","MWC",0.791561,58,103.22,125,91.9121,31,66.9379,263,-0.52406378155871,16,0.5097,0.624,21,0.6158,0.624,NA,2023
"59","USC","P12",0.791089,59,105.749,81,94.187,51,69.2019,114,-1.086536815825,18,0.5595,0.5486,26,0.6579,0.5486,NA,2023
"60","Drake","MVC",0.787083,60,108.869,46,97.1691,94,66.9333,265,0.73292303153996,15,0.4737,0.4058,13,0.4708,0.4058,NA,2023
"61","St. John's","BE",0.786072,61,106.275,74,94.9041,61,74.9166,1,1.0206413723269,12,0.3975,0.3997,25,0.6364,0.3997,NA,2023
"62","Villanova","BE",0.77621,62,110.446,31,99.1248,131,64.6988,339,-1.7809499608072,21,0.5743,0.6149,28,0.6958,0.6149,NA,2023
"63","New Mexico","MWC",0.775813,63,109.262,40,98.0815,102,71.4135,31,0.58723890337489,11,0.3923,0.456,19,0.5681,0.456,NA,2023
"64","Sam Houston St.","WAC",0.774117,64,101.382,176,91.0847,21,66.6542,278,1.3273460199062,17,0.4141,0.3742,14,0.4431,0.3742,NA,2023
"65","North Texas","CUSA",0.767375,65,105.235,92,94.8605,59,59.9563,363,0.13705797891987,14,0.422,0.4007,16,0.526,0.4007,NA,2023
"66","Northwestern","B10",0.766186,66,98.4368,249,88.784,10,66.7468,274,0.38842568053291,11,0.4234,0.4845,30,0.6845,0.4845,NA,2023
"67","Kent St.","MAC",0.765502,67,102.192,153,92.2016,33,70.3408,63,-0.10816681416019,22,0.4865,0.4518,13,0.4217,0.4518,NA,2023
"68","Clemson","ACC",0.764776,68,107.25,60,96.7988,85,66.4576,290,-0.81107109132383,13,0.4819,0.3815,23,0.6301,0.3815,NA,2023
"69","Michigan","B10",0.763883,69,109.013,43,98.4331,115,68.0602,191,0.032022223794425,19,0.5428,0.4455,32,0.7126,0.4455,NA,2023
"70","Colorado","P12",0.761387,70,104.494,101,94.4658,53,71.2162,40,-0.82756664778932,17,0.5477,0.652,25,0.6502,0.652,NA,2023
"71","Tulane","Amer",0.759658,71,110.109,32,99.624,141,69.3142,107,-1.1785244108851,7,0.3672,0.3862,18,0.5463,0.3862,NA,2023
