"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959609,1,120.432,7,91.4341,7,62.8827,347,5.1469823715205,21,0.5273,0.5273,22,0.6009,0.5906,NA,2023
"2","Tennessee","SEC",0.958873,2,111.288,57,84.6299,1,66.6204,213,3.4003854886866,22,0.5619,0.5619,26,0.655,0.6155,NA,2023
"3","UCLA","P12",0.947637,3,114.715,28,89.179,3,66.1336,242,4.0216913512892,19,0.5381,0.5381,25,0.6638,0.6571,NA,2023
"4","Alabama","SEC",0.944003,4,116.238,18,90.9223,6,73.5494,1,5.888134794622,29,0.6656,0.6656,30,0.7047,0.6834,NA,2023
"5","Purdue","B10",0.941436,5,120.921,5,94.9766,21,63.4969,333,6.6917191565233,20,0.5395,0.5395,28,0.6836,0.6448,NA,2023
"6","Saint Mary's","WCC",0.939687,6,113.382,39,89.2983,4,62.1589,356,2.9147609835441,18,0.5808,0.5808,20,0.6094,0.6032,NA,2023
"7","Arizona","P12",0.921103,7,119.188,9,96.2561,34,72.3651,9,5.553813962111,25,0.6109,0.6109,27,0.6698,0.6504,NA,2023
"8","Connecticut","BE",0.920949,8,118.349,12,95.5965,25,67.4178,164,2.6707512402357,22,0.5191,0.5191,28,0.6589,0.6279,NA,2023
"9","San Diego St.","MWC",0.912159,9,116.048,20,94.6797,18,67.2006,180,2.8242332808293,24,0.6182,0.6182,25,0.6703,0.6611,NA,2023
"10","Marquette","BE",0.908709,10,121.219,2,99.2629,70,69.2193,79,3.3190119467191,18,0.5041,0.5041,27,0.6543,0.6361,NA,2023
"11","Baylor","B12",0.90657,11,121.036,4,99.3333,72,67.6517,150,3.7705106639262,24,0.5523,0.5523,36,0.7358,0.6865,NA,2023
"12","Iowa St.","B12",0.904946,12,111.401,56,91.5777,8,64.2261,318,3.0034735049348,20,0.4967,0.4967,35,0.7198,0.6632,NA,2023
"13","Texas","B12",0.904087,13,117.628,14,96.7804,36,68.6105,109,5.139400577185,19,0.5135,0.5135,34,0.7197,0.6676,NA,2023
"14","Creighton","BE",0.902894,14,114.404,30,94.2399,16,68.0844,129,0.47252706381017,24,0.6018,0.6018,29,0.6894,0.6658,NA,2023
"15","Kansas","B12",0.900135,15,114.866,26,94.8759,20,68.7095,103,5.5427939435742,26,0.6395,0.6395,37,0.7727,0.7396,NA,2023
"16","Rutgers","B10",0.899736,16,106.794,136,88.2429,2,66.4463,221,0.58606004749298,12,0.4178,0.4178,26,0.6446,0.6117,NA,2023
"17","TCU","B12",0.897419,17,113.512,37,94.0012,14,70.0736,42,2.346624376015,13,0.413,0.413,32,0.678,0.6103,NA,2023
"18","West Virginia","B12",0.892981,18,117.118,15,97.3875,40,68.3806,120,0.57835314688508,21,0.5676,0.5676,35,0.7431,0.6967,NA,2023
"19","Xavier","BE",0.886751,19,121.434,1,101.536,106,71.2486,24,4.2273260202686,23,0.5945,0.5945,28,0.6879,0.6815,NA,2023
"20","Virginia","ACC",0.884676,20,114.814,27,96.1721,32,61.9103,358,3.2146517855978,23,0.5428,0.5428,23,0.6088,0.6188,NA,2023
"21","Gonzaga","WCC",0.883741,21,121.149,3,101.559,107,70.0447,45,3.6562880423115,26,0.6007,0.6285,25,0.622,0.6354,NA,2023
"22","Oklahoma St.","B12",0.883413,22,107.577,120,90.2068,5,67.7286,147,0.13529550366905,17,0.5409,0.5409,33,0.7325,0.686,NA,2023
"23","Kansas St.","B12",0.882126,23,113.688,36,95.4342,24,69.3338,71,3.4738948509245,11,0.4844,0.4844,31,0.7089,0.6571,NA,2023
"24","Texas A&M","SEC",0.870114,24,115.529,23,97.9179,46,66.5879,215,-0.34989657276934,14,0.4761,0.4761,25,0.6389,0.5758,NA,2023
"25","Arkansas","SEC",0.869805,25,109.972,83,93.2303,12,69.2754,75,0.58909659494401,20,0.5766,0.5766,28,0.6792,0.6325,NA,2023
"26","Auburn","SEC",0.869684,26,111.243,59,94.3171,17,67.7063,148,1.6402165080625,21,0.5865,0.5865,29,0.6883,0.6391,NA,2023
"27","Boise St.","MWC",0.86646,27,108.283,110,92.0324,10,66.8476,198,1.3331447758659,15,0.4976,0.4976,23,0.6248,0.5944,NA,2023
"28","Indiana","B10",0.864629,28,115.491,24,98.2924,52,68.4024,118,1.6169570130764,21,0.4759,0.4759,31,0.6858,0.6335,NA,2023
"29","Duke","ACC",0.855741,29,112.019,46,95.9526,28,65.5735,265,1.6549220230764,22,0.5573,0.5573,25,0.6439,0.6251,NA,2023
"30","Memphis","Amer",0.850659,30,113.972,32,97.9704,47,71.4238,23,1.3295895541423,23,0.6073,0.6073,25,0.6497,0.614,NA,2023
"31","Providence","BE",0.84913,31,115.558,22,99.4372,75,67.0768,183,1.623989975683,13,0.378,0.378,26,0.6135,0.5736,NA,2023
"32","North Carolina St.","ACC",0.844484,32,114.237,31,98.6074,57,69.8084,54,1.6899436029186,12,0.4389,0.4389,22,0.5997,0.5555,NA,2023
"33","Florida Atlantic","CUSA",0.843719,33,113.247,40,97.8023,44,67.5165,159,3.0210240878652,10,0.3532,0.3532,13,0.4787,0.4793,NA,2023
"34","New Mexico","MWC",0.843526,34,114.435,29,98.8409,63,71.2197,25,2.2210744499956,13,0.4431,0.4431,21,0.586,0.5529,NA,2023
"35","Illinois","B10",0.841466,35,110.191,78,95.3041,22,69.6378,60,0.74675469724547,20,0.4451,0.4451,28,0.6477,0.6011,NA,2023
"36","Utah St.","MWC",0.839469,36,118.881,10,102.953,131,68.4545,113,1.9178087220813,13,0.5588,0.5588,21,0.641,0.6164,NA,2023
"37","Maryland","B10",0.838805,37,111.805,50,96.8669,39,65.279,277,1.0791095805694,18,0.455,0.455,28,0.6536,0.6179,NA,2023
"38","Cincinnati","Amer",0.837306,38,110.64,68,95.9495,27,68.4242,117,-1.3438036432077,13,0.4317,0.4317,21,0.5693,0.5451,NA,2023
"39","Liberty","ASun",0.837176,39,110.899,66,96.182,33,63.3901,337,-1.6720228293586,16,0.4173,0.4173,11,0.4016,0.396,NA,2023
"40","Michigan St.","B10",0.83534,40,110.631,69,96.0612,31,64.8212,297,0.83968733826115,22,0.6069,0.6069,31,0.7274,0.7215,NA,2023
"41","North Carolina","ACC",0.833791,41,112.87,44,98.1014,49,68.7006,106,0.32975529181545,26,0.657,0.657,27,0.6837,0.6594,NA,2023
"42","Miami FL","ACC",0.831388,42,118.509,11,103.156,139,68.1847,126,2.4110457401761,18,0.5133,0.5133,23,0.6167,0.6043,NA,2023
"43","Virginia Tech","ACC",0.831275,43,113.711,34,98.9872,66,66.6537,207,-1.3956778139989,15,0.4739,0.4739,22,0.6131,0.6266,NA,2023
"44","Ohio St.","B10",0.830606,44,116.587,17,101.533,105,66.9628,193,-2.7976799052557,20,0.4909,0.4909,31,0.694,0.648,NA,2023
"45","Penn St.","B10",0.830228,45,115.657,21,100.746,89,65.1033,290,-0.3203094458574,12,0.442,0.442,27,0.6683,0.6294,NA,2023
"46","Missouri","SEC",0.828452,46,119.839,8,104.504,168,70.4939,35,1.5443687068707,15,0.4577,0.4577,25,0.622,0.597,NA,2023
"47","USC","P12",0.827699,47,113.011,43,98.5946,56,68.0605,130,2.0322168476559,18,0.56,0.56,26,0.6561,0.6466,NA,2023
"48","Florida","SEC",0.827406,48,105.139,174,91.7431,9,69.3044,72,-1.1317339241961,23,0.6013,0.6013,28,0.6749,0.6644,NA,2023
"49","Iowa","B10",0.827014,49,120.921,6,105.539,191,69.7262,57,0.57860558698773,19,0.4933,0.4933,29,0.6826,0.6567,NA,2023
"50","Utah","P12",0.825056,50,109.832,87,95.9749,29,66.4929,220,-1.6448108900141,14,0.4455,0.4455,25,0.6183,0.58,NA,2023
"51","Seton Hall","BE",0.813502,51,106.144,157,93.3832,13,66.6261,210,-0.17952396463298,22,0.5089,0.5089,29,0.6623,0.6298,NA,2023
"52","Kentucky","SEC",0.811085,52,114.914,25,101.239,95,65.5187,268,0.92556020211535,20,0.5234,0.5234,29,0.6572,0.6039,NA,2023
"53","Nevada","MWC",0.810301,53,111.433,55,98.216,50,65.9249,247,2.0501001881833,17,0.5437,0.5437,24,0.6455,0.6393,NA,2023
"54","Northwestern","B10",0.801869,54,109.339,94,96.8232,37,65.7862,253,-0.095961379890092,13,0.4663,0.4663,28,0.6816,0.612,NA,2023
"55","Oklahoma","B12",0.794112,55,111.725,52,99.351,73,64.5524,308,-1.0840737390491,20,0.5901,0.5901,36,0.7589,0.7181,NA,2023
"56","Mississippi St.","SEC",0.792261,56,103.757,198,92.3557,11,63.7069,330,0.030158103353057,15,0.4556,0.4556,27,0.6221,0.5997,NA,2023
