"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979934,1,114.039,16,81.3216,2,63.5792,347,2.8839563089617,22,0.5452,0.5452,22,0.6039,0.5375,NA,2023
"2","Tennessee","SEC",0.961477,2,106.258,89,80.3276,1,68.0872,207,2.240740673247,25,0.5825,0.5561,29,0.6806,0.5745,NA,2023
"3","Connecticut","BE",0.959892,3,115.138,10,87.3586,6,69.4574,134,3.687170620751,21,0.5199,0.5199,27,0.6596,0.5688,NA,2023
"4","UCLA","P12",0.957087,4,116.994,7,89.3134,16,68.6406,174,2.4166232701543,20,0.5565,0.5565,28,0.6806,0.6106,NA,2023
"5","Kansas","B12",0.941397,5,112.902,19,88.6842,10,70.0007,110,3.2363023922165,29,0.6587,0.6392,38,0.78,0.6392,NA,2023
"6","Saint Mary's","WCC",0.939438,6,109.883,40,86.5756,4,64.4555,331,0.11289869681285,20,0.5992,0.642,21,0.6299,0.6261,NA,2023
"7","Arizona","P12",0.936869,7,123.413,1,97.6103,95,74.3145,9,3.1429523515175,23,0.614,0.614,28,0.6735,0.6022,NA,2023
"8","Purdue","B10",0.935128,8,116.02,8,91.9955,32,65.0833,318,3.7455004292321,22,0.5351,0.5351,30,0.6973,0.5397,NA,2023
"9","Texas","B12",0.923608,9,112.424,20,90.518,20,68.5102,184,1.2771544545911,19,0.4872,0.4469,34,0.7092,0.4469,NA,2023
"10","Alabama","SEC",0.920046,10,111.599,24,90.2406,18,75.3194,2,3.2447191777574,32,0.669,0.6512,34,0.7306,0.6675,NA,2023
"11","Marquette","BE",0.913619,11,117.842,3,95.9903,73,71.0987,61,0.25932032257763,20,0.5324,0.5324,28,0.6671,0.5922,NA,2023
"12","West Virginia","B12",0.912218,12,114.42,11,93.3458,47,69.1511,151,1.4014846936162,22,0.5705,0.547,36,0.7449,0.547,NA,2023
"13","San Diego St.","MWC",0.909831,13,108.351,57,88.6214,9,70.536,84,1.2171256574787,26,0.6089,0.6089,27,0.6769,0.6049,NA,2023
"14","Arkansas","SEC",0.905222,14,108.1,62,88.8387,11,72.1721,35,1.2436167497992,20,0.5516,0.5205,29,0.6838,0.5409,NA,2023
"15","Gonzaga","WCC",0.904252,15,117.273,6,96.4724,82,71.4407,50,2.1433522230992,27,0.6023,0.6328,25,0.6367,0.6328,NA,2023
"16","Baylor","B12",0.900803,16,111.259,29,91.8373,30,70.4195,89,1.7495071401534,26,0.574,0.5488,37,0.7472,0.5488,NA,2023
"17","Duke","ACC",0.900619,17,111.873,21,92.3605,38,66.4253,278,1.1901689654698,24,0.5749,0.5749,27,0.658,0.5664,NA,2023
"18","Rutgers","B10",0.897271,18,101.415,189,83.9955,3,68.1798,199,-1.066710805212,11,0.4184,0.4184,27,0.6551,0.4887,NA,2023
"19","Xavier","BE",0.895449,19,117.286,5,97.3059,91,72.7988,24,2.2674440340618,24,0.6052,0.6052,29,0.6941,0.6458,NA,2023
"20","Virginia","ACC",0.894737,20,111.169,30,92.2918,37,61.9272,361,1.9252921673284,25,0.54,0.54,24,0.6157,0.5687,NA,2023
"21","Memphis","Amer",0.893453,21,110.973,32,92.2383,36,72.0701,38,1.3104596027993,24,0.6218,0.6218,25,0.6462,0.6087,NA,2023
"22","Ohio St.","B10",0.893035,22,117.748,4,97.907,99,67.7706,221,0.55046330314997,21,0.4976,0.4976,32,0.7027,0.5283,NA,2023
"23","Auburn","SEC",0.88604,23,106.446,85,89.0587,13,69.0427,158,1.4762425949016,22,0.6024,0.5749,30,0.7071,0.5927,NA,2023
"24","Oklahoma St.","B12",0.881147,24,106.03,91,89.0789,14,69.1394,152,-0.82704592358231,20,0.5545,0.544,35,0.7403,0.544,NA,2023
"25","Virginia Tech","ACC",0.879911,25,113.522,17,95.4703,68,66.5499,274,0.58526590541815,16,0.4719,0.4719,23,0.6188,0.5241,NA,2023
"26","New Mexico","MWC",0.879173,26,111.869,22,94.1368,50,72.6024,30,2.5026793212809,14,0.463,0.445,21,0.6003,0.4568,NA,2023
"27","Creighton","BE",0.873072,27,109.496,43,92.5918,40,70.1844,100,-0.92142818195166,28,0.6255,0.6255,31,0.7028,0.6365,NA,2023
"28","Indiana","B10",0.869064,28,108.525,55,92.0564,35,69.8617,116,0.97597743494927,22,0.4515,0.4515,32,0.6835,0.5057,NA,2023
"29","Utah St.","MWC",0.867024,29,114.31,13,97.1137,89,71.397,53,0.78894471555701,14,0.5616,0.5616,21,0.6482,0.5616,NA,2023
"30","Maryland","B10",0.863733,30,109.598,42,93.3397,46,67.7013,224,0.69586571762319,19,0.4518,0.4518,30,0.668,0.5121,NA,2023
"31","Texas Tech","B12",0.862594,31,106.308,87,90.613,21,69.4285,136,-0.51541028166074,13,0.4212,0.3909,32,0.6856,0.4284,NA,2023
"32","Missouri","SEC",0.860565,32,120.357,2,102.74,191,72.8281,23,1.9351257541299,16,0.4651,0.4386,27,0.6434,0.468,NA,2023
"33","Kentucky","SEC",0.860325,33,109.3,44,93.3173,45,67.6304,228,-0.3831816568696,21,0.5115,0.4773,31,0.6674,0.5092,NA,2023
"34","Florida Atlantic","CUSA",0.858767,34,107.657,66,92.0183,34,68.4762,186,1.4009881926963,12,0.3808,0.3808,15,0.4922,0.4086,NA,2023
"35","Illinois","B10",0.857101,35,107.516,69,92.007,33,71.4362,51,-0.023866204530562,21,0.442,0.442,31,0.6642,0.5038,NA,2023
"36","North Carolina","ACC",0.850309,36,114.259,14,98.2406,105,69.6031,126,0.30711293463316,26,0.6803,0.6803,28,0.7023,0.6968,NA,2023
"37","Florida","SEC",0.849652,37,106.402,86,91.5262,28,71.8655,42,-1.5774395076927,25,0.5975,0.5742,30,0.6911,0.6003,NA,2023
"38","Oklahoma","B12",0.848309,38,110.384,36,95.038,58,64.3316,337,0.39547547352771,22,0.6112,0.5876,36,0.7662,0.5876,NA,2023
"39","Utah","P12",0.847753,39,104.81,117,90.2732,19,69.1684,150,-0.56860488059103,13,0.4585,0.4585,26,0.6273,0.507,NA,2023
