"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974266,1,113.021,18,82.3997,1,62.965,355,1.8423566156044,21,0.5447,0.5784,21,0.5985,0.5784,NA,2023
"2","Tennessee","SEC",0.9541,2,108.591,57,83.4072,2,68.053,190,1.3097768137534,26,0.5885,0.5134,30,0.6904,0.5134,NA,2023
"3","Connecticut","BE",0.948133,3,115.728,9,89.8879,10,69.285,120,3.0020166410285,20,0.5066,0.5066,27,0.6635,0.5066,NA,2023
"4","Purdue","B10",0.940041,4,118.526,2,93.299,34,65.3608,309,3.6269723284858,22,0.5404,0.6586,31,0.7088,0.6426,NA,2023
"5","UCLA","P12",0.938155,5,116.112,7,91.6606,24,68.9114,143,0.67885756649786,23,0.5734,0.5099,29,0.6902,0.5681,NA,2023
"6","Texas","B12",0.936901,6,112.254,23,88.7803,7,67.7814,211,0.90474980976348,20,0.4937,0.4626,34,0.7077,0.4626,NA,2023
"7","Kansas","B12",0.926565,7,113.424,16,90.9848,18,69.1433,129,2.6183449862511,29,0.6543,0.6217,38,0.7757,0.6217,NA,2023
"8","Gonzaga","WCC",0.925921,8,116.868,4,93.8243,39,71.0256,59,1.5672422576623,28,0.6094,0.751,24,0.6265,0.751,NA,2023
"9","Saint Mary's","WCC",0.925719,9,108.639,54,87.2404,3,64.4395,336,0.23879867818333,18,0.5882,0.6421,20,0.614,0.6421,NA,2023
"10","Arizona","P12",0.925176,10,120.98,1,97.2169,77,74.7335,2,2.1366184784398,23,0.612,0.6595,27,0.6747,0.6306,NA,2023
"11","West Virginia","B12",0.922681,11,114.719,12,92.4708,29,68.8482,149,1.183273120912,21,0.5639,0.6012,34,0.7381,0.6012,NA,2023
"12","Duke","ACC",0.921308,12,112.503,21,90.8354,17,65.8122,295,1.65713070647,25,0.5797,0.5797,28,0.6663,0.5623,NA,2023
"13","Alabama","SEC",0.91594,13,110.82,39,90.0372,12,72.8845,19,2.5413640207696,33,0.6786,0.664,34,0.7398,0.664,NA,2023
"14","Memphis","Amer",0.906813,14,110.286,44,90.4882,16,69.2929,118,1.2782402523973,24,0.6276,0.6362,25,0.6411,0.6362,NA,2023
"15","Kentucky","SEC",0.905984,15,111.257,31,91.363,20,69.1369,131,0.27829061382174,21,0.5231,0.5237,30,0.6712,0.5237,NA,2023
"16","Baylor","B12",0.901963,16,115.759,8,95.4434,57,71.4288,49,1.1191525268006,24,0.5726,0.5602,36,0.7431,0.5602,NA,2023
"17","Indiana","B10",0.899109,17,111.558,30,92.2351,27,68.9298,142,0.94128459810826,21,0.4509,0.4407,33,0.6905,0.5073,NA,2023
"18","Iowa","B10",0.899056,18,116.819,5,96.5895,72,70.5283,73,0.74432816977247,18,0.5031,0.5822,30,0.7035,0.5822,NA,2023
"19","Maryland","B10",0.896623,19,113.602,15,94.1463,41,67.0861,241,1.253115382106,18,0.4642,0.3787,31,0.68,0.4879,NA,2023
"20","Virginia","ACC",0.894717,20,111.113,35,92.2477,28,60.5685,361,2.267732790576,26,0.5455,0.5468,26,0.6317,0.5313,NA,2023
"21","Virginia Tech","ACC",0.892647,21,114.452,13,95.1996,50,66.3939,275,1.1600896145195,15,0.4723,0.4419,23,0.6256,0.4809,NA,2023
"22","Illinois","B10",0.890957,22,110.589,40,92.1267,25,72.1652,29,0.53067107679642,20,0.4401,0.4765,31,0.6668,0.5539,NA,2023
"23","Auburn","SEC",0.890263,23,106.053,96,88.4024,5,70.2202,85,1.0098351228362,22,0.5958,0.5489,30,0.7105,0.5489,NA,2023
"24","Creighton","BE",0.889111,24,111.568,29,93.0943,33,69.2193,123,0.17071107359573,27,0.6197,0.597,30,0.7075,0.597,NA,2023
"25","Arkansas","SEC",0.882907,25,107.84,67,90.4661,14,72.5325,21,1.324549386253,19,0.5483,0.5242,29,0.6888,0.5242,NA,2023
"26","Xavier","BE",0.879361,26,116.455,6,97.9812,91,72.1996,26,0.6398861327306,25,0.6095,0.6312,30,0.7046,0.6312,NA,2023
"27","San Diego St.","MWC",0.87257,27,108.292,62,91.6101,22,69.579,104,0.74496126425912,24,0.5936,0.6459,25,0.6651,0.6459,NA,2023
"28","Marquette","BE",0.87208,28,112.676,19,95.3547,55,71.8384,40,-0.26394676905055,22,0.5408,0.517,29,0.6807,0.517,NA,2023
"29","Ohio St.","B10",0.871513,29,117.407,3,99.4021,116,66.8822,252,0.81846522151143,21,0.4891,0.5122,34,0.7077,0.5468,NA,2023
"30","North Carolina","ACC",0.869781,30,115.38,10,97.8171,85,68.0668,188,-0.092098219658717,27,0.6779,0.7032,29,0.7103,0.7128,NA,2023
"31","Texas Tech","B12",0.863989,31,106.256,91,90.476,15,67.071,243,-0.26934120462355,13,0.4247,0.5005,32,0.6836,0.5005,NA,2023
"32","Rutgers","B10",0.862947,32,103.044,162,87.8083,4,68.0332,191,-0.59116887606291,12,0.4611,0.4037,28,0.6735,0.5107,NA,2023
"33","Utah St.","MWC",0.857422,33,112.081,26,95.8918,64,70.9581,62,1.3321895855567,10,0.4893,0.5681,19,0.619,0.5681,NA,2023
"34","Oklahoma St.","B12",0.855707,34,106.825,81,91.5058,21,68.3512,173,-0.90067462437833,19,0.5652,0.5118,35,0.743,0.5118,NA,2023
"35","Arizona St.","P12",0.85104,35,104.848,116,90.1039,13,68.2785,181,1.2069135959051,15,0.5192,0.4586,26,0.6621,0.5207,NA,2023
"36","Mississippi St.","SEC",0.850744,36,103.026,163,88.5565,6,64.7533,325,1.4806014978537,13,0.4558,0.408,27,0.6424,0.408,NA,2023
"37","Penn St.","B10",0.848423,37,110.01,47,94.7084,44,66.1742,283,0.15909277392383,14,0.4625,0.5512,30,0.6986,0.6098,NA,2023
"38","Wisconsin","B10",0.846704,38,104.309,132,89.9044,11,64.3173,338,1.3695799899733,20,0.5262,0.6393,32,0.706,0.6645,NA,2023
"39","Oregon","P12",0.842926,39,111.05,36,95.9552,66,66.6537,263,-0.74796872149759,24,0.6413,0.6816,29,0.6939,0.7157,NA,2023
"40","North Carolina St.","ACC",0.840627,40,111.253,32,96.2745,69,71.6635,44,-0.35482686370321,14,0.4732,0.4411,25,0.6337,0.4967,NA,2023
"41","Iowa St.","B12",0.840028,41,102.842,169,89.0308,8,66.6971,258,0.8769766331163,20,0.4783,0.5535,35,0.7076,0.5535,NA,2023
"42","Oklahoma","B12",0.835863,42,111.134,33,96.4661,70,63.8304,346,-0.11349578202728,21,0.6048,0.5986,36,0.7609,0.5986,NA,2023
"43","Utah","P12",0.835707,43,106.546,85,92.493,30,67.8647,202,0.4358604491889,13,0.4508,0.4114,25,0.6229,0.5038,NA,2023
"44","UAB","CUSA",0.833531,44,112.052,27,97.4065,79,73.5323,11,-0.17766299084407,13,0.4289,0.4456,15,0.5118,0.4456,NA,2023
"45","Florida Atlantic","CUSA",0.83326,45,110.363,43,95.9537,65,68.011,192,0.80067060752764,12,0.3862,0.4383,15,0.4966,0.4383,NA,2023
"46","Kent St.","MAC",0.832715,46,105.37,108,91.6446,23,70.9199,63,0.099260515281961,22,0.4713,0.503,13,0.4106,0.503,NA,2023
"47","TCU","B12",0.825633,47,105.483,104,92.1421,26,69.5243,105,0.064056102046954,13,0.3862,0.3264,33,0.6699,0.3264,NA,2023
"48","Kansas St.","B12",0.820338,48,107.759,69,94.4287,43,68.537,164,0.90177139992801,13,0.4837,0.4852,33,0.7112,0.4852,NA,2023
"49","Michigan St.","B10",0.82021,49,110.524,42,96.8588,73,65.2869,314,0.74395454588346,27,0.625,0.7073,36,0.7544,0.7198,NA,2023
"50","UNLV","MWC",0.814424,50,105.228,113,92.5286,31,70.9583,61,1.7544273876502,11,0.4803,0.4613,20,0.6139,0.4613,NA,2023
"51","Miami FL","ACC",0.81439,51,114.816,11,100.962,151,68.3332,175,1.6122640014575,14,0.4695,0.4968,24,0.6157,0.5082,NA,2023
"52","Boise St.","MWC",0.811538,52,102.028,184,89.8629,9,67.5787,219,0.46999611583361,15,0.4935,0.5432,22,0.6217,0.5432,NA,2023
"53","Butler","BE",0.811512,53,108.784,52,95.8153,62,68.1902,184,-0.031053115249161,20,0.5118,0.5118,29,0.6743,0.5118,NA,2023
"54","Florida","SEC",0.809818,54,108.005,65,95.2203,51,71.8402,39,-1.125552986253,23,0.579,0.5343,31,0.6911,0.5343,NA,2023
"55","New Mexico","MWC",0.808894,55,111.05,37,97.9558,89,72.1939,28,1.478028929597,13,0.4245,0.3792,20,0.5838,0.3792,NA,2023
"56","Mississippi","SEC",0.808842,56,107.448,74,94.7815,45,66.8195,254,0.40403773315987,20,0.5574,0.5439,28,0.6772,0.5439,NA,2023
"57","Texas A&M","SEC",0.805065,57,112.203,24,99.1848,110,69.4517,108,-1.1432766917787,16,0.497,0.5385,28,0.6694,0.5385,NA,2023
"58","Colorado","P12",0.80388,58,107.785,68,95.3418,54,71.1041,56,-1.5412236481133,18,0.5735,0.6641,26,0.6622,0.6863,NA,2023
"59","Washington St.","P12",0.802322,59,109.556,49,96.9914,75,65.3608,310,-2.4507243741812,18,0.5328,0.4864,29,0.6745,0.5638,NA,2023
"60","Seton Hall","BE",0.797565,60,105.294,111,93.4592,37,68.3893,172,-1.2760594624433,24,0.5295,0.5098,30,0.6815,0.5098,NA,2023
"61","Iona","MAAC",0.791524,61,107.479,73,95.7061,61,69.8826,94,-0.73937907191316,18,0.6138,0.5989,10,0.4266,0.4946,NA,2023
"62","Michigan","B10",0.790996,62,111.844,28,99.6212,120,69.2889,119,-0.49908021836546,19,0.546,0.5666,32,0.7129,0.5626,NA,2023
"63","College of Charleston","CAA",0.789834,63,112.124,25,99.9309,126,71.405,50,1.4430223261987,14,0.4967,0.5717,10,0.4223,0.5717,NA,2023
"64","UC Irvine","BW",0.788073,64,105.447,106,94.0667,40,68.6451,156,-0.42346321381803,18,0.5212,0.5052,13,0.4592,0.5052,NA,2023
"65","USC","P12",0.76829,65,104.788,118,94.4152,42,69.8519,96,-0.86519462229609,18,0.5565,0.5198,28,0.6631,0.4763,NA,2023
"66","Marshall","SB",0.766551,66,106.684,84,96.2056,68,73.0535,16,0.2076184250449,8,0.3659,0.358,10,0.4195,0.358,NA,2023
"67","Wake Forest","ACC",0.764981,67,108.52,58,97.9355,88,70.3744,79,-0.64853190540067,20,0.549,0.495,26,0.6552,0.522,NA,2023
"68","Saint Louis","A10",0.764917,68,111.042,38,100.215,136,70.2285,84,-0.52010737952696,21,0.5716,0.5836,17,0.5663,0.5836,NA,2023
"69","Missouri","SEC",0.764557,69,114.362,14,103.229,193,74.6379,3,0.42315685212499,15,0.4493,0.3437,28,0.6494,0.3437,NA,2023
"70","LSU","SEC",0.751607,70,104.402,129,94.819,46,68.8926,146,0.36046452028029,10,0.3962,0.3912,26,0.631,0.3912,NA,2023
"71","Stanford","P12",0.7509,71,104.6,124,95.0301,49,67.3037,234,-2.3402818537365,22,0.5655,0.6414,28,0.6657,0.6993,NA,2023
"72","St. John's","BE",0.745203,72,105.362,109,95.974,67,75.2128,1,0.77567658297473,11,0.3917,0.3812,26,0.636,0.3956,NA,2023
