"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961505,1,120.729,3,91.2609,8,63.0363,348,6.3887216532387,22,0.5397,0.5397,23,0.608,0.5882,NA,2023
"2","Alabama","SEC",0.953776,2,116.911,14,89.8551,4,73.4093,2,7.6098416882814,31,0.6833,0.6833,32,0.7189,0.7193,NA,2023
"3","Tennessee","SEC",0.952067,3,111.582,48,86.0442,1,66.1905,249,3.4873602254917,23,0.5629,0.5629,28,0.664,0.6457,NA,2023
"4","UCLA","P12",0.948633,4,113.338,34,87.9535,2,66.3659,238,5.2917033577955,19,0.5323,0.5323,26,0.6668,0.6585,NA,2023
"5","Saint Mary's","WCC",0.940606,5,113.654,28,89.3851,3,62.3682,355,3.2456096254278,19,0.5936,0.5936,21,0.6219,0.6187,NA,2023
"6","Purdue","B10",0.936729,6,118.868,9,94.035,22,63.9622,331,6.7080931533509,19,0.5254,0.5254,27,0.6806,0.6637,NA,2023
"7","Connecticut","BE",0.927394,7,117.789,11,94.3857,23,67.3575,178,3.4042746552265,23,0.5137,0.5137,28,0.661,0.6501,NA,2023
"8","San Diego St.","MWC",0.919871,8,113.984,25,92.1883,10,67.0663,199,4.530381336596,24,0.623,0.623,25,0.6791,0.675,NA,2023
"9","Baylor","B12",0.919573,9,122.424,1,99.0487,75,67.3166,181,5.8260325492371,24,0.5649,0.5649,37,0.7436,0.7125,NA,2023
"10","Arizona","P12",0.918285,10,119.11,8,96.5131,40,72.7585,7,5.6355226733978,25,0.6015,0.6015,27,0.6712,0.6456,NA,2023
"11","Kansas","B12",0.916921,11,115.588,19,93.8063,21,69.4454,82,7.783574944147,25,0.6378,0.6378,37,0.7743,0.7561,NA,2023
"12","Creighton","BE",0.914396,12,114.35,23,93.0655,16,67.845,156,1.8635136285867,25,0.6185,0.6185,29,0.6991,0.7,NA,2023
"13","Iowa St.","B12",0.911476,13,110.759,61,90.4317,7,64.7643,312,3.2203042795036,20,0.4905,0.4905,35,0.7203,0.6893,NA,2023
"14","Texas","B12",0.909478,14,117.159,12,95.8607,34,69.0246,100,5.482815127027,19,0.5145,0.5145,35,0.7231,0.6939,NA,2023
"15","Marquette","BE",0.900376,15,119.68,5,98.8295,69,69.3671,84,4.457466807408,19,0.5137,0.5137,27,0.6628,0.6603,NA,2023
"16","Auburn","SEC",0.896656,16,111.977,42,92.7971,14,67.9789,151,1.9320584004486,21,0.5929,0.5929,29,0.6947,0.6716,NA,2023
